date,lower_dte,upper_dte,tenor_method,atm_iv,put_shoulder_iv,call_shoulder_iv,put_tail_iv,call_tail_iv,forward,atm_logm,put_shoulder_logm,call_shoulder_logm,put_tail_logm,call_tail_logm,atm_count,put_shoulder_count,call_shoulder_count,put_tail_count,call_tail_count,put_skew_level,call_skew_level,downside_convexity_level,upside_convexity_level,sticky_strike,parallel_shift,put_skew,call_skew,downside_convexity,upside_convexity,z_put_skew_level,z_call_skew_level,z_downside_convexity_level,z_upside_convexity_level,left_tail,right_tail,asymmetry,breadth_5,reaction_5,left_impulse_5,breadth_z,reaction_z,left_impulse_z,left_change_5,forward_return_5,forward_return_21,decomposition_residual
2000-01-17,24.0,24.0,nearest_tenor,31.68155185589271,31.433632344587174,32.83128521812183,34.59485405024126,33.5,124.85,0.0034907645062413305,-0.0404496930343458,0.050220720121206805,-0.11125780793772688,0.09651090038084385,3.0,3.0,4.0,3.0,1.0,-0.24791951130553613,1.1497333622291173,3.5952104933664373,-0.3910343507438938,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,23.0,23.0,nearest_tenor,30.457389613302006,29.935506082798202,31.15295942865875,32.88866992711611,31.6,124.8,0.00323124216122477,-0.038857212385392526,0.04798715492367842,-0.10892830497618698,0.09691146117129867,3.0,3.0,4.0,3.0,1.0,-0.5218835305038034,0.6955698153567447,3.8942748232745465,-0.2621131744317111,-0.0061745052252510195,-1.2179877373654535,-0.2739640191982673,-0.4541635468723726,0.29906432990810927,0.1289211763121827,,,,,,,,,,,,,,,,,0.0
2000-01-20,21.0,21.0,nearest_tenor,34.50622951935425,34.23496470414833,36.04610204076455,35.0,35.723729861188566,120.7,0.004546060131859391,-0.04571121640494901,0.053537393574669204,-0.09282776231106966,0.12168549781094938,4.0,3.0,5.0,1.0,2.0,-0.2712648152059174,1.5398725214103024,1.0446397807802512,-2.2824861502587908,-0.46828841000549776,4.517128316057741,0.25061871529788604,0.8443027060535577,-2.8496350424942953,-2.0203729758270796,,,,,,,,,,,,,,,,,0.0
2000-01-28,13.0,13.0,nearest_tenor,36.356256441315814,35.45628286475679,36.031797005464895,37.521044951651305,35.367325121123535,119.0,0.0008678370321312245,-0.0349524544184332,0.04485941103817454,-0.09255695292909041,0.11023329333302498,2.0,3.0,3.0,2.0,4.0,-0.8999735765590273,-0.32445943585091896,3.547992017756961,-0.19163524922100095,-0.2588481797929502,2.108875101754515,-0.6287087613531099,-1.8643319572612214,2.50335223697671,2.09085090103779,,,,,,,,5.408015680446803,-0.733311095023699,-0.6992725408629674,,,,,,,0.0
2000-01-31,10.0,10.0,nearest_tenor,38.42500661328139,37.786116968946416,38.99999999999999,39.54220391789729,38.20656455652663,119.31,0.0025652166530227595,-0.03422411806144161,0.041919700020009484,-0.09214211396903733,0.1069698447535783,3.0,3.0,3.0,2.0,4.0,-0.6388896443349736,0.574993386718603,2.8372896183539993,-1.6856985801140425,0.018760232007683803,2.049989939957892,0.2610839322240537,0.899452822569522,-0.7107023994029618,-1.4940633308930416,,,,,,,,7.458005620404695,-0.7145508630160152,-1.1488910080418755,,,,,,,0.0
2000-02-01,9.0,9.0,nearest_tenor,36.02269704133818,38.91520116720509,36.50257183487657,37.0,36.37268242762249,116.61,-1.2382520207689294e-05,-0.032802972849428895,0.036322655198382965,-0.08134418596452399,0.0937616909099895,2.0,3.0,2.0,1.0,4.0,2.892504125866907,0.4798747935383858,-6.19547356368826,-0.8887421192215186,-0.36491368695558973,-2.0373958849876166,3.5313937702018805,-0.0951185931802172,-9.03276318204226,0.7969564608925239,,,,,,,,5.420609735417078,-1.079464549971605,-6.650260419882255,,,,,-0.06599919903884655,,0.0
2000-02-11,27.0,27.0,nearest_tenor,31.636412161907568,29.776437434799487,32.62092967931915,33.80905867058076,32.6987658974759,121.8,0.005338032596709861,-0.044214715702830046,0.053715677396319855,-0.15486148073329722,0.1152026646692487,3.0,4.0,4.0,7.0,2.0,-1.8599747271080815,0.9845175174115788,8.687184390187412,-1.0491162656856758,-1.5198230163134125,-2.8664618631172027,-4.752478852974988,0.504642723873193,14.882657953875672,-0.16037414646415726,,,,,,,,3.7721356096653293,-2.5931130610597664,3.454818370308587,,,,,-0.024038461538461564,,0.0
2000-02-14,24.0,24.0,nearest_tenor,37.64912966421507,33.8659062487996,38.74667614669438,39.04915281912725,37.184400479944685,116.7,0.006720938152892838,-0.046689006818441826,0.05881855151398064,-0.15605855183946532,0.14036157782485803,3.0,4.0,4.0,6.0,4.0,-3.7832234154154705,1.0975464824793093,14.045491707944002,-3.083857878391683,-1.2424109000541343,7.255128402361633,-1.923248688307389,0.11302896506773052,5.358307317756591,-2.034741612706007,,,,,,,,6.510135695969221,-3.367235551108403,9.488893326954198,,,,,-0.03314001657000831,,0.0
2000-02-15,23.0,23.0,nearest_tenor,38.193165868450954,36.298048531797214,39.51781098026915,37.855622041689415,40.18403263914139,111.60000000000001,0.005175653926854948,-0.04713532879367898,0.06067263907857276,-0.1498086593725651,0.15952390461121205,3.0,4.0,4.0,5.0,6.0,-1.8951173366537404,1.3246451118181923,5.685645038654322,-1.4919644308292135,-2.067146607469303,2.61118281170519,1.88810607876173,0.22709862933888303,-8.35984666928968,1.5918934475624695,,,,,,,,7.012443405919896,-5.175533978784756,1.1425092608026475,,,,,-0.06218487394957972,,0.0
2000-02-16,22.0,22.0,nearest_tenor,40.253512114276226,34.55940728067654,41.89573177020159,37.68010938091065,41.596770804115856,111.89999999999999,0.007006406777363694,-0.04708155381505906,0.0658776318961516,-0.15060390149791086,0.17259952682654503,3.0,4.0,5.0,5.0,4.0,-5.694104833599688,1.6422196559253663,15.64083052764325,-2.959360080743835,0.08017647435104355,1.9801697714742286,-3.798987496945948,0.317574544107174,9.955185488988928,-1.4673956499146215,,,,,,,,6.942623237436232,-5.114117736441396,7.7483257200245355,,,,,-0.06210711591652007,,0.0
