month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2007-04,2007-03,2007-03,2007-03-30,0.44154815101722783,0.8531976744186046,0.024444102810059563,0.025944102810059565,1.0244441028100595,0.0,1.0000000000000002,0.0015000000000000005,1.8717376466112411e-19,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.4338535105003425,0.5661464894996573,3.7434752932224824e-16,0.0,0.00532155654387851,0.00024991596401826736,0.06235918274243251,1.0,0.00012495798200913368,0.00010950290485415995,0.00010950290485415995,0.001500003500003053,0.0035870921570121633,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.0035870921570121607,0.054763049296210745,-0.03320613641829878,2.220446049250313e-16,0.07523695070378926,0.12679386358170122,0.5661464894996573,BOND,1,0.005981859489816306,0.004319868846811146,0.008036764827242008,-0.019417707978684137,0.0,0.0004956795235608877,-0.02095035232657988,0.0
2007-05,2007-04,2007-04,2007-04-30,0.4955475396676942,0.0,0.01614107995317709,0.0194655538856697,1.0409797369810776,0.0,0.9498496949978895,0.0028495490849936686,0.0004749248474989447,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,4.1298616457726367e-16,0.05015030500210993,0.9498496949978897,0.0,0.023766486136602604,0.0014083333352982626,0.27674783362744165,1.0,0.0007041666676491313,0.0004587004751565228,0.0004587004751565228,0.0033244754324968334,0.019279143561300116,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.019279143561300116,0.13000000009068904,-0.07980483782276238,0.0,-9.068903961129138e-11,0.08019516217723763,0.9498496949978897,GLD,1,0.010159779414038138,0.0038325053889095985,0.006029036487105611,-0.024329117534413212,-0.0015871807327976443,0.000698206010945565,0.018753062935556862,0.0
2007-06,2007-05,2007-05,2007-05-31,0.5871695775491049,0.0,-0.02571751874838916,-0.025551206939910972,1.0142083210785735,-0.025717518748389123,0.049304754882023176,0.00014791426464606954,1.8397543832120067e-05,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.012509667217783441,0.0,0.9874903327822165,1.8696887645681575e-17,0.03146727314264606,0.0014083333385269399,0.36915727768059103,1.0,0.0007041666692634699,0.0004702965471724108,0.0004702965471724108,0.00016631330858053227,0.030126496617629644,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.030126496617629644,0.1300000002397049,-0.08472318598338657,0.0,-2.3970489482216806e-10,0.07527681401661343,0.9874903327822165,GLD,1,0.016333897397985783,0.0037321699684083605,0.007043499592244383,-0.02281253512302355,0.0,0.0008023871908360703,0.02461548529497542,0.0
2007-07,2007-06,2007-06,2007-06-29,0.4727490475190912,0.18767123287671234,0.08770123925442738,0.09077394235001099,1.1031556476993165,0.0,0.8779151701667458,0.0026337455105002374,0.00043895758508337294,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.8909218578902832,0.0,0.10907814210971677,0.0,0.0151428560422304,0.0014083333333626247,0.17326427250658905,1.0,0.0007041666666813124,0.0004935093823565429,0.0004935093823565429,0.003072706095585604,0.01087247389760694,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.01087247389760694,0.1300000000013519,-0.08416102806231762,0.0,-1.3518908215104375e-12,0.07583897193768238,0.8909218578902832,KODEX200,1,0.015939875884401884,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,-7.545022439667659e-05,0.003817281760377762,0.0
2007-08,2007-07,2007-07,2007-07-31,0.6341131253053367,0.16124661246612465,-0.008825776912835964,-0.008482945336498193,1.0934194420525873,-0.008825776912835925,0.1008354560482856,0.0003025063681448568,4.032520819291308e-05,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.7963721861989381,0.020185039662459468,0.18344277413860247,8.72971925056922e-17,0.01929641766829385,0.0014083333333333489,0.2231070120195261,1.0,0.0007041666666666744,0.000397092638636423,0.000397092638636423,0.0003428330763947631,0.01785232528659599,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.01785232528659599,0.13000000000000073,-0.0792594073451916,0.0,-7.216449660063518e-16,0.0807405926548084,0.7963721861989381,KODEX200,1,0.021237938761680168,0.003775575555098884,0.006240372031549492,-0.00797083924178113,0.0,-0.0001499365809174769,0.0063517308225784245,0.0
2007-09,2007-08,2007-08,2007-08-31,0.676341430829936,0.05952380952380952,0.06475003397936419,0.06712896527090138,1.1642183880791899,0.0,0.6796946547249143,0.0020390839641747428,0.0003398473273624572,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.13059645891492347,2.7755575615628914e-17,0.8694035410850764,5.4102585386574504e-17,0.022706889824649884,0.0010981815712072258,0.26589358846855526,1.0,0.0005490907856036129,0.000364429034233756,0.000364429034233756,0.0023789327915767298,0.019414437213235783,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.019414437213235783,0.11479624930496078,-0.07846366790424092,0.0,0.015203750695039223,0.08153633209575908,0.8694035410850764,GLD,1,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596837,0.0,-0.002047309752782216,0.015883809334032495,0.0
2007-10,2007-09,2007-09,2007-09-28,0.5193018641774033,0.5427461139896373,0.05641620114854304,0.05920978167142214,1.229899166841898,0.0,0.7981658636797451,0.002394497591039235,0.00039908293183987256,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.8618273994553141,0.06321197221743258,0.07496062832725336,0.0,0.017493250893368777,0.0014083333343123945,0.20146901071455095,1.0,0.0007041666671561973,0.0003804380567599138,0.0003804380567599138,0.0027935820228932456,0.01361506414655942,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.013615064146559424,0.13000000004518744,-0.07932793294997165,0.0,-4.518743712544904e-11,0.08067206705002836,0.8618273994553141,KODEX200,1,0.019648642064816795,0.003370312922101818,0.01097708850210908,-0.004330054794991903,0.0,-0.0004403953554739226,-0.00598370810561246,0.0
2007-11,2007-10,2007-10,2007-10-30,0.7818130798505039,0.0,0.012588387613598486,0.015738678912140945,1.2453816142797458,0.0,0.9000832281549888,0.0027002496844649665,0.0004500416140774944,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.0,0.025040505279151963,0.9749594947208481,5.016129149600664e-17,0.05794704358826319,0.0014083333333557433,0.6869145230590239,1.0,0.0007041666666778716,0.0003668090912146384,0.0003668090912146384,0.0031502927985659103,0.05372577503180477,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.05372577503180477,0.13000000000103432,-0.08260279093298278,0.0,-1.0343115253164115e-12,0.07739720906701722,0.9749594947208481,GLD,1,0.02224973240988003,0.0034170722214673277,0.013634121970384964,0.005240729763161042,0.0,-0.0024142789012041163,0.04577545704337451,0.0
2007-12,2007-11,2007-11,2007-11-30,0.6626775724585523,0.7723880597014925,0.08399957112027653,0.08407328880937687,1.349993135760322,0.0,0.024572470247392775,7.371741074217833e-05,2.78358156769631e-10,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.024572470247392755,8.145132253011042e-17,0.9754275297526072,2.2091592278381843e-18,0.010212878231051341,0.0013159247644914968,0.11465899018566711,1.0,0.0006579623822457484,0.0003554404872563641,0.0003554404872563641,7.372036477488909e-05,0.00912575499677434,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.00912575499677434,0.12566263236896624,-0.08408113409151163,0.0,0.004337367631033762,0.07591886590848837,0.9754275297526072,GLD,1,0.01679550711357517,0.003057084522165274,0.013610521919044565,0.0026138059474821213,-0.005754921854067969,-0.0014170381958227172,-0.0034184948591052863,0.0
2008-01,2007-12,2007-12,2007-12-28,0.5132411542673639,0.015931372549019607,0.09087234943572788,0.09106079547757859,1.4726701837289682,0.0,0.053841726243058656,0.00016152517872917597,2.6920863121529296e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.07636987219657337,8.603530366422205e-18,0.9236301278034266,1.894381359452447e-17,0.021073157800018717,0.001408333333333336,0.24442789360022457,1.0,0.000704166666666668,0.0003149883078261165,0.0003149883078261165,0.00018844904188320782,0.01986555378364272,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.01986555378364272,0.13000000000000012,-0.07466944812057474,0.0,-1.1102230246251565e-16,0.08533055187942526,0.9236301278034266,GLD,1,0.015820203185369214,0.0030463569190033795,0.017639887350137957,0.009048293983437828,-0.0002538883653191498,-0.00045251808175205365,0.003888600870497259,-0.00019555185661527172
