target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2006-11,2006-10,2006-10-31,0.09985762999968988,0.09079141452127584,0.011684921870409155,0.005095923261390888,0.09079141452127584,2006-10-31,6.098481535069844,0.8591248008381048,0.000358633215425678,0.10652173913043478,0.8591248008381048,2006-10-31,-0.7523047106964789,-0.42932299736697305,0.018685208945063262,0.6182008368200836,-0.42932299736697305,2006-10-31,-1.1720729301992507,-0.5396103021696113,0.030697365057229923,0.8565891472868217,-0.5396103021696113
2006-12,2006-11,2006-11-30,2.241971577190583,0.6915457226597351,0.00943628208607981,0.0026627218934911242,0.6915457226597351,2006-11-30,3.1776163463312312,0.7606290484576937,0.0003494883361496459,0.075,0.7606290484576937,2006-11-30,-0.16875486176625645,-0.14438858591033296,0.013952548371497989,0.3657314629258517,-0.14438858591033296,2006-11-30,-2.063011229765692,-0.6735238871205523,0.022733201130992912,0.19,-0.6735238871205523
2007-01,2006-12,2006-12-28,2.5901520749651388,0.7214602671086823,0.010762644263273866,0.014335868929198362,0.7214602671086823,2006-12-31,1.7717717268103288,0.6392199291423,0.0004119220868666736,0.34536082474226804,0.6392199291423,2006-12-29,-0.4588988183209633,-0.31455150457185704,0.017419472759846656,0.5635838150289018,-0.31455150457185704,2006-12-29,-2.533939754955442,-0.7170296979178106,0.024625359981957896,0.42058823529411765,-0.7170296979178106
2007-02,2007-01,2007-01-31,1.0137471896322452,0.5034133355227067,0.013040237371063888,0.08347775852108608,0.5034133355227067,2007-01-31,1.8400197095627933,0.6478897675840619,0.0003144146530852844,0.06987577639751552,0.6478897675840619,2007-01-31,-0.04524762005174083,-0.04328890033684173,0.015161844769290063,0.39053803339517623,-0.04328890033684173,2007-01-31,-2.4982929607203888,-0.7141462961426552,0.03427603386831596,0.9342105263157895,-0.7141462961426552
2007-03,2007-02,2007-02-28,0.9086228653034734,0.4760620245210157,0.013668693604777982,0.118,0.4760620245210157,2007-02-28,1.7082025066759898,0.6307513941313841,0.0003767848898529697,0.2357142857142857,0.6307513941313841,2007-02-28,0.9124430309933242,0.477108607266278,0.02439109798766233,0.8969534050179212,0.477108607266278,2007-02-28,-1.5860361015214677,-0.6133077958920757,0.03395336390065597,0.8779904306220095,-0.6133077958920757
2007-04,2007-03,2007-03-30,0.8129015748585047,0.4483980741877567,0.012901845268956071,0.08272162619988707,0.4483980741877567,2007-03-31,2.6956086178922765,0.7294085755838691,0.0003889424579796718,0.2952755905511811,0.7294085755838691,2007-03-30,1.505352277242062,0.6008545348757028,0.016910834599496907,0.5094827586206897,0.6008545348757028,2007-03-30,-0.7213398443476804,-0.4190571935671655,0.024097684693594662,0.2748917748917749,-0.4190571935671655
2007-05,2007-04,2007-04-30,1.0001765477274474,0.5000441330360683,0.011724600029773026,0.04045758928571429,0.5000441330360683,2007-04-30,2.8300486770452937,0.7389067125978529,0.0003053036792448356,0.045012165450121655,0.7389067125978529,2007-04-30,1.5485448240860982,0.6076192223306892,0.01283928679203239,0.2775,0.6076192223306892,2007-04-30,-0.21613072682270207,-0.17771997866329006,0.02307369556595273,0.19322709163346613,-0.17771997866329006
2007-06,2007-05,2007-05-31,1.5553404276205087,0.6086627092065444,0.01157408661756064,0.04605626034197463,0.6086627092065444,2007-05-31,1.572580073755137,0.6112851801186804,0.0002554774641703125,0.026018099547511313,0.6112851801186804,2007-05-31,1.1671883611357556,0.5385726418925897,0.016360372661380844,0.47508038585209006,0.5385726418925897,2007-05-31,-0.04930340141447405,-0.0469867927122055,0.024449051569690114,0.34615384615384615,-0.0469867927122055
2007-07,2007-06,2007-06-29,2.748144686640411,0.7332013346324862,0.015602243536713007,0.24686306601200217,0.7332013346324862,2007-06-30,0.8785574893328666,0.4676766584582244,0.0004940101738621544,0.7786016949152542,0.4676766584582244,2007-06-29,0.531982754484837,0.34725113773472466,0.013731274074013975,0.307153965785381,0.34725113773472466,2007-06-29,0.6770499067038963,0.403714823272363,0.021499364860719766,0.09013605442176871,0.403714823272363
2007-08,2007-07,2007-07-31,3.549184059000888,0.7801803604711425,0.02029463554417844,0.4716828478964401,0.7801803604711425,2007-07-31,0.8301079034189849,0.4535841312242779,0.0005597297212566223,0.8876739562624254,0.4535841312242779,2007-07-31,-0.04383488688782631,-0.04199408109314988,0.013406582409900671,0.3049698795180723,-0.04199408109314988,2007-07-31,0.8592778107243471,0.46215676095740915,0.021084714683292784,0.11587301587301588,0.46215676095740915
2007-09,2007-08,2007-08-31,2.2367287237817655,0.6910460884001398,0.02680910901846555,0.6495202558635395,0.6910460884001398,2007-08-31,1.5790437359193883,0.6122593866584757,0.0005267299027535842,0.8211610486891385,0.6122593866584757,2007-08-31,-0.0038730346574552444,-0.003858092132912818,0.012567948998303567,0.24818049490538574,-0.003858092132912818,2007-08-31,1.0164061006745904,0.504068153897447,0.021977473979113833,0.16124260355029585,0.504068153897447
2007-10,2007-09,2007-09-28,1.711422880179549,0.6311899529542288,0.02000715853467995,0.44928684627575277,0.6311899529542288,2007-09-30,2.065893114899593,0.6738307688744232,0.00033954532202368703,0.1675531914893617,0.6738307688744232,2007-09-28,0.47405526033467627,0.321599381713169,0.014225038569533227,0.37322946175637395,0.321599381713169,2007-09-28,1.6658286367054165,0.6248821149900102,0.022009216371837947,0.20868347338935575,0.6248821149900102
