month,return_base,return_stress_aware,overlay_alpha,stress_score,base_risky_weight,stress_aware_risky_weight,risk_reduction,KODEX200_return,risk_off_action,positive_equity_month,crash_month,false_positive,caught_crash,missed_crash
2010-10,0.010382659472401025,0.0103587180950411,-2.394137735992584e-05,0.3857720308009343,0.09024532060002252,0.08854325955893202,0.0017020610410904968,0.007597670007833068,True,True,False,True,False,False
2010-11,0.03852480543205283,0.038480181139916844,-4.462429213598906e-05,0.336759665343251,0.09543334339269981,0.09371520693120948,0.0017181364614903272,0.027104588789744977,True,True,False,True,False,False
2010-12,0.0045613734517552604,0.0043921612983619735,-0.00016921215339328697,0.6068482019031295,0.12099956538840234,0.1192538149041579,0.0017457504842444405,0.09622974796137562,True,True,False,True,False,False
2011-01,-0.034514870830797316,-0.034592034378693966,-7.716354789664981e-05,0.3518005490678859,0.1686147802993466,0.163122142255021,0.005492638044325593,0.00923089035082758,True,True,False,True,False,False
2011-02,0.025236036478759674,0.02567518888526195,0.0004391524065022745,0.32356450028976863,0.17621744986350052,0.17049264172287676,0.0057248081406237605,-0.06743200563779239,True,False,True,False,True,False
2011-03,0.010123964016943033,0.009665327467382788,-0.00045863654956024465,0.4823311448124028,0.19483396477289963,0.1894016062898881,0.005432358483011518,0.0919229050393513,True,True,False,True,False,False
2011-04,0.04444322350041817,0.04423726189447956,-0.00020596160593860935,0.3492734591739761,0.21057564425337613,0.20479739231347746,0.005778251939898671,0.045038326406733775,True,True,False,True,False,False
2011-05,-0.007181160547628684,-0.007012976702939843,0.00016818384468884114,0.5267275526830861,0.21067462004990575,0.20493497718189413,0.005739642868011624,-0.022890118350525124,True,False,False,False,False,False
2011-06,-0.024319163313213585,-0.024227414407197445,9.174890601613972e-05,0.4616519646582022,0.20732362916513594,0.20164009765526256,0.005683531509873385,-0.019580634821571685,True,False,False,False,False,False
2011-07,0.04255091957054633,0.042568466090601643,1.7546520055311543e-05,0.4698506128364458,0.2112080010044588,0.20554643385379778,0.005661567150661018,0.007471892660650292,True,True,False,True,False,False
2011-08,0.046823979229301135,0.04772267609367003,0.0008986968643688933,0.5046472055222658,0.2207247444296044,0.21523312995275784,0.005491614476846568,-0.13687942666784614,True,False,True,False,True,False
2011-09,-0.010836105150017521,-0.010419134916520386,0.0004169702334971357,0.631294416030155,0.18198190741635714,0.17730380376449717,0.004678103651859972,-0.0907968605166033,True,False,True,False,True,False
2011-10,0.000487660283830718,-2.8130379616844e-05,-0.000515790663447562,0.6886451498507974,0.16724881554751506,0.16288065859091194,0.004368156956603114,0.12562108122774385,True,True,False,True,False,False
2011-11,0.034638153054438105,0.03458982427415918,-4.8328780278925065e-05,0.7073221295186016,0.18814810583956124,0.18332904161202912,0.004819064227532116,0.01565612529879834,True,True,False,True,False,False
2011-12,-0.048412745269163074,-0.04819177540314254,0.00022096986602053448,0.5967912685548453,0.19161528816615234,0.18691871621485767,0.004696571951294665,-0.04110653232050032,True,False,False,False,False,False
2012-01,0.0509217550079783,0.05059298677739143,-0.00032876823058686916,0.5353249842712401,0.1930815189139908,0.18830531884791196,0.004776200066078845,0.07295954216211964,True,True,False,True,False,False
2012-02,-0.003101233346570236,-0.0035007393239109585,-0.0003995059773407223,0.5484523870725403,0.22219682826039652,0.2125616602819124,0.009635167978484127,0.04360364264928962,True,True,False,True,False,False
2012-03,-0.008917038987448753,-0.008900808457748342,1.6230529700411028e-05,0.46339796327952454,0.2325948755343101,0.2225997712660824,0.009995104268227695,-0.002208742465183211,True,False,False,False,False,False
2012-04,0.00017226464812660283,0.00026326863976337773,9.10039916367749e-05,0.3737798035973007,0.2942579820886775,0.2841156795289133,0.010142302559764171,-0.0033175040770628828,True,False,False,False,False,False
2012-05,-0.026139442888456328,-0.025177340347219843,0.0009621025412364856,0.3812444741959332,0.33246386518408766,0.32172469573222506,0.010739169451862596,-0.08314618619268943,True,False,True,False,True,False
2012-06,-0.02994102553896626,-0.03018876430598367,-0.00024773876701740874,0.4555759192251566,0.3129543036344371,0.30254590048139496,0.010408403153042145,0.011846325561542193,True,True,False,True,False,False
2012-07,0.012760381324278421,0.012993477174091609,0.0002330958498131877,0.44660210472209994,0.34346385949010416,0.3277767155978535,0.015687143892250677,0.004862776027650062,True,True,False,True,False,False
2012-08,0.0374317209311353,0.03771711535403463,0.000285394422899328,0.48878534642768656,0.3948299887739727,0.3776148542735597,0.01721513450041301,0.009650062512331248,True,True,False,True,False,False
