month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_iterations,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,credit_equity_variance_multiplier,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2009-01,2008-12,2008-12-31,2008-12-31,42.89,88.93,,0.9555288461538461,False,True,0.037499611135237136,0.03755728050029075,1.5363953178393732,0.0,0.016476961443891044,4.943088433167313e-05,8.238480721945516e-06,0.0,0.664427148824296,0.335572851175704,9.567237139237322e-19,0.013126036693494488,0.0014083333335237127,5.767236515982748e-05,0.012300010283583443,Stage36_gvz_ovx_asset_risk,True,False,0,4,0.13000000000878675,-0.023928919972682317,0.0,-8.786749106093339e-12,0.1360710800273177,-0.0,-0.0009422608130144097,0.24742268041237114,1.1237113402061856,1.0,1.9555288461538463,0.0,0.0,0.02964023010940772,-0.018555240690302156
2009-02,2009-01,2009-01-30,2009-01-30,39.9,77.1,,0.856651376146789,False,True,0.06225713321705611,0.06225944853512094,1.6320468858161603,0.0,0.0006615194470957211,1.9845583412871632e-06,3.3075972354781896e-07,0.0,0.6448975276506557,0.3551024723493444,4.800691577461756e-19,0.014060798157920955,0.001408333333333411,2.318320710258344e-06,0.013282021401088237,Stage36_gvz_ovx_asset_risk,True,False,0,10,0.13000000000000358,-0.025764491459600802,0.0,-3.58046925441613e-15,0.1342355085403992,-0.0,-0.008238077858228448,0.01020408163265306,1.0051020408163265,1.0,1.856651376146789,0.0,0.0,0.030033394138080195,-0.02078476833011475
2009-03,2009-02,2009-02-27,2009-02-27,39.06,68.54,,0.798901098901099,False,True,-0.04512977206822452,-0.044975161748903626,1.5583929818546214,-0.04512977206822455,0.04417437694882822,0.00013252313084648467,2.2087188474414082e-05,0.0,0.6516840259913512,0.34831597400864883,3.826259580984488e-17,0.01508026653405799,0.0014083333335790948,0.0001546133193605144,0.014154719127183142,Stage36_gvz_ovx_asset_risk,True,False,0,5,0.13000000001134285,-0.025126707888774913,0.0,-1.1342843331263452e-11,0.1348732921112251,-0.0,-0.008509366663750736,0.010101010101010102,1.005050505050505,1.0,1.798901098901099,0.0,0.0,0.03218266476437234,-0.016869927512209146
2009-04,2009-03,2009-03-31,2009-03-31,31.39,78.01,,0.8647798742138365,False,True,-0.031530160305593156,-0.031523055896593315,1.5092566013176338,-0.07523698342595164,0.0020298311428119027,6.089493428435708e-06,1.0149155714059362e-06,0.0,0.6854651843467211,0.3145348156532789,0.0,0.012138689014111397,0.0014083333333344931,7.107409861982212e-06,0.011333729187139588,Stage36_gvz_ovx_asset_risk,True,False,0,3,0.13000000000005352,-0.027590480003395285,0.0,-5.3512749786932545e-14,0.13240951999660472,0.0,-0.014598246470828226,0.05,1.025,1.0,1.8647798742138364,0.0,0.0,0.02797052469648593,-0.016868282919986335
2009-05,2009-04,2009-04-30,2009-04-30,26.7,52.75,,0.6937751004016064,False,True,0.029521331967736403,0.02962264153022012,1.5538118664696292,-0.0479367474221839,0.028945589281061515,8.683676784318455e-05,1.4472794640530753e-05,2.2625638626290623e-17,0.6877165825292488,0.31228341747075117,2.873982790033841e-18,0.00904206060069149,0.001408333334032753,0.00010131256254417354,0.008120757566346075,Stage36_gvz_ovx_asset_risk,True,False,0,6,0.1300000000322809,-0.03985046990873567,0.0,-3.228090017515228e-11,0.12014953009126433,0.0,-0.01424491651810407,0.06930693069306931,1.0346534653465347,1.0,1.6937751004016064,0.0,0.0,0.01673955741473412,-0.014198333979035973
2009-06,2009-05,2009-05-29,2009-05-29,28.44,41.32,,0.5048262548262549,False,True,-0.013590642176000025,-0.013365760948269955,1.5326945653836177,-0.060875898416887786,0.0642517793514487,0.0001927553380543461,3.212588967572436e-05,3.005742062459759e-19,0.6025195209463444,0.39748047905365563,1.3599961001115046e-17,0.012308978876403009,0.001408333343380219,0.00022488422775730703,0.011172249075569036,Stage36_gvz_ovx_asset_risk,True,False,0,6,0.13000000046370241,-0.06027489372788919,0.0,-4.6370240980309063e-10,0.09972510627211081,0.0,-0.015975378244835546,0.049019607843137254,1.0245098039215685,1.0,1.5048262548262548,0.0,0.0,0.019439110318457277,-0.0005798888268263085
2009-07,2009-06,2009-06-30,2009-06-30,20.9,42.78,0.001838235294117647,0.5212962962962963,True,True,-0.007536073063079466,-0.007536072012143431,1.5211440671555019,-0.06795320626171697,3.002674384966537e-07,9.008023154899611e-10,1.501337192621971e-10,3.057752293302409e-19,0.6106814469273838,0.3893185530726163,1.4554613408994377e-17,0.009825613792643004,0.001113592311619253,6.6543763557056565e-09,0.0090721637622449,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.1155989089024245,-0.06715060487584254,0.0,0.014401091097575508,0.09284939512415746,0.0,-0.013640761524003139,1.8349514563106797,1.9174757281553398,1.0018382352941178,1.5212962962962964,0.0,0.0,0.012825283543100032,0.006669829332722361
2009-08,2009-07,2009-07-31,2009-07-31,20.51,45.72,0.05612244897959184,0.5791814946619217,True,True,0.007997253104606803,0.007997253209749854,1.5333090412691155,-0.060499392146854625,3.004087145708597e-08,9.012261437125791e-11,1.5020435728544814e-11,3.5098679008650834e-19,0.6151657128807128,0.3848342871192873,1.38190993530098e-17,0.00931614345678941,0.000995272116440794,6.501578938276888e-09,0.008630781261209586,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.10928524784841516,-0.07240955936426072,0.0,0.020714752151584845,0.08759044063573929,0.0,-0.0139393894389575,1.7211538461538463,1.8605769230769231,1.0561224489795917,1.5791814946619218,0.0,0.0,0.011534059062383216,0.007022511569520684
2009-09,2009-08,2009-08-31,2009-08-31,20.43,47.09,0.1,0.6509433962264151,True,True,-0.002948650183878224,-0.002948649154394161,1.5287878492826352,-0.06326965078695446,2.94138303630347e-07,8.824149108910409e-10,1.4706915182904456e-10,3.5366158915476e-19,0.6105375411796534,0.3894624588203467,1.3453956608677245e-17,0.008785690345373912,0.0010254214338182544,6.6482649897443884e-09,0.008084361808029189,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.11092816236564569,-0.07259246134074429,0.0,0.019071837634354313,0.08740753865925571,0.0,-0.013151977115942114,0.2,1.1,1.1,1.650943396226415,0.0,0.0,0.011604652781364777,0.006799067258532462
2009-10,2009-09,2009-09-30,2009-09-30,21.54,45.23,0.1324404761904762,0.5529801324503312,True,True,0.028409310054877974,0.028409313928096442,1.5722196573010356,-0.036657787858346946,1.1066338482246324e-06,3.319901544673897e-09,5.53316924112306e-10,3.799066669430237e-19,0.6157892695733124,0.38421073042668774,1.254743909784902e-17,0.009780117306723178,0.0011925501771445368,8.22032770110712e-09,0.009005575617362377,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.11962692893213653,-0.0742450939683588,0.0,0.010373071067863476,0.08575490603164121,0.0,-0.012416902861128653,0.3867924528301887,1.1933962264150944,1.1324404761904763,1.5529801324503312,0.0,0.0,0.013615929429717892,0.00598789817776655
2009-11,2009-10,2009-10-30,2009-10-30,21.2,41.13,0.15223463687150837,0.4353035143769968,True,True,0.047986150638715544,0.04819488652040081,1.6476644266134328,0.0,0.059638823338647014,0.00017891647001594104,2.9819411669323498e-05,2.460038535846296e-19,0.5406183933764338,0.45938160662356625,8.233160247311799e-19,0.01176618111174926,0.0014083333368801263,0.00020873888171460783,0.010584653784972463,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.13000000016369814,-0.09246317792583203,0.0,-1.6369813837791014e-10,0.06753682207416797,0.0,-0.00823911241582813,0.9532710280373832,1.4766355140186915,1.1522346368715084,1.4353035143769968,0.0,0.0,0.016244641614568234,0.007110725473051581
2009-12,2009-11,2009-11-30,2009-11-30,26.27,41.17,0.414021164021164,0.4481424148606811,True,True,-0.03290802332822766,-0.032770294800540535,1.5934430472253471,-0.03290802332822762,0.039351007910607666,0.000118053023731823,1.9675503955303846e-05,1.762021615718901e-06,0.5618874394026078,0.4381107985757765,0.0,0.012955172116825356,0.0014083333333335898,0.00013773042371552837,0.011878952920883779,Stage36_gvz_ovx_asset_risk,True,False,0,8,0.13000000000001186,-0.08731505485335847,0.0,-1.1851630787873546e-14,0.07268494514664153,0.0,-0.0046455693537102065,0.6666666666666666,1.3333333333333333,1.414021164021164,1.4481424148606812,0.0,0.0,0.017875722779817034,0.007308840744357444
2010-01,2009-12,2009-12-31,2009-12-31,23.71,36.26,0.26375,0.28817365269461076,True,True,0.004142046021972895,0.004221651142558442,1.6000431616603474,-0.028902283853372346,0.022744391817127473,6.823317545138242e-05,1.1371945134164966e-05,1.4880652942080367e-06,0.6013144991675503,0.3986840127671555,2.7755575615628914e-17,0.011512024075423446,0.001408333333823283,7.960754643052874e-05,0.01052578189189897,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.13000000002261305,-0.07775800227816487,0.0,-2.2613050321140804e-11,0.08224199772183513,0.0,-0.008019845016516768,1.1192660550458715,1.5596330275229358,1.26375,1.2881736526946108,0.0,0.0,0.01571280666494711,0.006932335459408599
2010-02,2010-01,2010-01-29,2010-01-29,23.87,34.05,0.2828162291169451,0.24963609898107714,True,True,0.011572587874036075,0.011598286750977904,1.6185598017509122,-0.017664170198989804,0.007342736797563391,2.2028210392690174e-05,3.6706665491394296e-06,0.0,0.6113438357975145,0.38865616420248555,1.613438945841832e-18,0.010605464360514877,0.001408333333336709,2.5700856846199002e-05,0.009689199377275724,Stage36_gvz_ovx_asset_risk,True,False,0,5,0.1300000000001558,-0.07532453469188297,0.0,-1.557920459305251e-13,0.08467546530811704,-0.0,-0.006035248891202014,1.0545454545454545,1.5272727272727273,1.2828162291169452,1.249636098981077,0.0,0.0,0.015662413236967487,0.004517039042227498
2010-03,2010-02,2010-02-26,2010-02-26,21.31,32.82,0.1324200913242009,0.22025495750708216,True,True,0.00020092893411109396,0.00038614119999194705,1.618885017246673,-0.01746679050776878,0.052917790251672314,0.00015875337075501694,2.6458895125836158e-05,4.279607940502849e-18,0.5578043929718955,0.4421956070281045,7.134134998249345e-19,0.011044872941882534,0.0014083333333337728,0.00018521526591392328,0.00990795058659694,Stage36_gvz_ovx_asset_risk,True,False,0,7,0.13000000000002027,-0.08830469792430454,0.0,-2.0261570199409107e-14,0.07169530207569547,0.0,-0.002119381593439771,1.3153153153153154,1.6576576576576576,1.1324200913242009,1.2202549575070822,0.0,0.0,0.015489851496793546,0.0053523835151034
2010-04,2010-03,2010-03-31,2010-03-31,18.14,29.61,0.01193058568329718,0.11728395061728394,True,True,0.022958670431354793,0.02295867097426659,1.6560524648238975,0.0,1.5511765752429648e-07,4.6535297257288946e-10,7.755882877602532e-11,4.4962183774699644e-18,0.5652015232297194,0.43479847677028066,7.332739334928781e-19,0.009858744557946327,0.0010305808877134504,6.541857312773048e-09,0.009110464916587523,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.1112068822176101,-0.08651359205710678,0.0,0.0187931177823899,0.07348640794289323,0.0,-0.003506798743390653,0.22321428571428573,1.1116071428571428,1.0119305856832972,1.117283950617284,0.0,0.0,0.012145210390084666,0.007601069518086504
2010-05,2010-04,2010-04-30,2010-04-30,20.42,30.25,0.1524896265560166,0.16666666666666666,True,True,0.057467026504418775,0.05746702731723428,1.7512208757126404,0.0,2.3223300060770933e-07,6.96699001823128e-10,1.161165003038537e-10,4.5139634427986004e-18,0.5553889615374916,0.44461103846250843,7.157082622971835e-19,0.010143252064898512,0.0010743955492777692,6.593141945498108e-09,0.009365563646171183,Stage36_gvz_ovx_asset_risk,True,False,0,1,0.1135462310749821,-0.08888939940083115,0.0,0.016453768925017903,0.07111060059916885,0.0,-0.0019695521992413208,0.168141592920354,1.084070796460177,1.1524896265560165,1.1666666666666667,0.0,0.0,0.011881650723422659,0.007798819796034177
2010-06,2010-05,2010-05-28,2010-05-28,22.28,40.49,0.25796812749003983,0.4850649350649351,True,True,0.006641765639965823,0.007023355005184561,1.7628520743529394,0.0,0.10902553291963948,0.00032707659875891846,5.4512766459819816e-05,0.032105109730019676,0.6020038445304948,0.3658910457394855,0.0,0.010963725436009075,0.0014083333333382117,0.00038159086526102153,0.009735648730119178,Stage36_gvz_ovx_asset_risk,True,False,0,8,0.13000000000022516,-0.05762449690992109,0.0,-2.2515322939398175e-13,0.10237550309007892,0.0,0.001213608940475804,1.6491228070175439,1.8245614035087718,1.2579681274900398,1.4850649350649352,0.0,0.0,0.017440595360362188,0.004170683728432838
2010-07,2010-06,2010-06-30,2010-06-30,23.46,39.5,0.3463740458015267,0.44823232323232326,True,True,-0.02410199784523103,-0.02408210598059912,1.7203638174554239,-0.024101997845231038,0.005683389894832032,1.7050169684496097e-05,2.841694947415985e-06,0.03275771293947786,0.6050812569222545,0.3621610301382677,0.0,0.011366093010556938,0.001408333333390217,1.9894378726118517e-05,0.010506020877606638,Stage36_gvz_ovx_asset_risk,True,False,0,9,0.1300000000026254,-0.054115152583369096,0.0,-2.625399897482339e-12,0.1058848474166309,0.0,-0.00010004125876056624,1.1217391304347826,1.5608695652173914,1.3463740458015268,1.4482323232323233,0.0,0.0,0.019566224688244493,0.0029871641020706666
