target_month,asset_vol_signal_month,gvz_signal_date,gvz_level,gvz_causal_rank,gvz_prior_valid_observations,gvz_active,gvz_gld_variance_multiplier,ovx_signal_date,ovx_level,ovx_causal_rank,ovx_prior_valid_observations,ovx_active,ovx_uso_variance_multiplier
2006-04,2006-03,,,,0,False,1.0,,,,0,False,1.0
2006-05,2006-04,,,,0,False,1.0,,,,0,False,1.0
2006-06,2006-05,,,,0,False,1.0,,,,0,False,1.0
2006-07,2006-06,,,,0,False,1.0,,,,0,False,1.0
2006-08,2006-07,,,,0,False,1.0,,,,0,False,1.0
2006-09,2006-08,,,,0,False,1.0,,,,0,False,1.0
2006-10,2006-09,,,,0,False,1.0,,,,0,False,1.0
2006-11,2006-10,,,,0,False,1.0,,,,0,False,1.0
2006-12,2006-11,,,,0,False,1.0,,,,0,False,1.0
2007-01,2006-12,,,,0,False,1.0,,,,0,False,1.0
2007-02,2007-01,,,,0,False,1.0,,,,0,False,1.0
2007-03,2007-02,,,,0,False,1.0,,,,0,False,1.0
2007-04,2007-03,,,,0,False,1.0,,,,0,False,1.0
2007-05,2007-04,,,,0,False,1.0,,,,0,False,1.0
2007-06,2007-05,,,,0,False,1.0,2007-05-31,28.44,,14,False,1.0
2007-07,2007-06,,,,0,False,1.0,2007-06-29,27.44,,35,False,1.0
2007-08,2007-07,,,,0,False,1.0,2007-07-31,30.69,,56,False,1.0
2007-09,2007-08,,,,0,False,1.0,2007-08-31,28.86,,79,False,1.0
2007-10,2007-09,,,,0,False,1.0,2007-09-28,29.32,,98,False,1.0
2007-11,2007-10,,,,0,False,1.0,2007-10-31,37.46,,121,False,1.0
2007-12,2007-11,,,,0,False,1.0,2007-11-30,37.26,,142,False,1.0
2008-01,2007-12,,,,0,False,1.0,2007-12-31,36.35,,162,False,1.0
2008-02,2008-01,,,,0,False,1.0,2008-01-31,30.24,,183,False,1.0
2008-03,2008-02,,,,0,False,1.0,2008-02-29,34.82,,203,False,1.0
2008-04,2008-03,,,,0,False,1.0,2008-03-31,39.32,,223,False,1.0
2008-05,2008-04,,,,0,False,1.0,2008-04-30,38.52,,245,False,1.0
2008-06,2008-05,,,,0,False,1.0,2008-05-30,42.3,0.9850187265917603,266,True,1.9850187265917603
2008-07,2008-06,2008-06-30,26.92,,19,False,1.0,2008-06-30,45.11,0.953125,287,True,1.953125
2008-08,2008-07,2008-07-31,22.94,,41,False,1.0,2008-07-31,47.02,0.9241935483870968,309,True,1.9241935483870969
2008-09,2008-08,2008-08-29,27.37,,62,False,1.0,2008-08-29,50.22,0.9682779456193353,330,True,1.9682779456193353
2008-10,2008-09,2008-09-30,48.92,,83,False,1.0,2008-09-30,59.56,0.9957386363636364,351,True,1.9957386363636362
2008-11,2008-10,2008-10-31,55.61,,106,False,1.0,2008-10-31,80.56,0.9853333333333333,374,True,1.9853333333333332
2008-12,2008-11,2008-11-28,48.81,,125,False,1.0,2008-11-28,80.26,0.9555837563451777,393,True,1.9555837563451777
2009-01,2008-12,2008-12-31,42.89,,147,False,1.0,2008-12-31,88.93,0.9555288461538461,415,True,1.9555288461538463
2009-02,2009-01,2009-01-30,39.9,,167,False,1.0,2009-01-30,77.1,0.856651376146789,435,True,1.856651376146789
2009-03,2009-02,2009-02-27,39.06,,186,False,1.0,2009-02-27,68.54,0.798901098901099,454,True,1.798901098901099
2009-04,2009-03,2009-03-31,31.39,,208,False,1.0,2009-03-31,78.01,0.8647798742138365,476,True,1.8647798742138364
2009-05,2009-04,2009-04-30,26.7,,229,False,1.0,2009-04-30,52.75,0.6937751004016064,497,True,1.6937751004016064
2009-06,2009-05,2009-05-29,28.44,,249,False,1.0,2009-05-29,41.32,0.5048262548262549,517,True,1.5048262548262548
2009-07,2009-06,2009-06-30,20.9,0.001838235294117647,271,True,1.0018382352941178,2009-06-30,42.78,0.5212962962962963,539,True,1.5212962962962964
2009-08,2009-07,2009-07-31,20.51,0.05612244897959184,293,True,1.0561224489795917,2009-07-31,45.72,0.5791814946619217,561,True,1.5791814946619218
2009-09,2009-08,2009-08-31,20.43,0.1,314,True,1.1,2009-08-31,47.09,0.6509433962264151,582,True,1.650943396226415
2009-10,2009-09,2009-09-30,21.54,0.1324404761904762,335,True,1.1324404761904763,2009-09-30,45.23,0.5529801324503312,603,True,1.5529801324503312
2009-11,2009-10,2009-10-30,21.2,0.15223463687150837,357,True,1.1522346368715084,2009-10-30,41.13,0.4353035143769968,625,True,1.4353035143769968
2009-12,2009-11,2009-11-30,26.27,0.414021164021164,377,True,1.414021164021164,2009-11-30,41.17,0.4481424148606811,645,True,1.4481424148606812
