target_month,option_signal_month,option_signal_date,put_skew25,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,dte,maturity_method
2006-04,2006-03,2006-03-31,0.013696856054394607,0.1089630931458701,0.19336047631984432,0.02564724926319479,-0.3234965322253334,0.2284071010673905,0.0,-0.2284071010673905,-0.11420355053369526,-0.1024979237222791,13.0,nearest_listed_proxy
2006-05,2006-04,2006-04-28,0.01100132693347694,-0.07505070993914799,-0.3283265699032682,0.020409059385758026,-0.017785087621874807,-0.23357828979195172,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2006-06,2006-05,2006-05-30,0.031209040809946825,0.2798264642082429,-0.25957121186765564,0.032217215265080534,0.39646489883173924,0.016438215034652055,-0.39646489883173924,-0.016438215034652055,-0.20645155693319564,-0.17112295619891796,9.0,nearest_listed_proxy
2006-07,2006-06,2006-06-30,0.019754555989705158,-0.09673444239063478,0.5747190508824803,0.040658281829052165,-0.9602401177095913,-0.49586747483959986,0.0,0.0,0.0,0.0,13.0,nearest_listed_proxy
2006-08,2006-07,2006-07-31,0.029306109420947052,0.27930341594105823,-0.16227508362784884,0.04815492357351605,0.06257035344342854,0.04783220532962903,-0.06257035344342854,-0.04783220532962903,-0.05520127938652879,-0.05231350687768462,10.0,nearest_listed_proxy
2006-09,2006-08,2006-08-31,0.008881362459367964,0.24904214559386972,0.4434025174647254,0.0219350518800967,-0.11229064159153819,-0.6933774335632393,0.0,0.0,0.0,0.0,14.0,nearest_listed_proxy
2006-10,2006-09,2006-09-29,0.00918079567438665,0.2896,0.05079496844751886,0.013787236298244384,-0.30508270789961706,0.4191284171350364,0.0,-0.4191284171350364,-0.2095642085675182,-0.17325596035592372,13.0,nearest_listed_proxy
2006-11,2006-10,2006-10-31,0.004159027984156294,-0.16865417376490632,-0.10187822490935715,0.018943314834744984,-0.8313702382467799,-0.775592343291173,0.0,0.0,0.0,0.0,9.0,nearest_listed_proxy
2006-12,2006-11,2006-11-30,0.004832897530638092,0.4934876989869755,0.2555214647951146,0.013040807711925218,0.30761179316798826,-0.04271581541589751,-0.30761179316798826,0.0,-0.15380589658399413,-0.13330309460140416,14.0,nearest_listed_proxy
2007-01,2006-12,2006-12-28,0.009278374529018585,0.32876712328767116,0.02261674408039519,0.01383036122017947,0.9364522450431482,-0.08565867932136025,-0.9364522450431482,0.0,-0.4682261225215741,-0.31890600183398793,14.0,nearest_listed_proxy
