date,dte,forward,atm_iv,put25_iv,put_skew25,downside_implied_variance,upside_implied_variance,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,put_strike_min_ratio,call_strike_max_ratio,put_contracts,call_contracts,maturity_method,put_skew_change_5,iva_change_5,cpv_change_5,put_skew_change_20,iva_change_20,cpv_change_20,option_erp_fast,option_erp_slow,z_put_skew_change_5,z_iva_change_5,z_cpv_change_5,z_put_skew_change_20,z_iva_change_20,z_cpv_change_20,z_option_erp_fast,z_option_erp_slow,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,two_axis_state_fast,two_axis_state_slow
2000-01-05,8.0,125.5,0.4005,0.3368022994583618,-0.0636977005416382,0.08987258138759702,0.07278158283201853,0.10507569011576136,-0.15621771288477446,0.16265416421961554,0.7171314741035857,1.095617529880478,15.0,5.0,nearest_listed_proxy,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-06,7.0,121.71,0.37966,0.32042219627990404,-0.05923780372009596,0.051215957087482576,0.09477592058972291,-0.298372513562387,-0.4694186670366998,0.14599187767720548,0.7394626571358147,1.1297346150686058,13.0,7.0,nearest_listed_proxy,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-14,27.0,120.1,0.30713999999999997,0.33516604972327085,0.028026049723270885,0.04672058242805907,0.04360431489399093,0.03450064850843073,-0.5414212847490936,0.09032489732205,0.9159034138218152,1.144879267277269,5.0,7.0,nearest_listed_proxy,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-17,24.0,124.9,0.29289999999999994,0.31047459348599843,0.01757459348599849,0.03382877104993309,0.04813531903718866,-0.1745465358311032,0.5523803251546521,0.08196409008712174,0.8807045636509206,1.1008807045636508,6.0,6.0,nearest_listed_proxy,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-18,23.0,124.8,0.29416000000000003,0.3011271747138604,0.00696717471386038,0.031102230123381355,0.04386407884722579,-0.17023445463812434,0.02343212265836206,0.07496630897060715,0.8814102564102564,1.1017628205128205,6.0,6.0,nearest_listed_proxy,,,,,,,-2.2473731974871987,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-19,22.0,119.45,0.32899999999999996,0.35223901959765064,0.02323901959765068,0.03465086970991055,0.05741230509821588,-0.24723713293337538,-0.29985065157459323,0.09206317480812642,0.9208874005860193,1.151109250732524,4.0,8.0,nearest_listed_proxy,0.08693672013928888,-0.35231282304913675,-0.14363293868981877,,,,-2.3612034436548366,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-20,21.0,120.71,0.33797599999999994,0.34534795375922733,0.00737195375922739,0.04610378360281773,0.05126287452344352,-0.052986217457886696,-0.1901737504755625,0.09736665812626125,0.9112749565073317,1.1390936956341646,5.0,7.0,nearest_listed_proxy,0.06660975747932335,0.24538629610450027,0.2792449165611373,,,,-2.4422168746150694,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-21,20.0,118.0,0.371,0.35748895786848295,-0.013511042131517048,0.04764345733984488,0.06111076199367999,-0.12383247966254898,-0.01049618585588646,0.10875421933352487,0.9322033898305084,1.1652542372881356,4.0,8.0,nearest_listed_proxy,-0.04153709185478793,-0.15833312817097972,0.5309250988932072,,,,-2.4050814091323836,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-24,17.0,118.67,0.39315,0.3781060048313435,-0.01504399516865651,0.052866252765773676,0.0692178190502127,-0.13393693412425856,0.2951470430229952,0.12208407181598638,0.9269402544872335,1.158675318109042,4.0,8.0,nearest_listed_proxy,-0.032618588654655,0.040609601706844634,-0.25723328213165686,,,,-2.3253956701184664,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
2000-01-27,14.0,115.10000000000001,0.3904,0.3981461335351299,0.007746133535129873,0.06307281514086156,0.061990442338132286,0.008654602675058874,-0.3541280613563896,0.12506325747899386,0.9339704604691572,1.1946133796698521,4.0,9.0,nearest_listed_proxy,0.0007789588212694931,0.17888905731318322,-0.37756018401475167,,,,-2.2230394960695063,,,,,,,,,,,,0.0,0.0,0.0,0.0,uninformative,uninformative
