month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_iterations,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,credit_equity_variance_multiplier,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2010-09,2010-08,2010-08-31,2010-08-31,19.39,34.51,0.12169312169312169,0.3191616766467066,True,True,0.006761484557518005,0.007076647607965068,1.792198772696075,0.0,0.09571435774198304,0.00028714307322594913,2.801997722111458e-05,0.06950484661782023,0.4091767608835365,0.5213183924986433,1.2518088169234491e-17,0.012630796304785238,0.0014083333334677468,0.0003151645504916478,0.01127824482272416,Stage36_ovx_oil_risk,True,False,0,10,0.1300000000062037,-0.07929062689311352,0.0,-6.20370421700045e-12,0.08070937310688649,0.0,0.0033150806071311494,1.547008547008547,1.7735042735042734,1.0,1.3191616766467065,0.0,0.0,0.017599020245628302,0.001826798326775673
2010-10,2010-09,2010-09-30,2010-09-30,18.65,30.04,0.10374149659863946,0.1360981308411215,True,True,0.009578966499106101,0.009625553837290557,1.80936618469947,0.0,0.013310668052701417,3.993200415810425e-05,6.655334026350706e-06,0.07354660605955064,0.39927429181324814,0.5271791021272012,0.0,0.012180968847868576,0.0014083333341292155,4.658981838329382e-05,0.01109471766396341,Stage36_ovx_oil_risk,True,False,0,13,0.13000000003673304,-0.07949464981198547,0.0,-3.673303328177724e-11,0.08050535018801454,-0.0,0.000655171555938772,0.923728813559322,1.461864406779661,1.0,1.1360981308411215,0.0,0.0,0.016334271042730265,0.0016111125435225688
2010-11,2010-10,2010-10-29,2010-10-29,21.24,32.12,0.2914614121510673,0.2354618015963512,True,True,0.034006039993184835,0.03419557238442151,1.8708955635386761,0.0,0.05415211178190765,0.00016245633534572296,2.7076055890953828e-05,0.08275929523278608,0.43861148984569764,0.4786292149215164,0.0,0.01104140591640682,0.0014083333334624847,0.00018953389135201214,0.009883915070390825,Stage36_ovx_oil_risk,True,False,0,8,0.13000000000596085,-0.06598075807158006,0.0,-5.960842930363697e-12,0.09401924192841994,-0.0,-0.00037412675644098235,0.226890756302521,1.1134453781512605,1.0,1.2354618015963512,0.0,0.0,0.015352109993121067,0.0022530280062954457
2010-12,2010-11,2010-11-30,2010-11-30,22.61,31.89,0.39206349206349206,0.23106904231625836,True,True,0.0019266937074188682,0.0021824419710425383,1.8745002062481841,0.0,0.07307093246390567,0.00021921279739171701,3.6535466231952834e-05,0.08219320559396874,0.4995338696161699,0.41827292478986133,4.337437065368429e-18,0.011514904901153204,0.0014083333334820294,0.0002557502583384064,0.010365589780299774,Stage36_ovx_oil_risk,True,False,0,19,0.1300000000068629,-0.05392844926940323,0.0,-6.8628991378716364e-12,0.10607155073059676,0.0,-0.0003555790547450474,1.6416666666666666,1.8208333333333333,1.0,1.2310690423162582,0.0,0.0,0.017601025425640963,0.0021202485990965613
2011-01,2010-12,2010-12-31,2010-12-31,19.53,29.48,0.16487730061349692,0.12173913043478261,True,True,-0.03171321444373563,-0.031508879400935566,1.8150537792326087,-0.03171321444373565,0.05838144080001689,0.00017514432240005068,2.919072040000847e-05,0.03152625048540901,0.4978413703649728,0.4706323791496183,0.0,0.01258474991258416,0.0014083333430243202,0.00020433706257060396,0.01142799722137836,Stage36_ovx_oil_risk,True,False,0,17,0.1300000004472763,-0.08019897795490495,0.0,-4.4727629933127844e-10,0.07980102204509505,0.0,-0.0034006147390720277,1.3388429752066116,1.6694214876033058,1.0,1.1217391304347826,0.0,0.0,0.018326784648820895,0.006221721880717424
2011-02,2011-01,2011-01-31,2011-01-31,18.33,35.18,0.09895833333333333,0.4175531914893617,True,True,0.030769865753598465,0.030793494988259656,1.8709027403551575,-0.0019191600411860854,0.006751209903196777,2.0253629709590333e-05,3.375604951598388e-06,0.026102985802394025,0.5113105954002266,0.46258641879737944,0.0,0.010383988526321362,0.0014083333333334746,2.3631126023804065e-05,0.00940405123210245,Stage36_ovx_oil_risk,True,False,0,17,0.13000000000000653,-0.08025338207576173,0.0,-6.522560269672795e-15,0.07974661792423827,0.0,-0.0037036061329168164,0.6475409836065574,1.3237704918032787,1.0,1.4175531914893618,0.0,0.0,0.015629872504641137,0.006564346574011942
2011-03,2011-02,2011-02-28,2011-02-28,15.98,39.05,0.015195369030390739,0.5260688216892596,True,True,-0.0025559951767356705,-0.0025424677197724054,1.866120721974668,-0.004470249854113151,0.0038650948668260444,1.1595284600478133e-05,1.9321723627869493e-06,0.02361635233020557,0.49496624087204627,0.48141740679774814,0.0,0.010817665588405863,0.0014083333333335985,1.3529707331341977e-05,0.009827506126971976,Stage36_ovx_oil_risk,True,False,0,11,0.13000000000001224,-0.08558094125347282,0.0,-1.2240208846492351e-14,0.07441905874652718,0.0,-8.648185105336895e-05,1.032520325203252,1.5162601626016259,1.0,1.5260688216892597,0.0,0.0,0.01587453279753369,0.005258304710233228
2011-04,2011-03,2011-03-31,2011-03-31,17.16,34.62,0.0469187675070028,0.40122199592668023,True,True,0.032812707129961156,0.03292581081692258,1.9273531946939744,0.0,0.03231533913183492,9.694601739550477e-05,1.6157669565917465e-05,1.18249871552413e-17,0.4942373871631189,0.5057626128368811,1.9230559578428804e-18,0.011038269677139894,0.0014083333333337559,0.00011310518713743394,0.009912035939257824,Stage36_ovx_oil_risk,True,False,0,9,0.1300000000000195,-0.09972041621671436,0.0,-1.9484414082171497e-14,0.06027958378328564,-0.0,-0.0031374428260317233,1.032258064516129,1.5161290322580645,1.0,1.4012219959266803,0.0,0.0,0.014968723554625394,0.007213835015550152
2011-05,2011-04,2011-04-29,2011-04-29,20.25,30.39,0.30994550408719346,0.17864271457085829,True,True,5.850792165036378e-05,0.00015849788343862264,1.927465960123682,0.0,0.028568560510931117,8.570568153279336e-05,1.4284280255465505e-05,0.0031179136694835775,0.5049750243879713,0.4919070619425452,3.2128806722302866e-17,0.0120778695627175,0.001408333335070848,9.999146209327658e-05,0.010989641805796663,Stage36_ovx_oil_risk,True,False,0,8,0.13000000008019297,-0.09118882245463825,0.0,-8.019296338090953e-11,0.06881117754536176,0.0,-0.004012503171058304,0.848,1.424,1.0,1.1786427145708582,0.0,0.0,0.016481566305214804,0.006967305571581396
2011-06,2011-05,2011-05-31,2011-05-31,16.74,33.51,0.05496688741721854,0.35826001955034215,True,True,-0.017656745417837225,-0.01759477369228313,1.893433184364231,-0.01765674541783724,0.017706207301169223,5.311862190350767e-05,8.853103650584616e-06,0.020751976229618625,0.5092435977537668,0.47000442601661463,2.8071148328040344e-17,0.011475388427460303,0.0014083333333538988,6.19743497168818e-05,0.010463072209478293,Stage36_ovx_oil_risk,True,False,0,9,0.1300000000009492,-0.08050538461799228,0.0,-9.491851749032776e-13,0.07949461538200772,0.0,-0.0009842462085014583,0.5555555555555556,1.2777777777777777,1.0,1.3582600195503423,0.0,0.0,0.016027464647726256,0.00493170267245962
2011-07,2011-06,2011-06-30,2011-06-30,15.34,31.36,0.009652509652509652,0.22248803827751196,True,True,0.03787143063191019,0.037929802573976136,1.9651402078620375,0.0,0.01667781721465812,5.0033451643974356e-05,8.338490421968701e-06,0.020710863980923654,0.5022251195285915,0.47706401649048485,1.4349075957593644e-18,0.011241618319284406,0.0014083333336027256,5.837414309707813e-05,0.01022325204803233,Stage36_ovx_oil_risk,True,False,0,10,0.1300000000124335,-0.08209458891548112,0.0,-1.243349867507959e-11,0.07790541108451889,-0.0,-0.00013793382644680156,0.7480314960629921,1.374015748031496,1.0,1.222488038277512,0.0,0.0,0.01629651517791447,0.0009624104565310196
2011-08,2011-07,2011-07-29,2011-07-29,19.53,33.64,0.30614805520702637,0.3807511737089202,True,True,0.0656767123745551,0.06576694722833176,2.094204156069466,0.0,0.026534321360408092,7.960296408122428e-05,1.0631889695442709e-05,0.046637427834230735,0.4805394818551716,0.4728230903105977,0.0,0.011936147836018252,0.001408333345780507,9.023635399426094e-05,0.01089990159545701,Stage36_ovx_oil_risk,True,False,0,5,0.13000000057448494,-0.07263654500411057,0.0,-5.744849318478629e-10,0.08736345499588943,-0.0,0.00014423463985204554,0.5234375,1.26171875,1.0,1.3807511737089202,0.0,0.0,0.01745766580045164,-0.00043869225942665244
2011-09,2011-08,2011-08-31,2011-08-31,30.42,44.33,0.802439024390244,0.7017463235294118,True,True,-0.011225365233045985,-0.010798273470543948,2.0706959495450237,-0.011225365233045959,0.12202621785772438,0.00036607865357317316,6.101310892886225e-05,0.1597957220374353,0.4573484681295054,0.3828558098330592,0.0,0.012354781522149989,0.00140833333339823,0.00042709446859263387,0.011056277820650235,Stage36_ovx_oil_risk,True,False,0,11,0.13000000000299522,-0.04206830829022618,0.0,-2.9952151869849786e-12,0.11793169170977383,-0.0,0.006787715311878481,1.5271317829457365,1.7635658914728682,1.0,1.7017463235294117,0.0,0.0,0.018911709130892355,-0.003049497190121453
2011-10,2011-09,2011-09-30,2011-09-30,37.03,55.68,0.8543400713436385,0.8706041478809738,True,True,0.008455759714651463,0.008554435933769278,2.0882052569364786,-0.0028645245095142435,0.028193205462232723,8.457961638669817e-05,1.4096602731116348e-05,0.1691908372389231,0.4674752415164339,0.3633339212446431,0.0,0.012124183036291834,0.001408333342649558,9.867771931454622e-05,0.011165948012504623,Stage36_ovx_oil_risk,True,False,0,7,0.1300000004299796,-0.04029129811354611,0.0,-4.2997960747470643e-10,0.11970870188645388,-0.0,0.007948722951305606,1.523076923076923,1.7615384615384615,1.0,1.8706041478809738,0.0,0.0,0.019878043886586413,-0.0056748629603652805
2011-11,2011-10,2011-10-31,2011-10-31,27.45,43.26,0.70707656612529,0.6597345132743363,True,True,0.02722289147846891,0.02733107956400106,2.1450522420308284,0.0,0.030910881580613916,9.273264474184175e-05,1.5455440790306928e-05,0.18672056402788406,0.4373794076369708,0.37590002833514513,2.085606874376901e-17,0.01173741190649712,0.0014083333333603958,0.00010818958594617861,0.01075315150335711,Stage36_ovx_oil_risk,True,False,0,8,0.13000000000124903,-0.04270988966610264,0.0,-1.2490286582789167e-12,0.11729011033389736,-0.0,0.0027442567445509504,1.3358778625954197,1.66793893129771,1.0,1.6597345132743362,0.0,0.0,0.01902878610449373,-0.003527177999894576
2011-12,2011-11,2011-11-30,2011-11-30,25.32,41.0,0.5973952434881087,0.5760208514335361,True,True,-0.03784519198334357,-0.03776926033891739,2.06387232811687,-0.037845191983343685,0.024646324002660085,7.393897200798026e-05,1.992672418193003e-06,0.20525958456878143,0.4039689029440399,0.3907715124871787,1.1042662654235907e-17,0.013039700455222944,0.0014083333336813537,7.593314474382335e-05,0.012067706692607504,Stage36_ovx_oil_risk,True,False,0,9,0.1300000000160625,-0.045451671787713414,0.0,-1.606248467567184e-11,0.11454832821228658,-0.0,0.005712833355647859,1.0681818181818181,1.5340909090909092,1.0,1.576020851433536,0.0,0.0,0.019122010994122633,0.0020128304216634487
2012-01,2011-12,2011-12-30,2011-12-30,23.24,38.74,0.5038716814159292,0.5034129692832765,True,True,0.0439237035100078,0.04398789758362007,2.154525244339585,0.0,0.021398017769417597,6.41940533082528e-05,2.0304012615993647e-11,0.22594570753760887,0.40000025342673895,0.3740540390356522,0.0,0.011671239830684976,0.0014083333333686696,6.419749411464741e-05,0.010692777661975518,Stage36_ovx_oil_risk,True,False,0,11,0.1300000000016309,-0.04657366513260143,0.0,-1.6308898675987393e-12,0.11342633486739857,0.0,0.006535252092134374,1.2330827067669172,1.6165413533834587,1.0,1.5034129692832765,0.0,0.0,0.015719732132459117,0.003966618156230251
2012-02,2012-01,2012-01-31,2012-01-31,20.93,32.31,0.3685064935064935,0.2663590604026846,True,True,0.0011667030049026833,0.001166708614259885,2.1570389354162947,0.0,1.718264577857398e-06,5.154793733572194e-09,4.5456346808858685e-10,0.23221672224752626,0.3848773028739384,0.3829059748785354,0.0,0.010388858473603511,0.0012055495033265538,9.114608462111899e-09,0.009566968192603881,Stage36_ovx_oil_risk,True,False,0,2,0.12027715510402899,-0.048036744378762104,0.0,0.009722844895971014,0.1119632556212379,-0.0,0.002304680560719965,0.9626865671641791,1.4813432835820897,1.0,1.2663590604026846,0.0,0.0,0.012992997050485433,0.005642108899518265
2012-03,2012-02,2012-02-29,2012-02-29,22.9,32.52,0.5074152542372882,0.28094059405940597,True,True,-0.006004289420094642,-0.0060042853214469566,2.1440874493576425,-0.006004289420094566,1.1710421957550343e-06,3.5131265872651032e-09,5.855210978844561e-10,0.24205902979018032,0.38517005288162576,0.37277091732819395,0.0,0.009683839915762774,0.0010427739035912256,8.090619740865461e-09,0.008947023215800133,Stage36_ovx_oil_risk,True,False,0,1,0.11186280366187282,-0.046038397732934444,0.0,0.018137196338127187,0.11396160226706556,-0.0,-4.736224566829339e-05,0.43703703703703706,1.2185185185185186,1.0,1.2809405940594059,0.0,0.0,0.012204147777787649,0.0063470140048539235
2012-04,2012-03,2012-03-30,2012-03-30,17.01,29.0,0.07453416149068323,0.09481361426256078,True,True,0.0021403753767868777,0.002140377904458776,2.148676601339925,-0.0038767654765378134,7.421217289443893e-07,2.226365186833168e-09,3.0130671116457284e-10,0.2429834644516218,0.3877446656500737,0.36927186989830446,0.0,0.00953105128368603,0.0009409791468605995,7.21753431404789e-09,0.008849626191075016,Stage36_ovx_oil_risk,True,False,0,1,0.10626264518788903,-0.04587346392648499,0.0,0.023737354812110978,0.11412653607351501,0.0,0.0006181948604560173,0.8455882352941176,1.4227941176470589,1.0,1.0948136142625609,0.0,0.0,0.011568123623701226,0.005700112578466326
2012-05,2012-04,2012-04-30,2012-04-30,16.93,25.15,0.06947261663286004,0.0043859649122807015,True,True,-0.02568151721897415,-0.025384855753543264,2.0934953262046068,-0.029458721476172345,0.09888706180350157,0.0002966611854105047,2.800203805219947e-10,0.34054718363598724,0.29087032715877603,0.3685824892052368,0.0,0.010585245322408735,0.0009284357591285003,0.0002966641376521702,0.009523270573608258,Stage36_ovx_oil_risk,True,False,0,14,0.10555202086905775,-0.06266496169174347,0.0,0.02444797913094225,0.09733503830825653,-0.0,0.002995287288542281,0.2846715328467153,1.1423357664233578,1.0,1.0043859649122806,0.0,0.0,0.010978890858502349,0.005470880743146512
2012-06,2012-05,2012-05-31,2012-05-31,23.11,34.79,0.5441468253968254,0.436128526645768,True,True,-0.017309381076024945,-0.017021836325166,2.057258217822454,-0.04625819031615386,0.0958473148997278,0.0002875419446991834,2.8061597639425685e-09,0.4162117027724423,0.20513850086116123,0.3786497963663965,7.18096795668276e-18,0.012039316190410085,0.0014083333339510525,0.00028754642766185327,0.010635968505156442,Stage36_ovx_oil_risk,True,False,0,21,0.13000000002851012,-0.08118865881614909,0.0,-2.8510110938739786e-11,0.07881134118385091,0.0,0.007540228863782164,0.391304347826087,1.1956521739130435,1.0,1.436128526645768,0.0,0.0,0.010577346605283191,0.0010353350560483902
2012-07,2012-06,2012-06-29,2012-06-29,19.53,35.0,0.2886297376093295,0.44140323824209715,True,True,0.01250546101086844,0.012747837936451071,2.0829851802547212,-0.034331209300717425,0.0714250960189214,0.0002142752880567642,2.810163752586684e-05,0.4132132121484828,0.28052584159302596,0.3062609462584914,0.0,0.011415012882906698,0.00140833333333425,0.00024237842566019548,0.010115288878381633,Stage36_ovx_oil_risk,True,False,0,9,0.1300000000000423,-0.08276560520044042,0.0,-4.2299497238218464e-14,0.07723439479955958,0.0,0.007705455461826361,0.6834532374100719,1.341726618705036,1.0,1.4414032382420972,0.0,0.0,0.009219923170884914,-0.0014127701450878404
2012-08,2012-07,2012-07-31,2012-07-31,19.51,34.53,0.2957142857142857,0.417298937784522,True,True,0.02365386078324868,0.02373850030928048,2.1322558217220364,-0.01148941416278848,0.028213031709756503,8.463909512926951e-05,4.3090252746480804e-10,0.38178384282130284,0.3108128502837121,0.30740330689498513,6.597160373705042e-19,0.011561129862855641,0.0014083333334611774,8.464194270814205e-05,0.010465452635964123,Stage36_ovx_oil_risk,True,False,0,11,0.1300000000059005,-0.07458402948967617,0.0,-5.9005023089753195e-12,0.08541597051032383,-0.0,0.007891200641996055,1.3071428571428572,1.6535714285714285,1.0,1.417298937784522,0.0,0.0,0.009221360333691617,-0.0004474030443814115
2012-09,2012-08,2012-08-31,2012-08-31,17.89,31.4,0.16076421248835043,0.2296793437733035,True,True,0.03150844544683199,0.03190802708867009,2.199439887959455,0.0,0.13319383453965422,0.00039958150361896265,1.3821914052179865e-10,0.5097236618874321,0.1724124326939143,0.3178639054186536,9.497886858831227e-19,0.013408975321523185,0.0014083333334804693,0.00039958466398424685,0.011798802181786649,Stage36_ovx_oil_risk,True,False,0,13,0.13000000000679088,-0.11564916633506558,0.0,-6.790873419149079e-12,0.04435083366493442,-0.0,0.0073339371135829196,0.40425531914893614,1.202127659574468,1.0,1.2296793437733036,0.0,0.0,0.010810246093222512,0.0015932950152303027
2012-10,2012-09,2012-09-28,2012-09-28,16.76,32.45,0.07371794871794872,0.3003676470588235,True,True,-0.03750801467486457,-0.037297315319544194,2.1169432643653896,-0.03750801467486453,0.06196264627076796,0.0001858879388123039,2.4811416508075557e-05,0.4550158662563036,0.17979693861360257,0.36518719513009384,4.1051451788679666e-18,0.013027303785458112,0.0014083333335586394,0.0002107008554134144,0.011672063100914086,Stage36_ovx_oil_risk,True,False,0,8,0.13000000001039874,-0.09217199834204953,0.0,-1.0398737426697835e-11,0.06782800165795047,-0.0,0.005044414273340874,1.028169014084507,1.5140845070422535,1.0,1.3003676470588235,0.0,0.0,0.012603416008096696,0.001163633361473905
2012-11,2012-10,2012-10-31,2012-10-31,14.99,32.18,0.008535489667565139,0.2809558291093411,True,True,-0.0031954130193406435,-0.003175068447943144,2.110178756297231,-0.0405835740957835,0.005812836687370275,1.7438510062110825e-05,2.9060613353887856e-06,0.44354089393253787,0.18756381090551566,0.36889529516194647,0.0,0.013275302376367305,0.0014083333355794654,2.0346843794497532e-05,0.012113224539552624,Stage36_ovx_oil_risk,True,False,0,9,0.13000000010366763,-0.08920205887328046,0.0,-1.036676300358863e-10,0.07079794112671954,-0.0,0.007730240270275979,1.1608391608391608,1.5804195804195804,1.0,1.280955829109341,0.0,0.0,0.01250576044242953,0.0006121570679348387
2012-12,2012-11,2012-11-30,2012-11-30,13.24,27.62,0.0030864197530864196,0.05527817403708987,True,True,0.018894058541498813,0.018902958693383855,2.150048597251738,-0.022456303979073722,0.0029665848170311463,8.899754451093439e-06,3.9743394718377547e-10,0.4580706373145953,0.18519465089110745,0.3567347117942973,2.941491315930009e-17,0.012675634005241162,0.00140833333528756,8.902617505216808e-06,0.011517344272357323,Stage36_ovx_oil_risk,True,False,0,6,0.13000000009019508,-0.09356680518938337,0.0,-9.019507363206003e-11,0.06643319481061663,-0.0,0.0066232376150419684,1.2013888888888888,1.6006944444444444,1.0,1.0552781740370898,0.0,0.0,0.011330155646944584,0.0008375324916293475
2013-01,2012-12,2012-12-31,2012-12-31,14.38,28.45,0.02296360485268631,0.08473980309423347,True,True,-0.00901934833162273,-0.008773226319621661,2.1306565600232075,-0.031273111082868454,0.0820406684342657,0.00024612200530279714,6.698270592037625e-12,0.553603393644166,0.09958278580628108,0.34681382054955284,0.0,0.013253294208989592,0.0014083333334527822,0.0002461254854057283,0.011702975543630414,Stage36_ovx_oil_risk,True,False,0,13,0.130000000005513,-0.12200486806621275,0.0,-5.513006717805524e-12,0.03799513193378726,0.0,0.005145437357051928,0.43448275862068964,1.217241379310345,1.0,1.0847398030942335,0.0,0.0,0.010438126523598957,0.0001310517753025268
2013-02,2013-01,2013-01-31,2013-01-31,13.76,22.54,0.02297872340425532,0.0031185031185031187,True,True,-0.0004587745086274113,-0.0004092656301729841,2.129679069106829,-0.03171753828532553,0.016502895117025754,4.950868535107726e-05,1.9310334990751965e-10,0.5592751238561003,0.08449286807488073,0.35623200806901906,2.775557561562892e-17,0.012107102653649738,0.0014083333343920738,4.951175010544296e-05,0.010742324212070956,Stage36_ovx_oil_risk,True,False,0,12,0.13000000004886494,-0.12277080458405584,2.220446049250313e-16,-4.8864939872217406e-11,0.03722919541594416,-0.0,0.005387889042797641,0.2876712328767123,1.143835616438356,1.0,1.003118503118503,0.0,0.0,0.009100575361984189,0.0015073454954408877
2013-03,2013-02,2013-02-28,2013-02-28,15.79,23.61,0.09296482412060302,0.0140218878248974,True,True,-0.002245098931005828,-0.001981414758978069,2.124897728905392,-0.03389142820503288,0.08618928338865768,0.00025856785016597307,5.116321861785772e-06,0.5045960441626475,0.17133801964637735,0.32406593619097523,3.697934089475462e-18,0.010630927178378375,0.001408333333958217,0.0002636856721440611,0.009180225950972298,Stage36_ovx_oil_risk,True,False,0,9,0.1300000000288408,-0.1074158313448536,0.0,-2.884079086662439e-11,0.05258416865514641,-0.0,0.004174176310055557,0.9387755102040817,1.469387755102041,1.0,1.0140218878248974,0.0,0.0,0.007094852918296549,0.000933161815101848
2013-04,2013-03,2013-03-28,2013-03-28,12.41,18.19,0.0037067545304777594,0.0016869095816464238,True,True,-0.04187567823274676,-0.04178529179549701,2.0359161953322555,-0.07434787989541736,0.02582474158491047,7.747422475473141e-05,1.2912212495016203e-05,0.5233794369951659,0.17268916001353324,0.303931402991301,0.0,0.011657179624931966,0.0014083333341378932,9.0389035804588e-05,0.010364633076610827,Stage36_ovx_oil_risk,True,False,0,14,0.13000000003713355,-0.11701516624761027,0.0,-3.7133546237910764e-11,0.042984833752389734,0.0,0.006418152812561413,0.8445945945945946,1.4222972972972974,1.0,1.0016869095816465,0.0,0.0,0.006897592094892537,0.0037884091060377914
2013-05,2013-04,2013-04-30,2013-04-30,22.09,24.57,0.5683656957928802,0.04188829787234043,True,True,-0.0008803605998453528,-0.0006666746727786929,2.034123854929298,-0.0751627875511206,0.06644326166322137,0.0001993297849896641,1.4356142076995787e-05,0.4899763141117255,0.24740652374984576,0.2626171621384287,0.0,0.010951474474545414,0.0014083333353138066,0.0002136874271326536,0.009603415899189097,Stage36_ovx_oil_risk,True,False,0,8,0.13000000009140647,-0.11078961472019348,1.1102230246251565e-16,-9.140646572980415e-11,0.04921038527980652,-0.0,0.007229069293112601,0.9463087248322147,1.4731543624161074,1.0,1.0418882978723405,0.0,0.0,0.006607455872767894,0.00396317760016102
2013-06,2013-05,2013-05-31,2013-05-31,22.63,24.41,0.5894276629570747,0.050786369593709045,True,True,-0.06733301846727884,-0.06731476261871086,1.8971601558406115,-0.1374348686561676,0.0052161585341203584,1.5648475602361076e-05,2.6073729656222176e-06,0.5060943822762508,0.24565049260336166,0.24825512512038767,9.267678376388689e-19,0.00981117993997006,0.0014083333333991918,1.8257826103123433e-05,0.008643912718926079,Stage36_ovx_oil_risk,True,False,0,19,0.13000000000303963,-0.1186152904564686,2.220446049250313e-16,-3.039624107969985e-12,0.041384709543531406,-0.0,0.004778376283326997,1.12,1.56,1.0,1.050786369593709,0.0,0.0,0.006385386691944031,0.0038665697072882825
2013-07,2013-06,2013-06-28,2013-06-28,31.84,22.37,0.8626760563380281,0.024902975420439843,True,True,0.030578228059309685,0.030923582613174943,1.9551719517509412,-0.11105915535392752,0.11511767802581618,0.00034535303407744856,1.5197878102111864e-09,0.384075652962373,0.3759643472280475,0.23995999980957947,1.3594479042801065e-18,0.008189854399295541,0.0014083333335935693,0.000345356374420776,0.006843482828238441,Stage36_ovx_oil_risk,True,False,0,26,0.1300000000120109,-0.08170595250297256,0.0,-1.2010892280756025e-11,0.07829404749702744,-0.0,0.006567804166017109,1.6490066225165563,1.8245033112582782,1.0,1.02490297542044,0.0,0.0,0.005388030512953772,0.0035965056513905546
2013-08,2013-07,2013-07-31,2013-07-31,24.99,22.95,0.6942307692307692,0.04017857142857143,True,True,0.013354135340934124,0.013523697975081427,1.9812815826094214,-0.09918811900443958,0.04844996125606987,0.00014534988376820962,2.421275037909318e-05,0.4339875891712639,0.36621191271729236,0.1998004981114437,3.623403660446556e-19,0.007658617376481178,0.0011966317583164837,0.0001695641648323137,0.006550243806588818,Stage36_ovx_oil_risk,True,False,0,12,0.11983146957205275,-0.10358469306689824,0.0,0.010168530427947256,0.05641530693310176,-0.0,0.003776892993455738,0.9342105263157895,1.4671052631578947,1.0,1.0401785714285714,0.0,0.0,0.005106226053916676,0.004858983758334125
2013-09,2013-08,2013-08-30,2013-08-30,24.44,28.1,0.670196671709531,0.17138364779874213,True,True,-0.000984694674294584,-0.0009846793985639705,1.979330625186748,-0.1000751436661973,4.887990557630935e-06,1.4663971672892806e-08,6.117589409077733e-10,0.43321493873516936,0.3625350262594787,0.20425003500535197,2.796561789682903e-17,0.007716082882799524,0.0009787596346032409,1.784192973028233e-08,0.006888948340491614,Stage36_ovx_oil_risk,True,False,0,2,0.10837488461465088,-0.10302980038854785,0.0,0.021625115385349128,0.05697019961145215,0.0,0.0034183715044008196,0.43137254901960786,1.215686274509804,1.0,1.171383647798742,0.0,0.0,0.005946263048938697,0.005151458133084195
2013-10,2013-09,2013-09-30,2013-09-30,23.72,22.98,0.6385991058122206,0.052484472049689444,True,True,0.012341224103613265,0.01234122604518024,2.0037579880073224,-0.08896896933776988,5.965101570887354e-07,1.7895304712662063e-09,1.5203650392815342e-10,0.45060056883844524,0.36454367480517724,0.18485575635637755,2.6179905051260905e-17,0.0075430178339376,0.0013441227264105573,6.899838672581701e-09,0.006519764708748547,Stage36_ovx_oil_risk,True,False,0,1,0.1270018610766263,-0.1108580873326028,0.0,0.0029981389233736944,0.0491419126673972,0.0,0.0024091496621903067,1.577922077922078,1.7889610389610389,1.0,1.0524844720496895,0.0,0.0,0.0057281394527798814,0.004380011186487819
2013-11,2013-10,2013-10-31,2013-10-31,20.57,20.59,0.43223443223443225,0.013165952235150031,True,True,-0.007711097111335317,-0.007711096317365148,1.988306815574184,-0.0959940180866462,2.268486196666042e-07,6.805458589998127e-10,1.1342430983330544e-10,0.45638905930587054,0.3608674085107204,0.18274353218340902,2.403139936230492e-17,0.007169256838520977,0.0011433164920147706,6.575511197496837e-09,0.006242217184874216,Stage36_ovx_oil_risk,True,False,0,1,0.1171315410304895,-0.10830951060570548,0.0,0.012868458969510499,0.05169048939429452,-0.0,0.0009913879979067165,1.1419354838709677,1.5709677419354837,1.0,1.01316595223515,0.0,0.0,0.005615565583342383,0.0032975537154297492
2013-12,2013-11,2013-11-29,2013-11-29,19.33,20.0,0.33935018050541516,0.017846339987900785,True,True,-0.0054791140915828405,-0.005479112113093505,1.9774126556825813,-0.10094717000102293,5.652826673696383e-07,1.695848002108915e-09,2.826413336432181e-10,0.4651037300569584,0.36229384109183527,0.17260242885120636,5.118179907683736e-17,0.006599737593057398,0.0012016856465688736,6.915987793275865e-09,0.005637191738721179,Stage36_ovx_oil_risk,True,False,0,1,0.12008425275125162,-0.11268486160062703,0.0,0.009915747248748386,0.04731513839937297,0.0,0.00027010396959389074,1.0192307692307692,1.5096153846153846,1.0,1.0178463399879008,0.0,0.0,0.004492489814910173,0.0009587093657696662
