Sensor,Asset,Period,Target,Model,Observations,SensorStandardizedBeta,SensorHACPValue,SensorSpearmanIC,SensorICPValue,AdjustedR2,HACLags
GVZ,GLD,available_full,future_realized_vol_1m,SensorOnly,205,0.03353262766529992,3.2065318994438384e-08,0.4818152693234527,2.59307369349731e-13,0.20583050334100905,1
GVZ,GLD,available_full,future_realized_vol_1m,FullControls,205,0.01952226129772506,0.0018989023842473159,0.4818152693234527,2.59307369349731e-13,0.3271975512627062,1
GVZ,GLD,available_full,future_max_drawdown_1m,SensorOnly,205,0.010644502407723888,3.0514566284096566e-09,0.403135490521096,2.0601382230355086e-09,0.1691929127729771,1
GVZ,GLD,available_full,future_max_drawdown_1m,FullControls,205,0.007880176945836275,0.0006911847308006343,0.403135490521096,2.0601382230355086e-09,0.24520382225614212,1
GVZ,GLD,available_full,future_max_drawdown_3m,SensorOnly,204,0.013557046245393039,0.0006911014260333794,0.3792224993137094,2.2262023160835584e-08,0.14701851632831342,3
GVZ,GLD,available_full,future_max_drawdown_3m,FullControls,204,0.008544311817784278,0.09247085528202803,0.3792224993137094,2.2262023160835584e-08,0.22541796966632377,3
GVZ,GLD,available_full,future_left_tail_1m,SensorOnly,200,0.025494879858771018,0.04344057809295742,0.17568163508757859,0.012834664587435055,0.028279682257168592,1
GVZ,GLD,available_full,future_left_tail_1m,FullControls,200,0.03237970617517209,0.0616128551767751,0.17568163508757859,0.012834664587435055,0.02054802120956345,1
GVZ,GLD,common_2010_2026,future_realized_vol_1m,SensorOnly,199,0.03418074774961877,3.051758899697089e-08,0.4920085274859144,1.5809881829051922e-13,0.21057130258837464,1
GVZ,GLD,common_2010_2026,future_realized_vol_1m,FullControls,199,0.019549871984494684,0.0029248224791561354,0.4920085274859144,1.5809881829051922e-13,0.3343538267225743,1
GVZ,GLD,common_2010_2026,future_max_drawdown_1m,SensorOnly,199,0.010713554581816196,4.8381080424471575e-09,0.41128978224455615,1.5935878263876077e-09,0.17412072443066184,1
GVZ,GLD,common_2010_2026,future_max_drawdown_1m,FullControls,199,0.007330597858431516,0.0014280124039944904,0.41128978224455615,1.5935878263876077e-09,0.2546762143036856,1
GVZ,GLD,common_2010_2026,future_max_drawdown_3m,SensorOnly,198,0.01404675330872081,0.0005898053041876037,0.39764101957851106,6.597500130920979e-09,0.15622841622864825,3
GVZ,GLD,common_2010_2026,future_max_drawdown_3m,FullControls,198,0.009310106203086314,0.08714660347754914,0.39764101957851106,6.597500130920979e-09,0.23258062969607052,3
GVZ,GLD,common_2010_2026,future_left_tail_1m,SensorOnly,199,0.025590217355501613,0.043415832163503906,0.17577003412158992,0.01301767033850959,0.02834016574275733,1
GVZ,GLD,common_2010_2026,future_left_tail_1m,FullControls,199,0.03294857382375579,0.061850835515623086,0.17577003412158992,0.01301767033850959,0.021004510168922796,1
GVZ,GLD,locked_2018_2026,future_realized_vol_1m,SensorOnly,103,0.04631089844344199,2.405751607630863e-09,0.6205025699600228,2.734146033606039e-12,0.3955795518042331,1
GVZ,GLD,locked_2018_2026,future_realized_vol_1m,FullControls,103,0.028649670443033595,0.0006038868352753108,0.6205025699600228,2.734146033606039e-12,0.48054460538771393,1
GVZ,GLD,locked_2018_2026,future_max_drawdown_1m,SensorOnly,103,0.0154742380366949,6.244053342980275e-13,0.5615692131968546,6.783010590577361e-10,0.37450167969833736,1
GVZ,GLD,locked_2018_2026,future_max_drawdown_1m,FullControls,103,0.012127545156492078,0.000848909743873942,0.5615692131968546,6.783010590577361e-10,0.39129390500857963,1
GVZ,GLD,locked_2018_2026,future_max_drawdown_3m,SensorOnly,102,0.02296994101765864,8.076235395934827e-07,0.6285623813443982,1.5160893834935904e-12,0.4629063269400946,3
GVZ,GLD,locked_2018_2026,future_max_drawdown_3m,FullControls,102,0.023966319292713215,5.835262440569735e-06,0.6285623813443982,1.5160893834935904e-12,0.44745117723514694,3
GVZ,GLD,locked_2018_2026,future_left_tail_1m,SensorOnly,103,0.015557350123691648,0.291766157997287,0.14986019569560824,0.13081408934032093,0.015521865294255366,1
GVZ,GLD,locked_2018_2026,future_left_tail_1m,FullControls,103,0.020532576031105216,0.29352098804337035,0.14986019569560824,0.13081408934032093,-0.008260857951506884,1
OVX,USO,available_full,future_realized_vol_1m,SensorOnly,218,0.10307528528783277,1.2240767668473142e-10,0.6342981775893353,6.116675776825309e-26,0.3165610210212566,1
OVX,USO,available_full,future_realized_vol_1m,FullControls,218,0.05444001308608929,9.591826515613838e-05,0.6342981775893353,6.116675776825309e-26,0.43253564736211714,1
OVX,USO,available_full,future_max_drawdown_1m,SensorOnly,218,0.026732545490895727,0.00017600368521137572,0.318865399216642,1.5321512417577256e-06,0.12062486443497333,1
OVX,USO,available_full,future_max_drawdown_1m,FullControls,218,0.013453349177437233,0.06253439741352397,0.318865399216642,1.5321512417577256e-06,0.20469927187868375,1
OVX,USO,available_full,future_max_drawdown_3m,SensorOnly,217,0.03126501321723441,0.01103055281445376,0.25187323015626345,0.00017716978388689064,0.06460095535582844,3
OVX,USO,available_full,future_max_drawdown_3m,FullControls,217,0.028807620516354448,0.015304210496855057,0.25187323015626345,0.00017716978388689064,0.07532980699073977,3
