target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2006-11,2006-10,2006-10-31,0.09985762999968988,0.09079141452127584,0.011684921870409155,0.005095923261390888,0.09079141452127584,52.818994054813786,64.47087022906965,0.05637988109627571,0.2894174045813929,2006-10-31,6.098481535069841,0.8591248008381047,0.000358633215425678,0.10652173913043478,0.8591248008381047,2006-10-31,-0.75230471069648,-0.42932299736697344,0.018685208945063283,0.6182008368200836,-0.42932299736697344,2006-10-31,-1.1720729301992507,-0.5396103021696113,0.030697365057229895,0.8565891472868217,-0.5396103021696113
2006-12,2006-11,2006-11-30,2.241971577190583,0.6915457226597351,0.00943628208607981,0.0026627218934911242,0.6915457226597351,64.88645287534342,66.64759087688438,0.29772905750686846,0.3329518175376876,2006-11-30,3.1776163463312312,0.7606290484576937,0.0003494883361496459,0.075,0.7606290484576937,2006-11-30,-0.1687548617662575,-0.14438858591033374,0.013952548371497994,0.3657314629258517,-0.14438858591033374,2006-11-30,-2.063011229765692,-0.6735238871205523,0.022733201130992888,0.19,-0.6735238871205523
2007-01,2006-12,2006-12-28,2.5901520749651388,0.7214602671086823,0.010762644263273866,0.014335868929198362,0.7214602671086823,57.577711382625374,57.22347816258348,0.15155422765250748,0.14446956325166965,2006-12-31,1.7717717268103288,0.6392199291423,0.0004119220868666736,0.34536082474226804,0.6392199291423,2006-12-29,-0.45889881832096335,-0.31455150457185704,0.01741947275984665,0.5635838150289018,-0.31455150457185704,2006-12-29,-2.5339397549554437,-0.7170296979178107,0.02462535998195791,0.42058823529411765,-0.7170296979178107
2007-02,2007-01,2007-01-31,1.0137471896322452,0.5034133355227067,0.013040237371063888,0.08347775852108608,0.5034133355227067,40.73456670481196,45.45920627264597,-0.18530866590376077,-0.09081587454708057,2007-01-31,1.8400197095627933,0.6478897675840619,0.0003144146530852844,0.06987577639751552,0.6478897675840619,2007-01-31,-0.04524762005174085,-0.043288900336841754,0.015161844769290072,0.39053803339517623,-0.043288900336841754,2007-01-31,-2.4982929607203905,-0.7141462961426553,0.03427603386831597,0.9342105263157895,-0.7141462961426553
2007-03,2007-02,2007-02-28,0.908622865303473,0.4760620245210156,0.013668693604777982,0.118,0.4760620245210156,46.11688681463283,52.04266992708544,-0.07766226370734344,0.04085339854170883,2007-02-28,1.7082025066759898,0.6307513941313841,0.0003767848898529697,0.2357142857142857,0.6307513941313841,2007-02-28,0.9124430309933242,0.477108607266278,0.02439109798766233,0.8969534050179212,0.477108607266278,2007-02-28,-1.5860361015214683,-0.6133077958920758,0.03395336390065598,0.8779904306220095,-0.6133077958920758
2007-04,2007-03,2007-03-30,0.8129015748585046,0.4483980741877567,0.012901845268956071,0.08272162619988707,0.4483980741877567,56.71800936715486,62.592114321957105,0.13436018734309726,0.2518422864391421,2007-03-31,2.695608617892275,0.729408575583869,0.0003889424579796718,0.2952755905511811,0.729408575583869,2007-03-30,1.5053522772420627,0.600854534875703,0.016910834599496907,0.5094827586206897,0.600854534875703,2007-03-30,-0.7213398443476797,-0.41905719356716525,0.024097684693594638,0.2748917748917749,-0.41905719356716525
2007-05,2007-04,2007-04-30,1.0001765477274478,0.5000441330360683,0.011724600029773026,0.04045758928571429,0.5000441330360683,62.7113532361261,63.306261524177934,0.254227064722522,0.2661252304835587,2007-04-30,2.8300486770452937,0.7389067125978529,0.0003053036792448356,0.045012165450121655,0.7389067125978529,2007-04-30,1.5485448240860982,0.6076192223306892,0.01283928679203239,0.2775,0.6076192223306892,2007-04-30,-0.21613072682270157,-0.17771997866328976,0.02307369556595273,0.19322709163346613,-0.17771997866328976
2007-06,2007-05,2007-05-31,1.555340427620509,0.6086627092065445,0.01157408661756064,0.04605626034197463,0.6086627092065445,81.27055138713905,71.97607856430982,0.625411027742781,0.43952157128619634,2007-05-31,1.5725800737551368,0.6112851801186804,0.0002554774641703125,0.026018099547511313,0.6112851801186804,2007-05-31,1.1671883611357556,0.5385726418925897,0.016360372661380844,0.47508038585209006,0.5385726418925897,2007-05-31,-0.049303401414473445,-0.04698679271220495,0.024449051569690097,0.34615384615384615,-0.04698679271220495
2007-07,2007-06,2007-06-29,2.7481446866404102,0.7332013346324862,0.015602243536713007,0.24686306601200217,0.7332013346324862,54.37180183693472,53.11749369138964,0.08743603673869443,0.06234987382779281,2007-06-30,0.8785574893328665,0.46767665845822437,0.0004940101738621544,0.7786016949152542,0.46767665845822437,2007-06-29,0.5319827544848371,0.3472511377347247,0.013731274074013975,0.307153965785381,0.3472511377347247,2007-06-29,0.6770499067038959,0.40371482327236285,0.021499364860719752,0.09013605442176871,0.40371482327236285
2007-08,2007-07,2007-07-31,3.549184059000888,0.7801803604711425,0.02029463554417844,0.4716828478964401,0.7801803604711425,56.515100934592425,66.8555063208812,0.13030201869184851,0.3371101264176241,2007-07-31,0.8301079034189851,0.45358413122427793,0.0005597297212566223,0.8876739562624254,0.45358413122427793,2007-07-31,-0.04383488688782631,-0.04199408109314988,0.013406582409900671,0.3049698795180723,-0.04199408109314988,2007-07-31,0.8592778107243464,0.46215676095740893,0.021084714683292784,0.11587301587301588,0.46215676095740893
2007-09,2007-08,2007-08-31,2.236728723781766,0.6910460884001398,0.02680910901846555,0.6495202558635395,0.6910460884001398,56.970500768209966,62.944542567452444,0.13941001536419934,0.2588908513490489,2007-08-31,1.5790437359193887,0.6122593866584757,0.0005267299027535842,0.8211610486891385,0.6122593866584757,2007-08-31,-0.003873034657455233,-0.0038580921329128067,0.012567948998303567,0.24818049490538574,-0.0038580921329128067,2007-08-31,1.0164061006745897,0.5040681538974469,0.021977473979113822,0.16124260355029585,0.5040681538974469
2007-10,2007-09,2007-09-28,1.7114228801795495,0.6311899529542289,0.02000715853467995,0.44928684627575277,0.6311899529542289,62.950116968648864,70.5304732642005,0.2590023393729773,0.4106094652840099,2007-09-30,2.065893114899593,0.6738307688744232,0.00033954532202368703,0.1675531914893617,0.6738307688744232,2007-09-28,0.4740552603346763,0.32159938171316904,0.014225038569533227,0.37322946175637395,0.32159938171316904,2007-09-28,1.665828636705418,0.6248821149900106,0.02200921637183793,0.20868347338935575,0.6248821149900106
2007-11,2007-10,2007-10-31,1.4914831575054606,0.5986326469887813,0.02126204294562576,0.5109660574412532,0.5986326469887813,61.243670906428406,60.49813543626678,0.22487341812856812,0.20996270872533557,2007-10-31,2.1926020969009907,0.6867758744596815,0.0004175488363545142,0.4764705882352941,0.6867758744596815,2007-10-31,1.4656290190458514,0.5944239817606544,0.016120385566232916,0.50960219478738,0.5944239817606544,2007-10-31,2.9837487628526054,0.7489801542394607,0.024408604073892427,0.49605263157894736,0.7489801542394607
2007-12,2007-11,2007-11-30,0.71317945486868,0.41628998809313134,0.029391376995821686,0.7612287041817243,0.41628998809313134,49.62627278313077,48.47642001349845,-0.0074745443373845435,-0.030471599730031045,2007-11-30,1.2183160330142175,0.5492076038231515,0.0011873568690188778,0.9992,0.5492076038231515,2007-11-30,2.8711204713879783,0.7416768588342452,0.021960457316420122,0.8366666666666667,0.7416768588342452,2007-11-30,2.9256623058589257,0.7452659138541968,0.02921264071115977,0.814214463840399,0.7452659138541968
2008-01,2007-12,2007-12-28,0.3594103925258116,0.2643869684253479,0.022928488413166467,0.5593350383631713,0.2643869684253479,48.707629406572586,44.43500354844114,-0.02584741186854828,-0.11129992903117725,2007-12-31,0.23551060315436323,0.19061803480527378,0.0004920369778255284,0.7004573170731707,0.19061803480527378,2007-12-31,4.1109161965234975,0.8043403645162073,0.01830295132010287,0.6603896103896104,0.8043403645162073,2007-12-31,2.768109243668845,0.7346149128557793,0.027670669044391864,0.7446555819477435,0.7346149128557793
