month,regime,beta_kind,asset,beta
2007-04,Goldilocks,stress,KODEX200,0.0
2007-04,Goldilocks,stress,BOND,2.480731413739292e-05
2007-04,Goldilocks,stress,GLD,0.0023938350265074386
2007-04,Goldilocks,stress,USO,0.0
2007-04,Goldilocks,recovery,KODEX200,0.0
2007-04,Goldilocks,recovery,BOND,-9.87801750807478e-08
2007-04,Goldilocks,recovery,GLD,-0.004902269829392536
2007-04,Goldilocks,recovery,USO,0.0
2007-04,Overheating,stress,KODEX200,0.0
2007-04,Overheating,stress,BOND,0.0006940513480138223
2007-04,Overheating,stress,GLD,0.000619044116127281
2007-04,Overheating,stress,USO,0.0
2007-04,Overheating,recovery,KODEX200,0.0
2007-04,Overheating,recovery,BOND,5.728271180541665e-05
2007-04,Overheating,recovery,GLD,-0.0027914372068659978
2007-04,Overheating,recovery,USO,0.0
2007-04,Slowdown,stress,KODEX200,0.0
2007-04,Slowdown,stress,BOND,0.0004265124302882439
2007-04,Slowdown,stress,GLD,0.0010340840629237404
2007-04,Slowdown,stress,USO,0.0
2007-04,Slowdown,recovery,KODEX200,0.0
2007-04,Slowdown,recovery,BOND,1.9956221911246675e-05
2007-04,Slowdown,recovery,GLD,-0.00604550186438791
2007-04,Slowdown,recovery,USO,0.0
2007-04,Stagflation,stress,KODEX200,0.0
2007-04,Stagflation,stress,BOND,0.001222971910067974
2007-04,Stagflation,stress,GLD,0.00035895272710489957
2007-04,Stagflation,stress,USO,0.0
2007-04,Stagflation,recovery,KODEX200,0.0
2007-04,Stagflation,recovery,BOND,0.00020377159860878835
2007-04,Stagflation,recovery,GLD,-0.003197031366599184
2007-04,Stagflation,recovery,USO,0.0
2007-05,Goldilocks,stress,KODEX200,0.0
2007-05,Goldilocks,stress,BOND,7.888216559488753e-07
2007-05,Goldilocks,stress,GLD,0.0016352267632424023
2007-05,Goldilocks,stress,USO,0.0
2007-05,Goldilocks,recovery,KODEX200,4.936771887249379e-05
2007-05,Goldilocks,recovery,BOND,-8.450182999572788e-05
2007-05,Goldilocks,recovery,GLD,-0.0061004524249803765
2007-05,Goldilocks,recovery,USO,0.0
2007-05,Overheating,stress,KODEX200,0.0
2007-05,Overheating,stress,BOND,0.00034305095638086184
2007-05,Overheating,stress,GLD,0.00043099263477424705
2007-05,Overheating,stress,USO,0.0
2007-05,Overheating,recovery,KODEX200,9.436812218560644e-09
2007-05,Overheating,recovery,BOND,-3.61487048956654e-08
2007-05,Overheating,recovery,GLD,-0.00392408118371793
2007-05,Overheating,recovery,USO,0.0
2007-05,Slowdown,stress,KODEX200,0.0
2007-05,Slowdown,stress,BOND,0.00019721590694163203
2007-05,Slowdown,stress,GLD,0.0008240183016653579
2007-05,Slowdown,stress,USO,0.0
2007-05,Slowdown,recovery,KODEX200,6.364700515186376e-06
2007-05,Slowdown,recovery,BOND,-1.4095936579321222e-05
2007-05,Slowdown,recovery,GLD,-0.007380850591444996
2007-05,Slowdown,recovery,USO,0.0
2007-05,Stagflation,stress,KODEX200,0.0
2007-05,Stagflation,stress,BOND,0.0007923758236213473
2007-05,Stagflation,stress,GLD,0.0003238070586723356
2007-05,Stagflation,stress,USO,0.0
2007-05,Stagflation,recovery,KODEX200,0.0
2007-05,Stagflation,recovery,BOND,1.4172016798135677e-06
2007-05,Stagflation,recovery,GLD,-0.004201192901748206
2007-05,Stagflation,recovery,USO,0.0
2007-06,Goldilocks,stress,KODEX200,0.0
2007-06,Goldilocks,stress,BOND,-6.534181220529705e-08
2007-06,Goldilocks,stress,GLD,0.0024149930321603116
2007-06,Goldilocks,stress,USO,0.0
2007-06,Goldilocks,recovery,KODEX200,0.0
2007-06,Goldilocks,recovery,BOND,-4.656188076314214e-05
2007-06,Goldilocks,recovery,GLD,-0.006379774302373207
2007-06,Goldilocks,recovery,USO,0.0
2007-06,Overheating,stress,KODEX200,0.0
2007-06,Overheating,stress,BOND,0.00010021917348121882
2007-06,Overheating,stress,GLD,0.0009674969119102456
2007-06,Overheating,stress,USO,0.0
2007-06,Overheating,recovery,KODEX200,0.0
2007-06,Overheating,recovery,BOND,5.538347323248769e-07
2007-06,Overheating,recovery,GLD,-0.004290484268294228
2007-06,Overheating,recovery,USO,0.0
2007-06,Slowdown,stress,KODEX200,0.0
2007-06,Slowdown,stress,BOND,0.00010180391814740689
2007-06,Slowdown,stress,GLD,0.001186680981396154
2007-06,Slowdown,stress,USO,0.0
2007-06,Slowdown,recovery,KODEX200,0.0
2007-06,Slowdown,recovery,BOND,-6.291921424343498e-06
2007-06,Slowdown,recovery,GLD,-0.007674565696903817
2007-06,Slowdown,recovery,USO,0.0
2007-06,Stagflation,stress,KODEX200,0.0
2007-06,Stagflation,stress,BOND,0.0004481077295403196
2007-06,Stagflation,stress,GLD,0.0006416972303877205
2007-06,Stagflation,stress,USO,0.0
2007-06,Stagflation,recovery,KODEX200,0.0
2007-06,Stagflation,recovery,BOND,7.799422974824288e-06
2007-06,Stagflation,recovery,GLD,-0.004717443988258494
2007-06,Stagflation,recovery,USO,0.0
2007-07,Goldilocks,stress,KODEX200,0.0
2007-07,Goldilocks,stress,BOND,-0.00011096419062943837
2007-07,Goldilocks,stress,GLD,6.891949691482538e-06
2007-07,Goldilocks,stress,USO,0.0
2007-07,Goldilocks,recovery,KODEX200,0.0
2007-07,Goldilocks,recovery,BOND,-1.286145523229341e-05
2007-07,Goldilocks,recovery,GLD,-0.003827225118054217
2007-07,Goldilocks,recovery,USO,0.0
2007-07,Overheating,stress,KODEX200,0.0
2007-07,Overheating,stress,BOND,-2.1563316891769007e-05
2007-07,Overheating,stress,GLD,-0.00013906989082118466
2007-07,Overheating,stress,USO,0.0
2007-07,Overheating,recovery,KODEX200,0.0
2007-07,Overheating,recovery,BOND,1.779627477773558e-05
2007-07,Overheating,recovery,GLD,-0.001395547137068554
2007-07,Overheating,recovery,USO,0.0
2007-07,Slowdown,stress,KODEX200,0.0
2007-07,Slowdown,stress,BOND,-3.413999321161007e-08
2007-07,Slowdown,stress,GLD,3.7254564916001957e-06
2007-07,Slowdown,stress,USO,0.0
2007-07,Slowdown,recovery,KODEX200,0.0
2007-07,Slowdown,recovery,BOND,-4.4002022849566047e-07
2007-07,Slowdown,recovery,GLD,-0.005136979379967396
2007-07,Slowdown,recovery,USO,0.0
2007-07,Stagflation,stress,KODEX200,0.0
2007-07,Stagflation,stress,BOND,6.963047110948239e-08
2007-07,Stagflation,stress,GLD,-1.9804451991621267e-05
2007-07,Stagflation,stress,USO,0.0
2007-07,Stagflation,recovery,KODEX200,0.0
2007-07,Stagflation,recovery,BOND,4.626932581668612e-05
2007-07,Stagflation,recovery,GLD,-0.0020058139806349937
2007-07,Stagflation,recovery,USO,0.0
2007-08,Goldilocks,stress,KODEX200,0.0
2007-08,Goldilocks,stress,BOND,-2.631253195176385e-05
2007-08,Goldilocks,stress,GLD,3.6775885272375344e-05
2007-08,Goldilocks,stress,USO,0.0
2007-08,Goldilocks,recovery,KODEX200,0.0
2007-08,Goldilocks,recovery,BOND,-2.2304137975449075e-05
2007-08,Goldilocks,recovery,GLD,-0.004106383950760749
2007-08,Goldilocks,recovery,USO,0.0
2007-08,Overheating,stress,KODEX200,0.0
2007-08,Overheating,stress,BOND,-3.788365570263799e-06
2007-08,Overheating,stress,GLD,-6.563278458269386e-05
2007-08,Overheating,stress,USO,0.0
2007-08,Overheating,recovery,KODEX200,0.0
2007-08,Overheating,recovery,BOND,4.508496326232893e-06
2007-08,Overheating,recovery,GLD,-0.0016399662755510129
2007-08,Overheating,recovery,USO,0.0
2007-08,Slowdown,stress,KODEX200,0.0
2007-08,Slowdown,stress,BOND,1.9111165868557515e-07
2007-08,Slowdown,stress,GLD,1.552759045117316e-05
2007-08,Slowdown,stress,USO,0.0
2007-08,Slowdown,recovery,KODEX200,0.0
2007-08,Slowdown,recovery,BOND,-1.3252936277686584e-06
2007-08,Slowdown,recovery,GLD,-0.00535071808162695
2007-08,Slowdown,recovery,USO,0.0
2007-08,Stagflation,stress,KODEX200,0.0
2007-08,Stagflation,stress,BOND,9.271510012784616e-07
2007-08,Stagflation,stress,GLD,-7.210555386493655e-06
2007-08,Stagflation,stress,USO,0.0
2007-08,Stagflation,recovery,KODEX200,0.0
2007-08,Stagflation,recovery,BOND,2.357427151133726e-05
2007-08,Stagflation,recovery,GLD,-0.0022639444272648324
2007-08,Stagflation,recovery,USO,0.0
2007-09,Goldilocks,stress,KODEX200,0.0
2007-09,Goldilocks,stress,BOND,-0.0008513227607421596
2007-09,Goldilocks,stress,GLD,0.0003732263447699753
2007-09,Goldilocks,stress,USO,0.0
2007-09,Goldilocks,recovery,KODEX200,0.0
2007-09,Goldilocks,recovery,BOND,-7.058397227869848e-06
2007-09,Goldilocks,recovery,GLD,-0.004353752011325391
2007-09,Goldilocks,recovery,USO,0.0
2007-09,Overheating,stress,KODEX200,0.0
2007-09,Overheating,stress,BOND,-0.0007765752038145796
2007-09,Overheating,stress,GLD,8.780994943071862e-06
2007-09,Overheating,stress,USO,0.0
2007-09,Overheating,recovery,KODEX200,0.0
2007-09,Overheating,recovery,BOND,1.580721318520691e-05
2007-09,Overheating,recovery,GLD,-0.001854130839803812
2007-09,Overheating,recovery,USO,0.0
2007-09,Slowdown,stress,KODEX200,0.0
2007-09,Slowdown,stress,BOND,-0.00032573389762330656
2007-09,Slowdown,stress,GLD,0.0003136479289506373
2007-09,Slowdown,stress,USO,0.0
2007-09,Slowdown,recovery,KODEX200,0.0
2007-09,Slowdown,recovery,BOND,-4.242613891320499e-08
2007-09,Slowdown,recovery,GLD,-0.005613856899216445
2007-09,Slowdown,recovery,USO,0.0
2007-09,Stagflation,stress,KODEX200,0.0
2007-09,Stagflation,stress,BOND,-0.00036990099850067726
2007-09,Stagflation,stress,GLD,7.904544415476562e-05
2007-09,Stagflation,stress,USO,0.0
2007-09,Stagflation,recovery,KODEX200,0.0
2007-09,Stagflation,recovery,BOND,4.84929284114562e-05
2007-09,Stagflation,recovery,GLD,-0.0025596522860393176
2007-09,Stagflation,recovery,USO,0.0
2007-10,Goldilocks,stress,KODEX200,0.0
2007-10,Goldilocks,stress,BOND,-0.0005805861414073444
2007-10,Goldilocks,stress,GLD,0.0088487333452342
2007-10,Goldilocks,stress,USO,0.0
2007-10,Goldilocks,recovery,KODEX200,0.0
2007-10,Goldilocks,recovery,BOND,-5.046409298466053e-06
2007-10,Goldilocks,recovery,GLD,-0.005987550915330832
2007-10,Goldilocks,recovery,USO,0.0
2007-10,Overheating,stress,KODEX200,0.0
2007-10,Overheating,stress,BOND,-0.0005895590391476242
2007-10,Overheating,stress,GLD,0.0045494252780825814
2007-10,Overheating,stress,USO,0.0
2007-10,Overheating,recovery,KODEX200,0.0
2007-10,Overheating,recovery,BOND,1.8534531201512538e-05
2007-10,Overheating,recovery,GLD,-0.003072638085015261
2007-10,Overheating,recovery,USO,0.0
2007-10,Slowdown,stress,KODEX200,0.0
2007-10,Slowdown,stress,BOND,-0.00031034373046590167
2007-10,Slowdown,stress,GLD,0.007545159723438654
2007-10,Slowdown,stress,USO,0.0
2007-10,Slowdown,recovery,KODEX200,0.0
2007-10,Slowdown,recovery,BOND,-2.9781975141439046e-09
2007-10,Slowdown,recovery,GLD,-0.006985180603328875
2007-10,Slowdown,recovery,USO,0.0
2007-10,Stagflation,stress,KODEX200,0.0
2007-10,Stagflation,stress,BOND,-0.0003618613532988648
2007-10,Stagflation,stress,GLD,0.005217025862012861
2007-10,Stagflation,stress,USO,0.0
2007-10,Stagflation,recovery,KODEX200,0.0
2007-10,Stagflation,recovery,BOND,5.517576244994462e-05
2007-10,Stagflation,recovery,GLD,-0.0037635609559305452
2007-10,Stagflation,recovery,USO,0.0
2007-11,Goldilocks,stress,KODEX200,0.0
2007-11,Goldilocks,stress,BOND,-0.0004442961559779375
2007-11,Goldilocks,stress,GLD,0.011740544335394967
2007-11,Goldilocks,stress,USO,0.0
2007-11,Goldilocks,recovery,KODEX200,0.0
2007-11,Goldilocks,recovery,BOND,-1.5365157637703467e-06
2007-11,Goldilocks,recovery,GLD,-0.003186184341444989
2007-11,Goldilocks,recovery,USO,0.0
2007-11,Overheating,stress,KODEX200,0.0
2007-11,Overheating,stress,BOND,-0.0005262077628696827
2007-11,Overheating,stress,GLD,0.005392005052271594
2007-11,Overheating,stress,USO,0.0
2007-11,Overheating,recovery,KODEX200,0.0
2007-11,Overheating,recovery,BOND,2.5095172977758107e-05
2007-11,Overheating,recovery,GLD,-0.0018282794310554927
2007-11,Overheating,recovery,USO,0.0
2007-11,Slowdown,stress,KODEX200,0.0
2007-11,Slowdown,stress,BOND,-0.0002465702399805403
2007-11,Slowdown,stress,GLD,0.009961303890821284
