month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2007-04,2007-03,2007-03,2007-03-30,True,0.44154815101722783,0.8531976744186046,0.02868824819019205,0.030188251642179545,1.028688248190192,0.0,1.0000000000000002,0.0015000000000000005,3.4519874949746902e-09,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.5,0.4999930960250102,6.903974955531944e-06,3.441743664566387e-14,0.0051617774659179156,0.0003298033469203778,0.05996250950949272,0.000153213780855891,0.44154815101722783,0.0015000050960827036,0.003429219434727745,True,False,0,Optimization terminated successfully,16,-0.0034292194347282277,0.0629097779605407,-0.03940455332735948,2.220446049250313e-16,0.0670902220394593,0.12059544667264052,0.005981859489816306,0.004319868846811146,0.008036764827242008,-0.019417707978684137,0.0,2.181489682848952e-05,-0.0028478603448940445,0.0
2007-05,2007-04,2007-04,2007-04-30,True,0.4955475396676942,0.0,0.05012838120052469,0.050922072231233705,1.0802547248319698,0.0,0.22676886591686662,0.0006803065977505999,0.00011338443295841803,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.5,0.2732245567496505,0.2267754432503495,1.1102230246251605e-16,0.00798238409968193,0.0005325147520993305,0.09259352068358717,0.0002147727763613328,0.4955475396676942,0.000793692530765099,0.006816004071953707,True,False,0,Optimization terminated successfully,10,-0.006816004071953709,0.07993858283202153,-0.05389525204788331,2.220446049250313e-16,0.050061417167978475,0.10610474795211669,0.010159779414038138,0.0038325053889095985,0.006029036487105611,-0.024329117534413212,-7.2775783100792915e-06,2.6098607637358178e-05,0.0021370497021497006,0.0
2007-06,2007-05,2007-05,2007-05-31,True,0.5871695775491049,0.0,-0.007417923069331654,-0.0064385648411126005,1.0722414783878842,-0.0074179230693316445,0.27981663663401524,0.0008394499099020458,0.0001399083183170076,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.5,1.6653345369377309e-16,0.5,5.551115123125743e-17,0.012813264345304012,0.0010313094503696144,0.14757131544143046,0.0003631129687811746,0.5871695775491049,0.0009793597282644886,0.011105041003372874,True,False,0,Optimization terminated successfully,8,-0.011105041003372874,0.11124618377470472,-0.07159065790344848,0.0,0.01875381622529529,0.08840934209655152,0.016333897397985783,0.0037321699684083605,0.007043499592244383,-0.02281253512302355,0.0,2.302536151350694e-05,0.0022491317003778583,0.0
2007-07,2007-06,2007-06,2007-06-29,True,0.4727490475190912,0.18767123287671234,0.06296479953289914,0.06299439737303732,1.1397549481254368,0.0,0.009865066157163364,2.9595198471490094e-05,2.6416666729347813e-09,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.5,0.009859782823817593,0.49014021717618256,0.0,0.01056305850870832,0.0009770705546089508,0.12089427877684615,0.00033432334915834403,0.4727490475190912,2.959952789922377e-05,0.009886872658626622,True,False,0,Optimization terminated successfully,6,-0.009886872658626622,0.10828133105622322,-0.07095210564082616,2.220446049250313e-16,0.02171866894377679,0.08904789435917385,0.015939875884401884,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,-2.0034814582234865e-06,0.00040460807199546556,0.0
2007-08,2007-07,2007-07,2007-07-31,True,0.6341131253053367,0.16124661246612465,0.004154557600602134,0.004212960211956037,1.1444901257079951,0.0,0.016686522548440358,5.005956764532108e-05,8.343043708581855e-06,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.5,0.00934788568958913,0.490652114310411,1.1102230246251554e-16,0.01397159137043852,0.0010560104451389964,0.16132303377442828,0.0003137826822439507,0.6341131253053367,5.8405094614321864e-05,0.013186207335950297,True,False,0,Optimization terminated successfully,7,-0.013186207335950299,0.11257053496216475,-0.07098525783004433,0.0,0.017429465037835254,0.08901474216995567,0.021237938761680168,0.003775575555098884,0.006240372031549492,-0.00797083924178113,0.0,-1.2483520876854465e-06,0.0005207116642009093,0.0
2007-09,2007-08,2007-08,2007-08-31,True,0.676341430829936,0.05952380952380952,0.05417195790135625,0.0542033130218127,1.2064893966163666,0.0,0.010285543760546788,3.085663128164036e-05,4.984891748033826e-07,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.5,1.5439038936193623e-16,0.5,1.1102230246251605e-16,0.013647617741086887,0.0010146315679552965,0.15768362348531087,0.00030147274589115624,0.676341430829936,3.135662161313661e-05,0.012905046827183847,True,False,0,Optimization terminated successfully,3,-0.012905046827183847,0.1103430052856254,-0.07159065790344848,2.220446049250313e-16,0.019656994714374598,0.08840934209655152,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596837,0.0,-0.000126868188748397,0.0010420320491611212,0.0
2007-10,2007-09,2007-09,2007-09-28,True,0.5193018641774033,0.5427461139896373,0.06062897452915736,0.06065801710215093,1.2796376115135186,0.0,0.008297877998161415,2.4893633994484245e-05,4.1489389990807e-06,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.014677922109213086,0.0010604521610921242,0.16977235234400428,0.00028472426000831423,0.5193018641774033,2.9045573204462184e-05,0.013970792616463713,True,False,0,Optimization terminated successfully,2,-0.013970792616463714,0.11280702962628478,-0.07159065790344848,2.220446049250313e-16,0.017192970373715227,0.08840934209655152,0.019648642064816795,0.003370312922101818,0.01097708850210908,-0.004330054794991903,0.0,-2.194595231028309e-05,-0.0012698863484997044,0.0
2007-11,2007-10,2007-10,2007-10-30,True,0.7818130798505039,0.0,-0.03201484724144925,-0.03201049098420195,1.2386702088565005,-0.032014847241449096,0.0012446449277987738,3.7339347833963217e-06,6.223224638993665e-07,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.5,1.5482407023093043e-16,0.5,1.1102230246251605e-16,0.01985464508456518,0.0011175722690698888,0.2315503074003628,0.00026973877263945556,0.7818130798505039,4.359258653318856e-06,0.019080614390784567,True,False,0,Optimization terminated successfully,2,-0.019080614390784567,0.11580529879430676,-0.07159065790344848,2.220446049250313e-16,0.014194701205693244,0.08840934209655152,0.02224973240988003,0.0034170722214673277,0.013634121970384964,0.005240729763161042,0.0,-0.00012687961831703794,0.0038254357888653674,0.0
2007-12,2007-11,2007-11,2007-11-30,True,0.6626775724585523,0.7723880597014925,0.04002696766278988,0.040114174581194664,1.2882504212512607,0.0,0.024916262401367458,7.474878720410237e-05,1.2458131200683732e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.014572528727983695,0.0011826886457996912,0.1677742128610062,0.0003074854106599665,0.6626775724585523,8.720991847502128e-05,0.01369021080110626,True,False,0,Optimization terminated successfully,3,-0.01369021080110626,0.11913128787013215,-0.07159065790344848,2.220446049250313e-16,0.010868712129867855,0.08840934209655152,0.01679550711357517,0.003057084522165274,0.013610521919044565,0.0026138059474821213,-0.0005781325728853519,-0.00037877100665056337,-0.0006828390037669908,0.0
2008-01,2007-12,2007-12,2007-12-28,True,0.5132411542673639,0.015931372549019607,-0.008288994453634098,-0.008211210207879021,1.2775721206546171,-0.00828899445363418,0.022224070215735883,6.667221064720765e-05,1.1112035107867962e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.5,6.505213034913066e-17,0.5,1.1102230246251605e-16,0.01687614134680287,0.0011214246193671656,0.19578514844543143,0.00029284324824758713,0.5132411542673639,7.778724583381899e-05,0.016087342584535473,True,False,0,Optimization terminated successfully,4,-0.016087342584535473,0.11600472159531261,-0.06870415083770758,2.220446049250313e-16,0.013995278404687395,0.09129584916229243,0.015820203185369214,0.0030463569190033795,0.017639887350137957,0.009048293983437828,6.303466285221231e-05,-2.106138365436558e-05,0.00022915749524635658,-3.077643264176635e-08
2008-02,2008-01,2008-01,2008-01-31,True,0.6374043030072718,0.8841463414634146,0.03527532730360304,0.03548206935228421,1.322638895364667,0.0,0.059069156766046634,0.0001772074702981399,2.953457838302331e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.4999999351808439,6.48191562380432e-08,0.5,1.1102230246251597e-16,0.015658760016419002,0.0010789402149578389,0.18143147890728098,0.0002825968615970989,0.6374043030072718,0.00020674495462989455,0.014732416498711846,True,False,0,Optimization terminated successfully,7,-0.014732416498711846,0.11378612648075365,-0.06870414562680811,2.220446049250313e-16,0.016213873519246358,0.09129585437319189,0.007627285474422026,0.004317084237076003,0.022943910653148103,0.004970461675198238,-6.14421752616881e-05,-9.37024502723042e-05,0.0008077665138406277,2.3992698355054124e-05
2008-03,2008-02,2008-02,2008-02-29,True,0.587668445200261,0.0,-0.015358267754200775,-0.015229120391252073,1.302325453067536,-0.015358267754200794,0.03871383110647581,0.00011614149331942743,1.3005869629273965e-05,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.46128616889352425,2.775557561562931e-17,0.5,0.03871383110647581,0.017072985370842182,0.001060640069738798,0.1985119840316734,0.00026720131184745666,0.587668445200261,0.00012914877151032437,0.016256490784973595,True,False,0,Optimization terminated successfully,7,-0.016256490784973595,0.11281702370150337,-0.06927884678491066,2.220446049250313e-16,0.017182976298496633,0.09072115321508935,0.0076660330918502705,0.00446777958586272,0.0252154048534727,0.011924191750122545,-0.00020694037138405862,-2.3541063164008373e-05,0.001163383001906524,-0.0004860280228167339
2008-04,2008-03,2008-03,2008-03-31,True,0.5274413701575932,0.5959715639810427,0.044772617633248954,0.04544766345009963,1.3606339726117767,0.0,0.19287023338590797,0.0005786107001577239,9.643511669295401e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.286540042425899,2.775557561562931e-17,0.5,0.21345995757410116,0.015898658021433247,0.0014083333333807242,0.18233389625691462,0.00031918197957730163,0.5274413701575932,0.0006750473168978513,0.014351094257207169,True,False,0,Optimization terminated successfully,10,-0.014351094257207169,0.13000000000218725,-0.09787298234765034,2.220446049250313e-16,-2.187250380814021e-12,0.06212701765234967,0.008196843639625577,0.004189854162963797,0.02104190646651766,0.013466485058172864,6.42732318632423e-05,-1.6603577044038534e-06,0.00011565948296505608,0.0003662463890127329
2008-05,2008-04,2008-04,2008-04-29,True,0.4680286725621713,0.6616279069767442,0.058008173765529567,0.05812789405907705,1.4395618645263235,0.0,0.03527992183133427,0.00010583976549400282,1.388052805347513e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.273462139727692,2.775557561562852e-17,0.5,0.22653786027230807,0.01766065585517659,0.0014083333333395325,0.20347787026208186,0.0003157606968648451,0.4680286725621713,0.00011972179370450726,0.016688982335001355,True,False,0,Optimization terminated successfully,8,-0.016688982335001355,0.1300000000002861,-0.10092782101469888,0.0,-2.8610447344590284e-13,0.05907217898530112,0.013084881721956923,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.0004304611000669499,3.2952807314313015e-05,-0.0002925756460190906,0.001088214475798732
