month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2007-04,2007-03,2007-03,2007-03-30,False,0.44154815101722783,0.8531976744186046,0.020109234961095398,0.0218592349610954,1.0201092349610954,0.0,1.0,0.0015,0.00025000000000000006,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.49999924501209486,7.549879052588494e-07,0.5,8.328037297971259e-17,0.0070093109037463255,0.0010454621128303523,0.07783895816797379,0.000423631056576254,0.0,0.001750002247020288,0.0047365776003108605,True,False,0,Optimization terminated successfully,13,-0.004736577600310863,0.11200689868916212,-0.07159058961907122,0.0,0.01799310131083788,0.08840941038092878,0.005981859489816315,0.004319868846811146,0.008036764827242006,-0.019417707978684137,0.0,0.0,0.0,0.0
2007-05,2007-04,2007-04,2007-04-30,False,0.4955475396676942,0.0,0.05579710616955215,0.05586630978077793,1.0770283782487602,0.0,0.019772700753081678,5.9318102259245034e-05,9.885508966534579e-06,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.5,2.4202581821453077e-06,0.49999757974181797,2.8875046873431577e-17,0.008094402634399525,0.000992835599201462,0.09117581801758552,0.00039104270000660235,0.0,6.920552336375145e-05,0.007528779311435042,True,False,0,Optimization terminated successfully,5,-0.007528779311435042,0.10915139573279649,-0.07159050115965332,2.220446049250313e-16,0.020848604267203516,0.08840949884034668,0.010159779414038166,0.0038325053889095985,0.006029036487105609,-0.024329117534413212,0.0,0.0,0.0,0.0
2007-06,2007-05,2007-05,2007-05-31,False,0.5871695775491049,0.0,-0.006497346278103057,-0.006438517619896689,1.0700305519239341,-0.0064973462781031666,0.016808188058962285,5.042456417688685e-05,8.404094029481127e-06,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.5,1.7873075567886863e-06,0.4999982126924433,7.730256336222332e-17,0.011688692576750625,0.0010619823980007256,0.13389241653300316,0.0003631115729065309,0.0,5.8831077030451346e-05,0.01109887030071981,True,False,0,Optimization terminated successfully,6,-0.011098870300719812,0.11288839079377785,-0.07159054215159544,0.0,0.01711160920622215,0.08840945784840457,0.01633389739798579,0.003732169968408361,0.007043499592244383,-0.022812535123023548,0.0,0.0,0.0,0.0
2007-07,2007-06,2007-06,2007-06-29,False,0.4727490475190912,0.18767123287671234,0.06296478503410873,0.06299438334115845,1.1374047956057534,0.0,0.009865041924693774,2.9595125774081322e-05,3.1812756420143337e-09,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.5,0.009860478944289519,0.4901395210557106,8.3297299887861e-17,0.01036476265393544,0.001001017238665924,0.11837104841522975,0.0003343228351179038,0.0,2.9599963412674218e-05,0.009834654071189804,True,False,0,Optimization terminated successfully,13,-0.009834654071189804,0.10960021379537126,-0.07095206055770836,2.220446049250313e-16,0.020399786204628748,0.08904793944229164,0.01593987588440189,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,0.0,0.0,0.0
2007-08,2007-07,2007-07,2007-07-31,False,0.6341131253053367,0.16124661246612465,0.004154543035333844,0.004212945737862996,1.1421301927776926,0.0,0.016686529368874038,5.0059588106622113e-05,8.343114422529702e-06,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.5,0.009348411154310008,0.4906515888456901,4.7359354604890634e-17,0.01371611346574128,0.0010909825356408532,0.15804746637505024,0.0003137823181362911,0.0,5.8405318120238675e-05,0.013112216879800614,True,False,0,Optimization terminated successfully,9,-0.013112216879800615,0.11441936211887496,-0.07098522379917421,0.0,0.015580637881125042,0.08901477620082579,0.021237938761680175,0.003775575555098884,0.006240372031549492,-0.007970839241781132,0.0,0.0,0.0,0.0
2007-09,2007-08,2007-08,2007-08-31,False,0.676341430829936,0.05952380952380952,0.054171958187192934,0.05420331302181281,1.2040016218251763,0.0,0.010285536702111119,3.085661010633336e-05,4.982245135416124e-07,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.5,8.819984673169618e-17,0.5,1.1102230246251605e-16,0.013126601716506323,0.0010569388578959152,0.1511775874507004,0.000301472745891157,0.0,3.135633577709607e-05,0.012566775951781269,True,False,0,Optimization terminated successfully,3,-0.01256677595178127,0.11262000841214222,-0.07159065790344865,2.220446049250313e-16,0.017379991587857788,0.08840934209655135,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596839,0.0,0.0,0.0,0.0
2007-10,2007-09,2007-09,2007-09-28,False,0.5193018641774033,0.5427461139896373,0.06062897452915747,0.06065801710215104,1.2769990054878793,0.0,0.008297877998161356,2.489363399448407e-05,4.148938999080644e-06,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.5,1.1188966420050445e-16,0.5,1.1102230246251605e-16,0.015312865283462944,0.0010901180384762065,0.17721367517069808,0.00028472426000831493,0.0,2.9045573204461954e-05,0.01473876069102038,True,False,0,Optimization terminated successfully,2,-0.01473876069102038,0.11437402004701276,-0.07159065790344865,2.220446049250313e-16,0.015625979952987243,0.08840934209655135,0.01964864206481681,0.003370312922101818,0.01097708850210908,-0.004330054794991905,0.0,0.0,0.0,0.0
2007-11,2007-10,2007-10,2007-10-30,False,0.7818130798505039,0.0,-0.0320148472414493,-0.032010490984202,1.2361160773997022,-0.03201484724144921,0.001244644927798844,3.7339347833965326e-06,6.223224638993387e-07,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.5,1.6653345369377309e-16,0.5,3.718813451625241e-17,0.017941927190132507,0.0011587473831120175,0.20835064198291797,0.0002697387726394562,0.0,4.359258653318912e-06,0.01735819423992318,True,False,0,Optimization terminated successfully,2,-0.01735819423992318,0.1179193308891473,-0.07159065790344865,0.0,0.012080669110852704,0.08840934209655135,0.02224973240988005,0.0034170722214673277,0.013634121970384964,0.005240729763161041,0.0,0.0,0.0,0.0
2007-12,2007-11,2007-11,2007-11-30,False,0.6626775724585523,0.7723880597014925,0.040026967662790035,0.04011417458119482,1.285594055657235,0.0,0.02491626240136745,7.474878720410236e-05,1.245813120068375e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.5,1.6653345369377309e-16,0.5,0.0,0.015203014516309874,0.0011979495841587477,0.17524847669076601,0.00030748541065996727,0.0,8.720991847502131e-05,0.01451682980575548,True,False,0,Optimization terminated successfully,3,-0.01451682980575548,0.11989743537667923,-0.07159065790344865,0.0,0.010102564623320778,0.08840934209655135,0.016795507113575185,0.0030570845221652744,0.013610521919044563,0.002613805947482122,0.0,0.0,0.0,0.0
2008-01,2007-12,2007-12,2007-12-28,False,0.5132411542673639,0.015931372549019607,-0.00828899445363421,-0.008211210207879134,1.274937773660267,-0.00828899445363429,0.022224070215735796,6.667221064720739e-05,1.1112035107867791e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.5,1.1774435593192618e-16,0.5,1.1102230246251605e-16,0.016730045267753603,0.0011402398393466813,0.19391910417696312,0.00029284324824758795,0.0,7.778724583381841e-05,0.016082138102246443,True,False,0,Optimization terminated successfully,4,-0.016082138102246443,0.11697383498954018,-0.0687041508377078,2.220446049250313e-16,0.01302616501045982,0.0912958491622922,0.01582020318536925,0.003046356919003379,0.017639887350137957,0.009048293983437828,0.0,0.0,0.0,0.0
