date,vkospi_close,sticky_strike,parallel_shift,put_skew,call_skew,downside_convexity,upside_convexity,vkospi_log_change_5,vix6_left_impulse,vix6_right_impulse,vix6_tail_asymmetry,level_component,vkospi_shock_rank,parallel_shift_rank,shock_component,left_impulse_rank,tail_asymmetry_rank,tail_component,persistence_component,stress_raw,stress_score,recovery_score
2003-01-10,38.05,-0.0523625812994335,1.9562787530279235,3.3657969082289725,-3.730682231244032,-8.476785766658658,2.7147118609870304,,-5.110988858429685,-1.0159703702570018,-4.095018488172684,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
2003-01-13,37.56,-1.7709789789682555,5.329362740583424,-4.619631331472483,-2.0520467028954243,6.606008672568308,0.684817060264372,,1.9863773410958245,-1.3672296426310524,3.353606983726877,0.25,,0.75,0.75,0.75,0.75,0.75,0.5416666666666667,0.5729166666666667,0.5729166666666667,0.0
2003-01-14,36.75,-0.0649932604484746,-2.686580613038636,1.8658128081162388,1.466970772038735,-1.6621274460096558,-0.8471159666390342,,0.20368536210658306,0.6198548053997008,-0.4161694432931178,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.4537037037037037,0.32175925925925924,0.464891975308642,0.5
2003-01-15,35.59,0.2909323728844114,-4.403845114785495,3.929036716353515,1.9514375500518144,-7.65062004098732,-2.469222050633178,,-3.721583324633805,-0.5177845005813635,-3.2037988240524413,0.125,,0.125,0.125,0.375,0.375,0.375,0.3923611111111111,0.2543402777777778,0.41225405092592593,0.75
2003-01-16,35.86,-0.3633856849172888,3.624073769300955,-4.419595245320956,-1.4429664557880455,8.313273853197082,0.986945684507635,,3.893678607876126,-0.4560207712804105,4.349699379156537,0.3,,0.7,0.7,0.9,0.9,0.9,0.4405555555555555,0.5851388888888889,0.5851388888888889,0.0
2003-01-17,36.0,0.6126276262479424,-0.386477428001591,1.7396040456087576,-1.783382956645049,-2.0059177022175234,4.232193406681382,-0.05538214585158485,-0.2663136566087658,2.4488104500363335,-2.7151241066450993,0.4166666666666667,0.5,0.4166666666666667,0.45833333333333337,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4388888888888889,0.4326388888888889,0.4333587962962963,0.16666666666666666
2003-01-20,35.97,0.0197705016631239,0.1065276047703499,-0.928601949775704,-0.1970580882703529,0.2055252991713203,1.151189034378408,-0.04325439663253006,-0.7230766506043836,0.954130946108055,-1.6772075967124387,0.35714285714285715,0.75,0.5,0.625,0.35714285714285715,0.5,0.4285714285714286,0.4433673469387755,0.46352040816326534,0.46352040816326534,0.0
2003-01-21,36.06,0.3046117922409433,1.0168419407342928,0.3353357646363619,-0.7030310672760507,-2.220824787775925,-0.2936538308090846,-0.018954007883674517,-1.885489023139563,-0.9966848980851353,-0.8888041250544276,0.5625,0.8333333333333334,0.5625,0.6979166666666667,0.3125,0.5625,0.4375,0.45869295634920637,0.5391524057539683,0.5391524057539683,0.0
2003-01-22,36.47,0.6106497316997531,-2.6215963497829136,0.0259434153303104,3.2793746851945045,2.092721446312872,-5.844766971892238,0.024425305298487743,2.1186648616431825,-2.5653922866977332,4.684057148340916,0.6111111111111112,0.875,0.2777777777777778,0.5763888888888888,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.4846303644914756,0.6402548133450912,0.6402548133450912,0.0
2003-01-23,36.67,-0.1879088885059163,0.463953983072898,-1.0453993511247148,0.322971257557711,1.2910766681825052,0.4475088783821235,0.022336513906247912,0.2456773170577904,0.7704801359398346,-0.5248028188820442,0.65,0.7,0.55,0.625,0.65,0.55,0.6000000000000001,0.49866732804232805,0.593416832010582,0.593416832010582,0.0
