month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2007-04,2007-03,2007-03,2007-03-30,0.44154815101722783,0.8531976744186046,0.03416926215614925,0.03566926306824841,1.0341692621561493,0.0,1.0,0.0015,9.120991522296605e-10,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.585419776228641,0.4145783995730545,1.824198304459321e-06,0.0,0.005301876607440667,0.0004497596222024999,0.060923961556073,1.0,0.00022487981110124995,0.00022050210775915926,0.00022050210775915926,0.001500002924330324,0.0033564917642499334,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.003356491764249934,0.07346506289679468,-0.04782912797734129,0.0,0.05653493710320533,0.11217087202265871,0.585419776228641,KODEX200,1,0.005981859489816315,0.004319868846811146,0.008036764827242006,-0.019417707978684137,0.0,2.181489682848952e-05,-0.0028478603448940445,0.0
2007-05,2007-04,2007-04,2007-04-30,0.4955475396676942,0.0,0.08980113557754382,0.0909872451074913,1.1270388362771622,0.0,0.39536865772673285,0.0011861059731801986,3.5567672792935962e-09,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.9958179656370744,0.004173192134035579,8.842228890062936e-06,1.1023882345608503e-17,0.010126218626431377,0.001408333333333968,0.1130646235171727,1.0,0.000704166666666984,0.0006593516941859859,0.0006593516941859859,0.001186111169840624,0.007576589095737782,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.007576589095737782,0.1300000000000293,-0.08803605584494101,0.0,-2.9282132274488504e-14,0.071963944155059,0.9958179656370744,KODEX200,1,0.010159779414038166,0.0038325053889095985,0.006029036487105609,-0.024329117534413212,-7.277578310079272e-06,2.609860763735818e-05,0.0021370497021497006,0.0
2007-06,2007-05,2007-05,2007-05-31,0.5871695775491049,0.0,0.010025495712535243,0.0103871643548471,1.1383379592981195,0.0,0.11241404092704509,0.00033724212278113527,2.4426519530720815e-05,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.8837438270499598,0.06739486397313611,0.048861308976904126,0.0,0.015142112004387247,0.001408333337654425,0.1732553440267204,1.0,0.0007041666688272125,0.0004926320152878584,0.0004926320152878584,0.00036167014235079714,0.013583643177921377,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.013583643177921377,0.130000000199435,-0.07994777063576453,0.0,-1.9943499629526684e-10,0.08005222936423548,0.8837438270499598,KODEX200,1,0.01633389739798579,0.003732169968408361,0.007043499592244383,-0.022812535123023548,0.0,2.302536151350693e-05,0.0022491317003778583,0.0
2007-07,2007-06,2007-06,2007-06-29,0.4727490475190912,0.18767123287671234,0.09172062192694458,0.09185773117852918,1.2427470248879922,0.0,0.03917412970776674,0.00011752238912330024,1.9586862461298622e-05,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.9253472067853322,0.06672687070192565,0.00792592251274211,0.0,0.015024276155947426,0.0014083333333333777,0.17184131387136886,1.0,0.0007041666666666889,0.0004905851317275271,0.0004905851317275271,0.00013711176268043344,0.013692412594872779,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.013692412594872779,0.13000000000000206,-0.08162506227069954,0.0,-2.0539125955565396e-15,0.07837493772930046,0.9253472067853322,KODEX200,1,0.01593987588440189,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,-2.0034814582234865e-06,0.00040460807199546556,0.0
2007-08,2007-07,2007-07,2007-07-31,0.6341131253053367,0.16124661246612465,-0.0144182747911066,-0.014196387976600666,1.2248287567873268,-0.014418274791106689,0.07396199293406704,0.0002218859788022011,8.357037330282617e-10,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.8569905639796112,0.13554934154778542,0.007460094472603451,8.635255185080142e-19,0.01876275900739828,0.0014083333333347852,0.21670310808877064,1.0,0.0007041666666673926,0.0003892157776976928,0.0003892157776976928,0.00022188886714600458,0.01744748769588719,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,18,-0.01744748769588719,0.130000000000067,-0.07491953657712785,0.0,-6.70019595361282e-14,0.08508046342287215,0.8569905639796112,KODEX200,1,0.021237938761680175,0.003775575555098884,0.006240372031549492,-0.007970839241781132,0.0,-1.2483520876854465e-06,0.0005207116642009093,0.0
2007-09,2007-08,2007-08,2007-08-31,0.676341430829936,0.05952380952380952,0.03247909230754705,0.03249713677761101,1.2646100830399605,0.0,0.00601478714553211,1.8044361436596332e-05,1.0862736700658365e-10,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.8610505240252416,0.13118962581352947,0.007759850161228898,3.4168285601194936e-17,0.01672887358965832,0.001408333333699676,0.19229648307370178,1.0,0.000704166666849838,0.0003821425268088121,0.0003821425268088121,1.804758245932219e-05,0.015624516813540346,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.015624516813540346,0.13000000001690812,-0.0753340066677971,0.0,-1.6908113797953206e-11,0.0846659933322029,0.8610505240252416,KODEX200,1,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596839,0.0,-0.000126868188748397,0.0010420320491611212,0.0
2007-10,2007-09,2007-09,2007-09-28,0.5193018641774033,0.5427461139896373,0.05679341994762876,0.0568464218466411,1.3364316145560546,0.0,0.017667183144931986,5.300154943479596e-05,3.4957754740056817e-10,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.8822286655747735,0.1097161619295089,0.008055172495717425,1.101456529187051e-16,0.017780158429654885,0.0014083333333333458,0.20491190115585856,1.0,0.0007041666666666729,0.00038043991277162607,0.00038043991277162607,5.300444112953171e-05,0.016642547409087056,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.016642547409087056,0.1300000000000006,-0.07742139945593118,0.0,-5.828670879282072e-16,0.08257860054406882,0.8822286655747735,KODEX200,1,0.01964864206481681,0.003370312922101818,0.01097708850210908,-0.004330054794991905,0.0,-2.194595231028309e-05,-0.0012698863484997044,0.0
2007-11,2007-10,2007-10,2007-10-30,0.7818130798505039,0.0,-0.061764324023740054,-0.06109780509651654,1.2538878192790444,-0.0617643240237401,0.19043397920671756,0.0005713019376201527,9.521698960335874e-05,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.80150192069559,0.0,0.19849807930441,0.0,0.02129889194219738,0.001408333341414467,0.24713670325788178,1.0,0.0007041666707072335,0.00034777947664459087,0.00034777947664459087,0.0006665204272446613,0.019580425367600896,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.0195804253676009,0.13000000037297538,-0.0806414914637485,0.0,-3.7297537280878146e-10,0.07935850853625151,0.80150192069559,KODEX200,1,0.02224973240988005,0.0034170722214673277,0.013634121970384964,0.005240729763161041,0.0,-0.00012687961831703794,0.0038254357888653674,0.0
2007-12,2007-11,2007-11,2007-11-30,0.6626775724585523,0.7723880597014925,0.02504164917528383,0.025485963626641236,1.285287238154592,-0.038269355382207326,0.12694698610211613,0.0003808409583063484,6.347349305105809e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.6582073324481327,0.0,0.3417926675518673,0.0,0.015092982064617138,0.0014083333333348564,0.1726657847753965,1.0,0.0007041666666674282,0.00038939203322444,0.00038939203322444,0.00044431745137119173,0.013555105913354078,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.013555105913354078,0.13000000000007028,-0.0756501583954925,0.0,-7.027711745877241e-14,0.08434984160450751,0.6582073324481327,KODEX200,1,0.016795507113575185,0.0030570845221652744,0.013610521919044563,0.002613805947482122,-0.0005781325728853524,-0.00037877100665056337,-0.000682839003766991,0.0
2008-01,2007-12,2007-12,2007-12-28,0.5132411542673639,0.015931372549019607,-0.04053036450407154,-0.04053034563790522,1.2331940778997548,-0.07724864896330219,5.390333234961411e-06,1.6170999704884235e-08,2.6951666174668265e-09,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.6379176272120374,4.97336079362477e-21,0.3620823727879627,0.0,0.016602263557653124,0.0012625579336394653,0.19165181509000068,1.0,0.0006312789668197327,0.0003575164792616249,0.0003575164792616249,2.21880752474711e-08,0.015613445923496517,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.015613445923496517,0.12308816029039342,-0.07302610429178302,0.0,0.006911839709606585,0.08697389570821698,0.6379176272120374,KODEX200,1,0.01582020318536925,0.003046356919003379,0.017639887350137957,0.009048293983437828,6.303466285221209e-05,-2.1061383654365574e-05,0.00022915749524635658,-3.077643264176635e-08
2008-02,2008-01,2008-01,2008-01-31,0.6374043030072718,0.8841463414634146,0.05315184699764357,0.05471671289611608,1.2987406208466827,-0.028202710336130754,0.44710454242071734,0.001341313627262152,0.00022355227121035866,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.1343998894548078,5.0702039490710986e-17,0.8656001105451923,0.0,0.021576302884418717,0.0014083333333333335,0.2504656346130246,1.0,0.0007041666666666667,0.00028042730733595994,0.00028042730733595994,0.0015648688984764248,0.019026840011939668,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.019026840011939668,0.13,-0.07325365252303843,0.0,0.0,0.08674634747696157,0.8656001105451923,GLD,1,0.007627285474422043,0.0043170842370760035,0.022943910653148103,0.004970461675198238,-6.144217526168083e-05,-9.37024502723042e-05,0.0008077665138406277,2.3992698355054124e-05
2008-03,2008-02,2008-02,2008-02-29,0.587668445200261,0.0,-0.04481742360073566,-0.04480121092245539,1.2405344122947144,-0.07175616112104322,0.0046321937943622415,1.3896581383086725e-05,2.3160968971810997e-06,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.12396462034182461,0.0,0.8760353796581754,4.897065484249791e-18,0.024033415030996666,0.0014083333362305153,0.2799509803545769,1.0,0.0007041666681152577,0.0002713674614420904,0.0002713674614420904,1.6215678658058495e-05,0.02304166522278126,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.02304166522278126,0.1300000001337161,-0.07350761011343265,0.0,-1.3371609375312232e-10,0.08649238988656735,0.8760353796581754,GLD,1,0.007666033091850297,0.00446777958586272,0.0252154048534727,0.011924191750122548,-0.0002069403713840613,-2.354106316400838e-05,0.0011633830019065236,-0.0004860280228167338
2008-04,2008-03,2008-03,2008-03-31,0.5274413701575932,0.5959715639810427,-0.004619380001460823,-0.00442758983499854,1.2348039124394363,-0.07604407214683984,0.05479719041779512,0.00016439157125338537,2.7398595208897534e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.1876210496778562,2.659140818835216e-17,0.8123789503221438,1.298050863179995e-17,0.01873792063635249,0.0014083333333333883,0.21640504763622956,1.0,0.0007041666666666942,0.0003100910819477311,0.0003100910819477311,0.00019179316649421877,0.017531869721243844,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.017531869721243844,0.13000000000000253,-0.07196280562164903,0.0,-2.525757381022231e-15,0.08803719437835097,0.8123789503221438,GLD,1,0.008196843639625617,0.004189854162963797,0.02104190646651766,0.013466485058172864,6.427323186324387e-05,-1.6603577044038534e-06,0.00011565948296505608,0.0003662463890127329
2008-05,2008-04,2008-04,2008-04-29,0.4680286725621713,0.6616279069767442,0.05533798224242996,0.0557168713757923,1.303135469418893,-0.024914215418513685,0.11785110381203759,0.0003535533114361128,2.5335821926231856e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.15644456882264196,0.0,0.7257043273653204,0.11785110381203759,0.017803362610434158,0.001408333335582425,0.2051903513117153,1.0,0.0007041666677912125,0.00031498174462021855,0.00031498174462021855,0.0003788906333996076,0.01640532356462312,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.01640532356462312,0.13000000010380422,-0.08707689965252326,0.0,-1.0380421522349081e-10,0.07292310034747675,0.7257043273653204,GLD,1,0.013084881721956949,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.0004304611000669528,3.295280731431302e-05,-0.0002925756460190906,0.001088214475798732
2008-06,2008-05,2008-05,2008-05-30,0.5104176318429294,0.7745995423340961,0.06483280130809707,0.06503850006848533,1.3876213923852618,0.0,0.06441638148004217,0.00019324914444012652,1.2449615948126893e-05,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.17195133219930048,3.81037771322347e-18,0.6607632555243832,0.1672854122763164,0.02087912335477861,0.0014083333338462066,0.2420994802542661,1.0,0.0007041666669231033,0.00030868198198931906,0.00030868198198931906,0.00020570026045903735,0.019660574445407152,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.019660574445407152,0.13000000002367107,-0.09506864525255283,0.0,-2.3671065108032963e-11,0.06493135474744717,0.6607632555243832,GLD,1,0.011755909718599558,0.0037887240870438975,0.02054872589478836,0.028142308536521547,0.0003037640499307046,-9.462426317444695e-06,1.1118458858917035e-05,0.003063381339040618
2008-07,2008-06,2008-06,2008-06-30,0.6831293231709922,0.0,-0.07949976379113173,-0.07940723649731074,1.277305819459112,-0.07949976379113188,0.027398768544154184,8.219630563246256e-05,1.0330988188530844e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.16625461403270161,2.7755575615628914e-17,0.6786486208299277,0.15509676513737064,0.02166518522903304,0.001408333333665397,0.2515322227464041,1.0,0.0007041666668326985,0.00029587552656333213,0.00029587552656333213,9.252879400809389e-05,0.020572614241628914,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.020572614241628914,0.13000000001532602,-0.09320711217544282,0.0,-1.5326018232286742e-11,0.06679288782455718,0.6786486208299277,GLD,1,0.006558095846262355,0.003465571666625571,0.023380053410330143,0.033694688641074534,-5.927164571140709e-05,2.5970068590799412e-05,0.00035094706640142933,-0.004811333327454052
