Strategy,UnderwaterStart,Trough,Recovery,EpisodeMDD,MonthsToTrough,NetReturnToTrough,TotalCostToTrough,KODEX200_Contribution,BOND_Contribution,GLD_Contribution,USO_Contribution,StockBondCorrelation,AverageCrashPressure,AveragePortfolioPressure
Stage14_StaticLambda,2012-10,2014-10,2019-08,-0.23192082950151394,25,-0.23192082950151438,0.0003587718709268562,-0.015444947834789802,0.0014635491997864324,-0.23688634694394692,2.6006476697264892e-18,0.05803526667676514,,
Stage14_StaticLambda,2026-06,2026-07,ongoing,-0.15897950027508956,2,-0.15897950027508956,0.00044413165016555015,-0.09524740295701214,-0.0005035238799878717,-0.06534128796746093,-2.7556655127719414e-18,-1.0,,
Stage14_StaticLambda,2008-07,2008-10,2008-12,-0.12091036584542936,4,-0.12091036584542936,0.002023521837873266,-0.022345006285381455,0.006098779146882836,-0.04225333776759761,-0.05797511389089201,-0.6504373097830235,,
Stage14_StaticLambda,2009-03,2009-04,2009-11,-0.11102562130058491,2,-0.11102562130058491,0.00020097886455934232,1.461426933309351e-07,0.010940841553359535,-0.1249580870018801,-1.264263916576361e-19,-1.0,,
Stage14_StaticLambda,2026-03,2026-03,2026-04,-0.097731321258133,1,-0.097731321258133,4.57107105602646e-05,-0.06623293777107928,-0.0006258288723248957,-0.03082684390416857,0.0,,,
Stage21_OneSidedConfidence,2012-10,2013-06,2017-08,-0.18046802951331742,9,-0.18046802951331742,0.0013975141254279509,-0.04380934849137229,-0.0008305271528970806,-0.1470238830489811,-4.6459837773761216e-18,0.15268877599730127,,
Stage21_OneSidedConfidence,2026-06,2026-07,ongoing,-0.11373399214905877,2,-0.11373399214905866,0.00025733618874880835,-0.058558606086191324,-0.0013596939240008833,-0.05554088737433721,-5.7564350310357336e-08,-1.0,,
Stage21_OneSidedConfidence,2008-07,2008-10,2008-12,-0.10574223617457246,4,-0.10574223617457257,0.0022354125179124018,-0.03198765078330553,0.010038294992036838,-0.045888593668812296,-0.036596252252734274,-0.6504373097830235,,
Stage21_OneSidedConfidence,2018-02,2018-10,2019-06,-0.08270612497112872,9,-0.08270612497112872,3.5291729534468306e-08,-0.08382096746748006,0.008231243341503082,-0.009594696108476915,3.742968336907726e-18,-0.1724107816006767,,
Stage21_OneSidedConfidence,2009-03,2009-04,2009-11,-0.0752369835588712,2,-0.07523698355887132,0.0001617147218230637,2.0278896850559457e-18,0.013496395730456155,-0.0899946135196534,-1.292147066468898e-19,-1.0,,
