Strategy,Period,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover,TotalCost
Stage36_Frozen,full_2007_2026,2007-04,2026-07,232.0,0.10499388753644401,0.09471746379382788,1.1049112900976705,2.2018564576729873,-0.12407087222855073,0.8462412301175328,6.891137718102493,0.6293103448275862,0.03697755168008389,0.02653545189962293
Stage36_Frozen,common_2010_2026,2010-01,2026-07,199.0,0.09231779291550102,0.08719344303034167,1.059236031302839,2.0494518521151313,-0.12407087222855073,0.7440730548379041,4.324684030251604,0.6331658291457286,0.02794656838177176,0.018091388767247366
Stage36_Frozen,locked_2018_2026,2018-01,2026-07,103.0,0.12625620430876783,0.1017821983608951,1.223505157307841,2.537784595262482,-0.11931111403506678,1.0582099189155154,2.7747206697022753,0.6310679611650486,0.026155145410928424,0.008688700886939259
Stage38_NoGoldStateReproduction,full_2007_2026,2007-04,2026-07,232.0,0.10499388753644423,0.09471746379382799,1.1049112900976705,2.2018564576729864,-0.12407087222855062,0.8462412301175354,6.891137718102522,0.6293103448275862,0.036977551680083924,0.026535451899626472
Stage38_NoGoldStateReproduction,common_2010_2026,2010-01,2026-07,199.0,0.09231779291550124,0.08719344303034178,1.059236031302839,2.0494518521151317,-0.12407087222855073,0.7440730548379059,4.324684030251619,0.6331658291457286,0.027946568381771782,0.018091388767249975
Stage38_NoGoldStateReproduction,locked_2018_2026,2018-01,2026-07,103.0,0.12625620430876805,0.10178219836089519,1.2235051573078415,2.5377845952624813,-0.11931111403506689,1.0582099189155163,2.7747206697022793,0.6310679611650486,0.026155145410928442,0.008688700886940497
Stage38_RealYieldState,full_2007_2026,2007-04,2026-07,232.0,0.10374295070699624,0.09438698272296626,1.0963555665287406,2.1811822774714003,-0.12849228736701557,0.8073865975369618,6.741867749093724,0.6336206896551724,0.041664444695443566,0.030383267820531423
Stage38_RealYieldState,common_2010_2026,2010-01,2026-07,199.0,0.09087627966188006,0.08675797926765551,1.0487942213741526,2.023927238005444,-0.12849228736701535,0.7072508515807501,4.231006400000136,0.6381909547738693,0.03341068486199007,0.021939204688154933
Stage38_RealYieldState,locked_2018_2026,2018-01,2026-07,103.0,0.12661920812999772,0.101521327531913,1.2295996933411222,2.554549485875783,-0.11823935801298513,1.070871918266778,2.782406309870739,0.6407766990291263,0.033240379152882575,0.011320841120306034
Stage38_FXState,full_2007_2026,2007-04,2026-07,232.0,0.10511572615458387,0.09267237251117774,1.128505998967301,2.2523655378869867,-0.11614979971826733,0.9050013552287848,6.905842607788692,0.6336206896551724,0.04059058401029292,0.029577258160589776
Stage38_FXState,common_2010_2026,2010-01,2026-07,199.0,0.09245820774464275,0.08458971625824495,1.0908329904654375,2.111047407669099,-0.11614979971826722,0.7960255460526772,4.333912405041655,0.6381909547738693,0.032158746776789315,0.02113319502821328
Stage38_FXState,locked_2018_2026,2018-01,2026-07,103.0,0.12424851101286127,0.09773462461404141,1.2518099104801454,2.58587634232814,-0.11614979971826722,1.069726433573181,2.732550870053452,0.6310679611650486,0.034821977337751525,0.012040308449839594
Stage38_GoldTrendState,full_2007_2026,2007-04,2026-07,232.0,0.1004016906979055,0.09249322651383983,1.083977033426324,2.104963981732533,-0.11010493619310024,0.911872747665215,6.358053046945475,0.646551724137931,0.03653686977740262,0.026354553818966134
Stage38_GoldTrendState,common_2010_2026,2010-01,2026-07,199.0,0.08702731766204419,0.08429728384255211,1.0348606787157595,1.930493303029801,-0.11010493619310036,0.7904034157870725,3.990135098212629,0.6532663316582915,0.02743280857563078,0.01791049068658964
Stage38_GoldTrendState,locked_2018_2026,2018-01,2026-07,103.0,0.11299084735639142,0.09824854178997626,1.142485314093342,2.2264631973792404,-0.11010493619310013,1.0262105520703453,2.506414183073257,0.6504854368932039,0.026685509699535374,0.008994148744403949
Stage38_GoldCompositeState,full_2007_2026,2007-04,2026-07,232.0,0.1044095572644066,0.0935636650412047,1.1117396352343607,2.203122605952969,-0.11791969533739377,0.8854293336297067,6.821025726355388,0.6336206896551724,0.03851079629826682,0.027813684770386215
Stage38_GoldCompositeState,common_2010_2026,2010-01,2026-07,199.0,0.09164440800287599,0.08571883058963979,1.06880850918382,2.0506972997049173,-0.11791969533739344,0.7771764313048958,4.280683718047527,0.6381909547738693,0.029734069645180987,0.01936962163800972
Stage38_GoldCompositeState,locked_2018_2026,2018-01,2026-07,103.0,0.12460820496929559,0.09973300320173051,1.231896561194423,2.5132987130648483,-0.11791969533739344,1.0567208863011806,2.7400640181986162,0.6310679611650486,0.029752693033405258,0.01001433008124815
