target_month,option_signal_month,option_signal_date,put_skew25,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,dte,maturity_method
2006-04,2006-03,2006-03-31,0.013696856054394607,0.1089630931458701,0.19336047631984432,0.02564724926319479,-0.3234965322253334,0.2284071010673905,-0.6284690352913924,-1.2571470425499236,-0.942808038920658,-0.48528110859806933,13.0,nearest_listed_proxy
2006-05,2006-04,2006-04-28,0.01100132693347694,-0.07505070993914799,-0.3283265699032682,0.020409059385758026,-0.017785087621874807,-0.23357828979195172,-1.516353994971701,-1.1003988825973545,-1.3083764387845278,-0.5667950932099496,13.0,nearest_listed_proxy
2006-06,2006-05,2006-05-30,0.031209040809946825,0.2798264642082429,-0.25957121186765564,0.032217215265080534,0.39646489883173924,0.016438215034652055,-1.1138028338156243,-1.1292683874898037,-1.121535610652714,-0.5286433114868437,9.0,nearest_listed_proxy
2006-07,2006-06,2006-06-30,0.019754555989705158,-0.09673444239063478,0.5747190508824803,0.040658281829052165,-0.9602401177095913,-0.49586747483959986,0.7614169958881105,0.1764328057830527,0.4689249008355816,0.31923000322810163,13.0,nearest_listed_proxy
2006-08,2006-07,2006-07-31,0.029306109420947052,0.27930341594105823,-0.16227508362784884,0.04815492357351605,0.06257035344342854,0.04783220532962903,-0.6254872412062078,-0.3616727796183502,-0.493580010412279,-0.33046773990770945,10.0,nearest_listed_proxy
2006-09,2006-08,2006-08-31,0.008881362459367964,0.24904214559386972,0.4434025174647254,0.0219350518800967,-0.11229064159153819,-0.6933774335632393,-1.2270411756939414,-0.27424138563381095,-0.7506412806638763,-0.4287807496343391,14.0,nearest_listed_proxy
2006-10,2006-09,2006-09-29,0.00918079567438665,0.2896,0.05079496844751886,0.013787236298244384,-0.30508270789961706,0.4191284171350364,-1.4933846155405275,-2.0047105184880945,-1.749047567014311,-0.6362376511781929,13.0,nearest_listed_proxy
2006-11,2006-10,2006-10-31,0.004159027984156294,-0.16865417376490632,-0.10187822490935715,0.018943314834744984,-0.8313702382467799,-0.775592343291173,-0.8256975599313386,-0.9030534806165259,-0.8643755202739323,-0.4636273705991,9.0,nearest_listed_proxy
2006-12,2006-11,2006-11-30,0.004832897530638092,0.4934876989869755,0.2555214647951146,0.013040807711925218,0.30761179316798826,-0.04271581541589751,-2.363665563203768,-1.9991460115399782,-2.1814057873718733,-0.6856735459621799,14.0,nearest_listed_proxy
2007-01,2006-12,2006-12-28,0.009278374529018585,0.32876712328767116,0.02261674408039519,0.01383036122017947,0.9364522450431482,-0.08565867932136025,-2.882835655451928,-1.9012749969651543,-2.392055326208541,-0.7051934877731647,14.0,nearest_listed_proxy
2007-02,2007-01,2007-01-31,0.01334030538171696,0.18400000000000005,-0.41454046235817066,0.02755136035728943,0.7322916353162942,0.16062757253289067,-1.944781928593128,-1.608847191890047,-1.7768145602415877,-0.6398751237054165,8.0,nearest_listed_proxy
2007-03,2007-02,2007-02-28,0.031160259236811844,0.3955223880597015,-0.5686054129615549,0.03647610205565589,1.0446659052199394,0.6724298521287655,-2.256785693232665,-2.0740921319310104,-2.1654389125818376,-0.6840880435173627,8.0,nearest_listed_proxy
2007-04,2007-03,2007-03-30,0.041448989472099323,0.07142857142857144,0.22777441639997942,0.03358912487572625,-0.12863155380955746,0.12937264230623136,-0.5739981141752035,-1.0039334070873642,-0.7889657606312839,-0.4410178092804171,13.0,nearest_listed_proxy
2007-05,2007-04,2007-04-30,0.018966054659832504,0.23756019261637237,-0.22405678951655517,0.028739641684367087,0.33012592152940345,0.11078289759020028,-1.4579024657873827,-1.0807900125148868,-1.2693462391511348,-0.5593444566775067,10.0,nearest_listed_proxy
2007-06,2007-05,2007-05-31,0.015029264446893148,0.206246634356489,0.4980274553526696,0.02570616563564343,-0.36374563889855177,-0.6440377052719083,-0.6904076993289059,-0.4999001487413254,-0.5951539240351156,-0.37310125064897115,14.0,nearest_listed_proxy
2007-07,2007-06,2007-06-29,0.04257263099894448,0.3295154185022026,0.0773401376751899,0.03280436294196158,0.33850621578272966,0.37348409150057166,-0.9508515105545964,-1.100642343212368,-1.0257469268834822,-0.5063549218665464,13.0,nearest_listed_proxy
2007-08,2007-07,2007-07-31,0.007636227653837979,-0.006642382686950852,0.5113364449719916,0.07918594088740494,-0.4132507776848236,-0.8034851577658083,0.703503023437791,0.54036712039281,0.6219350719153005,0.38345250847857537,9.0,nearest_listed_proxy
2007-09,2007-08,2007-08-31,0.014200000000000046,0.08785529715762282,0.6085657226597424,0.10440451344137432,-1.0512639367015346,-0.39789244883764524,1.9745119989346125,1.4589385944995161,1.7167252967170643,0.6319097844716149,13.0,nearest_listed_proxy
2007-10,2007-09,2007-09-28,0.021264558235927267,-0.014121338912133853,0.12635117233931223,0.04384324537944032,-1.2217581372282045,-0.7428109919348097,1.0073221661105554,1.318494834567609,1.1629085003390822,0.537659591312703,13.0,nearest_listed_proxy
2007-11,2007-10,2007-10-31,0.03189383776229526,0.33239962651727356,0.1039446770464233,0.10776269233528737,-0.5289576912403551,0.060593850858511905,1.253762183600355,0.1868543031572044,0.7203082433787796,0.4187088250905866,8.0,nearest_listed_proxy
2007-12,2007-11,2007-11-30,0.01563569153829053,0.27525603742571747,0.4827039623764595,0.09405400417536394,-0.5876720632049566,-0.3851270364972301,1.5372218423034876,1.33934433133564,1.4382830868195637,0.5898753490086439,13.0,nearest_listed_proxy
2008-01,2007-12,2007-12-28,0.034453988663603385,0.1528279181708783,0.08077814213467537,0.05059134538408846,-0.10068036177977242,-0.7421877608007748,-0.014619213741952256,1.2703536657836714,0.6278672260208595,0.38569928553424543,13.0,nearest_listed_proxy
2008-02,2008-01,2008-01-31,0.054482561736955815,0.04639684106614021,-0.06218999146982511,0.07682201299591311,0.2571426463921562,0.8128002341402816,0.24004328075316023,-0.6332178830658395,-0.19658730115633963,-0.1642899778113679,14.0,nearest_listed_proxy
2008-03,2008-02,2008-02-29,0.04385330651395597,0.15088150881508827,-0.3219311106589854,0.07298177340802858,-0.02594661708417322,-0.02545315868347135,0.4234653188281465,0.42701247898278416,0.4252388989054653,0.2983632422831247,13.0,nearest_listed_proxy
2008-04,2008-03,2008-03-31,0.04170676880665425,0.01773771445187558,0.01797175052041178,0.0664516280227731,0.2583433165539577,-0.42299773829595333,-0.19973838882523537,0.7834112297029192,0.29183642043884195,0.22590818452053238,10.0,nearest_listed_proxy
2008-05,2008-04,2008-04-30,0.007029829580048191,0.2909090909090909,0.34148639853611,0.033888713610041046,0.18825492866789795,-0.40499542124315996,-0.8764414586691681,0.0515022141521187,-0.4124696222585247,-0.29202017215704074,8.0,nearest_listed_proxy
