month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,crash_evidence,crash_pressure,normalization_state,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,expected_shortfall,tail_multiplier,tail_penalty,estimated_transaction_cost,monthly_utility,policy,covariance_mode,tail_mode,internal_transaction_cost,market_crash_pressure,portfolio_vulnerability,portfolio_crash_pressure,solver_success,primary_solver_success,primary_solver_message,used_feasibility_retry,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2012-09,2012-08,2012-08,2012-08-31,0.5041064592870463,0.5741255916830883,0.1482511833661766,False,0.031152573363633293,0.03130864098406674,2.305447067779882,0.0,0.051092484034355484,0.00015327745210306647,2.7901683303835895e-06,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.35275821281980635,0.042742370519723,0.6044994166604707,0.0,0.014080763517118284,0.0014083333342563929,0.16051916219988105,1.0,0.0007041666671281964,0.0005581396822461218,0.05773402597928618,1.0486522279037223,0.0034953862256836827,0.0,0.009881210624306403,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.1482511833661766,0.3281742971558779,0.04865222790372219,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,17,-0.009881210624306403,0.13000000004260276,-0.07889166098035796,0.0,-4.2602754657394826e-11,0.08110833901964204,0.6044994166604707,GLD,1,0.012126715118917823,0.00492459778189372,0.01583516180636283,-0.0005649594081216184,-0.00013872590686393513,-1.2178745554510861e-05,0.00011511567452888535,4.393165790240826e-06
2012-10,2012-09,2012-09,2012-09-28,0.39009999583290583,0.558064092541582,0.11612818508316392,False,-0.04357486080673449,-0.04355319144936723,2.2049875327040795,-0.04357486080673456,0.0069745507992534095,2.0923652397760227e-05,7.457049695009377e-07,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.36347006683562216,0.03456348831469841,0.6019664448496794,3.1710265847347403e-20,0.014216730313777534,0.0014083333364981224,0.1621507637463417,1.0,0.0007041666682490612,0.0005597571755075262,0.05811946291669656,1.0398665517400556,0.0035125360773776027,0.0,0.01000002756815087,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.11612818508316392,0.3432978110482444,0.03986655174005556,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,10,-0.01000002756815087,0.1300000001460672,-0.07989846564315209,0.0,-1.460671861241991e-10,0.08010153435684791,0.6019664448496794,GLD,1,0.012515831120576462,0.004884867388073628,0.016204860553002458,-0.002186826357671695,0.00013827904342009965,2.0106884992046416e-05,-0.0005099541232717403,2.197226566671688e-05
2012-11,2012-10,2012-10,2012-10-30,0.4593555935966981,0.6175982212406858,0.2351964424813715,False,-0.013447282126983982,-0.013032828230442804,2.1753364432653255,-0.05643617948680624,0.12861273445682375,0.0003858382033704713,2.861569317070739e-05,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.28991354461677754,0.16490499581418422,0.5451814595690383,0.0,0.012142212092988026,0.0011466324990379512,0.1388267501216286,1.0,0.0005733162495189756,0.0004246155316968071,0.05131807141111192,1.0827878380817297,0.0028515699051414553,0.0,0.008717325938327596,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.2351964424813715,0.35199443158366156,0.08278783808172971,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,16,-0.008717325938327596,0.11730127871619905,-0.06751473035204013,0.0,0.012698721283800951,0.09248526964795988,0.5451814595690383,GLD,1,0.011228808958675568,0.004866939167719697,0.015055532432853808,-0.003744787192943879,7.468633642700189e-06,2.393389662187245e-06,-0.00023168686536781022,9.607781387352523e-06
2012-12,2012-11,2012-11,2012-11-30,0.38372560012935913,0.6473128216307987,0.29462564326159746,False,0.00874258381527186,0.008788342591039246,2.1943545044469883,-0.048186993700911396,0.014137942849046972,4.241382854714092e-05,3.3449472202455313e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.28630532960331473,0.17453060244986415,0.5391640679468211,1.1584116664034055e-21,0.011606302962440994,0.0010854078111765674,0.13276318868223252,1.0,0.0005427039055882837,0.00041083112682236794,0.050686620060425465,1.0885989952795656,0.002796756095838129,0.0,0.00826684296101458,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.29462564326159746,0.3007171891039329,0.08859899527956568,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,12,-0.00826684296101458,0.11412665654490545,-0.06659438550109444,0.0,0.015873343455094557,0.09340561449890557,0.5391640679468211,GLD,1,0.011722806756340074,0.00473134866529378,0.013857841091178973,-0.003204106065719722,-3.234548366843774e-05,-8.58996981987455e-06,-6.798357615464437e-05,1.0196903002578359e-05
2013-01,2012-12,2012-12,2012-12-28,0.5400276805047992,0.7403378726944206,0.4806757453888413,False,0.0005311524700062787,0.0007088552732963992,2.1955200412620948,-0.04768143587163154,0.05745348921838778,0.00017236046765516333,5.342335634957065e-06,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.34446222446035085,0.11542773004849116,0.5401100454911579,3.9436050241703386e-18,0.012186386614515533,0.0011083832969043066,0.13958633959276054,1.0,0.0005541916484521533,0.00046480739336567,0.05146505178787585,1.143277983695875,0.0030281450099178446,0.0,0.008604049956145533,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.4806757453888413,0.2980761668762189,0.14327798369587516,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,21,-0.008604049956145533,0.11532822535204328,-0.07026888756566473,0.0,0.014671774647956728,0.08973111243433528,0.5401100454911579,GLD,1,0.012946086301770939,0.004594897348741101,0.013023820783471644,-0.002331976524465681,-2.0361997375106983e-05,-7.681726562197167e-06,0.0003150738390113226,2.8466186793395796e-07
2013-02,2013-01,2013-01,2013-01-31,0.3849746221533161,0.571231787347284,0.14246357469456794,False,-0.021956138522668554,-0.021862703066725428,2.147314899106849,-0.06859067418334286,0.027645045255578433,8.29351357667353e-05,1.0500320176391907e-05,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.3411672316572554,0.088310803611148,0.5705219647315967,1.910869728926297e-18,0.012011846435608983,0.0011685742715927961,0.13713071159775103,1.0,0.0005842871357963981,0.0004924130780640744,0.05318251830940945,1.0454865961078517,0.002957033643971541,0.0,0.008470525655841044,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.14246357469456794,0.3192857978284754,0.04548659610785172,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,17,-0.008470525655841044,0.11841828937758539,-0.07236421019899547,0.0,0.011581710622414615,0.08763578980100453,0.5705219647315967,GLD,1,0.011644761406227644,0.004578112692047237,0.013499707412420498,-0.0006046327642716866,-3.0874417446351774e-05,-4.837576978963886e-06,-9.847199124500821e-05,5.270662956152169e-06
2013-03,2013-02,2013-02,2013-02-28,0.4148604124417499,0.611247675642571,0.22249535128514197,False,0.0031046812363365968,0.0035208351094332276,2.1539816273826125,-0.06569894512613084,0.1254884087379701,0.0003764652262139103,3.968864688272037e-05,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.3158032727616006,0.21643666857752994,0.4677600586608695,0.0,0.010223999888924952,0.0008273118065223288,0.11772412782796546,1.0,0.0004136559032611644,0.0003496703646847755,0.04523196892309053,1.0732206918776466,0.0021957354969402852,0.0,0.007614608488723503,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.22249535128514197,0.32908863692980994,0.07322069187764661,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,17,-0.007614608488723503,0.099638053364505,-0.06166703684056881,0.0,0.030361946635495005,0.09833296315943119,0.4677600586608695,GLD,0,0.012555129830344512,0.004648533065131326,0.011655454475587985,-0.002317630186779991,9.094715817524236e-06,1.5105875691870085e-06,-0.0004323143134415917,5.015610678707682e-06
2013-04,2013-03,2013-03,2013-03-29,0.2887152024867031,0.4041279825049983,0.0,False,-0.04803473023016535,-0.048022275683699024,2.050515700990556,-0.11057784425075601,0.003583293610394431,1.0749880831183294e-05,1.7046656351432647e-06,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.3132723430609921,0.21677381545615654,0.4699538414828513,1.0957128759002397e-18,0.009894386979540704,0.000816185111855788,0.1138355330833537,1.0,0.000408092555927894,0.0003452494238706065,0.045176603049777476,1.0,0.0020409254631171634,0.0,0.007445368960495646,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.279608379146609,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,10,-0.007445368960495646,0.09896575843325536,-0.061609768015496606,0.0,0.03103424156674464,0.09839023198450339,0.4699538414828513,GLD,0,0.01162220682192994,0.004665181846648873,0.01209337507696134,-0.0008333156977432035,2.7883063624059153e-05,7.953491517736758e-06,-0.0009609569860336348,1.1378036430879838e-05
2013-05,2013-04,2013-04,2013-04-30,0.3941438454581441,0.6144845728496917,0.22896914569938343,False,-0.008925807675582704,-0.008284447455403776,2.032213192207752,-0.11851665535537592,0.18960661282790037,0.0005688198384837011,7.254038169522639e-05,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.2734063696077502,0.4182550343551309,0.30833859603711894,7.979233322252115e-19,0.007942394208008264,0.0004460732598387142,0.09263229093706687,1.0,0.0002230366299193571,0.00019211319936355731,0.035260834836551444,1.0652520806673123,0.0013244561127067405,0.0,0.006394901465382166,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.22896914569938343,0.2849819807293277,0.0652520806673123,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,22,-0.006394901465382166,0.0731633727903831,-0.0498581509490723,0.0,0.05683662720961691,0.1101418490509277,0.4182550343551309,BOND,0,0.010754156876372782,0.004630720303148744,0.010410810966522766,-0.0014663774976191614,-5.9130673274008185e-06,-2.9490843167574615e-06,-0.00046016801156628634,3.1902456798750034e-06
2013-06,2013-05,2013-05,2013-05-31,0.41965936331192466,0.6348531133379155,0.269706226675831,False,-0.055289970656053226,-0.055253636166938576,1.919852184443741,-0.16725384361457685,0.012093433092758094,3.628029927827428e-05,5.4189836374118695e-08,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.26954306701646485,0.4304638064173962,0.2999931265661389,4.117053484379397e-19,0.007611139351048945,0.0004236591658534915,0.0887917172174664,1.0,0.00021182958292674574,0.0001820754426662687,0.0344788035615722,1.0580825551175033,0.0012578357334740193,0.0,0.00614147403464818,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.269706226675831,0.2153548912584603,0.05808255511750323,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,19,-0.00614147403464818,0.07130154269187938,-0.05185992822766922,0.0,0.05869845730812062,0.10814007177233079,0.4304638064173962,BOND,0,0.01087103409648572,0.004399565131683638,0.009705288606797447,-0.000880665032544647,-4.578421914715737e-06,-5.202873544874806e-06,-0.0004032499619352791,2.267547886422312e-06
2013-07,2013-06,2013-06,2013-06-28,0.46942288264498905,0.4862642892542652,0.0,False,0.018984348466825524,0.01959860359813905,1.9562993273180171,-0.15144470039734637,0.17820714438690427,0.0005346214331607128,7.963369815281429e-05,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.24353205404560216,0.62946437263222,0.12700357332217782,1.1579098147354064e-18,0.005839991023427598,0.00024935846742846646,0.06858374147656038,1.0,0.00012467923371423323,9.956024841065899e-05,0.02597779008186652,1.0,0.0006748455775375226,0.0,0.005040466212175842,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.2203378868044851,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,15,-0.005040466212175842,0.05470193423583482,-0.047228682170620914,0.0,0.07529806576416519,0.11277131782937909,0.62946437263222,BOND,1,0.009287366056445676,0.004157616645837756,0.007796983267860798,0.00022214922289760168,4.4823007721330365e-05,2.3627923243806857e-05,-0.00043215613801686405,3.3573080830286507e-06
2013-08,2013-07,2013-07,2013-07-30,0.32736818074270263,0.451959039106453,0.0,False,0.010732058031151013,0.010868840379833156,1.9772944452250958,-0.14233795567937002,0.03908067105204083,0.00011724201315612249,1.9540335526020415e-05,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.2253787835493036,0.6027027691788396,0.17191844727185684,4.065758146820642e-18,0.006031438535675384,0.00026099620759751827,0.0708112851825195,1.0,0.00013049810379875914,0.00010330673145968764,0.026955464378124863,1.0,0.0007265970598403584,0.0,0.005174343372036267,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.16027163216899606,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,6,-0.005174343372036267,0.05596386772883214,-0.04551123731011983,0.0,0.07403613227116787,0.11448876268988017,0.6027027691788396,BOND,1,0.009452357946648563,0.004223251117652513,0.009217051459352322,0.001411332718164533,4.778832198687492e-05,1.9834180516943922e-05,-0.0014634456759470707,1.5675807941770908e-05
2013-09,2013-08,2013-08,2013-08-30,0.35509957117713065,0.3984789424195483,0.0,False,-0.012575584220798006,-0.012368493601407024,1.9524288123998517,-0.15312355695070579,0.059168748397423115,0.00017750624519226934,2.9584374198711557e-05,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.19421243828636825,0.5704091373567861,0.23537842435684564,5.639085432222583e-17,0.00633540108082031,0.0003003684135372787,0.07422260248862003,1.0,0.00015018420676863936,0.00011287017773618362,0.028265646304021556,1.0,0.0007989467609840475,0.0,0.005386270113067622,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.1619772187243241,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,10,-0.0053862701130676215,0.06003683004995637,-0.04910259428027461,0.0,0.06996316995004363,0.1108974057197254,0.5704091373567861,BOND,1,0.009406564666658948,0.004230274393245139,0.009763779446254481,0.0009171057748649925,4.7807864972512505e-05,2.167148586968655e-05,-0.0009528803009414043,1.6183133334358614e-05
2013-10,2013-09,2013-09,2013-09-30,0.44349042810216743,0.6151735534718961,0.23034710694379212,False,0.0077350669942362485,0.008023668773568134,1.9675309800652416,-0.14657291092787905,0.08245765123768159,0.0002473729537130448,4.122882561884081e-05,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.26157741161970877,0.6053960466641931,0.1330265417160981,1.870248747537495e-18,0.006150709073517489,0.0002767477891023708,0.07214802214759564,1.0,0.0001383738945511854,0.00011166503676693239,0.027849320118079272,1.037938145363753,0.000805008873513515,0.0,0.005207326305452788,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.23034710694379212,0.1646998994999776,0.03793814536375315,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,20,-0.005207326305452788,0.0576278879469693,-0.05318369425912141,0.0,0.07237211205303071,0.1068163057408786,0.6053960466641931,BOND,1,0.010023752335774226,0.004221921409863806,0.007875277985440706,-5.650247440942683e-05,-4.260151374877299e-05,-1.4228652065894817e-05,-0.00041402324218808026,4.661319978924355e-06
2013-11,2013-10,2013-10,2013-10-31,0.41028701059594863,0.6131431764112915,0.22628635282258291,False,-0.00888792598580004,-0.008785267283767724,1.9500437103396533,-0.15415810772982874,0.030478078899326577,9.143423669797973e-05,1.1224465334335686e-05,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.2741015040035461,0.571379598238625,0.1545188977578289,8.944667923005412e-19,0.0062738425493349135,0.0003000722311717584,0.07348567720498841,1.0,0.0001500361155858792,0.0001282630709110996,0.028882350341525854,1.0385362066769268,0.0008663366857124521,0.0,0.005257469748036582,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.22628635282258291,0.17029841259203424,0.03853620667692686,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,9,-0.005257469748036582,0.06000722268244966,-0.05430463215082611,0.0,0.06999277731755035,0.1056953678491739,0.571379598238625,BOND,1,0.010062057407932253,0.004134483932261108,0.00818423487204708,-0.00030343564299679156,-3.212513864798603e-05,-1.004682224423858e-05,-0.0006252642390889989,2.2870229031560515e-06
2013-12,2013-11,2013-11,2013-11-29,0.37288939299821966,0.5381891395912574,0.07637827918251472,False,-0.0012811735222333443,-0.0011354847467415835,1.9475453659707684,-0.1552417779662011,0.041625364426217344,0.00012487609327865203,2.0812682213108677e-05,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.3022538604858812,0.5932687850308758,0.10447735448324307,7.741211358604442e-19,0.006063866517879346,0.00032282594342367685,0.0708294425540101,1.0,0.00016141297171183843,0.000136076853791656,0.029448309882268847,1.0138638776159523,0.0008792257505573658,0.0,0.005023227795610142,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.07637827918251472,0.18151597239868303,0.013863877615952248,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,24,-0.005023227795610142,0.06224075289618629,-0.0663567370268974,0.0,0.06775924710381372,0.0936432629731026,0.5932687850308758,BOND,1,0.01007567862891722,0.004033210624691922,0.007107262017626975,-0.0009594527235238498,-1.6130729027188909e-06,-2.5005047253068518e-06,-0.0010997705358002927,5.471289117874095e-06
2014-01,2013-12,2013-12,2013-12-30,0.297145857403382,0.424980142328865,0.0,False,-0.007014846442767139,-0.006788455972345853,1.9338836342881607,-0.1611676271750332,0.07144065087442021,0.00021432195262326064,1.2068517798025272e-05,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.25215585830569853,0.669189144799637,0.07865499689466454,2.9196654125773174e-17,0.005600781671427499,0.00023354077347656097,0.06580813541627062,1.0,0.00011677038673828049,8.770972753562523e-05,0.024000075735651192,1.0,0.0005760036353169931,0.0,0.004908007649372225,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.18347674478765136,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,14,-0.004908007649372223,0.052938542497113876,-0.053952189454119746,0.0,0.07706145750288612,0.10604781054588025,0.669189144799637,BOND,1,0.00965394136945715,0.00411165723642909,0.00693826259508839,-0.0008962656591065263,3.643691581743137e-05,1.5690751823844724e-05,-0.001912268536794616,1.5027050995597837e-05
2014-02,2014-01,2014-01,2014-01-29,0.43280930988984656,0.6558126028510969,0.31162520570219376,False,0.016762390789686343,0.016989067706964907,1.9663001475078776,-0.14710679113470126,0.06476483350816185,0.00019429450052448557,3.2382416754080914e-05,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.21653274504400985,0.635536782347684,0.14793047260830625,2.744386749103933e-18,0.005571853409757846,0.00021807101396731078,0.06555381483329029,1.0,0.00010903550698365539,8.320851022452068e-05,0.02380028216552589,1.0457106651865062,0.0005923463942940904,0.0,0.0048704715084801,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.31162520570219376,0.14668474934017328,0.04571066518650623,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,16,-0.0048704715084801,0.05115517732945248,-0.045460926453232464,0.0,0.07884482267054752,0.11453907354676754,0.635536782347684,BOND,1,0.008774982684716465,0.0041199707239796286,0.007615619725432779,-0.0007063573776719685,-1.6453498120944266e-05,-1.8636205988309223e-05,-0.0003906303050952323,5.705357179159835e-06
2014-03,2014-02,2014-02,2014-02-28,0.3465737997792449,0.587072792004447,0.1741455840088939,False,-0.00910399726332594,-0.008908480258933,1.9483989563460886,-0.15487152857412012,0.05586200125512575,0.00016758600376537726,2.7931000627562832e-05,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.1977634413155659,0.5912829940464074,0.21095356463802672,0.0,0.005822491037177774,0.0002615159814641124,0.06830079655734861,1.0,0.0001307579907320562,9.895426766629369e-05,0.0257441266583317,1.0261953909307444,0.0006801213161971065,0.0,0.005011611730248612,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.1741455840088939,0.15042236689393504,0.026195390930744425,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,19,-0.0050116117302486125,0.0560195660244646,-0.05808214582439921,0.0,0.07398043397553541,0.10191785417560079,0.5912829940464074,BOND,1,0.008671948742934412,0.0041517901263967314,0.008756241885473358,0.000273790330067115,-1.2345455950637302e-05,-1.698616047411234e-05,-0.0008630411955124237,1.2213822631177495e-05
2014-04,2014-03,2014-03,2014-03-31,0.314802615081866,0.46512251420987,0.0,False,-0.0038452514465124534,-0.0035930363037290198,1.9409068724408154,-0.1581212600513594,0.0720614693666953,0.0002161844081000859,3.603073468334764e-05,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.2210737729198671,0.6493475663080098,0.1295786607721231,0.0,0.0054497416068669015,0.00020591101299098397,0.06416143320445691,1.0,0.00010295550649549198,7.801318816390143e-05,0.023158603407739002,1.0,0.0005363209117969405,0.0,0.004810465188574468,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.1573416696957562,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,15,-0.00481046518857447,0.04970847167125346,-0.0439874794143741,0.0,0.08029152832874654,0.1160125205856259,0.6493475663080098,BOND,1,0.008559636394359712,0.0040873267901128975,0.008119769740095335,0.0003706755591023817,3.567781667595821e-06,-1.1149169870771264e-06,-0.0011489459117434817,1.1718221497473483e-05
2014-05,2014-04,2014-04,2014-04-29,0.3542166328464199,0.5936086365067127,0.1872172730134254,False,0.0018648173067411034,0.0020459719148422217,1.9445263091673157,-0.1565513100069258,0.05175845945746238,0.00015527537837238715,2.587922972873123e-05,0.30636107569859833,0.032097616182712535,0.5988042607142471,0.06273704740444208,0.17002583026135806,0.6524054874046282,0.1775686823340138,1.255428481245078e-18,0.0053159664680154884,0.0001956484486319726,0.06261770692439403,1.0,9.78242243159863e-05,6.89177529460538e-05,0.02163062071103062,1.026985025040647,0.00048050960711759405,0.0,0.004737632636581908,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.1872172730134254,0.1441374751714913,0.026985025040646912,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,15,-0.004737632636581908,0.04845390988954009,-0.04719187687568279,0.0,0.0815460901104599,0.1128081231243172,0.6524054874046282,BOND,1,0.008112010271912027,0.004096745163074731,0.008056878800556467,-0.00011153905242162424,-4.66681493262331e-06,-9.468994816264202e-06,-0.0008993820611940221,8.425680559757939e-06
2014-06,2014-05,2014-05,2014-05-30,0.4189878655951936,0.6306384494111453,0.26127689882229066,False,0.011646010385583824,0.011801099091114362,1.967172282758919,-0.14672849780355945,0.0443110587230109,0.0001329331761690327,2.2155529361505487e-05,0.2516233479897086,0.024151174031175487,0.6608008532954757,0.06342462468364034,0.20988398992253685,0.6639213525261336,0.1261946575513295,6.381819440878585e-21,0.005346747651107387,0.00018824974937937242,0.06303147331701242,1.0,9.412487468968621e-05,6.925630727893201e-05,0.022056074407102562,1.0346400565278002,0.0005033217810389842,0.0,0.004749300995378717,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.26127689882229066,0.13257986712158895,0.03464005652780014,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,15,-0.004749300995378717,0.04752890691518656,-0.04202194024523078,0.0,0.08247109308481344,0.11797805975476922,0.6639213525261336,BOND,1,0.008543656565236032,0.0041443378907942575,0.006945543802973698,7.8178431204732e-07,-1.251608805453666e-05,-1.4266501967377073e-05,-0.0004939611253449347,4.912348792772359e-06
2014-07,2014-06,2014-06,2014-06-30,0.2964565904780431,0.37409659951722407,0.0,False,0.010492304345350438,0.010611220983521541,1.9878124530493635,-0.1377757135133001,0.033976182334600674,0.00010192854700380203,1.6988091167300337e-05,0.22024766628626075,0.024917884103579375,0.6781153620268232,0.07671908758333669,0.22445086451102134,0.6776207452852062,0.09792839020377242,3.1274441652238066e-19,0.005361414998938898,0.00019098446748669402,0.06319107318234661,1.0,9.549223374334701e-05,6.887671637821042e-05,0.022126092530332223,1.0,0.0004895639706608234,0.0,0.004776358794534728,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.1387612345426455,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,12,-0.004776358794534728,0.04787289013460884,-0.044031012160369185,0.0,0.08212710986539117,0.11596898783963082,0.6776207452852062,BOND,1,0.008412202390795194,0.004216878965451014,0.007525770039208574,8.74158834789755e-05,3.070853888204181e-05,2.1454476831446206e-05,-0.0014558890310579949,2.175893126238671e-05
2014-08,2014-07,2014-07,2014-07-31,0.4479093126240596,0.6038591720230091,0.2077183440460182,False,-0.004583481882858776,-0.004477044549483165,1.9787013506842908,-0.14172770290937264,0.030410666678745937,9.123200003623781e-05,1.5205333339372963e-05,0.20452616271355253,0.020131546934946343,0.705863972722065,0.06947831762943611,0.21153330315307312,0.6617729507222735,0.1266937461246533,8.998223584535746e-19,0.005525269695594051,0.0001869266571889244,0.06518167640399508,1.0,9.34633285944622e-05,6.889774571387475e-05,0.022218590166850984,1.029640663886363,0.0005082983295408796,0.0,0.00492350803745871,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.2077183440460182,0.14269641914628584,0.02964066388636302,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,7,-0.00492350803745871,0.04736158661053378,-0.04230184629765653,0.0,0.08263841338946623,0.11769815370234347,0.6617729507222735,BOND,1,0.008884582940592772,0.004215234694241577,0.007081323811530982,-0.0005763576225462276,-2.193863837859156e-05,-1.3809756829648108e-05,-0.00021329819682885633,3.901797101366485e-06
2014-09,2014-08,2014-08,2014-08-29,0.30885253347712516,0.49147619606803716,0.0,False,0.0007616581382831564,0.00098132251843799,1.9802084446712716,-0.14107399282943045,0.06276125147280959,0.00018828375441842877,3.1380625736404756e-05,0.1511129157035571,0.014867374148500232,0.7593139538858868,0.07470575626205588,0.2235253804727169,0.7170843337004381,0.059390285826845024,3.892033279180182e-21,0.00529083533946106,0.00017670551114749988,0.062429791006647715,1.0,8.835275557374994e-05,6.0590674849255004e-05,0.019950429582431525,1.0,0.00039801964052355894,0.0,0.004804462943363751,Stage17C_NoInternalCost_Diagnostic,confirmed,expected_shortfall_squared,False,0.0,0.13757358676934156,0.0,True,True,Optimization terminated successfully,False,False,0,Optimization terminated successfully,17,-0.004804462943363751,0.04604851934394849,-0.04590131169389356,0.0,0.08395148065605151,0.11409868830610645,0.7170843337004381,BOND,1,0.008834747538558218,0.004229822136358632,0.006057714522406559,-0.001418975612725389,1.5338978970239683e-05,5.233375322285731e-06,-0.001415129968429887,1.4629547229150623e-05
