month,asset,feature,feature_name,regime_beta,standardized_regime_beta,regime_intercept,standardized_regime_intercept,feature_mean,feature_std,expected_return,predictive_std,training_observations,last_training_month,used_mean_fallback
2007-08,KODEX200,p_Overheating,Overheating,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.03962149789554847,13,2007-07,True
2007-08,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.03962149789554847,13,2007-07,True
2007-08,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.02969371075492489,0.02969371075492489,,,0.02969371075492489,0.03962149789554847,13,2007-07,True
2007-08,BOND,p_Overheating,Overheating,0.0,0.0,0.0036345055379593152,0.0036345055379593152,,,0.0036345055379593152,0.0032121219394994865,13,2007-07,True
2007-08,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0036345055379593152,0.0036345055379593152,,,0.0036345055379593152,0.0032121219394994865,13,2007-07,True
2007-08,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0036345055379593152,0.0036345055379593152,,,0.0036345055379593152,0.0032121219394994865,13,2007-07,True
2007-08,GLD,p_Overheating,Overheating,0.0,0.0,0.00453277101912585,0.00453277101912585,,,0.00453277101912585,0.027718349139160527,13,2007-07,True
2007-08,GLD,p_Slowdown,Slowdown,0.0,0.0,0.00453277101912585,0.00453277101912585,,,0.00453277101912585,0.027718349139160527,13,2007-07,True
2007-08,GLD,p_Stagflation,Stagflation,0.0,0.0,0.00453277101912585,0.00453277101912585,,,0.00453277101912585,0.027718349139160527,13,2007-07,True
2007-08,GSG,p_Overheating,Overheating,0.0,0.0,-0.00669710998135858,-0.00669710998135858,,,-0.00669710998135858,0.0557785445746746,13,2007-07,True
2007-08,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.00669710998135858,-0.00669710998135858,,,-0.00669710998135858,0.0557785445746746,13,2007-07,True
2007-08,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.00669710998135858,-0.00669710998135858,,,-0.00669710998135858,0.0557785445746746,13,2007-07,True
2007-09,KODEX200,p_Overheating,Overheating,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.026398103380831633,0.026398103380831633,,,0.026398103380831633,0.0400144822199738,14,2007-08,True
2007-09,BOND,p_Overheating,Overheating,0.0,0.0,0.003220639112880397,0.003220639112880397,,,0.003220639112880397,0.003452832441428467,14,2007-08,True
2007-09,BOND,p_Slowdown,Slowdown,0.0,0.0,0.003220639112880397,0.003220639112880397,,,0.003220639112880397,0.003452832441428467,14,2007-08,True
2007-09,BOND,p_Stagflation,Stagflation,0.0,0.0,0.003220639112880397,0.003220639112880397,,,0.003220639112880397,0.003452832441428467,14,2007-08,True
2007-09,GLD,p_Overheating,Overheating,0.0,0.0,0.006022265509164126,0.006022265509164126,,,0.006022265509164126,0.027207841949491055,14,2007-08,True
2007-09,GLD,p_Slowdown,Slowdown,0.0,0.0,0.006022265509164126,0.006022265509164126,,,0.006022265509164126,0.027207841949491055,14,2007-08,True
2007-09,GLD,p_Stagflation,Stagflation,0.0,0.0,0.006022265509164126,0.006022265509164126,,,0.006022265509164126,0.027207841949491055,14,2007-08,True
2007-09,GSG,p_Overheating,Overheating,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.05391133045180688,14,2007-08,True
2007-09,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.05391133045180688,14,2007-08,True
2007-09,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.05391133045180688,14,2007-08,True
2007-10,KODEX200,p_Overheating,Overheating,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,BOND,p_Overheating,Overheating,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,GLD,p_Overheating,Overheating,0.0,0.0,0.010400688740235704,0.010400688740235704,,,0.010400688740235704,0.031224178502417505,15,2007-09,True
2007-10,GLD,p_Slowdown,Slowdown,0.0,0.0,0.010400688740235704,0.010400688740235704,,,0.010400688740235704,0.031224178502417505,15,2007-09,True
2007-10,GLD,p_Stagflation,Stagflation,0.0,0.0,0.010400688740235704,0.010400688740235704,,,0.010400688740235704,0.031224178502417505,15,2007-09,True
2007-10,GSG,p_Overheating,Overheating,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.05579781474832407,15,2007-09,True
2007-10,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.05579781474832407,15,2007-09,True
2007-10,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.05579781474832407,15,2007-09,True
2007-11,KODEX200,p_Overheating,Overheating,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,BOND,p_Overheating,Overheating,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.003246999262493247,16,2007-10,True
2007-11,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.003246999262493247,16,2007-10,True
2007-11,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.003246999262493247,16,2007-10,True
2007-11,GLD,p_Overheating,Overheating,0.0,0.0,0.013376753935216,0.013376753935216,,,0.013376753935216,0.03242937135258426,16,2007-10,True
2007-11,GLD,p_Slowdown,Slowdown,0.0,0.0,0.013376753935216,0.013376753935216,,,0.013376753935216,0.03242937135258426,16,2007-10,True
2007-11,GLD,p_Stagflation,Stagflation,0.0,0.0,0.013376753935216,0.013376753935216,,,0.013376753935216,0.03242937135258426,16,2007-10,True
2007-11,GSG,p_Overheating,Overheating,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.05752371805493184,16,2007-10,True
2007-11,GSG,p_Slowdown,Slowdown,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.05752371805493184,16,2007-10,True
2007-11,GSG,p_Stagflation,Stagflation,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.05752371805493184,16,2007-10,True
2007-12,KODEX200,p_Overheating,Overheating,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,BOND,p_Overheating,Overheating,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,p_Slowdown,Slowdown,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,p_Stagflation,Stagflation,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,GLD,p_Overheating,Overheating,0.0,0.0,0.013544407835062996,0.013544407835062996,,,0.013544407835062996,0.03140721177597353,17,2007-11,True
2007-12,GLD,p_Slowdown,Slowdown,0.0,0.0,0.013544407835062996,0.013544407835062996,,,0.013544407835062996,0.03140721177597353,17,2007-11,True
2007-12,GLD,p_Stagflation,Stagflation,0.0,0.0,0.013544407835062996,0.013544407835062996,,,0.013544407835062996,0.03140721177597353,17,2007-11,True
2007-12,GSG,p_Overheating,Overheating,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.05570631864586402,17,2007-11,True
2007-12,GSG,p_Slowdown,Slowdown,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.05570631864586402,17,2007-11,True
2007-12,GSG,p_Stagflation,Stagflation,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.05570631864586402,17,2007-11,True
2008-01,KODEX200,p_Overheating,Overheating,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.04488144652054274,18,2007-12,True
2008-01,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.04488144652054274,18,2007-12,True
2008-01,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.04488144652054274,18,2007-12,True
2008-01,BOND,p_Overheating,Overheating,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.003418497738258709,18,2007-12,True
2008-01,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.003418497738258709,18,2007-12,True
2008-01,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.003418497738258709,18,2007-12,True
2008-01,GLD,p_Overheating,Overheating,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178224,18,2007-12,True
2008-01,GLD,p_Slowdown,Slowdown,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178224,18,2007-12,True
2008-01,GLD,p_Stagflation,Stagflation,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178224,18,2007-12,True
2008-01,GSG,p_Overheating,Overheating,0.0,0.0,0.006439918443724509,0.006439918443724509,,,0.006439918443724509,0.05756946974226272,18,2007-12,True
2008-01,GSG,p_Slowdown,Slowdown,0.0,0.0,0.006439918443724509,0.006439918443724509,,,0.006439918443724509,0.05756946974226272,18,2007-12,True
2008-01,GSG,p_Stagflation,Stagflation,0.0,0.0,0.006439918443724509,0.006439918443724509,,,0.006439918443724509,0.05756946974226272,18,2007-12,True
2008-02,KODEX200,p_Overheating,Overheating,0.0,0.0,0.013570288316530685,0.013570288316530685,,,0.013570288316530685,0.05508755612493635,19,2008-01,True
2008-02,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.013570288316530685,0.013570288316530685,,,0.013570288316530685,0.05508755612493635,19,2008-01,True
2008-02,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.013570288316530685,0.013570288316530685,,,0.013570288316530685,0.05508755612493635,19,2008-01,True
2008-02,BOND,p_Overheating,Overheating,0.0,0.0,0.004018710705222896,0.004018710705222896,,,0.004018710705222896,0.005986526288926045,19,2008-01,True
