month,oap_momentum_trend_stress,oap_reversal_crowding_stress,oap_low_risk_tail_stress,oap_liquidity_activity_stress
2007-04,,,,
2007-05,,,,
2007-06,,,,
2007-07,,,,
2007-08,,,,
2007-09,,,,
2007-10,,,,
2007-11,,,,
2007-12,,,,
2008-01,,,,
2008-02,,,,
2008-03,,,,
2008-04,,,,
2008-05,,,,
2008-06,,,,
2008-07,,,,
2008-08,,,,
2008-09,,,,
2008-10,,,,
2008-11,,,,
2008-12,,,,
2009-01,,,,
2009-02,,,,
2009-03,,,,
2009-04,1.0858884919016496,-1.1133857727708518,0.12595127266313308,-0.06749646852258595
2009-05,-0.061434311064449486,-0.9922338011295683,0.037176648378608346,-0.718051314722213
2009-06,-0.36679279874978343,-0.5763975688902423,-0.11634823519836009,-0.9014553572048818
2009-07,-0.35059299714000547,-0.3687478156803946,0.01547236381688801,-0.37781723054880156
2009-08,-0.34403991757084434,-0.7263201313413823,0.08903393088283744,-0.7766413940310856
2009-09,-0.7391454613976025,-0.34629348551981376,0.03320039557367746,-0.7697518977114453
2009-10,-0.516165202278717,-0.43639488701497514,-0.3824247273500099,-0.9088741020905032
2009-11,-0.8742386364596912,0.10608504263932564,-0.03283727384372143,-0.12462831785341616
2009-12,-0.7521475977502937,0.3019038759996946,-0.4314322486969308,0.2071473340476633
2010-01,-0.46465503418152093,-0.3479661215977628,-0.961580138322745,-0.12587680629517004
2010-02,-0.4803081542466838,0.2531562714631785,-0.5529604842561853,0.11019186037407872
2010-03,-0.4735026817432724,-0.15835879311498124,-0.523777884975278,1.321902809846155
2010-04,-0.008360915662392535,-0.48960358786023717,-1.570107982172595,0.14086081601576753
2010-05,-0.15642395956296315,-0.1962164704138787,-1.1080479790699418,-0.45756028892737355
2010-06,-0.2649490846562134,0.5919257461919516,-0.8956672713157058,0.23995760326821292
2010-07,-0.09580400625316403,-0.48537016386597714,-1.1176285885923913,-0.042531909867015966
2010-08,-0.18055249056271702,-0.2315314880401641,-1.0052563797949132,-0.07887083885675118
2010-09,-0.24027341658910953,-0.27977231573611505,-0.7719913950157044,0.017665319898580917
2010-10,-0.14378019220089042,-0.6234991512552289,-1.0543861684275513,-0.3838904564996073
2010-11,-0.2749604399671053,-0.07950507481520663,-0.8869391685618937,-0.35649293864934334
2010-12,-0.3420570764046507,-0.20321253274701498,-0.7727411070128819,-0.08795495400682596
2011-01,-0.3836853287413806,-0.2586737359637201,-1.1159149360675429,-0.35027850831443863
2011-02,-0.48475044950888274,-0.2598625536856829,-0.8517417375617341,-0.5410742675038606
2011-03,-0.5042367288126419,0.2700576417233023,-0.7261238398904686,0.027832580954524514
2011-04,-0.030314701887266263,-0.2813129977212739,-0.4774922605757929,0.010831542290227564
2011-05,-0.16815111042323694,-0.11013019905137969,-0.7080861099581693,-0.6880731891419988
2011-06,-0.392606465203492,0.6453533116466168,-0.43592086932501545,0.41331921208317185
2011-07,0.03729938683294628,0.014708501352146713,-0.4127627155585178,0.14162836870615977
2011-08,-0.011629925798438412,-0.020801757897713935,-0.4175047236900203,-0.08936291057397212
2011-09,-0.11810776100359856,0.9995010819706706,0.3893767976255673,0.9285312205694551
2011-10,0.6794882451657686,0.41582615515264676,0.520464543241776,1.4249024266780121
2011-11,0.8645243529390627,-0.8417928032654853,0.669030999696845,0.5012363108508365
2011-12,0.6112737791884871,-0.12854189282252249,0.33444461959959804,0.8309935434181949
2012-01,0.7392881775486533,-0.2676090273759715,0.14656301784086553,0.8005892149303868
2012-02,0.8044914305778116,-0.39342038811724755,-0.1336011252278478,0.17735973079554782
2012-03,0.06733374784880981,-0.3258499465248952,0.022708830034340915,-0.17570522871952834
2012-04,-0.01399125502314332,-0.347581255786607,-0.22545417881187127,-0.058588284336090014
2012-05,0.3396001889879161,0.03684255763944816,-0.09220746565815596,0.17572112068011936
2012-06,0.21309283807576795,-0.14094968700640953,0.08331763170479671,0.4332261199303103
