Period,Strategy,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover
calibration_2007_2017,JointStructureOAPVol15,129.0,0.12572787186705647,0.13899489641702303,0.9241206500619232,1.7359456103862365,-0.13109573642345584,0.9590538586315234,3.5719819304438722,0.5968992248062015,0.11077152442567578
calibration_2007_2017,JointStructureIndexVolumeOAPVol15,129.0,0.12710255735372633,0.13876694562834643,0.9342928169279013,1.759353869212255,-0.13190364461610526,0.9636015572097942,3.6191528739654095,0.5968992248062015,0.11689941292361701
calibration_2007_2017,SignalBlendStructureOAPVol15,129.0,0.12585407580893926,0.13844281266800293,0.9280597431686141,1.7496550807338458,-0.12756212191844696,0.9866100839040629,3.5762891259624943,0.5891472868217055,0.1036339716595486
calibration_2007_2017,SignalBlendStructureIndexVolumeOAPVol15,129.0,0.1258911914197307,0.1384945144271647,0.9280036738489548,1.74994202149934,-0.12888273793122407,0.9767886176262818,3.577556735188705,0.5891472868217055,0.10515917833012073
calibration_2007_2017,TrendOverrideStructureOAPVol15,129.0,0.12602394158576025,0.13895007738327617,0.9262874316813022,1.7398769391826179,-0.13038427811873865,0.9665578043925854,3.582093886784142,0.5891472868217055,0.10630646417234468
calibration_2007_2017,TrendOverrideStructureIndexVolumeOAPVol15,129.0,0.12594707620031742,0.13942247907992109,0.9231394162672759,1.7280149973632035,-0.13291867414029412,0.9475498985746859,3.579466136489283,0.5891472868217055,0.1078435852283535
calibration_2007_2017,CalibratedOAPRiskCommittee,129.0,0.13032996828588828,0.14145027312538136,0.9395446083407198,1.7747087504626218,-0.1306081539215238,0.9978700745146227,3.732126477379035,0.5891472868217055,0.11193651661943735
calibration_2007_2017,SelectedMediumHorizonOAPVol15,129.0,0.12674535653262087,0.13891698863826166,0.9311508121065298,1.7431392293582424,-0.12982263823850382,0.9762962627501875,3.606841868325373,0.5968992248062015,0.10532996300336918
locked_2018_2026,FinalBlend,103.0,0.17067632952001244,0.1451976742823581,1.1639611286518534,2.057461707455003,-0.14900559725469997,1.1454356927832046,3.867374116121918,0.6310679611650486,0.10127824817423241
locked_2018_2026,oap_momentum_domestic,103.0,0.16339585418541813,0.13195025081477957,1.2185850295200642,2.3035954648297308,-0.1254990682302538,1.301968663907806,3.6657356510169024,0.6310679611650486,0.10835820751614643
