Period,Strategy,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover
calibration,Hard,129.0,0.15241948445182074,0.21515647367505694,0.7679006636573567,1.3696115532866198,-0.2524790884161743,0.603691519198532,4.5952999992175245,0.6124031007751938,0.10795632671815147
calibration,CurrentDefensive,129.0,0.07383027501925166,0.06662032756482997,1.10530694715596,2.018172347527059,-0.08933845417896868,0.8264109301841062,2.150592732264042,0.6434108527131783,0.02865831361746645
calibration,LeveragedProtectedHard,129.0,0.07038469534623304,0.09137382907396366,0.7903498275120449,1.8170349857712438,-0.08437803098295016,0.8341590165863828,2.077561201178166,0.6201550387596899,0.4077876705867144
locked_test,Hard,103.0,0.22610707470062996,0.2392687594587217,0.978754838181023,1.6319739627467598,-0.2667196817244306,0.8477329953259288,5.752660606409974,0.6213592233009708,0.17042977034780596
locked_test,CurrentDefensive,103.0,0.09054290127958597,0.07560785220875058,1.1873384808048624,2.5269828665736216,-0.08051673733810649,1.124522729968274,2.104264433849249,0.6407766990291263,0.020563445606554594
locked_test,LeveragedProtectedHard,103.0,0.03768653703707292,0.1111889404028484,0.3835126215506882,0.9483618646371523,-0.1557552566585405,0.24195996877134265,1.3737300468692852,0.49514563106796117,0.21593897263633807
full,Hard,232.0,0.18457120128441185,0.22589474794864386,0.8669418756309885,1.4917970723540674,-0.2667196817244304,0.6920044298609626,26.435201280134464,0.6163793103448276,0.13569238143304116
full,CurrentDefensive,232.0,0.08121825624848111,0.070631928655414,1.143956132336788,2.2405227937958494,-0.08933845417896868,0.9091074721953365,4.525415798197903,0.6422413793103449,0.025064471354001278
full,LeveragedProtectedHard,232.0,0.05574255817220464,0.10051583674128932,0.5878381332206658,1.402100640438423,-0.15575525665853984,0.35788556590682713,2.854008246268296,0.5646551724137931,0.3226134641690904
