Period,Strategy,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover
calibration_2007_2017,FinalBlend,129.0,0.12135667810594164,0.1374592378834939,0.9044811719358008,1.6687845786136237,-0.13994884146395348,0.8671502874655764,3.4256703455016124,0.5891472868217055,0.07581446338817979
calibration_2007_2017,ReferenceMediumHorizonOAPVol15,129.0,0.12674535653262087,0.13891698863826166,0.9311508121065298,1.7431392293582424,-0.12982263823850382,0.9762962627501875,3.606841868325373,0.5968992248062015,0.10532996300336918
calibration_2007_2017,VKOSPICalibrationCandidate,129.0,0.12676546762758756,0.13847325535195468,0.9338097018136035,1.7545285979405245,-0.12920102306141135,0.9811491010201512,3.6075339913484554,0.5968992248062015,0.10770163949597461
calibration_2007_2017,DeployedStrategy,129.0,0.12674535653262087,0.13891698863826166,0.9311508121065298,1.7431392293582424,-0.12982263823850382,0.9762962627501875,3.606841868325373,0.5968992248062015,0.10532996300336918
locked_2018_2026,FinalBlend,103.0,0.17067632952001244,0.1451976742823581,1.1639611286518534,2.057461707455003,-0.14900559725469997,1.1454356927832046,3.867374116121918,0.6310679611650486,0.10127824817423241
locked_2018_2026,ReferenceMediumHorizonOAPVol15,103.0,0.1785694984348749,0.1450011749594489,1.2114625945539081,2.330611718743151,-0.12557237529490894,1.4220444426212475,4.096995089697068,0.6310679611650486,0.14271238270326117
locked_2018_2026,VKOSPICalibrationCandidate,103.0,0.17535040877798536,0.14494821197204164,1.1928049393599067,2.2675865056151965,-0.12557237529490894,1.3964091096164408,4.001933458489509,0.6310679611650486,0.14842967767215587
locked_2018_2026,DeployedStrategy,103.0,0.1785694984348749,0.1450011749594489,1.2114625945539081,2.330611718743151,-0.12557237529490894,1.4220444426212475,4.096995089697068,0.6310679611650486,0.14271238270326117
full_2007_2026,FinalBlend,232.0,0.14299110165789664,0.14078463062395463,1.0240004238574387,1.8485605013005593,-0.1490055972547002,0.9596357740406034,13.248348824559365,0.6077586206896551,0.08711950577164283
full_2007_2026,ReferenceMediumHorizonOAPVol15,232.0,0.14946609618682882,0.14149718286078403,1.059477486493822,2.0061585732038996,-0.12982263823850382,1.1513099580693855,14.777213423842866,0.6120689655172413,0.12192646830116606
full_2007_2026,VKOSPICalibrationCandidate,232.0,0.14808255705224038,0.1412140541387572,1.0527204023648973,1.9863353118896978,-0.12920102306141135,1.146140746748223,14.437110982615586,0.6120689655172413,0.12578348403108955
full_2007_2026,DeployedStrategy,232.0,0.14946609618682882,0.14149718286078403,1.059477486493822,2.0061585732038996,-0.12982263823850382,1.1513099580693855,14.777213423842866,0.6120689655172413,0.12192646830116606
