month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score
2007-04,,0.0,,,,
2007-05,,0.0,,,,
2007-06,,0.0,,,,
2007-07,,0.0,,,,
2007-08,,0.0,,,,
2007-09,,0.0,,,,
2007-10,,0.0,,,,
2007-11,,1.0,,,,
2007-12,,0.0,,,,
2008-01,,0.0,,,,
2008-02,,0.0,,,,
2008-03,,0.0,,,,
2008-04,,0.0,,,,
2008-05,,0.0,,,,
2008-06,,0.0,,,,
2008-07,,1.0,,,,
2008-08,,0.0,,,,
2008-09,,0.0,,,,
2008-10,,1.0,,,,
2008-11,,0.0,,,,
2008-12,,0.0,,,,
2009-01,,0.0,,,,
2009-02,,0.0,,,,
2009-03,,1.0,,,,
2009-04,,1.0,,,,
2009-05,,0.0,,,,
2009-06,,0.0,,,,
2009-07,,0.0,,,,
2009-08,,0.0,,,,
2009-09,,0.0,,,,
2009-10,,0.0,,,,
2009-11,,0.0,,,,
2009-12,,0.0,,,,
2010-01,,0.0,,,,
2010-02,,0.0,,,,
2010-03,,0.0,,,,
2010-04,,0.0,,,,
2010-05,,0.0,,,,
2010-06,0.26624007619535783,0.0,0.5,0.0,0.5,-0.0
2010-07,0.35366916009411464,0.0,0.5,0.0,0.5,-0.0
2010-08,0.3643853403899433,0.0,0.5,0.0,0.5,-0.0
2010-09,0.3229469759442166,0.0,0.5,0.0,0.5,-0.0
2010-10,0.3710513062074397,0.0,0.5,0.0,0.5,-0.0
2010-11,0.3311804306905264,0.0,0.5,0.0,0.5,-0.0
2010-12,0.47907376135885305,0.0,0.5,0.0,0.5,-0.0
2011-01,0.36785781942604906,0.0,0.5,0.0,0.5,-0.0
2011-02,0.37745826407933414,0.0,0.5,0.0,0.5,-0.0
2011-03,0.27843800060580587,0.0,0.5,0.0,0.5,-0.0
2011-04,0.4614731196853173,0.0,0.5,0.0,0.5,-0.0
2011-05,0.4008611628435222,1.0,0.5,0.0,0.5,-0.0
2011-06,0.26042341332312846,1.0,0.07692307692307693,0.0,0.5,-0.0
2011-07,0.26327671603496544,0.0,0.14285714285714285,0.0,0.5,-0.0
2011-08,0.5979388725216576,0.0,1.0,0.9999999999999998,0.35000000000000003,-0.9999999999999998
2011-09,0.7574910733675164,0.0,1.0,0.9999999999999998,0.35000000000000003,-0.9999999999999998
2011-10,0.8289699722973124,0.0,1.0,0.9999999999999998,0.35000000000000003,-0.9999999999999998
2011-11,0.6103207454273882,0.0,0.8888888888888888,0.444444444444444,0.4333333333333334,-0.444444444444444
2011-12,0.6112829708833232,1.0,0.8947368421052632,0.4736842105263156,0.42894736842105263,-0.4736842105263156
2012-01,0.6079252058470187,0.0,0.8,0.0,0.5,-0.0
2012-02,0.6651546300877322,0.0,0.9047619047619048,0.5238095238095236,0.4214285714285715,-0.5238095238095236
2012-03,0.5395148000410959,0.0,0.6818181818181818,0.0,0.5,-0.0
2012-04,0.390819863965011,0.0,0.5217391304347826,0.0,0.5,-0.0
2012-05,0.3543842999902717,0.0,0.3333333333333333,0.0,0.5,-0.0
2012-06,0.34574082384354,0.0,0.28,0.0,0.5,-0.0
2012-07,0.343352469893339,0.0,0.2692307692307692,0.0,0.5,-0.0
2012-08,0.343436350998404,0.0,0.2962962962962963,0.0,0.5,-0.0
2012-09,0.3463588477841184,0.0,0.35714285714285715,0.0,0.5,-0.0
