Period,Strategy,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover
calibration_2007_2017,FinalBlend,129.0,0.12135671858949082,0.13745924737667842,0.9044813839221258,1.6687850664612407,-0.1399488414503457,0.8671505768238073,3.425671675003364,0.5891472868217055,0.07581451586944389
calibration_2007_2017,JumpModel,129.0,0.13594651634215293,0.1403015230339066,0.9814088630630602,1.9465271006315754,-0.11045913826816944,1.23074033052934,3.9363821441198636,0.6434108527131783,0.17879785802339349
calibration_2007_2017,GeneralHMM,129.0,0.12044949588600828,0.1356605030370798,0.9085390568627033,1.6921733286402962,-0.1422537732587973,0.8467226782580927,3.3959952147489636,0.6046511627906976,0.1196002155801367
calibration_2007_2017,DurationAwareHSMM,129.0,0.12135671858949082,0.13745924737667842,0.9044813839221258,1.6687850664612407,-0.1399488414503457,0.8671505768238073,3.425671675003364,0.5891472868217055,0.07581451586944389
calibration_2007_2017,EngineeredTechnical,129.0,0.12135671858949082,0.13745924737667842,0.9044813839221258,1.6687850664612407,-0.1399488414503457,0.8671505768238073,3.425671675003364,0.5891472868217055,0.07581451586944389
calibration_2007_2017,TechnicalMLEnsemble,129.0,0.12135671858949082,0.13745924737667842,0.9044813839221258,1.6687850664612407,-0.1399488414503457,0.8671505768238073,3.425671675003364,0.5891472868217055,0.07581451586944389
calibration_2007_2017,VolTarget15,129.0,0.12334338830817382,0.138271078311439,0.9129026063196636,1.6871098797685264,-0.13038429770887872,0.9459987933790478,3.491481419763508,0.5891472868217055,0.09527724923160286
locked_2018_2026,FinalBlend,103.0,0.17067612032915513,0.145197597223786,1.163960427765985,2.0574593735995084,-0.14900559871229757,1.145434277665629,3.867368184441654,0.6310679611650486,0.10127811177909524
locked_2018_2026,JumpModel,103.0,0.15222531979395693,0.14643707739674922,1.0437062570135025,2.0569689499258006,-0.13626301182512945,1.1171433667510036,3.3743967255880767,0.6504854368932039,0.23455924774387474
locked_2018_2026,GeneralHMM,103.0,0.17546156297442783,0.1471707030042346,1.177520776054213,2.225194769199267,-0.12470659804889073,1.4069950244784868,4.005183134595796,0.6601941747572816,0.15184226995584457
locked_2018_2026,DurationAwareHSMM,103.0,0.17067612032915513,0.145197597223786,1.163960427765985,2.0574593735995084,-0.14900559871229757,1.145434277665629,3.867368184441654,0.6310679611650486,0.10127811177909524
locked_2018_2026,EngineeredTechnical,103.0,0.17067612032915513,0.145197597223786,1.163960427765985,2.0574593735995084,-0.14900559871229757,1.145434277665629,3.867368184441654,0.6310679611650486,0.10127811177909524
locked_2018_2026,TechnicalMLEnsemble,103.0,0.17067612032915513,0.145197597223786,1.163960427765985,2.0574593735995084,-0.14900559871229757,1.145434277665629,3.867368184441654,0.6310679611650486,0.10127811177909524
locked_2018_2026,VolTarget15,103.0,0.17673353519070423,0.14782355054833088,1.1806563805418624,2.198775231070337,-0.12737638484541602,1.3874905886612188,4.042536524932975,0.6310679611650486,0.11920934194495257
full_2007_2026,FinalBlend,232.0,0.14299103392526247,0.14078459916496255,1.0240001979038977,1.8485596685854924,-0.14900559871229757,0.9596353100889308,13.248333646250947,0.6077586206896551,0.08711947439829774
full_2007_2026,JumpModel,232.0,0.14314516142378308,0.14276160311238587,1.0115929571485422,1.9963047368699132,-0.13626301182512945,1.0505063663753866,13.282915017781455,0.646551724137931,0.20355399225274506
full_2007_2026,GeneralHMM,232.0,0.14454780542510304,0.14075977013244273,1.0334667373407642,1.936575889362315,-0.1422537732587973,1.0161263361509034,13.601582759280578,0.6293103448275862,0.13391457592797248
full_2007_2026,DurationAwareHSMM,232.0,0.14299103392526247,0.14078459916496255,1.0240001979038977,1.8485596685854924,-0.14900559871229757,0.9596353100889308,13.248333646250947,0.6077586206896551,0.08711947439829774
full_2007_2026,EngineeredTechnical,232.0,0.14299103392526247,0.14078459916496255,1.0240001979038977,1.8485596685854924,-0.14900559871229757,0.9596353100889308,13.248333646250947,0.6077586206896551,0.08711947439829774
full_2007_2026,TechnicalMLEnsemble,232.0,0.14299103392526247,0.14078459916496255,1.0240001979038977,1.8485596685854924,-0.14900559871229757,0.9596353100889308,13.248333646250947,0.6077586206896551,0.08711947439829774
full_2007_2026,VolTarget15,232.0,0.14674106027730072,0.14244671302493697,1.0366817879999675,1.9209277957317716,-0.13038429770887872,1.1254504020487444,14.114441165518826,0.6077586206896551,0.1059022731517538
