month,vkospi_signal_date,vkospi_raw_close,vkospi_raw_change,vkospi_raw_return_pct,vkospi_raw_open,vkospi_raw_high,vkospi_raw_low,vkospi_return_5,vkospi_return_21,vkospi_return_63,vkospi_mean_ratio_5,vkospi_mean_ratio_21,vkospi_level_z_63,vkospi_level_z_252,vkospi_return_vol_21,vkospi_positive_fraction_21,vkospi_intraday_range_21,vkospi_close_location_21,vkospi_month_mean,vkospi_month_max,vkospi_month_min,vkospi_month_range,vkospi_month_return,vkospi_oap_mom12m,vkospi_oap_mom6m,vkospi_oap_intmom,vkospi_oap_streversal,vkospi_oap_mrreversal,vkospi_oap_lrreversal,vkospi_oap_high52,vkospi_oap_realized_vol_21,vkospi_oap_max_return_21,vkospi_oap_return_skew_21,vkospi_oap_beta_21,vkospi_oap_residual_vol_21
2007-04,2007-03-30,19.64,0.27,-1.36,,,,0.018672199170124415,-0.036310107948969494,0.2670967741935484,-0.015538847117794408,-0.015397837141015724,1.0053837114132342,0.02710097107570399,0.6690426880436343,0.47619047619047616,,,19.94714285714286,,,,-0.02093718843469583,-0.04721832632071066,0.13033832501386566,-0.1570827489481066,-0.036310107948969494,-0.006502554575011588,-0.013376383763837651,0.6353930766742155,0.6690426880436343,0.07776669990029927,0.13586902655820424,,
2007-05,2007-04-27,18.78,0.78,4.33,,,,0.06281833616298815,-0.05675539929683571,0.0899593731863031,0.040097474523703935,0.013205220429554965,0.19589615445046077,-0.20485906520813565,0.4413864908475547,0.38095238095238093,,,18.48,,,,-0.04718417047184165,0.02787816210634997,0.1403207331042382,-0.0986060918946825,-0.05675539929683571,-0.20057779612051174,-0.16616444253120966,0.607570365577483,0.4413864908475547,0.04369197160021843,-0.2517870954291633,,
2007-06,2007-05-30,18.62,0.26,1.42,,,,0.0998227997637331,-0.008519701810436597,0.04022346368715102,0.0345593954883876,0.046963692834957715,-0.11672761276999019,-0.2027028580036979,0.5673592873230031,0.47619047619047616,,,17.7245,,,,-0.0016085790884716733,-0.22332506203473945,0.3151260504201683,-0.4094292803970223,-0.008519701810436597,0.08139534883720922,-0.315014164305949,0.6023940472339049,0.5673592873230031,0.0595309681298859,0.19181338803348946,,
2007-07,2007-06-29,19.95,0.39,-1.92,,,,-0.08653846153846156,0.0714285714285714,0.002009040683073726,-0.03809064609450352,-0.026422197434467387,0.7417864589285608,0.36650678101696094,0.6313468108352287,0.42857142857142855,,,20.586499999999997,,,,-0.009433962264151052,-0.287136294027565,0.18523233609166145,-0.3985451761102603,0.0714285714285714,0.33948717948717944,-0.2812328013208586,0.7356194690265486,0.6313468108352287,0.08337816030123735,0.7792942869345367,,
2007-08,2007-07-30,28.73,1.95,7.28,,,,0.23093401885175657,0.412487708947886,0.596111111111111,0.12095200936402639,0.23671210413036792,3.248238649338447,3.851885991698599,0.9027385463593319,0.6190476190476191,,,23.395000000000003,,,,0.4680633622892183,-0.1985815602836879,0.2238267148014439,-0.3451536643026004,0.412487708947886,0.1417004048582995,-0.08737864077669899,1.0,0.9027385463593319,0.18955926401369272,1.043578332936572,,
2007-09,2007-08-30,33.08,2.59,-7.26,,,,0.004250151791135526,0.19379285456513884,0.7765843179377012,-0.020954184917722274,-0.04524463991203953,1.0297069622210913,2.5640119218249553,1.4253056762562062,0.5238095238095238,,,34.647619047619045,,,,0.034720050046918915,0.4417273673257025,0.5480446927374303,-0.06867845993756505,0.19379285456513884,-0.16904453091223526,-0.2809577254021699,0.7085028914114372,1.4253056762562062,0.22861842105263164,0.7712143519333665,,
2007-10,2007-09-28,25.78,0.45,-1.72,,,,-0.24883449883449882,-0.2075007685213649,0.24420849420849433,-0.027316631451856366,-0.18930817610062878,-0.5584681037552647,0.8394716104560006,1.0420002797616466,0.38095238095238093,,,31.315882352941177,,,,-0.210171568627451,0.8868909512761023,0.6371414192249623,0.1525522041763343,-0.2075007685213649,-0.13410346559517838,-0.147800296589224,0.552152495180981,1.0420002797616466,0.1444723618090451,-0.1591387462551808,,
2007-11,2007-10-30,33.95,0.65,1.95,,,,0.09375000000000022,0.31691233514352213,0.3525896414342631,0.019152257444764897,0.12206676214608358,0.5288674836775014,1.8791459992593154,0.9195083143075744,0.7142857142857143,,,30.256666666666668,,,,0.24816176470588247,0.42746400885935776,0.4731428571428573,-0.03100775193798444,0.31691233514352213,-0.060842433697347986,-0.3430338304838123,0.727136431784108,0.9195083143075744,0.1406882591093117,-0.4727543175556553,,
2007-12,2007-11-29,34.73,1.97,-5.37,,,,-0.0696490758103403,0.01997063142437594,0.011062590975254638,-0.04071373328913941,-0.03027522935779814,0.6135881532192601,1.5387879299639935,0.9054604181819571,0.5714285714285714,,,35.81428571428571,,,,0.07456683168316824,1.3928320449754037,0.961405529953917,0.21995783555867887,0.01997063142437594,-0.3505248744865358,-0.40831600831600834,0.7438423645320197,0.9054604181819571,0.10914881297046919,0.05180830279712485,,
2008-01,2007-12-28,25.13,0.0,0.0,,,,-0.12102133613151456,-0.29824071488411064,-0.04193671368661844,-0.020883659315826253,-0.1679332744702322,-1.881926475388596,0.09849500186321397,0.5226350509252616,0.2857142857142857,,,29.44722222222222,,,,-0.2361702127659574,1.4294436906377208,0.6351598173515984,0.4857530529172318,-0.29824071488411064,-0.4341650671785029,-0.38377926421404684,0.5382308845577212,0.5226350509252616,0.05054871965414032,0.37651817090136086,,
2008-02,2008-01-30,33.16,1.08,3.37,,,,-0.07735114079020589,0.3195384003183446,-0.004204204204204198,0.043226577738626926,0.12962932922378112,0.32695114183501645,1.087572135345979,2.247288605197886,0.47619047619047616,,,29.354761904761908,,,,0.22769344687152882,0.445914844649022,0.041873963515754564,0.38780207134637523,0.3195384003183446,-0.35366307177389367,-0.1848030018761727,0.710216320411223,2.247288605197886,0.5154604145429833,2.1642791761626317,,
2008-03,2008-02-28,28.76,0.13,-0.45,,,,-0.054569362261669974,0.018053097345132718,-0.22957406911331357,-0.04075778800613694,-0.06839426191577969,-0.4579038334441729,0.34300199373250884,1.1199628372285164,0.2857142857142857,,,30.45352941176471,,,,-0.031975765735442585,0.7215112736136502,-0.26623376623376627,1.3461304082876295,0.018053097345132718,-0.2954057535422928,-0.08375209380234505,0.6159777254230029,1.1199628372285164,0.20212389380530982,1.8433273274963722,,
2008-04,2008-03-28,26.2,1.48,-5.35,27.77,28.26,26.2,-0.05244122965641951,-0.0890125173852574,0.017080745341614856,-0.05244122965641951,-0.15055888346816515,-1.0812752942967612,-0.18774166659181807,1.2216479039363628,0.38095238095238093,0.07588816033809323,0.3083663537791468,30.9255,41.23,26.2,0.4860066935053596,-0.15456598902871888,0.4077337249143418,0.011607456911713054,0.39158100832109644,-0.0890125173852574,0.008390918065152908,0.14453781512605035,0.5611479974298565,1.2216479039363628,0.19509202453987728,0.7366899905396948,,
2008-05,2008-04-29,22.41,0.76,-3.28,23.24,23.24,22.4,-0.058798824023519436,-0.14465648854961832,-0.2067256637168141,-0.027596979953137146,-0.11539473684210522,-1.9787161801001145,-0.9047392012730111,0.5343617084815192,0.47619047619047616,0.041470995746783,0.36490923495329364,25.247500000000002,29.0,22.4,0.2614120209921775,-0.18420094648707674,0.4309120699071547,-0.23122065727699526,0.8612779901693064,-0.14465648854961832,-0.02085561497326205,0.0032876712328766544,0.47997429856500323,0.5343617084815192,0.05041683207622061,-0.18934184463589665,,
2008-06,2008-05-30,23.06,0.07,-0.3,23.26,23.84,22.99,-0.01368691189050475,-0.004747518342684609,-0.2017999307718934,-0.025359256128486996,0.03547373147732369,-0.7842990424327664,-0.9198933093733488,0.5175229509322952,0.38095238095238093,0.051223890847179154,0.29098413149723384,22.274736842105263,25.56,20.04,0.24781437550210292,0.05828361633776957,0.3533878504672898,-0.4036036036036036,1.2692757009345792,-0.004747518342684609,0.20989399293286226,-0.24747252747252746,0.493895909188263,0.5175229509322952,0.06951102588686475,0.5660840976076974,,
2008-07,2008-06-27,24.71,1.21,5.15,24.66,25.72,24.0,0.08329679964927683,0.03001250521050447,-0.11115107913669064,0.04068396226415105,0.04421056868032358,0.32926237451708257,-0.7502537227908189,0.6615439688853706,0.47619047619047616,0.060744304321372955,0.2928394551857303,23.723684210526315,26.72,21.14,0.23520798668885184,0.04570461278036397,0.24623376623376614,-0.21163325665461719,0.5807792207792208,0.03001250521050447,0.0748185371300949,0.1120739456961295,0.5292353823088456,0.6615439688853706,0.08214440121054922,-0.1366714472942639,,
2008-08,2008-07-30,24.53,1.11,-4.33,25.1,25.41,24.45,-0.0028455284552845184,-0.013671089666264624,0.05869659041864472,-0.0192707500399808,-0.05136090751721856,0.29362513657983863,-0.935613896246092,0.6583720994457675,0.5714285714285714,0.058250355027416566,0.328364508102107,25.813181818181818,29.46,23.97,0.21268203349240178,-0.013671089666264624,0.04233025984911998,-0.2099745870393901,0.319362950544845,-0.013671089666264624,0.43217286914765896,0.422778771615981,0.5253801670593276,0.6583720994457675,0.06844106463878319,-0.22518343251723796,,
2008-09,2008-08-29,25.66,0.33,1.3,26.58,26.76,24.66,0.05207052070520701,0.04606604158173666,0.11274934952298366,0.007697141061891344,0.03776600866634583,0.6475438755982322,-0.6290490956021986,0.5163750930874372,0.38095238095238093,0.05781783470473185,0.381651891037522,24.7715,27.48,22.11,0.21678138182992557,0.04224207961007309,-0.4127364136940388,-0.15091727241259945,-0.3083552789083074,0.04606604158173666,1.5208207604103805,1.2553995680345573,0.5753363228699552,0.5163750930874372,0.06827309236947787,0.11925761650949113,,
2008-10,2008-09-29,35.14,1.03,3.02,35.4,35.64,34.17,-0.002554640931024643,0.3872878010264509,0.397216699801193,0.02068084117578728,0.14129728726530377,2.2586496597438033,1.5433070801342494,1.2656829649046113,0.5238095238095238,0.06918518510832208,0.516325906731535,31.046000000000003,41.34,25.23,0.518907427687947,0.31168346397909663,-0.20620495142588535,-0.08654886404615947,-0.13099341899091188,0.3872878010264509,0.5726959093149335,0.558866634098681,0.7878923766816144,1.2656829649046113,0.3194640338504937,2.8346353956341934,,
2008-11,2008-10-30,83.57,5.73,-6.42,90.82,91.79,75.85,0.21768905726358723,1.2721587819467097,2.406848756624541,0.03190674931469628,0.38855745798651764,2.6219634217984664,5.077888763386127,2.6427412572117204,0.5714285714285714,0.2163651754545804,0.5421807305228766,60.1847619047619,103.05,32.89,1.1657435832515746,1.4572184651573066,0.18492268041237114,0.5873974967630555,-0.25354381443298957,1.2721587819467097,0.6625602570969469,0.40834845735027225,0.9358342665173571,2.6427412572117204,0.46352277307537304,0.8608448636943642,,
2008-12,2008-11-28,57.79,0.95,-1.62,59.09,60.85,56.24,-0.21937052546265035,-0.30848390570778983,1.2521434138737333,-0.1073249096357628,-0.1839546518195756,0.20818471561750376,1.5341404296278676,1.3878074960553561,0.3333333333333333,0.12179934814600699,0.36991259747450383,70.2945,89.16,56.24,0.46831544430929867,-0.24417996337954484,1.1510939510939506,2.624024284475282,-0.4064350064350065,-0.30848390570778983,1.2692757009345792,0.607364501448076,0.6471444568868981,1.3878074960553561,0.1779069767441861,0.8856372702209365,,
2009-01,2008-12-30,48.61,0.65,1.36,47.9,48.7,46.23,-0.08144368858654571,-0.15885101228586263,0.32164219684611206,-0.016191054442420638,-0.136757629827573,-1.0857977314468044,0.758081544512864,0.6872527300500774,0.3333333333333333,0.06490808034084321,0.3523452757503699,56.31095238095237,68.05,46.23,0.38749122643823,-0.1557832580757207,1.153129657228018,1.3236831523924404,-0.073397913561848,-0.15885101228586263,0.33999001497753367,0.2111913357400721,0.5443449048152296,0.6872527300500774,0.12933588983789446,1.6616839008844735,,
2009-02,2009-01-30,48.21,1.4,2.99,48.28,49.75,47.98,-0.09328568741771681,-0.013101330603889516,-0.3162671961423912,-0.02704339051463156,0.008296151701059795,-0.9852018505133313,0.637012247353044,1.0559366111571713,0.38095238095238093,0.06438194155583597,0.32662860438066177,47.763684210526314,55.74,42.46,0.27803550374100566,0.006892230576441172,0.09529147982062769,0.916437818752452,-0.42847533632287005,-0.013101330603889516,0.7579818683484429,1.2035573122529648,0.53986562150056,1.0559366111571713,0.19548699055952112,1.405522139454377,,
2009-03,2009-02-27,47.36,0.07,-0.15,47.71,48.31,44.9,-0.051661994393271904,0.011749626148258807,-0.30699443956687156,-0.008997698263234932,-0.006155567991046551,-0.6737355282077265,0.5099396993029801,0.7293681412056242,0.5714285714285714,0.06985724486476196,0.40253483431032416,47.6255,54.07,42.75,0.2376877933040073,-0.08447709259617242,0.4974408189379398,0.8429133858267719,-0.1874600127959054,0.011749626148258807,-0.14869281045751626,0.2671260640453992,0.5303471444568869,0.7293681412056242,0.09143751397272526,0.1771204356235421,,
2009-04,2009-03-30,40.13,4.23,11.78,37.34,40.13,36.99,-0.022649780808572828,-0.15266047297297292,-0.19852206910325543,0.05566370284632005,-0.030118540683622852,-1.4425824721255032,0.036108822629304926,0.6233439378123836,0.2857142857142857,0.07334619250853468,0.27765692003498404,41.37619047619047,52.61,35.12,0.4227068707561285,-0.10940967598757212,0.6421636615811372,0.4057583852775306,0.1681692094313454,-0.15266047297297292,-0.17434869739478953,0.2932735426008968,0.44938409854423295,0.6233439378123836,0.11782729805013936,1.774774550477304,,
2009-05,2009-04-29,36.33,1.87,-4.9,37.8,38.21,36.08,0.037703513281919454,-0.0816481294236604,-0.24642190416925958,0.028653944164448664,-0.0059543973941369455,-1.114989736742407,-0.24948466923203355,0.6709808296208948,0.42857142857142855,0.05259314238483091,0.30757035408907435,36.54761904761905,40.52,33.19,0.20056026058631934,-0.06462409886714737,0.6734348561759729,-0.4389448305204936,1.9826565143824029,-0.0816481294236604,-0.20242914979757087,0.2896890343698857,0.40683090705487124,0.6709808296208948,0.07666290868094716,0.0797089371863397,,
2009-06,2009-05-29,33.42,0.57,-1.68,34.06,34.25,33.03,0.05659184318684796,-0.125130890052356,-0.2943412162162161,-0.031585047812228484,0.008680904883727747,-0.906574580763887,-0.5003221984051057,0.8249281803732884,0.42857142857142855,0.06771954844714594,0.29288145600558985,32.88842105263157,44.39,28.67,0.47797977211624637,-0.06176305446378427,0.6186440677966103,-0.44103014340064384,1.895762711864407,-0.125130890052356,-0.32144910868315124,0.20901639344262302,0.3742441209406495,0.8249281803732884,0.08020924149956432,0.002589141436577981,-0.005195660360825753,0.19790520253540606
2009-07,2009-06-29,28.27,0.01,0.04,28.9,29.36,28.03,-0.06514550264550256,-0.15409934171155004,-0.29553949663593326,-0.051151238504396845,-0.08894618111504982,-1.8201178890515364,-0.9005767413279961,0.49785082071659204,0.47619047619047616,0.046292601638016385,0.31594014046005126,31.029999999999994,34.95,28.03,0.22300999033193694,-0.15181518151815176,0.4221276595744681,-0.3325344517675254,1.1306382978723404,-0.15409934171155004,-0.25609370053814495,-0.23972824328696218,0.31657334826427774,0.49785082071659204,0.05070517125587637,-0.18054788612738495,-0.007408763619331081,0.20500707761177125
2009-08,2009-07-30,26.69,0.07,-0.26,27.27,27.8,26.49,0.08805544231553197,0.02732871439568907,-0.22794330344229097,0.025749423520368797,0.04584639498432597,-0.8564733787495087,-1.004506339294476,0.6022700349155555,0.42857142857142855,0.03968455685194962,0.3117742214983896,25.540909090909096,28.22,24.0,0.1652251290265171,0.02732871439568907,0.013260530421216776,-0.49777691861589013,1.017550702028081,0.02732871439568907,-0.2865887590428491,0.03595959595959597,0.29888017917133264,0.6022700349155555,0.12710127101270996,1.8362061079441307,-0.006604967269549889,0.15189573657544927
2009-09,2009-08-28,23.09,1.01,-4.19,23.45,23.63,22.94,-0.08373015873015865,-0.1348819782690147,-0.30971599402092687,-0.038477554759723476,-0.09739208130898547,-1.5455518285738983,-1.2554157302967235,0.7524647566283568,0.38095238095238093,0.046798697690219285,0.31037982809503534,25.5795,28.33,22.94,0.21071561211126086,-0.14131647452584606,0.05369127516778538,-0.421793760831889,0.8223450454007106,-0.1348819782690147,-0.16153591525984778,0.08805841924398616,0.25856662933930574,0.7524647566283568,0.14145943742356293,1.6609301182572853,-0.0070424845930670355,0.11001668169971518
2009-10,2009-09-29,23.03,0.5,-2.12,23.33,23.59,22.74,0.0453926463912846,-0.039215686274509665,-0.11728631659639699,0.008672039243167395,0.01556003527781269,-0.9500196561473243,-1.1666959633095302,0.4209196910751816,0.42857142857142855,0.04239963404994551,0.27348999895333204,22.677142857142858,24.87,21.21,0.1613959934484062,0.004361098996947366,-0.3482871125611746,-0.36687797147385104,0.029363784665578985,-0.039215686274509665,0.32875722543352603,0.7291960507757407,0.2578947368421053,0.4209196910751816,0.048181818181818103,0.3731871063296907,-0.011989373033940263,0.11714596250411742
