month,scenario,code,entry_date,exit_date,entry_close,exit_close,entry_abs_delta,exit_abs_delta,entry_dte,exit_dte,entry_volume,exit_volume,entry_signal_date,entry_signal_score,exit_signal_date,exit_recovery_score,exit_reason,entry_stress_multiplier,exit_stress_multiplier,entry_bucket_slippage,exit_bucket_slippage,entry_tick_floor,exit_tick_floor,entry_tick_binds,exit_tick_binds,entry_effective_slippage,exit_effective_slippage,buy_price,sell_price,option_return
2007-03,Base,301B4167,2007-03-09,2007-03-30,0.52,0.1,0.08681549268692024,0.024157017808484574,34.0,13.0,461329.0,134964.0,2007-02-27,0.24394953202189726,2007-03-29,0.0,month_end_roll,1.0,1.0,0.075,0.15,0.019230769230769232,0.09999999999999999,False,False,0.075,0.15,0.5589999999999999,0.085,-0.8479427549194991
2007-03,Conservative,301B4167,2007-03-09,2007-03-30,0.52,0.1,0.08681549268692024,0.024157017808484574,34.0,13.0,461329.0,134964.0,2007-02-27,0.24394953202189726,2007-03-29,0.0,month_end_roll,1.0,1.0,0.1,0.2,0.019230769230769232,0.09999999999999999,False,False,0.1,0.2,0.5720000000000001,0.08000000000000002,-0.8601398601398601
2007-03,Optimistic,301B4167,2007-03-09,2007-03-30,0.52,0.1,0.08681549268692024,0.024157017808484574,34.0,13.0,461329.0,134964.0,2007-02-27,0.24394953202189726,2007-03-29,0.0,month_end_roll,1.0,1.0,0.05,0.1,0.019230769230769232,0.09999999999999999,False,False,0.05,0.1,0.546,0.09000000000000001,-0.8351648351648352
2007-11,Base,301BC217,2007-11-09,2007-11-14,1.7,1.21,0.10525219436043837,0.08924941954015075,34.0,29.0,203673.0,139978.0,2007-10-30,0.7464249812397276,2007-11-13,0.4714265210806306,vix6_recovery,2.0,1.5,0.15,0.11249999999999999,0.0058823529411764705,0.008264462809917356,False,False,0.15,0.11249999999999999,1.9549999999999998,1.073875,-0.4507033248081841
2007-11,Conservative,301BC217,2007-11-09,2007-11-14,1.7,1.21,0.10525219436043837,0.08924941954015075,34.0,29.0,203673.0,139978.0,2007-10-30,0.7464249812397276,2007-11-13,0.4714265210806306,vix6_recovery,2.0,1.5,0.2,0.15000000000000002,0.0058823529411764705,0.008264462809917356,False,False,0.2,0.15000000000000002,2.04,1.0285,-0.49583333333333335
2007-11,Optimistic,301BC217,2007-11-09,2007-11-14,1.7,1.21,0.10525219436043837,0.08924941954015075,34.0,29.0,203673.0,139978.0,2007-10-30,0.7464249812397276,2007-11-13,0.4714265210806306,vix6_recovery,2.0,1.5,0.1,0.07500000000000001,0.0058823529411764705,0.008264462809917356,False,False,0.1,0.07500000000000001,1.87,1.11925,-0.40147058823529413
2009-01,Base,301D2125,2009-01-12,2009-01-13,1.29,1.13,0.10427469055125593,0.09297695652109506,31.0,30.0,418634.0,286123.0,2009-01-09,0.486337409680637,2009-01-12,0.8,vix6_recovery,1.0,1.0,0.075,0.075,0.007751937984496124,0.008849557522123895,False,False,0.075,0.075,1.38675,1.04525,-0.24625923922841175
2009-01,Conservative,301D2125,2009-01-12,2009-01-13,1.29,1.13,0.10427469055125593,0.09297695652109506,31.0,30.0,418634.0,286123.0,2009-01-09,0.486337409680637,2009-01-12,0.8,vix6_recovery,1.0,1.0,0.1,0.1,0.007751937984496124,0.008849557522123895,False,False,0.1,0.1,1.4190000000000003,1.017,-0.28329809725158583
2009-01,Optimistic,301D2125,2009-01-12,2009-01-13,1.29,1.13,0.10427469055125593,0.09297695652109506,31.0,30.0,418634.0,286123.0,2009-01-09,0.486337409680637,2009-01-12,0.8,vix6_recovery,1.0,1.0,0.05,0.05,0.007751937984496124,0.008849557522123895,False,False,0.05,0.05,1.3545,1.0735,-0.20745662606127735
2009-04,Base,301D5147,2009-04-14,2009-04-20,0.97,0.59,0.09577833197149543,0.06980877955683173,30.0,24.0,348850.0,316710.0,2009-03-31,0.41564284280346986,2009-04-17,0.438697452248375,vix6_recovery,1.0,1.0,0.075,0.075,0.010309278350515464,0.01694915254237288,False,False,0.075,0.075,1.0427499999999998,0.54575,-0.4766243107168544
2009-04,Conservative,301D5147,2009-04-14,2009-04-20,0.97,0.59,0.09577833197149543,0.06980877955683173,30.0,24.0,348850.0,316710.0,2009-03-31,0.41564284280346986,2009-04-17,0.438697452248375,vix6_recovery,1.0,1.0,0.1,0.1,0.010309278350515464,0.01694915254237288,False,False,0.1,0.1,1.067,0.531,-0.5023430178069352
2009-04,Optimistic,301D5147,2009-04-14,2009-04-20,0.97,0.59,0.09577833197149543,0.06980877955683173,30.0,24.0,348850.0,316710.0,2009-03-31,0.41564284280346986,2009-04-17,0.438697452248375,vix6_recovery,1.0,1.0,0.05,0.05,0.010309278350515464,0.01694915254237288,False,False,0.05,0.05,1.0185,0.5605,-0.44968090328915067
2009-10,Base,301DB197,2009-10-09,2009-10-15,0.9,0.55,0.10978439502495108,0.07934278131445771,34.0,28.0,255639.0,214720.0,2009-09-29,0.21318616258346498,2009-10-14,0.4698819299485706,vix6_recovery,1.0,1.0,0.075,0.075,0.011111111111111112,0.01818181818181818,False,False,0.075,0.075,0.9675,0.50875,-0.47416020671834624
2009-10,Conservative,301DB197,2009-10-09,2009-10-15,0.9,0.55,0.10978439502495108,0.07934278131445771,34.0,28.0,255639.0,214720.0,2009-09-29,0.21318616258346498,2009-10-14,0.4698819299485706,vix6_recovery,1.0,1.0,0.1,0.1,0.011111111111111112,0.01818181818181818,False,False,0.1,0.1,0.9900000000000001,0.49500000000000005,-0.5
2009-10,Optimistic,301DB197,2009-10-09,2009-10-15,0.9,0.55,0.10978439502495108,0.07934278131445771,34.0,28.0,255639.0,214720.0,2009-09-29,0.21318616258346498,2009-10-14,0.4698819299485706,vix6_recovery,1.0,1.0,0.05,0.05,0.011111111111111112,0.01818181818181818,False,False,0.05,0.05,0.9450000000000001,0.5225,-0.4470899470899472
2010-12,Base,301F1245,2010-12-13,2010-12-15,0.82,0.49,0.11034860787011641,0.07638618574101096,31.0,29.0,300104.0,215891.0,2010-12-10,0.4923509744661419,2010-12-14,0.3523400078458659,vix6_recovery,1.0,1.0,0.075,0.075,0.012195121951219513,0.020408163265306124,False,False,0.075,0.075,0.8815,0.45325,-0.48581962563811687
2010-12,Conservative,301F1245,2010-12-13,2010-12-15,0.82,0.49,0.11034860787011641,0.07638618574101096,31.0,29.0,300104.0,215891.0,2010-12-10,0.4923509744661419,2010-12-14,0.3523400078458659,vix6_recovery,1.0,1.0,0.1,0.1,0.012195121951219513,0.020408163265306124,False,False,0.1,0.1,0.902,0.441,-0.5110864745011087
2010-12,Optimistic,301F1245,2010-12-13,2010-12-15,0.82,0.49,0.11034860787011641,0.07638618574101096,31.0,29.0,300104.0,215891.0,2010-12-10,0.4923509744661419,2010-12-14,0.3523400078458659,vix6_recovery,1.0,1.0,0.05,0.05,0.012195121951219513,0.020408163265306124,False,False,0.05,0.05,0.861,0.46549999999999997,-0.45934959349593496
2011-12,Base,301G1215,2011-12-09,2011-12-12,1.86,0.95,0.12974485826808418,0.07963637451947603,34.0,31.0,1067775.0,717054.0,2011-11-29,0.5,2011-12-09,0.3509553914808503,vix6_recovery,1.0,1.0,0.075,0.075,0.005376344086021505,0.010526315789473686,False,False,0.075,0.075,1.9995,0.87875,-0.5605151287821956
2011-12,Conservative,301G1215,2011-12-09,2011-12-12,1.86,0.95,0.12974485826808418,0.07963637451947603,34.0,31.0,1067775.0,717054.0,2011-11-29,0.5,2011-12-09,0.3509553914808503,vix6_recovery,1.0,1.0,0.1,0.1,0.005376344086021505,0.010526315789473686,False,False,0.1,0.1,2.0460000000000003,0.855,-0.5821114369501467
2011-12,Optimistic,301G1215,2011-12-09,2011-12-12,1.86,0.95,0.12974485826808418,0.07963637451947603,34.0,31.0,1067775.0,717054.0,2011-11-29,0.5,2011-12-09,0.3509553914808503,vix6_recovery,1.0,1.0,0.05,0.05,0.005376344086021505,0.010526315789473686,False,False,0.05,0.05,1.9530000000000003,0.9025,-0.5378904249871992
2012-08,Base,301G9242,2012-08-14,2012-08-31,0.71,1.42,0.09728654193268399,0.22687627725199888,30.0,13.0,74034.0,99583.0,2012-08-13,0.27706991183330104,2012-08-30,0.05409249283704698,month_end_roll,1.0,1.0,0.075,0.03,0.014084507042253521,0.007042253521126761,False,False,0.075,0.03,0.76325,1.3774,0.8046511627906976
2012-08,Conservative,301G9242,2012-08-14,2012-08-31,0.71,1.42,0.09728654193268399,0.22687627725199888,30.0,13.0,74034.0,99583.0,2012-08-13,0.27706991183330104,2012-08-30,0.05409249283704698,month_end_roll,1.0,1.0,0.1,0.05,0.014084507042253521,0.007042253521126761,False,False,0.1,0.05,0.781,1.349,0.7272727272727273
2012-08,Optimistic,301G9242,2012-08-14,2012-08-31,0.71,1.42,0.09728654193268399,0.22687627725199888,30.0,13.0,74034.0,99583.0,2012-08-13,0.27706991183330104,2012-08-30,0.05409249283704698,month_end_roll,1.0,1.0,0.05,0.02,0.014084507042253521,0.007042253521126761,False,False,0.05,0.02,0.7454999999999999,1.3916,0.8666666666666667
2012-11,Base,301GC230,2012-11-09,2012-11-30,0.64,0.06,0.08848523845207801,0.013699861645200847,34.0,13.0,73317.0,14217.0,2012-10-30,0.33261927555694365,2012-11-29,0.03271205128258992,month_end_roll,1.0,1.0,0.075,0.15,0.015625,0.16666666666666669,False,True,0.075,0.16666666666666669,0.688,0.049999999999999996,-0.9273255813953488
