month,base_KODEX200,base_BOND,base_GLD,base_USO,p_inflation_high,proxy_mom1,proxy_mom6,proxy_vol6,daily_mom21,daily_mom252,daily_vol21,daily_downvol21,daily_mean_corr63
2007-04,0.6,0.4,0.0,0.0,0.25622719607327893,0.022482430203726977,0.04180052763015252,0.06921210371550336,0.0019827167360526587,0.04727937373136282,0.009603852225671472,0.0061741833671250905,0.1778587673492672
2007-05,1.0,0.0,0.0,0.0,0.3051283334811915,0.06227067269343256,0.12376237623762387,0.1342335142744199,0.0,0.043515072896291196,0.0,0.0,0.18950160894300513
2007-06,1.0,0.0,0.0,0.0,0.40032032970904374,0.09135963155786953,0.1776685393258426,0.16756684808064268,0.0,0.043515072896291196,0.0,0.0,0.5916507824538385
2007-07,1.0,0.0,0.0,0.0,0.35927163065575696,0.013164533736984563,0.18739920438662505,0.16513883477273306,0.0,0.043515072896291196,0.0,0.0,0.6185535459218676
2007-08,1.0,0.0,0.0,0.0,0.3766742730903011,0.09846975733429919,0.37164339419978565,0.12174892391182791,0.0,0.043515072896291196,0.0,0.0,0.4654267304655945
2007-09,1.0,0.0,0.0,0.0,0.33958969420072427,-0.016444792482380732,0.31214603837906196,0.1563810134017887,0.0,0.043515072896291196,0.0,0.0,0.3469921125703184
2007-10,0.6,0.4,0.0,0.0,0.18881364430421615,0.0230410865296371,0.18591846458755246,0.09707191310124413,0.0005272870324746215,0.03667507371787049,0.004239345757325811,0.0026912658934164606,0.3106787090154455
2007-11,1.0,0.0,0.0,0.0,0.45926952975461705,0.06329830234438161,0.31688025630756944,0.15611606680728596,0.0,0.043515072896291196,0.0,0.0,0.5425934751095686
2007-12,0.0,0.0,0.0,1.0,0.8647507097922191,-0.026797555916185156,0.4136129421065786,0.2800219043867305,0.009837965500305579,0.3917167300927322,0.31351029621094684,0.20090689377191434,0.5966524143737519
2008-01,0.0,0.0,0.0,1.0,0.9741256281845418,0.1257138851229307,0.4956019242358769,0.29432861388950937,0.06718791888083486,0.6818915079193024,0.3310705509797096,0.19103785132369674,0.6315941246371883
2008-02,0.0,0.0,0.0,1.0,0.9915552858209711,-0.05803437557112956,0.253609338405381,0.32828817573905,-0.020504976695864707,0.5343593604882608,0.2597076564187407,0.1609711827740258,0.6111946492746175
2008-03,0.0,0.0,0.0,1.0,0.9955979568940398,0.1278319857998167,0.4687315622586885,0.31537237480069985,0.10711950973463025,0.6680210794700647,0.2945513624947175,0.14455050305234116,0.5624480810755819
2008-04,0.0,0.0,0.0,1.0,0.9940424278271381,0.030435617840975704,0.39743461546935,0.31870891781264543,0.09960087894629566,0.8006357229418393,0.45014847555347576,0.2614226758462129,0.606366569648266
2008-05,0.0,0.0,0.0,1.0,0.9945859181821213,0.14632299232551826,0.37479688867853866,0.30466752929296914,0.15644439773109364,1.076543210234579,0.21360726112718734,0.09531628275800172,0.5911182051587339
2008-06,0.0,0.0,0.0,1.0,0.9943248134401856,0.14455534303700257,0.6168589938232334,0.28661285801774666,0.14383898522791982,1.2732949064659072,0.3232510822574886,0.19469559532819988,0.6037656819332635
2008-07,0.0,0.0,0.0,1.0,0.99591907627009,0.16187518574736104,0.6687973459352992,0.3027071816439341,0.12314872280420874,1.3592837103867126,0.5032915129057411,0.23472411452324765,0.6113814459001637
2008-08,0.0,0.0,1.0,0.0,0.9960264813827306,-0.06538861887495995,0.041686315782975214,0.2262467574876403,-0.053903321566107665,0.4689782165325398,0.22286005735660835,0.183894991387026,0.6766807445482949
2008-09,0.0,0.0,1.0,0.0,0.9956401857763497,-0.02046016723963706,-0.03900441548637201,0.20908804153372051,0.005207176299318217,0.39451349258643664,0.024186790358346387,0.011180673120496643,0.6409475337235077
2008-10,0.0,0.0,1.0,0.0,0.986917777546701,0.1579810943978619,0.17691046260538124,0.28923690516319883,0.19217621758002412,0.6088782511646493,0.40400280264621524,0.19906778304520634,0.18623997738903122
2008-11,0.0,0.0,1.0,0.0,0.9660874030781328,-0.11292155918896929,0.07443889035903184,0.348964491151361,-0.11429393140271238,0.28645177726004745,0.8761661051497923,0.680299846702482,0.44129732785319653
2008-12,0.0,0.0,1.0,0.0,0.9476867532875488,0.22346555359402998,0.2460633318544121,0.458168773123259,0.30112512635919275,0.6300239282201425,0.43872305596027483,0.15488890275002304,0.4262467326695002
2009-01,0.0,0.0,1.0,0.0,0.8385147734331238,0.020511367618518905,0.1741572202909547,0.45399636894374523,-0.014369940972029593,0.3346137532511422,0.3424308558646489,0.24761093394015524,0.5239618173192603
2009-02,0.0,0.0,1.0,0.0,0.6638417864683362,0.09998624303183012,0.38191853379939644,0.426641821977983,0.16997289373379898,0.5301138983707188,0.427587382822192,0.21391876763682288,0.39463010579739943
2009-03,0.0,0.0,1.0,0.0,0.5074816336392401,0.17410217114253035,0.6564038506772076,0.42574382731324906,0.1485262927945894,0.5549101358414574,0.32966151917025704,0.15316047308635494,0.2312889413927226
2009-04,0.0,0.0,1.0,0.0,0.5767408042236679,-0.14316297685112922,0.22564016926769437,0.5195559132250787,-0.11652429916971707,0.4392162895766556,0.39131424207539284,0.3019594089378082,0.19410685831880617
2009-05,0.6,0.4,0.0,0.0,0.48721342050834865,0.08756471966318147,0.16537004308187098,0.2186842354667305,0.012830186475829342,0.04303591343075164,0.09610045166025234,0.060533340242508296,0.11877576872605301
2009-06,0.6,0.4,0.0,0.0,0.28382073654615636,-2.4630989333696007e-05,0.1995984774503079,0.20440055703398166,0.00919909936336949,0.06863769452500668,0.12132852500535556,0.08096055599516398,-0.07624816800359825
2009-07,0.6,0.4,0.0,0.0,0.09828913938980424,0.0016716461274937089,0.145916536228057,0.20613842383397915,0.0013677705112258298,0.07052261347956734,0.1382182594689605,0.0921729041271532,-0.07774868947063945
2009-08,0.6,0.4,0.0,0.0,0.05125272583487534,0.08380211476917032,0.2322098198838618,0.2191058406370163,0.06017428739178987,0.14348926120452066,0.10683119086078235,0.06480362125595863,-0.05295680408270639
2009-09,0.6,0.4,0.0,0.0,0.04138707848234248,0.009989363613246205,0.3154222904899904,0.1681707946581395,0.028506079145762753,0.1740011053189876,0.09840643057430822,0.06350178432247497,-0.023623814546568107
2009-10,0.6,0.4,0.0,0.0,0.09920509528248952,0.042790733907055456,0.2434655329607911,0.13965832117133747,0.04332795177464721,0.2126525690512544,0.09649730249521817,0.038442786318664254,0.08759349697292466
2009-11,0.6,0.4,0.0,0.0,0.1166803917962743,-0.04495810150521373,0.09194575903445323,0.15121696314973898,-0.023073565532840012,0.16510359425841736,0.12086094147923757,0.09539805081010018,0.1009116520814362
2009-12,1.0,0.0,0.0,0.0,0.09816530910870604,0.008292602739778943,0.15474297109054636,0.2505312048251215,-0.03130942478861054,0.18349736161517316,0.22864690851845693,0.18895247535158027,0.1941000177768971
2010-01,1.0,0.0,0.0,0.0,0.1786907669763616,0.09216245372095866,0.2576629709980125,0.2619552087840242,0.08117816423858848,0.31840382857007943,0.10727452347292042,0.03608692554044193,0.08911281280066131
2010-02,1.0,0.0,0.0,0.0,0.31925742832043297,-0.05271279510900284,0.0452102358781743,0.22732702457581724,-0.05271314400493987,0.24890661769800104,0.18552528990032832,0.1674360487437303,0.12146338251187239
2010-03,1.0,0.0,0.0,0.0,0.46211167548019844,0.0014026106919948766,0.029815234113807154,0.22717661120937713,-0.03639694992967668,0.2369344183790858,0.21504004685417932,0.16871244366311813,0.15560068274468208
2010-04,1.0,0.0,0.0,0.0,0.3421863827611733,0.05159932107313381,0.014414282824958491,0.21783896113326673,0.07011311040092405,0.32365973781360147,0.13677033485499585,0.06099170623701806,0.19440264011890251
2010-05,1.0,0.0,0.0,0.0,0.24621901562038367,0.02802813683455696,0.12932648227451682,0.16990095079519757,0.021706513535957983,0.2806216411364215,0.13890540664244633,0.08515687675074074,0.17113941002057007
2010-06,1.0,0.0,0.0,0.0,0.2981965534213317,-0.060394383260000795,0.05239441705218639,0.2065044142104932,-0.06499768265205419,0.18882620578793374,0.22687067195570007,0.18834534296116617,0.0368819916814648
2010-07,1.0,0.0,0.0,0.0,0.42698133211057193,0.027480596371834975,-0.00993223163168766,0.1597083531314806,0.03967528588975289,0.22548641989314455,0.14897500043682288,0.08455942656775095,-0.04306630487162797
2010-08,1.0,0.0,0.0,0.0,0.4438694416802271,0.04939797172611593,0.09678997312822557,0.14456572002593238,0.050753417827249736,0.14685767433674823,0.1317403730661914,0.06538685804228714,-0.04069543984753132
2010-09,1.0,0.0,0.0,0.0,0.36698081060628024,-0.010822412265410586,0.0834004707864262,0.14855818933611914,0.0004344904205788591,0.08281726617767116,0.14948472876807586,0.10138312924043691,-0.06254685230886524
2010-10,1.0,0.0,0.0,0.0,0.33005838821305317,0.06564527145320853,0.09787118120766047,0.15806515631241236,0.06684206995842934,0.14469218415320761,0.08315541440291413,0.03192815051538978,-0.03782674298455844
2010-11,1.0,0.0,0.0,0.0,0.44278885049327543,0.007597670007833068,0.07605269205935294,0.1571443885995098,0.007799948749457775,0.17719635746920126,0.13605788513819794,0.09277923593985883,0.21832577649061483
2010-12,0.0,0.0,0.0,1.0,0.5476624181750266,0.055398907477042236,0.039262046851265,0.1655070882333523,0.06655654530040023,0.02177836501081276,0.36792821109646795,0.19692155299874378,0.42530196511133006
2011-01,1.0,0.0,0.0,0.0,0.4680438930022523,0.09622974796137562,0.2549619480890397,0.13596756160361836,0.08549980554360537,0.23365899629363307,0.09396035040330644,0.021591940558239577,0.45156090393436843
2011-02,1.0,0.0,0.0,0.0,0.4874445344886966,0.00923089035082758,0.20692663636753106,0.14052139308139036,0.027041745855943544,0.37036332090317337,0.11268642482508287,0.0776822273740034,0.4511256810711628
2011-03,0.0,0.0,0.0,1.0,0.5725638970363998,0.024356326692035912,0.13757819230793067,0.09203525865871277,0.1193181753927981,-0.005337688364778992,0.35908382129572675,0.1404055173334872,0.2038787475001477
2011-04,0.0,0.0,0.0,1.0,0.6993208681338872,0.059761030803243465,0.16810457554558234,0.10649808067442387,0.018502579936974684,0.014726004688744743,0.24062537044796936,0.15580387160479212,0.2127191087487892
2011-05,0.0,0.0,0.0,1.0,0.770942077183894,0.02477715874308295,0.1918410643569275,0.0999740467041093,0.03139173726350819,0.14809118787491493,0.247390924403632,0.175397383329082,0.22899292149091385
2011-06,0.0,0.0,0.0,1.0,0.7372885953266017,-0.09570951480712797,0.021197318591652303,0.19302075292341359,-0.10723868807057757,-0.00853098405255992,0.44725577061059923,0.3648358083235441,0.20594316325795195
2011-07,0.0,0.0,0.0,1.0,0.6867537124461776,-0.09273385280135493,-0.10587541471241835,0.2260404768731626,-0.0762953851816397,-0.008861383329440642,0.3114051307580418,0.2509406231615497,0.16946916531028902
2011-08,0.0,0.0,1.0,0.0,0.6953905635743144,0.07496576852780223,0.13820870888260162,0.17270690278864403,0.06399357657788052,0.22021747314075069,0.1804316483919284,0.10585448753119764,0.17687798120871437
2011-09,0.0,0.0,1.0,0.0,0.7571428559061475,0.1380293991331667,0.21723648281762897,0.23537015994930677,0.15374187009267448,0.35084419458939875,0.3856083172018284,0.24121482870044267,0.022684859013771142
2011-10,0.0,0.0,1.0,0.0,0.8163280622111959,0.011606196835401095,0.2552845871186855,0.22204260010890411,-0.02331803943428301,0.281413502892069,0.36113415125508364,0.2634568927010713,0.1721904625047904
2011-11,0.0,0.0,1.0,0.0,0.754906864492481,-0.04236760191182243,0.13088443328808808,0.24496285844600849,0.008664489513640738,0.2221282257946955,0.2664834687407362,0.17157757181217406,0.21380430105161272
2011-12,0.0,0.0,1.0,0.0,0.753364436659936,0.05708279122244542,0.20553335913768955,0.2425175242679328,0.01893052950491292,0.22329561569588963,0.2155603693257389,0.14171835870084398,0.3614935626811473
