Test,Strategy,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover
cost_2.0x_full,Loss4Stress,232.0,0.13892358749996814,0.13872448321065223,1.01098538960535,1.8527166304762746,-0.14166696089176412,0.9806350515707614,12.36598428822434,0.6120689655172413,0.09366902081139593
cost_2.0x_locked,Loss4Stress,103.0,0.16312742376448308,0.1395913166249608,1.1578019163189917,2.0995284383502226,-0.13727244217926438,1.1883479391402874,3.658482254398607,0.6213592233009708,0.11112200255680149
cost_3.0x_full,FinalBlend,232.0,0.1355636716489621,0.14064412869951912,0.9780956212863474,1.742344554258571,-0.15555367958408195,0.8714912563394903,11.679443414509254,0.603448275862069,0.08711950577164283
cost_3.0x_locked,FinalBlend,103.0,0.1615790921482836,0.14535292114798576,1.1086109355916165,1.9293831964984036,-0.15555367958408184,1.0387352621957413,3.6168909599040795,0.6310679611650486,0.10127824817423241
cost_3.0x_full,Loss3Stress,232.0,0.13376999521661848,0.13814620500301847,0.9815224383133441,1.7806173213504815,-0.1433835977096527,0.9329518672526165,11.327894992229393,0.6077586206896551,0.09416900166311097
cost_3.0x_locked,Loss3Stress,103.0,0.15477936242777468,0.1390409296533093,1.109505382798759,1.9754695639751905,-0.14094713937504977,1.0981376643332816,3.4391401041660483,0.6310679611650486,0.11178447785305652
cost_3.0x_full,Loss4Domestic,232.0,0.1353639208445081,0.13809609423453048,0.9920362494422318,1.817309891417056,-0.1433835977096527,0.944068380252362,11.63978769830871,0.603448275862069,0.09609527690613993
cost_3.0x_locked,Loss4Domestic,103.0,0.15826557583631562,0.13897910311821254,1.1317614324903589,2.049071407272203,-0.13213828510491266,1.1977268791604108,3.529284048358692,0.6213592233009708,0.1106633737339334
cost_3.0x_full,Loss4Stress,232.0,0.13493679742120368,0.13863024638192625,0.9860497638454182,1.793611207230096,-0.1433835977096527,0.9410894940329679,11.55542060089094,0.6077586206896551,0.09366902081139593
cost_3.0x_locked,Loss4Stress,103.0,0.15817477796498602,0.13963934781703527,1.1265618905951689,2.0241583775809593,-0.14106305338157887,1.1213055025621737,3.5269100466568415,0.6213592233009708,0.11112200255680149
subperiod_2007_2012,FinalBlend,69.0,0.21156831959118927,0.17365329870206622,1.1987056142974908,2.232699922436611,-0.13994884146395348,1.5117547053484024,3.0147442491483374,0.6521739130434783,0.0894867156764366
subperiod_2007_2012,Loss3Stress,69.0,0.21732178591036688,0.1756480513921634,1.214320735754884,2.288374345401016,-0.13994884146395348,1.5528659161236593,3.097997181031069,0.6666666666666666,0.09444672814529505
subperiod_2007_2012,Loss4Domestic,69.0,0.21969573632556227,0.17566625029155236,1.22545381670722,2.3206458475004488,-0.13994884146395348,1.5698289033864503,3.1328972936436497,0.6666666666666666,0.0977442556263976
subperiod_2007_2012,Loss4Stress,69.0,0.216319041070127,0.17602336626259255,1.2073515394949244,2.26875146575939,-0.13994884146395348,1.5457008347285544,3.083352351790582,0.6666666666666666,0.09201020901176371
subperiod_2013_2017,FinalBlend,60.0,0.025885800183828023,0.06902673180748052,0.4045522161296908,0.6343427167599098,-0.08342542072108228,0.31028672028364696,1.1363054582389072,0.5166666666666667,0.06009137325668449
subperiod_2013_2017,Loss3Stress,60.0,0.02509854885518803,0.06558130471430855,0.4106079005318843,0.6449577895596926,-0.08342542072108228,0.3008501322288858,1.1319522149705363,0.5166666666666667,0.06360971541585941
subperiod_2013_2017,Loss4Domestic,60.0,0.023812394171237816,0.06446733649241351,0.39709978996399126,0.6189946354142516,-0.08342542072108228,0.2854333123575154,1.1248689107361833,0.5,0.06919038515679818
subperiod_2013_2017,Loss4Stress,60.0,0.024908683378298768,0.06629301926166713,0.4040997992599331,0.6324686265943638,-0.08342542072108228,0.2985742614541486,1.130904320360766,0.5333333333333333,0.06561570238469341
subperiod_2018_2021,FinalBlend,48.0,0.11664518932104295,0.12576058111904234,0.9438335287054251,1.4299366494769499,-0.09894728048496182,1.1788620035774595,1.554750828928198,0.625,0.12120172865895874
subperiod_2018_2021,Loss3Stress,48.0,0.10756220450711895,0.12049797430554571,0.9114019106583052,1.3607721748975903,-0.0989472804849616,1.0870657988772787,1.5047782600498982,0.625,0.13431972674937812
subperiod_2018_2021,Loss4Domestic,48.0,0.10710180480758491,0.11911710533731529,0.9171178703359328,1.35900887271239,-0.09894728048496171,1.0824128190553206,1.5022777500338529,0.625,0.12900566161238824
subperiod_2018_2021,Loss4Stress,48.0,0.11153244789595274,0.11891042959642359,0.9522018596331794,1.441820276967501,-0.09894728048496171,1.1271906347431526,1.5264710797340895,0.625,0.13136471878444772
subperiod_2022_2026,FinalBlend,55.0,0.2199629188718668,0.160329748522338,1.3279449828844978,2.6162804943681746,-0.14900559725469997,1.4762057461229274,2.4874558959315536,0.6363636363636364,0.0838904833875622
subperiod_2022_2026,Loss3Stress,55.0,0.2169983533925357,0.1530065312808619,1.3674811381348262,2.8724216928251898,-0.13468237231457325,1.6111860049932867,2.4598717052482093,0.6363636363636364,0.09211735154353953
subperiod_2022_2026,Loss4Domestic,55.0,0.22417437927562522,0.15366398769687212,1.4009457340655536,3.053443586307772,-0.12393388955472906,1.8088222687195668,2.5270571310705323,0.6181818181818182,0.09465555885819099
subperiod_2022_2026,Loss4Stress,55.0,0.2198065333322694,0.15525003416625405,1.365009370249067,2.8550519026187557,-0.1334710822484917,1.646847613950125,2.4859947720147204,0.6181818181818182,0.09345563203085569
locked_shift_0.025,Loss3Stress,103.0,0.1692879106213625,0.14353235735712563,1.167354852770341,2.0760510983228206,-0.14536877589373864,1.1645410754858954,3.8281815630124556,0.6310679611650486,0.10193924819385043
locked_shift_0.050,Loss3Stress,103.0,0.16781070255810282,0.14192844254546616,1.1698542740756643,2.0934203085005567,-0.14176683488971076,1.1837091706861707,3.7868683320739156,0.6310679611650486,0.1043907141600381
locked_shift_0.075,Loss3Stress,103.0,0.16627136998257352,0.14038146183602646,1.1716186291191757,2.110034827349303,-0.13821279190978708,1.2030099941190724,3.7442372382852183,0.6310679611650486,0.10802184120873987
locked_shift_0.100,Loss3Stress,103.0,0.1647148362794053,0.13889378361640975,1.1728809591464744,2.1265072936983858,-0.13468237231457336,1.222987340130051,3.7015614645693753,0.6310679611650486,0.11178447785305652
locked_shift_0.150,Loss3Stress,103.0,0.16155765600857763,0.13610477700675797,1.173802322370281,2.158849967911808,-0.12817865442327603,1.2604099858551823,3.6163180863176008,0.6213592233009708,0.11959934874946489
locked_shift_0.200,Loss3Stress,103.0,0.15834757728948046,0.1335763051526428,1.1724015976154143,2.189751728818266,-0.12276564418222935,1.2898362432280683,3.5314292720024016,0.6116504854368932,0.1276697178845424
locked_shift_0.025,Loss4Domestic,103.0,0.1703353655274651,0.1440563223486748,1.16991991268448,2.0823711700966903,-0.1441143616148537,1.1819458076127565,3.8577166258467672,0.6310679611650486,0.10141147590583623
locked_shift_0.050,Loss4Domestic,103.0,0.16995295212177153,0.14294349650811258,1.1755300849158037,2.107047877339568,-0.13922539105721943,1.2207037152578264,3.8469104740160005,0.6310679611650486,0.10232376829774838
locked_shift_0.075,Loss4Domestic,103.0,0.1695228671742992,0.14186144228704672,1.1807243824470715,2.1313629021253826,-0.13449894829807152,1.260402920018445,3.834789189964727,0.6213592233009708,0.10420299636537962
locked_shift_0.100,Loss4Domestic,103.0,0.16907498844964497,0.14081470229116658,1.1856385797731126,2.1555664149397917,-0.13096536682969406,1.290990072738148,3.822202293999983,0.6213592233009708,0.10631567382813237
locked_shift_0.150,Loss4Domestic,103.0,0.16815068874577932,0.13883168512638105,1.1947030996617778,2.2035792659286972,-0.12393388955472917,1.3567773056257064,3.7963417010716425,0.6213592233009708,0.1106633737339334
locked_shift_0.200,Loss4Domestic,103.0,0.1671939022177935,0.13700141403905475,1.2026744576383361,2.2506323947780547,-0.11695007766761734,1.4296177099853977,3.7697351219833566,0.6213592233009708,0.11504764210224655
locked_shift_0.025,Loss4Stress,103.0,0.17012240375956078,0.14372395783664724,1.17099809337993,2.087601188701767,-0.14426917507207004,1.1792013344123975,3.8516954960665997,0.6310679611650486,0.10198053492679515
locked_shift_0.050,Loss4Stress,103.0,0.16950120821230552,0.1422911123098385,1.1774938914586928,2.1173873377139216,-0.1395366627445218,1.2147431712814136,3.834179658823737,0.6310679611650486,0.10400193028404402
locked_shift_0.075,Loss4Stress,103.0,0.1688141126594902,0.14090459203109149,1.1833919363831815,2.1466986240689256,-0.13636884196307975,1.2379229025439302,3.814887642762045,0.6213592233009708,0.10732171551835462
locked_shift_0.100,Loss4Stress,103.0,0.16809537889632864,0.1395689476527592,1.1888448175042579,2.1757359408735515,-0.13347108224849158,1.2594142196537734,3.794799123850613,0.6213592233009708,0.11112200255680149
locked_shift_0.150,Loss4Stress,103.0,0.16661387287620966,0.13705327625536198,1.1986305331000477,2.2332893192435175,-0.12772999666234475,1.30442243192611,3.753685841284787,0.6213592233009708,0.1189806725332605
locked_shift_0.200,Loss4Stress,103.0,0.16507572240990087,0.13475658850762104,1.2067266843140045,2.2891871798599728,-0.1220615322668479,1.3523975927896466,3.7114174897424945,0.6213592233009708,0.12716339317358796
