month,vkospi_level_stress,vkospi_momentum_stress,vkospi_range_stress,vkospi_relative_vix_stress
2007-04,,,,
2007-05,,,,
2007-06,,,,
2007-07,,,,
2007-08,,,,
2007-09,,,,
2007-10,,,,
2007-11,,,,
2007-12,,,,
2008-01,,,,
2008-02,,,,
2008-03,,,,
2008-04,,,,
2008-05,,,,
2008-06,,,,
2008-07,,,,
2008-08,,,,
2008-09,,,,
2008-10,,,,
2008-11,,,,
2008-12,,,,
2009-01,,,,
2009-02,,,,
2009-03,,,,
2009-04,0.5522375549472558,-0.4270265974195014,-0.637644292484602,-1.5514074695585256
2009-05,0.2330390027953041,-0.11590015545384351,-0.531227825527356,-1.0474029307876564
2009-06,-0.008197995324356722,-0.09987973509109638,-0.22703556843212436,-0.25773724545802634
2009-07,-0.25943347354056984,-0.5958128378897745,-0.8534177405862231,-0.646241221641972
2009-08,-0.5235991238330006,0.2805207208988461,-0.6250489831787277,-0.8377216999036671
2009-09,-0.6409562510579181,-0.6248102344504239,-0.3158067563637876,-1.5002445173897168
2009-10,-0.7433858294168277,0.060156531605191806,-0.9706428257511726,-1.3670654505568494
2009-11,-0.6116935476949446,0.6447630322427605,-0.4745432886454326,-1.6391206491211607
2009-12,-0.7306784142251537,0.015892940328575616,-0.4212577663805554,-1.0686907592131538
2010-01,-0.8884527062450203,-0.07411708306114324,-0.9165353253852856,-1.0092229100466368
2010-02,-0.7606357398284055,0.5962019623696309,-0.17428171652333252,-0.9463344797578213
2010-03,-0.8009551067391592,-0.4206815356179441,-0.3045342418621996,-0.419325924502665
2010-04,-1.000640063526089,-0.2280226718107876,-0.803986775031574,-0.6287989953546235
2010-05,-0.945532188250163,0.6881552599133846,-0.21500850024991594,-1.1539759947496893
2010-06,-0.4240408572079078,0.31659898001786985,0.9067678443950987,-1.8103920902698618
2010-07,-0.6494060583764111,0.20821887002937103,-0.1772501247208961,-2.182888228950309
2010-08,-0.7868919124341591,-0.4706192900289308,-0.34195388810319277,-1.265911603538377
2010-09,-0.9024908784076263,-0.34347355227516857,-0.6411702650769197,-1.793957255091889
2010-10,-1.0084973521637102,-0.05232948543271635,-0.7738287579596683,-1.6393969817996026
2010-11,-0.8738082066435698,0.536357124029894,-0.23497237309290356,-0.8579914908183017
2010-12,-0.5550815904549578,1.4777950435662124,0.27617638209006534,-0.36832075546059534
2011-01,-0.858061233123402,-1.1488998059777682,-0.10307647872779209,-0.781276148642857
2011-02,-1.0312397807919755,-0.8144780830277693,-0.42892227610054273,-1.3910226488902704
2011-03,-0.7164553249902791,0.8437562930484687,0.07298141498704723,0.04922732795522889
2011-04,-0.6695755753371389,-0.6814316719785761,1.6662394989917448,-0.5683643058771626
2011-05,-0.7824989618027854,0.48381769603121266,-0.734752508724872,0.7511008069763943
2011-06,-0.6779913106048735,0.060398335661088924,-0.3980902604026156,0.791073822093341
2011-07,-0.5983447605562832,0.3294944093695257,-0.39023866634333776,0.7490561108529762
2011-08,-0.6037350161837406,0.8115160727261584,-0.396353207250933,-1.0448112929754645
2011-09,0.9548907757477861,0.8555049313901127,4.671637102694704,-0.4732421193203316
2011-10,1.0243341678888782,0.9111897221664216,0.9038129296840461,-0.35397086233799724
2011-11,0.5500109837596089,-1.5112949073145276,0.3697482703494712,-0.40242493462018714
2011-12,0.26479274478833187,-0.9798339278085088,0.0038558985027654833,-0.19329379656026546
2012-01,-0.09987562515205663,-0.11015636171211701,-0.35492082373971545,0.27253240789851346
2012-02,-0.28129382326257274,-0.13482518769526963,-0.6361068845059857,0.835083620528548
2012-03,-0.5765253364689465,-0.6211955922970932,-0.5929908535480889,0.1473581545923888
2012-04,-0.7978947762713887,-0.2620629202272959,-0.5934168775452522,0.27731959790215216
2012-05,-0.829375167267366,-0.11783354949966535,-0.6780877807301587,-0.20072089525691242
2012-06,-0.4946260280985621,0.6817007164499246,0.6376013951628742,-0.7144461970958103
