month,oap_sector_mom12_median,oap_sector_mom6_median,oap_sector_intmom_median,oap_sector_high52_median,oap_sector_mom6_breadth,oap_sector_mom12_dispersion,oap_sector_mom6_dolvol_weighted,oap_sector_mom6_dolvol_corr,oap_kospi_mom12,oap_kospi_high52,oap_sector_streversal_median,oap_sector_streversal_dispersion,oap_sector_mrreversal_median,oap_sector_lrreversal_median,oap_kospi_streversal,oap_sector_realizedvol21_median,oap_sector_idiovol252_median,oap_sector_maxret21_median,oap_sector_returnskew21_median,oap_sector_beta252_mean,oap_sector_beta252_dispersion,oap_sector_log_illiquidity63_median,oap_sector_illiquidity_ratio21_252_median,oap_kospi_illiquidity_ratio21_252,oap_sector_dolvol_z63_median,oap_sector_volume_trend60_median,oap_sector_volume_cv36_median,oap_kospi_volume_trend60,oap_kospi_volume_cv36
2007-04,0.07764286797661735,0.07412682878568089,0.0022089051278652017,0.9367503709715765,0.6666666666666666,0.2546378152204279,0.06746997463781204,0.1390566944240933,0.07967939651107958,0.9863301787592008,0.03490307889550137,0.04379067861724368,0.14437287169414537,0.6683095266702316,0.02401746724890841,0.25802135723219816,0.14793372332107885,0.024040215312069124,-0.7701019639392597,1.0896814980113292,0.23598293235477916,-11.780612012275196,0.9249891970230949,0.9791497947626115,0.7846163077741594,,,-2.104333347114523,0.2625683408857575
2007-05,-0.02125759024936691,0.047110440951304344,-0.04457164504503747,0.9525432057558226,0.6666666666666666,0.24357738019674893,0.05841432152836426,0.17064061119007565,0.008501022274830516,0.9913008699130087,0.12086264664180102,0.08003773051726219,0.19855885151225738,0.7918552310512914,0.057831839521980344,0.20954600276221286,0.15937940843054266,0.03975959971083931,0.28907136323659594,1.1039407643547587,0.22810043007728278,-11.815026833546701,0.6420796836580576,0.5748453565133683,0.7955902060862451,,,-2.143228511556995,0.26362408205575066
2007-06,0.11821862538814776,0.06863832795721658,0.10316842991252695,0.9928575274814033,0.6666666666666666,0.33815308302625297,0.15012834739851605,0.6143307119875427,0.14758652621831225,0.9985853060454588,0.15916562304320614,0.07989911602398035,-0.025611973184849923,0.9393706627183906,0.06798466814605608,0.221055177354012,0.1760797978929949,0.03651932486667775,0.003091703951526898,1.1290963064865431,0.21046399104117613,-11.847390854409722,0.5752486796788558,0.4736018377460903,1.0329681475185815,,,-2.176079634979999,0.26574971122490454
2007-07,0.4505825069606707,0.12734984005542693,0.19090788674844816,0.9366010051412396,0.8333333333333334,0.42439849238039096,0.3177839995822922,0.2771461065308879,0.3328298086606243,0.9662504366049599,0.04732719832614274,0.06190956177759009,-0.16078763752849073,0.9583220961173191,0.0450982244049869,0.2985638783398333,0.17492274948365613,0.044239954427939265,0.16267988365781857,1.1406466116268204,0.2936845315764425,-11.913385814534733,0.588519768301261,0.6518897873006698,0.15275387134492768,,,-2.1461854071465076,0.25801815625058827
2007-08,0.44393785884078263,0.5095131652131937,0.053782869156361435,0.940433381902763,1.0,0.4867312560999395,0.6262916812883025,0.3202434838461908,0.35789666320990654,0.9506163115819319,0.11660671835911729,0.05229799111844654,-0.13892339424155875,1.09906808052361,0.08441150044923629,0.33916351710188963,0.17450222987997724,0.04520541092904762,-0.15227763043180037,1.105468936072452,0.2976618254882425,-11.975613969343673,0.7507473183153222,1.0128869175643511,-0.20876319648950237,,,-1.8883627820792075,0.2541922350179706
2007-09,0.5578099737511762,0.6562616927336675,0.12890936720726776,0.9131463461171533,1.0,0.5704462699442217,0.6733258430845516,0.31247904801040216,0.42810381108253437,0.922380183515142,-0.031914266514188716,0.04716957930192813,-0.03138295834568633,1.0124297607555404,-0.04133922724296002,0.5836833632651653,0.1877568315308174,0.07583253768480747,-0.2822069009812455,1.156308441098958,0.30514368991802243,-11.909858219800903,1.0217271215945432,1.8335648182008841,-0.3114475464270891,,,-1.7028879688883356,0.25549317853839526
2007-10,0.3416467665101033,0.46540245024628746,0.0655559356777301,0.9566223368858585,0.8888888888888888,0.5267859382060426,0.46550920066083895,0.25574282515221275,0.2822454015253477,0.9734966329303351,0.06833028385835749,0.06696073221536235,0.02135803697183669,1.013049894349991,0.08112836212551922,0.28238067713960335,0.17596850161374214,0.03968470146142411,-0.03591101693112634,1.158148999796228,0.30595022000909805,-11.859476414942506,0.7544684165624564,1.2319855927259507,-0.7932529961212019,,,-1.6747466671596085,0.2655743342241081
2007-11,0.4321026251034553,0.4138724125408546,0.08869651214763696,0.9172732638205785,0.8888888888888888,0.47559381838948933,0.4019685271718523,0.11099194524951497,0.3937753721244923,0.9887327171339089,0.04555782203013292,0.11284559189765397,-0.06790344687749811,0.9010714920481443,0.047208737864077754,0.4070946672862662,0.17882344913057807,0.04938555751921436,0.42816318679451126,1.141974231525141,0.30214253832111865,-11.84710719110387,0.8250616969797723,1.0305776655062118,0.7462414137943841,,,-1.4215359034985156,0.26500866743305684
2007-12,0.24856365102426092,0.4266259554727112,0.11593417849505605,0.8065284459627183,0.8888888888888888,0.7516493107308002,0.3968165196690865,0.4462331070682341,0.4134824142422926,0.9116186693147965,-0.13929535534979942,0.05804660995547128,0.0588302996165756,0.9024923975615694,-0.08348053144919743,0.43105245364097433,0.19646760312896838,0.05850522588651863,0.6634455629160936,1.1248509078821667,0.2942385140040984,-11.889008951278923,1.0705905997151521,1.411095560090847,-0.6624303501557758,,,-1.1699825909483348,0.26588149585467785
2008-01,0.18026712643423382,0.10776198089399203,0.2148032449523618,0.8255664681085451,0.6666666666666666,0.5896028386132698,0.04056508018501628,-0.2551410497974701,0.2802903103504306,0.9215109617294325,0.028080860092863036,0.0616452381810513,0.17672049089366437,1.0895927945608073,0.020687029359505837,0.31123800703419086,0.1993079875142936,0.03693246379406534,-0.10276663268434343,1.115067182903753,0.2960551764590293,-11.831675398109882,1.0376441426658194,1.2509257094177222,-2.045568979513935,,0.35555780937267223,-1.0272797821283233,0.2752067730477146
