date,month,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,stress,transfer_fraction,oil_cut,bond_share,state,signal_date,early_warning,confirmed_risk_off,panic,recovery,right_tail_relief,w_KODEX200,w_BOND,w_GLD,w_USO
2007-04-16,2007-04,0.005210914269670351,0.005210914269670351,1.0312187392731453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-13,0.0,0.0,0.0,0.0,0.0,0.6122029057965119,0.584662764307282,0.22204903281413343,0.06806764863270665
2007-04-17,2007-04,-0.0059861226629961154,-0.0059861226629961154,1.025045737407476,-0.005986122662996252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-16,0.0,0.0,0.0,0.004648445524442981,0.0,0.6142431731637221,0.5819632499947212,0.22096852333176376,0.06735834236758836
2007-04-18,2007-04,0.004403098420623741,0.004403098420623741,1.029559114674922,-0.0016093817296155555,0.0,0.0,0.0,0.076515152546336,0.019128788136584,1.0,0.0,Calm,2007-04-17,0.0,0.09564394068291998,0.0,0.0,0.0,0.6151947311637037,0.585912352958795,0.22074593957692878,0.06567407974102617
2007-04-19,2007-04,-0.0066069579244918825,-0.0066069579244918825,1.0227568609234876,-0.008205706536735469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-18,0.0,0.0,0.0,0.0,0.0,0.6142386000452073,0.5834544506144751,0.22189664739369244,0.06587573682425903
2007-04-20,2007-04,0.011066580882758002,0.011066580882758002,1.034075282448293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-19,0.0,0.0,0.0,0.0,0.0,0.6110328753339852,0.586444118519362,0.22553063684568408,0.06576265149613665
2007-04-23,2007-04,0.0015748612422164293,0.0015748612422164293,1.0357038075321547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-20,0.0,0.0,0.0,0.0,0.0,0.6153318068860634,0.5805208293356074,0.22195968004907068,0.06568339851761446
2007-04-24,2007-04,0.0019684056018347434,0.0019684056018347434,1.0377424927087426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-23,0.0,0.0,0.0,0.0,0.0,0.6139625615662881,0.5797729696413906,0.22177857838690282,0.06729650151667148
2007-04-25,2007-04,7.388273712551228e-05,7.388273712551228e-05,1.0378191639645356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-24,0.0,0.0,0.0,0.0,0.0,0.6172898621431685,0.5785791104381766,0.2196327462654729,0.06643539395723312
2007-04-26,2007-04,-0.008141638263692406,-0.008141638263692406,1.0293696157484087,-0.008141638263692297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-25,0.0,0.0,0.0,0.0,0.0,0.6179843594771932,0.5784266290373196,0.2186082083090143,0.06695731968173606
2007-04-27,2007-04,0.0010405184485217838,0.0010405184485217838,1.0304406938239428,-0.007109591339985011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-26,0.0,0.0,0.0,0.0,0.0,0.6179581945254582,0.5830639875580363,0.2181279318038821,0.06685832711630207
2007-04-30,2007-04,-0.013391423274996803,-0.013391423274996803,1.016641626333165,-0.020405807068035853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-27,0.0,0.0,0.0,0.0,0.0,0.6146448474396959,0.5824026676739483,0.22011323724137072,0.06841808206040029
2007-05-01,2007-05,0.016676860836519678,0.01753371400865334,1.0335960172561363,-0.004069251036246668,0.2816266036381635,0.0008448798109144905,1.197336121917153e-05,0.0,0.0,1.0,0.0,Calm,2007-04-30,0.0,0.0,0.0,0.0,0.0,0.8845442718650043,0.3126139898475298,0.21378041365233852,0.08906132463512735
2007-05-02,2007-05,0.005426858706316835,0.005426858706316835,1.0392051968011973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-04-30,0.0,0.0,0.0,0.0,0.0,0.8774724744926111,0.3074894949248473,0.2170067019064348,0.08949202235798986
2007-05-03,2007-05,0.002794597058943009,0.002794597058943009,1.0421093565878161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-02,0.0,0.0,0.0,0.0,0.0,0.8786779947711136,0.3060617306499849,0.2168063387728051,0.08733802042651627
2007-05-04,2007-05,0.003854369295762195,0.003854369295762195,1.0461260308946747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-03,0.0,0.0,0.0,0.0,0.0,0.8761421520099016,0.3052377056102211,0.21902916483959609,0.08718851824818309
2007-05-07,2007-05,0.0035973440352731856,0.0035973440352731856,1.0498893061320578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-04,0.0,0.0,0.0,0.0,0.0,0.8786371705450337,0.30403692446255104,0.21937960754019073,0.08374727627381383
2007-05-08,2007-05,0.0002785052027237786,0.0002785052027237786,1.0501817057660998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-07,0.0,0.0,0.0,-0.0,0.0,0.8806338521242758,0.3028036378166177,0.2168163171681691,0.08388118643692441
2007-05-09,2007-05,0.008601360059299517,0.008601360059299517,1.0592146967450835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-08,0.0,0.0,0.0,-0.0,0.0,0.8796537051081663,0.3026045755617326,0.2169949351572832,0.08482231571007823
2007-05-10,2007-05,-0.01062707721269759,-0.01062707721269759,1.0479583403779493,-0.010627077212697733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-09,0.0,0.0,0.0,-0.0,0.0,0.882739397822872,0.29999551776059297,0.21312485781240345,0.08416226206803334
2007-05-11,2007-05,0.014331037692879954,0.014331037692879954,1.0629766708544737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-10,0.0,0.0,0.0,-0.0,0.0,0.8844227222727419,0.3033615831397424,0.21240284610153323,0.08506642655572601
2007-05-14,2007-05,-0.009769150246960219,-0.009769150246960219,1.0525922920478827,-0.009769150246960234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-11,0.0,0.0,0.0,0.0,0.0,0.8846553413755385,0.299103863598767,0.21046776604681497,0.08424513491628784
2007-05-15,2007-05,-0.003105568514664025,-0.003105568514664025,1.0493233945669207,-0.01284437999620236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-14,0.0,0.0,0.0,0.0,0.0,0.8865678261280416,0.30211192643448925,0.210263284360005,0.0843246578522682
2007-05-16,2007-05,-0.00093685124722353,-0.00093685124722353,1.0483403346359799,-0.013769197970006641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-15,0.0,0.0,0.0,0.0,0.0,0.8844836886491497,0.30305307853345476,0.21227312808177393,0.08503875075024936
2007-05-17,2007-05,0.012972475119151854,0.012972475119151854,1.0619399035434485,-0.0009753434289313523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-16,0.0,0.0,0.0,0.0,0.0,0.8978725708009458,0.30316482806395245,0.20210677759934123,0.08223466394763072
2007-05-18,2007-05,-0.007083662570469938,-0.007083662570469938,1.0544174795966292,-0.008052096995660452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-17,0.0,0.0,0.0,0.0,0.0,0.8848349639463439,0.29916891189118033,0.20782179453968846,0.08741182272908342
2007-05-21,2007-05,0.018864684972474042,0.018864684972474042,1.0743087331786898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-18,0.0,0.0,0.0,0.0,0.0,0.8846025956098339,0.3014175347548357,0.20902141171944097,0.08769005199680613
2007-05-22,2007-05,0.006700440048728423,0.006700440048728423,1.081507074439179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-21,0.0,0.0,0.0,0.0,0.0,0.8846636177446313,0.29583666918731105,0.20674421750833022,0.08662286804633403
2007-05-23,2007-05,0.00013009445238092263,0.00013009445238092263,1.0816477725097744,0.0,0.0,0.0,0.0,0.008746583173313916,0.002186645793328479,1.0,0.0,Calm,2007-05-22,0.08746583173313915,0.0,0.0,0.0,0.0,0.8867097287157528,0.29375619720440865,0.2051777930704492,0.085142933149101
2007-05-24,2007-05,-0.01377293527210375,-0.01377293527210375,1.0667503077517821,-0.013772935272103659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-23,0.0,0.0,0.0,0.0,0.0,0.8865943877044004,0.2938015474285789,0.20496324437322688,0.08543950221463485
2007-05-25,2007-05,0.009997957835005738,0.009997957835005738,1.077415632349164,-0.003912678663212654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-23,0.0,0.0,0.0,0.0,0.0,0.8888038178347498,0.29798929601915997,0.20532149608968858,0.08533320943962701
2007-05-28,2007-05,0.005706720289768535,0.005706720289768535,1.0835641419988047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-25,0.0,0.0,0.0,0.0,0.0,0.88986627385706,0.2951513562201818,0.20328902102911983,0.08448849700898814
2007-05-29,2007-05,-0.0038209506963421762,-0.0038209506963421762,1.079423896835903,-0.0038209506963422513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-28,0.0,0.0,0.0,0.0,0.0,0.8898868549581528,0.29358778556418513,0.20353806330816965,0.083172817530071
2007-05-30,2007-05,0.011030616764548647,0.011030616764548647,1.0913306081683953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-29,0.0,0.0,0.0,0.0,0.0,0.8914073474314815,0.2946022281263465,0.20350297954420585,0.08254987785234484
2007-05-31,2007-05,0.017467143515183182,0.017467143515183182,1.1103930365237848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-05-30,0.0,0.0,0.0,0.0,0.0,0.8917080561044183,0.29149846488782655,0.20221371894799398,0.08156453933202852
2007-06-01,2007-06,0.017126129844115677,0.017333782346569584,1.1294097718452931,0.0,0.059320127033850596,0.0001779603811015518,2.969212135235627e-05,0.045874433286235944,0.011468608321558986,1.0,0.0,Calm,2007-05-31,0.2793321330565897,0.05734304160779492,0.0,0.0,0.0,0.8525660541755955,0.30704609741212263,0.238763181479459,0.10162466693282277
2007-06-04,2007-06,0.0012906625468879656,0.0012906625468879656,1.1308674587379033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-01,0.0,0.0,0.0,0.0,0.0,0.8496871052647799,0.30195736086784125,0.23894627125926818,0.10096654067069727
2007-06-05,2007-06,-3.0356862311589e-05,-3.0356862311589e-05,1.1308331291501657,-3.035686231167567e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-04,0.0,0.0,0.0,0.0,0.0,0.8506649666827841,0.3015681381665749,0.2375804246879975,0.10118654394275436
2007-06-06,2007-06,-0.007538037544376192,-0.007538037544376192,1.1223088665662073,-0.007568165575519981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-05,0.0,0.0,0.0,0.0,0.0,0.8506907909859958,0.301605827243858,0.23685415031089127,0.10194063702761472
2007-06-07,2007-06,-0.0019442291470290463,-0.0019442291470290463,1.1201268409558602,-0.009497680474447545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-05,0.0,0.0,0.0,0.0,0.0,0.8500729295834368,0.30363785355154377,0.23831376936111281,0.10287385415212724
2007-06-08,2007-06,0.00015689910186977548,0.00015689910186977548,1.1203025878511863,-0.009342271550114134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-07,0.0,0.0,0.0,0.0,0.0,0.855410990106227,0.3037396283361116,0.23427359033362835,0.10251544907931401
2007-06-11,2007-06,-0.011870796656683774,-0.011870796656683774,1.1070037036368483,-0.02110216800091491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-08,0.0,0.0,0.0,0.0,0.0,0.8579119960535355,0.3036631769872197,0.2326794635326093,0.10168440183190655
2007-06-12,2007-06,0.0002268512390884015,0.0002268512390884015,1.1072548287986939,-0.02088010381478489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-11,0.0,0.0,0.0,-0.0,0.0,0.8550410354278967,0.30716546399987354,0.23613351036306024,0.10363506550326082
2007-06-13,2007-06,0.0123168968910495,0.0123168968910495,1.120892772357124,-0.008820385009496556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-12,0.0,0.0,0.0,-0.0,0.0,0.8575917824168755,0.3072415077051288,0.23399432903196413,0.10311172293001797
2007-06-14,2007-06,0.015120586982877056,0.015120586982877056,1.137841329020028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-13,0.0,0.0,0.0,-0.0,0.0,0.8561821062223319,0.3036184377276265,0.2319063670200586,0.10420249290881688
2007-06-15,2007-06,0.010324626131706855,0.010324626131706855,1.1495891153393643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-14,0.0,0.0,0.0,-0.0,0.0,0.8579280833433052,0.2991526484550362,0.2281867973855358,0.10333116388732431
2007-06-18,2007-06,0.010860582402551399,0.010860582402551399,1.1620743226555836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-15,0.0,0.0,0.0,0.0,0.0,0.854523538804739,0.2962639839204139,0.22974745822479462,0.10314593778778276
2007-06-19,2007-06,0.004007333151996038,0.004007333151996038,1.1667311416138448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-18,0.0,0.0,0.0,0.004174595551772867,0.0,0.8583438733492764,0.29310872109363056,0.22457491270556149,0.10253126943039914
2007-06-20,2007-06,-0.0191883239393677,-0.0191883239393677,1.14434352651841,-0.019188323939367646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-19,0.0,0.0,0.0,0.0001914495151323937,0.0,0.854955143168026,0.2918005439725389,0.22717058627955114,0.10279660337815492
2007-06-21,2007-06,0.0106468210953046,0.0106468210953046,1.1565271473168215,-0.008745797496164331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-20,0.0,0.0,0.0,0.0,0.0,0.8560884096279925,0.29694530267466734,0.22799836878016136,0.10509292159216643
2007-06-22,2007-06,-0.023293855522589144,-0.023293855522589144,1.1295871710392713,-0.031835929675448016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-21,0.0,0.0,0.0,0.0,0.0,0.8583315391487776,0.2940960868132889,0.22576910705566489,0.10288197599955494
2007-06-25,2007-06,0.005015668991636826,0.005015668991636826,1.1352528063864036,-0.02697993916910435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-22,0.0,0.0,0.0,0.0,0.0,0.8560490749642956,0.3014814549649343,0.23126912709596875,0.10382915622935412
2007-06-26,2007-06,-0.012266679746378016,-0.012266679746378016,1.1213270237792847,-0.03891566464211815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-25,0.0,0.0,0.0,0.0,0.0,0.8563277105303281,0.2999484472284155,0.2291156654207572,0.10485475313118463
2007-06-27,2007-06,0.006458571258143122,0.006458571258143122,1.1285691942660447,-0.032708432977124224,0.0,0.0,0.0,0.015697459903360907,0.003924364975840227,1.0,0.0,Calm,2007-06-26,0.15697459903360908,0.0,0.0,0.0,0.0,0.8608450949753378,0.304047601433568,0.2280359085192902,0.10348360783093309
2007-06-28,2007-06,0.0021967603664414135,0.0021967603664414135,1.1310483903427953,-0.030583525199895267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-27,0.0,0.0,0.0,0.0,0.0,0.8537437125031854,0.3022966293670551,0.22968276214607036,0.10758033979189938
2007-06-29,2007-06,-0.008714568933841404,-0.008714568933841404,1.1211917911776426,-0.03903157189514228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-06-28,0.0,0.0,0.0,0.0,0.0,0.8563249819707419,0.3014057820745157,0.22785435732980636,0.10671364263326771
2007-07-02,2007-07,0.02696773854499488,0.027015165623928056,1.1514277982609158,-0.01311642657601575,0.013786026047716449,4.135807814314935e-05,6.069000790024787e-06,0.031198962954879297,0.007799740738719824,1.0,0.0,Calm,2007-06-29,0.31198962954879295,0.0,0.0,0.0,0.0,0.8661299440052457,0.3086838683868494,0.2287422577402934,0.09644392986761152
2007-07-03,2007-07,0.012486590134938583,0.012486590134938583,1.1658052052477748,-0.0007936158837668073,0.0,0.0,0.0,0.12361480635885538,0.030903701589713846,1.0,0.0,EarlyWarning,2007-07-02,0.5585185487183736,0.15451850794856922,0.0,0.0,0.0,0.8678209528931533,0.3004787409508039,0.22395033433544081,0.0946734775972575
2007-07-04,2007-07,0.014416299792315998,0.014416299792315998,1.1826118025860692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-03,0.0,0.0,0.0,0.0,0.0,0.8696383009548024,0.2966606753095458,0.22118844488161957,0.09350590765319661
2007-07-05,2007-07,0.0035394541206498122,0.0035394541206498122,1.1867976028038614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-04,0.0,0.0,0.0,0.0,0.0,0.8692496687136988,0.29230622352238045,0.21858929569943647,0.09408634348140416
2007-07-06,2007-07,0.009940470062201608,0.009940470062201608,1.1985949288444258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-05,0.0,0.0,0.0,0.0,0.0,0.8723700844338127,0.29138566233950214,0.21456379689177252,0.09431294082983048
2007-07-09,2007-07,0.010375402005184737,0.010375402005184737,1.2110308330725625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-06,0.0,0.0,0.0,0.0,0.0,0.8701290859188727,0.288681622708884,0.21554126211297564,0.09370140833334951
2007-07-10,2007-07,-0.0009100960796705325,-0.0009100960796705325,1.209928678659023,-0.0009100960796705193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-09,0.0,0.0,0.0,-0.0,0.0,0.8712495250866176,0.28579833090464823,0.2146922709945836,0.09157898251471186
2007-07-11,2007-07,0.007860233145960918,0.007860233145960918,1.2194390001632676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-10,0.0,0.0,0.0,-0.0,0.0,0.8692090278587544,0.28641059406042774,0.21586094517451507,0.0923327726648995
2007-07-12,2007-07,0.02268507639417374,0.02268507639417374,1.2471020670400061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-11,0.0,0.0,0.0,-0.0,0.0,0.8700730984363872,0.28380085990985743,0.21394062453860424,0.09245313776259301
2007-07-13,2007-07,0.011659834435705025,0.011659834435705025,1.2616430706661181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-12,0.0,0.0,0.0,-0.0,0.0,0.8726647723768168,0.27732177550556014,0.2097913854164977,0.09035023604734475
2007-07-16,2007-07,-0.0011993862462852433,-0.0011993862462852433,1.2601298733194402,-0.001199386246285239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-13,0.0,0.0,0.0,-0.0,0.0,0.8724682700867423,0.2742293626156304,0.20801561833651,0.09029624366457478
2007-07-17,2007-07,-0.006663874837479351,-0.006663874837479351,1.2517325255646707,-0.007855268523937475,0.0,0.0,0.0,0.04069240576760841,0.010173101441902102,1.0,0.0,Calm,2007-07-16,0.0,0.050865507209510503,0.0,0.0,0.0,0.8735159531068094,0.2745846569909346,0.2064109166261001,0.091101696016923
2007-07-18,2007-07,-0.00650090892605242,-0.00650090892605242,1.2435951264161973,-0.014305111064726095,0.0,0.0,0.0,0.04069240576760841,0.010173101441902102,1.0,0.0,Calm,2007-07-16,0.0,0.050865507209510503,0.0,0.0,0.0,0.8720004571300312,0.2765837312941766,0.2089162306811891,0.09117206051959015
2007-07-19,2007-07,0.006900961026736945,0.006900961026736945,1.2521771279166356,-0.007502869051929872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-18,0.0,0.0,0.0,0.0,0.0,0.8676311766378147,0.2784725566090842,0.2122201869983062,0.09335471687342539
2007-07-20,2007-07,0.013905345764129091,0.013905345764129091,1.2695890838382506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-19,0.0,0.0,0.0,0.0,0.0,0.8673724118873688,0.2765378416579074,0.211739914184502,0.09300263758274767
2007-07-23,2007-07,0.006162500423413024,0.006162500423413024,1.2774129271049643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-20,0.0,0.0,0.0,0.0,0.0,0.867977303105576,0.2730548109522447,0.2111879934581055,0.0903484615667569
2007-07-24,2007-07,-0.0014416326747738173,-0.0014416326747738173,1.2755713668900714,-0.0014416326747737074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-23,0.0,0.0,0.0,0.0,0.0,0.8713338818056536,0.271254212604939,0.2091337218084107,0.08820459192427985
2007-07-25,2007-07,0.008528333907093967,0.008528333907093967,1.2864498654292384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-24,0.0,0.0,0.0,0.0,0.0,0.8724539776110927,0.2720566714783942,0.20755527873315707,0.088564181568893
2007-07-26,2007-07,-0.041767649317418845,-0.041767649317418845,1.2327178785855493,-0.04176764931741894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-25,0.0,0.0,0.0,0.0,0.0,0.8704416091355881,0.27006162975528064,0.2044794213355244,0.09198938963195284
2007-07-27,2007-07,-0.02021685286242694,-0.02021685286242694,1.2077962026133022,-0.06114009175918611,0.0,0.0,0.0,0.01066827815264354,0.002667069538160885,1.0,0.0,Calm,2007-07-26,0.1066827815264354,0.0,0.0,0.0,0.0,0.8686179179197147,0.2822848356542394,0.21083915859910107,0.09434795390862288
2007-07-30,2007-07,0.021771445944401766,0.021771445944401766,1.2340916723503514,-0.04069975401755521,0.0,0.0,0.0,0.06038383013474881,0.015095957533687202,1.0,0.0,EarlyWarning,2007-07-27,0.6038383013474881,0.0,0.0,0.0,0.0,0.8637914334480512,0.2880823843455263,0.2152267176916311,0.09847274747992875
2007-07-31,2007-07,0.0032750112397188042,0.0032750112397188042,1.2381333364481424,-0.03755803492969756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-07-30,0.0,0.0,0.0,0.0,0.0,0.8637323628000738,0.28223600457795,0.21328325050688582,0.09647236151477252
2007-08-01,2007-08,-0.02499587814103427,-0.02491532187796392,1.2071851064479324,-0.06161511700641242,0.02648086311561562,7.944258934684687e-05,1.1136737235012405e-06,0.0,0.0,1.0,0.0,Calm,2007-07-31,0.0,0.0,0.0,0.0,0.0,0.8356811141681607,0.30117469849001777,0.2178687906578323,0.09541115516530618
2007-08-02,2007-08,0.0005987566729323404,0.0005987566729323404,1.2079079165858828,-0.06105325279594109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-01,0.0,0.0,0.0,0.0,0.0,0.8353815938279183,0.30869629003223087,0.22243700501787994,0.09519457302986979
2007-08-03,2007-08,-0.020701364524095794,-0.020701364524095794,1.1829025744930974,-0.08049073167852627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-02,0.0,0.0,0.0,0.0,0.0,0.8351288137006545,0.3085695357761038,0.22219346476928495,0.09561318347927127
2007-08-06,2007-08,0.021183880275815248,0.021183880275815248,1.2079610410091128,-0.06101195742590171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-03,0.0,0.0,0.0,0.0,0.0,0.8325958140755443,0.31521076697128675,0.22973864556718698,0.0937888631047714
2007-08-07,2007-08,-0.001285756873054667,-0.001285756873054667,1.2064078967982532,-0.062219267755357355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-06,0.0,0.0,0.0,-0.0,0.0,0.8406694858189647,0.3084690154924925,0.22305878335565843,0.08943108796040641
2007-08-08,2007-08,0.015812172329636758,0.015812172329636758,1.2254838263622618,-0.04739091720969213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-07,0.0,0.0,0.0,-0.0,0.0,0.8378991204368987,0.30866299812585496,0.2258511842778988,0.08988132066928367
2007-08-09,2007-08,-0.031034931510755235,-0.031034931510755235,1.1874510197435708,-0.0769550748506127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-08,0.0,0.0,0.0,-0.0,0.0,0.8450028031799346,0.30348694261589065,0.2197224074736409,0.08695720992518369
2007-08-10,2007-08,-0.00010475177656929142,-0.00010475177656929142,1.1873266321396636,-0.07705176544637538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-09,0.0,0.0,0.0,-0.0,0.0,0.8394613353612936,0.3138264716157428,0.2267557823376405,0.08977748581795147
2007-08-13,2007-08,0.002076214950210407,0.002076214950210407,1.1897917774440951,-0.07513552652352473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-10,0.0,0.0,0.0,0.0,0.0,0.8338749507617639,0.3137414010450075,0.22994063980488078,0.09238643851605008
2007-08-14,2007-08,-0.0017814330687206399,-0.0017814330687206399,1.1876722430268642,-0.07678311068066068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-13,0.0,0.0,0.0,0.0,0.0,0.8337241530629492,0.3130619302113784,0.23001928494370397,0.09223737498436502
2007-08-15,2007-08,-0.03176356696341087,-0.03176356696341087,1.149947536204896,-0.10610777216630729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-14,0.0,0.0,0.0,0.0,0.0,0.8352120273879313,0.31365010275576705,0.22807753656384197,0.09301327264037589
2007-08-16,2007-08,-0.02337818914106715,-0.02337818914106715,1.1230638452011938,-0.12700535374033328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-14,0.0,0.0,0.0,0.0,0.0,0.8258274540670312,0.3243962610118388,0.23765858386028155,0.09756327139984641
2007-08-17,2007-08,-0.005138339700660383,-0.005138339700660383,1.1172931616590203,-0.1314910967896733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-16,0.0,0.0,0.0,0.0,0.0,0.8241057981604862,0.33222394616073603,0.2412999455456925,0.09951375345676139
2007-08-20,2007-08,0.01852683029228253,0.01852683029228253,1.1379930624518046,-0.11540037973255923,0.0,0.0,0.0,0.2321498949808829,0.058037473745220725,1.0,0.0,Calm,2007-08-17,0.0,0.2901873687261036,0.0,0.0,0.0,0.8259578360353065,0.3338458367377049,0.24243461042456657,0.09755062562700213
2007-08-21,2007-08,-0.002255972583444071,-0.002255972583444071,1.1354257813027637,-0.11739601222320761,0.0,0.0,0.0,0.7467813057440564,0.1866953264360141,1.0,0.0,ConfirmedRiskOff,2007-08-20,0.0,0.9334766321800705,0.0,0.0,0.0,0.827832941114789,0.3278040028653013,0.23914246186790583,0.09599480454390727
2007-08-22,2007-08,0.02911159287268039,0.02911159287268039,1.1684798343851948,-0.0917020042632456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-21,0.0,0.0,0.0,0.0,0.0,0.8295920669555837,0.3283601827864347,0.23922584635100372,0.09478235252160379
2007-08-23,2007-08,-0.003665847422300405,-0.003665847422300405,1.164196365596304,-0.09503168612959767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Calm,2007-08-22,0.0,0.0,0.0,0.0,0.0,0.8336035276051195,0.3188917276175534,0.23373205295370442,0.0918909305050767
