target_month,signal_month,p_growth_high,p_inflation_high,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,regime
2023-11,2023-10,0.2711165326970785,0.2255492454651966,0.20996640331411215,0.06115012938296637,0.5644843512206912,0.16439911608223023,Slowdown
2023-12,2023-11,0.3398631399918203,0.20913205067752094,0.2687868645756295,0.07107627541619076,0.5220810847468496,0.1380557752613302,Slowdown
2024-01,2023-12,0.32358926874366883,0.15889660702110292,0.27217203187186007,0.05141723687180881,0.5689313611070371,0.10747937014929412,Slowdown
2024-02,2024-01,0.5030326419940369,0.16741725304210409,0.418816298880883,0.08421634311315382,0.4137664480770129,0.08320090992895027,Goldilocks
2024-03,2024-02,0.44653067406665026,0.16401042294099138,0.373294989356853,0.07323568470979729,0.46269458770215566,0.0907747382311941,Slowdown
2024-04,2024-03,0.5324181119796181,0.18307900415306452,0.4349435342453348,0.09747457773428327,0.3819774616016007,0.08560442641878126,Goldilocks
2024-05,2024-04,0.657983367977211,0.1841444284706163,0.5368193967378763,0.12116397123933474,0.27903617479150744,0.06298045723128155,Goldilocks
2024-06,2024-05,0.7174509892467905,0.20309545748303118,0.5717399523640604,0.1457110368827302,0.22516459015290852,0.057384420600300974,Goldilocks
2024-07,2024-06,0.7465728561872346,0.21198479794943872,0.5883107601138483,0.1582620960733863,0.199704441936713,0.05372270187605243,Goldilocks
2024-08,2024-07,0.7402491861931368,0.22395995413786812,0.5744630124027278,0.16578617379040914,0.20157703345940417,0.05817378034745899,Goldilocks
2024-09,2024-08,0.6262198356164105,0.2533033342918585,0.4675962632550742,0.15862357236133628,0.27910040245306733,0.09467976193052219,Goldilocks
2024-10,2024-09,0.6363595499224591,0.1492844793504036,0.5413609458326277,0.09499860408983148,0.30935457481696876,0.05428587526057212,Goldilocks
2024-11,2024-10,0.544212533214827,0.0946938778106644,0.49267893809155,0.05153359512327697,0.4126271840977856,0.04316028268738743,Goldilocks
2024-12,2024-11,0.4233289848059712,0.08775505796383996,0.38617972520654964,0.03714925959942153,0.5260652168296104,0.05060579836441844,Slowdown
2025-01,2024-12,0.2591062983726852,0.15126465741448988,0.21991267291540434,0.03919362545728082,0.6288226696701057,0.11207103195720906,Slowdown
2025-02,2025-01,0.07491084164827655,0.25314892979568593,0.055947242254921245,0.018963599393355304,0.6909038279493929,0.2341853304023306,Slowdown
2025-03,2025-02,0.16724941168761326,0.31415987251459576,0.11470635783369154,0.052543053853921724,0.5711337696517127,0.26161681866067404,Slowdown
2025-04,2025-03,0.3674307742155562,0.276257067830889,0.26592542589993323,0.10150534831562297,0.4578175062691777,0.174751719515266,Slowdown
2025-05,2025-04,0.3364958857910868,0.26696101400410316,0.24666460291208936,0.08983128287899741,0.4863743830838074,0.17712973112510574,Slowdown
2025-06,2025-05,0.22265859870823612,0.20890257779434793,0.17614464347000833,0.046513955238227794,0.6149527787356437,0.16238862255612013,Slowdown
2025-07,2025-06,0.44141085971971206,0.16837883212208155,0.367086614674103,0.07432424504560908,0.4645345532038154,0.09405458707647246,Slowdown
2025-08,2025-07,0.5227839377567305,0.1847580009411891,0.4261954224926339,0.09658851526409656,0.38904657656617697,0.08816948567709254,Goldilocks
2025-09,2025-08,0.3283843653711866,0.19790096367870136,0.26339678300721,0.06498758236397659,0.5387022533140886,0.13291338131472474,Slowdown
2025-10,2025-09,0.6175904133692425,0.22974844748305584,0.47569997471724035,0.14189043865200215,0.29455157779970387,0.08785800883105369,Goldilocks
2025-11,2025-10,0.4940095853929883,0.3777343697347654,0.3074051860116351,0.18660439938135318,0.31486044425359955,0.1911299703534122,Slowdown
2025-12,2025-11,0.6873707987637739,0.5025998739257795,0.34189832196483877,0.34547247679893517,0.1555018041093817,0.15712739712684437,Overheating
2026-01,2025-12,0.7227123518451135,0.6101210030761949,0.281770366801817,0.4409419850432965,0.10810863012198815,0.16917901803289834,Overheating
2026-02,2026-01,0.8736169148900319,0.5850870204009426,0.36247499718515924,0.5111419177048726,0.052437982413898125,0.07394510269606998,Overheating
2026-03,2026-02,0.8539967720587489,0.5073404072945843,0.420729701894203,0.4332670701645459,0.07192989081121273,0.07407333713003836,Overheating
2026-04,2026-03,0.9425588758811343,0.6776929800424434,0.3037933424197929,0.6387655334613415,0.018513677537763736,0.03892744658110197,Overheating
2026-05,2026-04,0.9245577063570488,0.9361295450951111,0.059051921290845355,0.8655057850662035,0.0048185336140434964,0.07062376002890769,Overheating
2026-06,2026-05,0.9505347118817737,0.9784744521759909,0.020460780398991796,0.930073931482782,0.0010647674250172665,0.04840052069320899,Overheating
2026-07,2026-06,0.9764118898664433,0.9901002765515133,0.009666207681492007,0.9667456821849514,0.00023351576699465675,0.023354594366562006,Overheating
