month,reference_return,overlay_relative_return,return,gross_return,turnover,trade_cost,fx_cost,avg_stress,max_stress,avg_transfer,nav,drawdown
2007-04,0.0224189709126627,0.0,0.0224189709126627,0.0224189709126627,1.4999999999999998,0.00225,0.0001470938006852,0.0,0.0,0.0,1.0224189709126628,0.0
2007-05,0.0833692018263154,0.0,0.0833692018263154,0.0833692018263154,0.2816266036381635,0.0008448798109144,1.197336121917153e-05,0.0235831718843193,0.1854708279325435,0.0082541101595117,1.1076572244497342,0.0
2007-06,0.0103200756572368,-5.641252195254243e-05,0.0102630809537898,0.0102630809537898,0.0504960660949342,0.0001514881982848,2.528009088289809e-05,0.0778966262462044,0.3907117608881298,0.0272638191861715,1.119025200213312,0.0
2007-07,0.104881214230254,0.0059327776645259,0.1114362288199934,0.1114362288199934,0.567989637504466,0.0017039689125133,0.0002569782657614,0.2471184894682307,0.9129909748103596,0.0864914713138807,1.2437251484796217,0.0
2007-08,-0.0140057610663948,0.0082118110225204,-0.0059089627069781,-0.0059089627069781,0.1244392022348628,0.0003733176067045,4.065728203452523e-05,0.4593834616640267,0.9810738982254203,0.1607842115824093,1.2363760229595246,-0.0059089627069782
2007-09,0.0530814332402168,0.0024984779786274,0.0557125340108688,0.0557125340108688,0.126223718687492,0.0003786711560624,5.848962201174712e-05,0.1204287096060892,0.3051383399209487,0.0421500483621312,1.30525766418888,0.0
2007-10,0.060340339650808,-4.218181599868753e-05,0.0602956125697049,0.0602956125697049,0.3088620716826192,0.0009265862150478,5.892421472823883e-05,0.0751317911086437,0.3527537091060065,0.0262961268880253,1.3839589746124508,0.0
2007-11,-0.0699921759697431,0.0057852053197704,-0.0646118897587352,-0.0646118897587352,0.3193863209248179,0.0009581589627744,4.0871518492724106e-05,0.2066993543968779,0.4129823464107849,0.0723447740389072,1.2945387699141788,-0.0646118897587352
2007-12,0.0675887549805437,6.293995057582436e-06,0.0675954743788911,0.0675954743788911,0.6176309448579724,0.0018528928345739,0.0001043980436819,0.001582014395694,0.0201942817616096,0.0005537050384929,1.382043732168394,-0.0013838867186023
2008-01,-0.0197622036401717,0.0,-0.0197622036401717,-0.0197622036401717,0.0267686165177922,8.03058495533768e-05,6.6143661221611525e-06,0.0633415427020677,0.9295291116561546,0.0221695399457237,1.3547315024936593,-0.0211187417076261
2008-02,0.0705718301630821,0.0,0.0705718301630822,0.0705718301630822,0.0213327306242637,6.39981918727913e-05,2.797331412432047e-06,0.0043766448220553,0.030293804935496,0.0015318256877193,1.450337384004219,0.0
2008-03,0.0078829350762038,0.0,0.0078829350762039,0.0078829350762039,0.0220054972901928,6.601649187057865e-05,1.7638169350586763e-05,0.025296442687747,0.3209486166007905,0.0088537549407114,1.461770299440916,0.0
2008-04,0.0763491136220259,-0.0005961233061581,0.0757074768298333,0.0757074768298333,0.1023610350348397,0.0003070831051045,1.936156472690598e-05,0.0026845493272304,0.039735053316592,0.0009395922645306,1.5724372405163776,0.0
