month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,oap_path_loss_2m_5
2007-05,,0.0,,,,,oap_path_loss_2m_5
2007-06,,0.0,,,,,oap_path_loss_2m_5
2007-07,,0.0,,,,,oap_path_loss_2m_5
2007-08,,0.0,,,,,oap_path_loss_2m_5
2007-09,,0.0,,,,,oap_path_loss_2m_5
2007-10,,0.0,,,,,oap_path_loss_2m_5
2007-11,,0.0,,,,,oap_path_loss_2m_5
2007-12,,0.0,,,,,oap_path_loss_2m_5
2008-01,,0.0,,,,,oap_path_loss_2m_5
2008-02,,0.0,,,,,oap_path_loss_2m_5
2008-03,,0.0,,,,,oap_path_loss_2m_5
2008-04,,0.0,,,,,oap_path_loss_2m_5
2008-05,,0.0,,,,,oap_path_loss_2m_5
2008-06,,0.0,,,,,oap_path_loss_2m_5
2008-07,,1.0,,,,,oap_path_loss_2m_5
2008-08,,0.0,,,,,oap_path_loss_2m_5
2008-09,,0.0,,,,,oap_path_loss_2m_5
2008-10,,1.0,,,,,oap_path_loss_2m_5
2008-11,,0.0,,,,,oap_path_loss_2m_5
2008-12,,0.0,,,,,oap_path_loss_2m_5
2009-01,,0.0,,,,,oap_path_loss_2m_5
2009-02,,0.0,,,,,oap_path_loss_2m_5
2009-03,,1.0,,,,,oap_path_loss_2m_5
2009-04,,1.0,,,,,oap_path_loss_2m_5
2009-05,,0.0,,,,,oap_path_loss_2m_5
2009-06,,0.0,,,,,oap_path_loss_2m_5
2009-07,,0.0,,,,,oap_path_loss_2m_5
2009-08,,0.0,,,,,oap_path_loss_2m_5
2009-09,,0.0,,,,,oap_path_loss_2m_5
2009-10,,0.0,,,,,oap_path_loss_2m_5
2009-11,,0.0,,,,,oap_path_loss_2m_5
2009-12,,0.0,,,,,oap_path_loss_2m_5
2010-01,,0.0,,,,,oap_path_loss_2m_5
2010-02,,0.0,,,,,oap_path_loss_2m_5
2010-03,,0.0,,,,,oap_path_loss_2m_5
2010-04,,0.0,,,,,oap_path_loss_2m_5
2010-05,,0.0,,,,,oap_path_loss_2m_5
2010-06,0.1620169665360039,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-07,0.2829511075201196,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-08,0.2816056090048239,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-09,0.2448920287871696,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-10,0.2925848734115165,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-11,0.1872944430389007,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-12,0.2039662575080472,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-01,0.2351516857295629,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-02,0.181964932213324,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-03,0.2111635263063577,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-04,0.3511255916232592,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-05,0.2768601466739681,1.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-06,0.1595622137612329,1.0,0.0769230769230769,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-07,0.1960970910812688,0.0,0.3571428571428571,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-08,0.7371014528136924,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2011-09,0.9541526978040932,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2011-10,0.9595512237745994,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2011-11,0.8356548842678492,0.0,0.8888888888888888,0.4444444444444441,0.4333333333333334,-0.4444444444444441,oap_path_loss_2m_5
2011-12,0.7381190956783422,1.0,0.8421052631578947,0.2105263157894732,0.468421052631579,-0.2105263157894732,oap_path_loss_2m_5
2012-01,0.6310983651208635,0.0,0.75,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-02,0.6308047275619615,0.0,0.7142857142857143,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-03,0.2810987367194873,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-04,0.2622980651057646,0.0,0.4347826086956521,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-05,0.2977735026805169,0.0,0.6666666666666666,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-06,0.2587655887211897,0.0,0.4,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-07,0.2820228985013333,0.0,0.5769230769230769,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-08,0.2707204014173755,0.0,0.4444444444444444,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-09,0.2200342793476342,0.0,0.2857142857142857,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-10,0.1705001670965709,0.0,0.1034482758620689,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-11,0.1826332369544549,0.0,0.1666666666666666,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-12,0.1591013891316722,0.0,0.032258064516129,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-01,0.1513484139262408,0.0,0.03125,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-02,0.1449236261168298,0.0,0.0303030303030303,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-03,0.1844952998914339,0.0,0.2647058823529412,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-04,0.2035523834794928,0.0,0.3428571428571428,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-05,0.2415193033252524,1.0,0.4722222222222222,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-06,0.1953502109828585,1.0,0.2972972972972973,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-07,0.1924887220978379,0.0,0.2894736842105263,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-08,0.2385467002626131,0.0,0.4871794871794871,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-09,0.3533969683047181,0.0,0.825,0.1249999999999995,0.48125,-0.1249999999999995,oap_path_loss_2m_5
2013-10,0.2728923440367464,0.0,0.6097560975609756,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-11,0.1683340056658534,0.0,0.1428571428571428,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-12,0.2391560715058518,0.0,0.4883720930232558,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-01,0.207745627211317,0.0,0.3863636363636363,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-02,0.4395505692879087,0.0,0.8444444444444444,0.222222222222222,0.4666666666666667,-0.222222222222222,oap_path_loss_2m_5
2014-03,0.2098908944232712,0.0,0.391304347826087,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-04,0.2503955019610546,0.0,0.5531914893617021,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-05,0.2499975661233678,0.0,0.5416666666666666,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-06,0.1837268628485361,0.0,0.2040816326530612,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-07,0.1379278534967916,0.0,0.02,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-08,0.2405027739859378,0.0,0.5098039215686274,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-09,0.374091516593685,0.0,0.8461538461538461,0.2307692307692305,0.4653846153846154,-0.2307692307692305,oap_path_loss_2m_5
2014-10,0.27095809149229,0.0,0.6415094339622641,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-11,0.3844537733205259,0.0,0.8518518518518519,0.2592592592592591,0.4611111111111111,-0.2592592592592591,oap_path_loss_2m_5
2014-12,0.4155326233308248,0.0,0.8545454545454545,0.2727272727272723,0.4590909090909091,-0.2727272727272723,oap_path_loss_2m_5
