month,reference_return,overlay_relative_return,return,gross_return,turnover,trade_cost,fx_cost,avg_stress,max_stress,avg_transfer,nav,drawdown
2007-04,0.0388087757253543,0.0,0.03880877572535435,0.03880877572535435,1.4999999999999996,0.0022499999999999994,0.00014429026735381705,0.0,0.0,0.0,1.0388087757253543,0.0
2007-05,0.085063925928057,0.0,0.085063925928057,0.085063925928057,0.04115885493530395,0.00012347656480591183,1.2375795060998951e-05,0.0,0.0,0.0,1.1271739284770714,0.0
2007-06,0.0104442505778793,0.0,0.010444250577879233,0.010444250577879233,0.04694362335111634,0.00014083087005334902,2.2952277256056726e-05,0.019982909333556828,0.19193548387096754,0.004995727333389207,1.1389464154309386,0.0
2007-07,0.1055191937319292,0.004115857542898782,0.11006935324427025,0.11006935324427025,0.4325891039953008,0.0012977673119859024,0.00019405591810737547,0.30809949895321087,0.9108727450024376,0.07702487473830272,1.264309510757302,0.0
2007-08,-0.0141524340874171,0.005178768894390506,-0.009046957378458398,-0.009046957378458398,0.10818961921490439,0.0003245688576447132,3.073356078179146e-05,0.5703107817209838,1.0,0.14257769543024595,1.252871356500301,-0.009046957378458509
2007-09,0.0536653667970361,0.0023701180509048125,0.05616267810249509,0.05616267810249509,0.05790991337637754,0.0001737297401291326,2.6717121830671736e-05,0.2707509881422925,0.44071146245059295,0.06768774703557312,1.3232359671992637,0.0
2007-10,0.0633220742756804,-0.0002624923349427988,0.06304296038160762,0.06304296038160762,0.29097625744150324,0.0008729287723245097,4.284081716874441e-05,0.2005186311787141,0.5520990955199383,0.050129657794678525,1.4066566798549252,0.0
2007-11,-0.0263383976640311,0.00347200402947645,-0.022957840657374162,-0.022957840657374162,0.610265357652521,0.001830796072957563,0.00013332190841593215,0.3757370811553235,0.5818656322153954,0.09393427028883088,1.3743628799391847,-0.022957840657374273
2007-12,0.0692936612691707,-0.00015981017666810704,0.0691227772602534,0.0691227772602534,0.07058840612968885,0.00021176521838906656,6.242210243898483e-06,0.006211180124223594,0.06521739130434774,0.0015527950310558986,1.4693626591639815,0.0
2008-01,-0.0204825803592966,2.7832825936435768e-05,-0.020455317621454028,-0.020455317621454028,0.015404473441287266,4.6213420323861796e-05,8.441355784522431e-06,0.07677968058814731,0.9901185770750989,0.019194920147036828,1.4393063792696779,-0.020455317621454028
2008-02,0.070293281595206,0.0,0.07029328159520598,0.07029328159520598,0.02159859231086618,6.479577693259854e-05,1.9637988479823675e-06,0.004799548277809133,0.06521739130434774,0.0011998870694522833,1.5404799478894577,0.0
2008-03,0.0081796607913779,0.0,0.008179660791377996,0.008179660791377996,0.021916754412436783,6.575026323731035e-05,1.74919427095514e-05,0.05023531279772869,0.5218649486743379,0.012558828199432173,1.5530805513191133,0.0
2008-04,0.0764211373557031,0.0,0.0764211373557031,0.0764211373557031,0.10009960377879734,0.000300298811336392,2.052390295866463e-05,0.0,0.0,0.0,1.6717687334559423,0.0
2008-05,0.070021072011127,0.0,0.07002107201112695,0.07002107201112695,0.027268154013720416,8.180446204116125e-05,2.0404505319984166e-05,0.0,0.0,0.0,1.7888277723272115,0.0
