target_month,signal_month,p_growth_high,p_inflation_high,p_growth_sjm,p_inflation_sjm,growth_composite,inflation_composite,regime,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,growth_switches,inflation_switches,growth_features,inflation_features
2007-04,2007-03,0.5054730137827693,0.240654476465951,0.97,0.03,-0.14153806142869088,-0.7978541025772238,Goldilocks,0.3838286702832105,0.12164434349955879,0.37551685325083844,0.11901013296639222,1,1,"{""GDP_level"": 0.9508748230865142, ""Export_level"": 0.04723707710045002, ""BSI_level"": 0.0, ""GDP_level_d3"": 8.581934704588456e-05, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0018022804659900368}","{""CPI_level"": 0.07399817801405643, ""PPI_level"": 0.2927431589212147, ""ImportPrice_level"": 0.08484352080540421, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.5484151422593246, ""ImportPrice_level_d3"": 0.0}"
2007-05,2007-04,0.6709029221649457,0.27867300013307233,0.97,0.03,0.2736950069807357,-0.5332830021570726,Goldilocks,0.48394039204719513,0.18696253011775055,0.23738660781973245,0.09171047001532179,1,1,"{""GDP_level"": 0.9493134916811864, ""Export_level"": 0.049959071185873435, ""BSI_level"": 0.0, ""GDP_level_d3"": 0.00011546609586389428, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0006119710370761881}","{""CPI_level"": 0.0, ""PPI_level"": 0.3114442520053158, ""ImportPrice_level"": 0.07365811285740742, ""CPI_level_d3"": 0.08438649376733078, ""PPI_level_d3"": 0.5305111413699459, ""ImportPrice_level_d3"": 0.0}"
2007-06,2007-05,0.6363908160558794,0.36344692173813936,0.97,0.03,0.05702988797146099,-0.36364628945981076,Goldilocks,0.4050965329379476,0.23129428311793185,0.23145654532391308,0.1321526386202075,1,1,"{""GDP_level"": 0.9488545184368863, ""Export_level"": 0.0505678488281647, ""BSI_level"": 0.0004325100086546486, ""GDP_level_d3"": 0.00014512272629438834, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.0, ""PPI_level"": 0.2631820898160823, ""ImportPrice_level"": 0.06331296355672658, ""CPI_level_d3"": 0.09539954281216627, ""PPI_level_d3"": 0.5781054038150248, ""ImportPrice_level_d3"": 0.0}"
2007-07,2007-06,0.6557403586277608,0.3263682613401813,0.97,0.03,0.2097892222048419,-0.4126222194933226,Goldilocks,0.44172751789183157,0.21401284073592927,0.23190422076798714,0.11235542060425206,1,1,"{""GDP_level"": 0.9461065532661203, ""Export_level"": 0.052857886485711054, ""BSI_level"": 0.0008748269675434396, ""GDP_level_d3"": 0.00016073328062530333, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.0, ""PPI_level"": 0.12601111526781184, ""ImportPrice_level"": 0.043752433795526555, ""CPI_level_d3"": 0.24553031882719062, ""PPI_level_d3"": 0.5847061321094711, ""ImportPrice_level_d3"": 0.0}"
2007-08,2007-07,0.6330271352832663,0.42191041484377095,0.97,0.97,0.21457928393734763,-0.3137522710909294,Goldilocks,0.3659463940285395,0.2670807412547268,0.2121431911276896,0.15482967358904418,1,2,"{""GDP_level"": 0.9394201315499483, ""Export_level"": 0.05931579546692695, ""BSI_level"": 0.0004485476260497729, ""GDP_level_d3"": 0.0008155253570750764, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.29833190987955244, ""PPI_level"": 0.6166470229085325, ""ImportPrice_level"": 0.0806540728555776, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.0, ""ImportPrice_level_d3"": 0.00436699435633747}"
2007-09,2007-08,0.6398804176328826,0.40051626014002684,0.97,0.97,0.20403812495696314,-0.37889425276453825,Goldilocks,0.383597905825722,0.2562825118071606,0.21588583403425118,0.1442337483328662,1,2,"{""GDP_level"": 0.9351229218096304, ""Export_level"": 0.06273266668813417, ""BSI_level"": 0.0004834929305404359, ""GDP_level_d3"": 0.0016609185716948331, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.30563285973759136, ""PPI_level"": 0.6339433726504523, ""ImportPrice_level"": 0.05451059734391422, ""CPI_level_d3"": 0.005913170268041993, ""PPI_level_d3"": 0.0, ""ImportPrice_level_d3"": 0.0}"
2007-10,2007-09,0.44793509730445513,0.2603911970327475,0.97,0.8967774924123137,-0.2441516865341522,-0.8213098562651195,Slowdown,0.33129674112436786,0.11663835618008729,0.40831206184288465,0.14375284085266019,1,2,"{""GDP_level"": 0.9659122190165996, ""Export_level"": 0.029510984741570122, ""BSI_level"": 0.0016012080929991678, ""GDP_level_d3"": 0.002975588148831074, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.312139867909244, ""PPI_level"": 0.6492736316651876, ""ImportPrice_level"": 0.03606017856590995, ""CPI_level_d3"": 0.002526321859658463, ""PPI_level_d3"": 0.0, ""ImportPrice_level_d3"": 0.0}"
2007-11,2007-10,0.8350065146439075,0.5083826470153877,0.97,0.9584850901457573,1.0223327583989927,-0.039463302957655065,Overheating,0.4105036924541447,0.4245028221897628,0.08111366053046758,0.08387982482562491,1,2,"{""GDP_level"": 0.9020715892166137, ""Export_level"": 0.08382681999062057, ""BSI_level"": 0.0, ""GDP_level_d3"": 0.008182980868730422, ""Export_level_d3"": 0.0, ""BSI_level_d3"": 0.005918609924035373}","{""CPI_level"": 0.3049259829942837, ""PPI_level"": 0.6259962666236203, ""ImportPrice_level"": 0.06656881234607177, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.0, ""ImportPrice_level_d3"": 0.0025089380360242917}"
2007-12,2007-11,0.8011525546765939,0.874981649348432,0.97,0.97,0.602839293211879,1.168784745615793,Overheating,0.1001587710059579,0.7009937836706359,0.02485957964561008,0.17398786567779606,1,2,"{""GDP_level"": 0.8808565976232766, ""Export_level"": 0.10048013759502496, ""BSI_level"": 0.0, ""GDP_level_d3"": 0.011801269894796962, ""Export_level_d3"": 0.00686199488690162, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.2901540049865147, ""PPI_level"": 0.5936427486107171, ""ImportPrice_level"": 0.09476101728010063, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.0, ""ImportPrice_level_d3"": 0.021442229122667578}"
2008-01,2007-12,0.6989478991026067,0.9736689669464028,0.97,0.97,0.2406003155921476,2.1631248026334293,Overheating,0.01840402023401305,0.6805438788685937,0.007927012819584139,0.2931250880778092,1,1,"{""GDP_level"": 0.7526050775536038, ""Export_level"": 0.1942974505607058, ""BSI_level"": 0.0, ""GDP_level_d3"": 0.019679065299868854, ""Export_level_d3"": 0.033418406585821556, ""BSI_level_d3"": 0.0}","{""CPI_level"": 0.28436156142694, ""PPI_level"": 0.34310781717942024, ""ImportPrice_level"": 0.13808141991166123, ""CPI_level_d3"": 0.0, ""PPI_level_d3"": 0.2344492014819785, ""ImportPrice_level_d3"": 0.0}"
