target_month,sticky_strike_raw_last,sticky_strike_ma5_last,sticky_strike_ma21_last,sticky_strike_delta5_last,sticky_strike_delta21_last,sticky_strike_z63_last,sticky_strike_z126_last,parallel_shift_raw_last,parallel_shift_ma5_last,parallel_shift_ma21_last,parallel_shift_delta5_last,parallel_shift_delta21_last,parallel_shift_z63_last,parallel_shift_z126_last,put_skew_raw_last,put_skew_ma5_last,put_skew_ma21_last,put_skew_delta5_last,put_skew_delta21_last,put_skew_z63_last,put_skew_z126_last,call_skew_raw_last,call_skew_ma5_last,call_skew_ma21_last,call_skew_delta5_last,call_skew_delta21_last,call_skew_z63_last,call_skew_z126_last,downside_convexity_raw_last,downside_convexity_ma5_last,downside_convexity_ma21_last,downside_convexity_delta5_last,downside_convexity_delta21_last,downside_convexity_z63_last,downside_convexity_z126_last,upside_convexity_raw_last,upside_convexity_ma5_last,upside_convexity_ma21_last,upside_convexity_delta5_last,upside_convexity_delta21_last,upside_convexity_z63_last,upside_convexity_z126_last,signal_month
2000-02,0.0187602320076838,-0.17863771575400378,,,,,,2.049989939957892,1.8645014051011737,,,,,,0.2610839322240537,-0.09774253325735938,,,,,,0.899452822569522,-0.1436849938776285,,,,,,-0.7107023994029618,-0.1894802187531096,,,,,,-1.4940633308930416,-0.3236660573425373,,,,,,2000-01
2000-03,0.5102262764393591,-0.5131807196204333,-0.6325470057071577,0.39920445949530464,,,,-5.369787195292756,-0.6714212306209134,0.8270937996097378,-5.0108855523904365,,,,0.9904160454539266,-0.3454933712124856,-0.06740506960042048,-0.6340907326171885,,,,0.7887827607168205,0.009876083426217975,0.06619489420615388,-0.2592806283453015,,,,3.0339161287268723,1.903610413011488,0.37148374473134665,7.369946658576843,,,,-4.238826059293132,0.4564797742711562,-0.06500427211163097,-0.8632160193347356,,,,2000-02
2000-04,-0.5998482172468849,0.15748904482578374,-0.12650419105803826,0.7769372824050838,0.6425626828072495,-0.25638632531149014,,3.227675348053344,0.034969896391864985,0.2776627541283587,2.4563529995024878,-4.027453054308289,0.8086531532491794,,-7.89612360653269,-1.2478019492682406,-0.21012071942942104,-4.120637984131513,-5.972874918225301,-2.057422601695798,,-2.145664076042287,-0.28136082301803356,-0.07996019509236028,-5.3503919787765,-2.2586930411100177,-1.3222869317685542,,13.622047945103663,2.3229132493032787,0.14894212026705547,6.288557608118065,8.263740627347072,1.5179081827644014,,3.8451790212812966,0.6151426048969938,0.2009580395042873,11.732386626877727,5.879920633987304,1.2655061230609799,,2000-03
2000-05,0.0287532932513742,-3.228298105135927,-0.7564720039281054,2.0948308761306675,-0.0822685236926803,0.23800390584131204,,-1.0472681021240549,3.416365099945389,0.6210150656294466,0.38864058466170537,-0.6883664592217357,-0.35698097200513634,,0.2486954090477482,0.3311399003711215,0.07057916450205612,-8.039782159022458,-1.3758113690233669,0.048515598023087164,,-1.9263769608283847,-0.3888588804630827,-0.13733678302216693,-3.860077574947346,-2.9744403498905068,-0.7420687973100081,,0.2066929022965311,-1.172717554537418,-0.13229368193502636,13.530682850323924,4.542723432146502,0.042550487279094794,,3.650074048757105,0.7751030594212253,0.31933279924014085,5.799371633127656,7.025684088715501,0.7741924247354692,,2000-04
2000-06,4.963284567399239,2.0972579744639432,-0.3778375020409145,5.817017308412465,0.7161483776215904,1.6939899953373552,,-15.777125984868976,-1.4884910430072433,0.2888175350484056,-11.804710119834882,-14.695509200105095,-2.710834225723925,,16.396342148568287,-0.03588247942110741,0.2896407927721493,9.678963297700435,12.7312030324155,3.294650875115375,,-3.193958738235601,0.37809702968311354,0.0062146195015777665,-1.5161907481665118,-0.3427160264523508,-1.0952790548265028,,-26.735636803303635,0.3754333135614985,-0.5927708130038929,-13.089917649335254,-15.119051904531503,-2.6727111294891386,,10.142911250616317,-1.2627256437224712,0.12270144207536708,3.1908527365665496,7.657621326074436,1.7412896459888372,,2000-05
2000-07,0.4404122927860069,-0.9465499007047778,-1.0013723026735424,-2.847919383582422,-0.07007973492819308,0.29575730942961864,0.29575730942961864,-1.4721265412805165,3.1962666994649878,1.4656102950584642,4.812894574136209,-0.7193291335136178,-0.3674316312317345,-0.3674316312317345,4.007757543139604,1.4903672433642001,0.30450515288680774,2.654882042005852,3.7953003535752856,0.7777485782994871,0.7777485782994871,-0.4540734410530476,-0.3399525836400116,-0.09099191511467368,-5.515571387720151,0.48024617189231844,-0.116671882583052,-0.116671882583052,-8.383758391904117,-1.8208626280931344,-0.45735009701625123,-5.879611334048427,-6.812245695525235,-0.8218679111666917,-0.8218679111666917,3.113086120832562,0.46854399029096594,0.08830300140576053,12.572676340090302,0.3671623164872524,0.5235786912804572,0.5235786912804572,2000-06
2000-08,2.1576726134560835,-0.20685138249483703,-0.4243947579292198,2.34734119358376,19.106572147826423,0.8179097105673658,0.8179097105673658,1.010217328148601,0.366053239574737,0.3876686567106984,-7.917187130736638,-25.216553553391048,0.012577590516278136,0.012577590516278136,0.6117905247088018,0.5404508190403661,-0.24475590813370096,6.43479707719613,-5.017693281521126,0.14271259514311715,0.14271259514311715,2.971544085749265,1.7599339906671374,0.4823560510461557,4.795705482387255,12.639058840216876,1.0166608304404627,1.0166608304404627,-5.953461744426846,-1.5054581774446614,0.5423612683439147,-21.050890656188148,7.015739356359944,-0.6300469510972797,-0.6300469510972797,-4.848357048492545,-2.6373592818561677,-0.7787169826829179,-7.0374421752894065,-21.429132422309124,-0.8677799750962508,-0.8677799750962508,2000-07
2000-09,2.0671425038911697,0.3122861103414753,0.14158036586100942,2.12313427869577,2.1599298253715573,0.7960000916443493,0.8153160476765795,-0.9911589963471036,-0.22627252320799193,-0.003761817344909054,2.053264520903471,-1.785802587832778,-0.24153579108191303,-0.261937358182898,1.2398359282219928,0.2145416862080169,0.13339827149553216,1.6641486343397602,0.7768252782084204,0.2727513645915919,0.2834444584774647,2.3497215942747403,0.09891043754268902,0.008215062727313174,0.6322910087574485,6.186697010021604,0.8573814734559249,0.8828439056459763,-0.8763715525324258,-0.2946866254374201,-0.253887411912575,-1.8955861617456975,1.4396217849112816,-0.0874954703991487,-0.08948904001528535,-4.125103884232011,-0.313096803725176,0.030753124508949542,-2.287455256284602,-9.247948005101684,-0.7924718194365096,-0.8108069779886277,2000-08
2000-10,0.00727645180912,-0.029668360644689168,-0.9106932910956225,19.801819924583423,-0.15351303339121639,0.16942543799344534,0.18505851350463245,0.1882178764273366,1.7133714457425042,1.6661858898464121,-28.425967451971307,0.610573570839672,-0.09525104316966852,-0.11554288302691136,3.236650400550971,-0.9153200629844818,0.28579752773454964,-11.9322856336657,1.9078613578626502,0.6528931916255355,0.6859432163055375,-8.795058524789951,-2.096799323517838,-0.4584559148087924,-5.6818992680541385,-8.557753091813737,-2.725002907832263,-2.9723612228926033,-6.485116541983189,1.1740950831804795,-0.38115676588166075,19.33941218445696,-2.822956310689989,-0.7100306635871316,-0.7034372766364937,21.71883923215549,4.746273927867435,1.141872392741688,12.065167615551779,21.640789479186758,3.2988313842510433,3.5901297550071942,2000-09
2000-11,-0.6707123286455616,1.9677778176126601,-0.1986021628400726,-5.745009648813826,-0.14620840138351476,-0.05072675901165276,-0.06185008374783097,4.851705685117264,0.19811572162156973,1.4123064856445668,8.634953069620472,2.3600557377137754,0.538762886409948,0.6025300016287576,-4.23622241785867,-2.472304250680081,-0.42565797439269204,-3.3534012382410836,-6.56890964364176,-0.7995482942941873,-0.8766460136232835,-3.714282052353013,1.4599043658092357,0.09178115371644377,-5.717625300633578,-0.5325029194534845,-1.1022352183754343,-1.2164391327423276,7.237007977912341,3.748432158219275,0.6464667728429225,7.298596219569965,11.10018540508762,0.7761881824524384,0.7960299587247126,6.862158192709742,-4.235285519648359,-0.19202162766228306,9.933369552291595,0.7166927375924743,0.9467243658742939,1.0570716295753624,2000-10
