target_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,option_direction,option_direction_score,put_skew_slow_training_observations,dte,maturity_method,causal_calibration_raw_slope,causal_calibration_slope,calibration_observations,calibrated_mu_adjustment_KODEX200,ablation_component,causal_calibration_slope_se,causal_calibration_z,causal_calibration_reliability
2006-04,2006-03,2006-03-31,2006-02-28,0.0137215150187667,0.1089630931458701,-0.0002377567318206,-0.0982554289926945,0.0090659700548447,0.0494574855016167,0.0197656605602671,-0.3090624382483056,0.633427918664591,0.1874416139008008,-0.1446483888440192,0.4104347662826959,-0.1328931887193383,0.0256519216960027,-1.364232359395117,0.6382978723404256,0.2409274792848994,0.9909541113539292,0.9230769230769232,1.0,0.1406698975593837,-0.0186940712434891,-0.0186940712434891,-0.0183510160422057,591.0,13.0,nearest_listed_proxy,0.0,0.0,0,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-05,2006-04,2006-04-28,2006-03-31,0.0109589983015589,-0.075050709939148,-0.006765253401669,-0.3565576599251339,-0.0031436633279004,-0.3057597272323792,-0.4301586640068821,-1.1163018718507025,-0.0866665114599763,-0.945844208822993,-0.7732302679287923,-0.5162553601414847,0.6447428140351386,0.020407183477136,-1.666350656812923,0.6382978723404256,0.2717140680101805,0.97437638060727,0.8833333333333333,1.0,0.1492749342322912,0.0962439411618377,0.0962439411618377,0.0877942742012649,606.0,13.0,nearest_listed_proxy,0.0,0.0,1,0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-06,2006-05,2006-05-30,2006-04-30,0.0308101269720226,0.2798264642082428,0.0296101875229386,0.1107195861020556,0.000564510621245,-0.0439825118713622,2.16831709661124,0.3573636310875117,0.1545699970683458,-0.1003573435765037,1.2628403638493757,0.027106326745921,-0.6449733452976484,0.0322016362899505,-0.9970376911333384,0.5882352941176471,0.2868162944842207,0.987699516991385,0.8759191176470589,1.0,0.1459633243390676,-0.0941424535897341,-0.0941424535897341,-0.0860422272080435,622.0,9.0,nearest_listed_proxy,0.0,0.0,2,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-07,2006-06,2006-06-30,2006-05-31,0.0197049902241774,-0.0967344423906347,-0.0101338210953753,-0.3146386063177417,0.008431533394772,-0.1473189947405905,-0.6840634872198507,-1.0047996033196334,0.622173706208228,-0.4480600039103038,-0.844431545269742,0.087056851148962,0.3786873470603899,0.040648931576746,-0.6640115082125958,0.6382978723404256,0.3860968925327983,0.9918853989746846,0.9367167919799498,1.0,0.2289757583137526,0.086710222456976,0.086710222456976,0.0797914850390661,638.0,13.0,nearest_listed_proxy,0.0,0.0,3,0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-08,2006-07,2006-07-31,2006-06-30,0.0286887728185193,0.2793034159410583,-0.0012152859235965,0.0812536725974115,-0.0034015237335031,0.1018875178865245,-0.0461161270236074,0.2579577899729828,-0.1160952898781492,0.3469628928143173,0.1059208314746877,0.115433801468084,-0.1106773164713858,0.047974705763653,-0.4227615565705552,0.6,0.3860968925327986,0.9534372972418322,0.9268092105263158,1.0,0.2047057466726468,-0.0226562827079998,-0.0226562827079998,-0.0221543475467689,653.0,10.0,nearest_listed_proxy,0.0,0.0,4,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-09,2006-08,2006-08-31,2006-07-31,0.0086141719676372,0.2490421455938697,0.0103557954063137,0.2218829975102239,-0.016853649838624,-0.077892517051832,0.8063183409256603,0.7198188577959543,-0.914016477003025,-0.2494203668063306,0.7630685993608073,-0.5817184219046778,-0.0906750887280647,0.0219237016756391,-1.5450970553034102,0.6521739130434783,0.3860968925327985,0.9822703893622868,0.9126984126984128,1.0,0.2257449672379529,-0.0204694449342154,-0.0204694449342154,-0.0200588513804399,670.0,14.0,nearest_listed_proxy,0.0,0.0,5,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-10,2006-09,2006-09-29,2006-08-31,0.0090346661928534,0.2895999999999999,0.0028874388559551,-0.0625790005509299,0.0130908285228223,0.144328042212984,0.2569507937124474,-0.2091469498558048,0.9546927908295166,0.4889526537250329,0.0239019219283212,0.7218227222772748,-0.372862322102798,0.0137822661353521,-2.178434380904613,0.6382978723404256,0.2679086411346654,0.991398653759888,0.885989010989011,1.0,0.1502058262225993,-0.0560060931587277,-0.0560060931587277,-0.0530357670486561,686.0,13.0,nearest_listed_proxy,0.0,0.0,6,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-11,2006-10,2006-10-31,2006-09-30,0.0041649084890631,-0.1686541737649063,-0.0081531598298911,-0.6899605839123424,-0.0036827701914309,-0.5255701579410057,-0.5643495352701369,-2.2921700611331897,-0.1175861196494581,-1.7509527550681772,-1.4282597982016632,-0.9342694373588176,1.1812646177802404,0.01894427319286,-1.6856710740646226,0.5882352941176471,0.2093306248470068,0.9916723398921088,0.9295454545454546,1.0,0.1135070090056435,0.1340818136084297,0.1340818136084297,0.118229401088628,701.0,9.0,nearest_listed_proxy,0.0,0.0,7,0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2006-12,2006-11,2006-11-30,2006-10-31,0.0048226304899964,0.4934876989869755,0.0009308419600485,0.4098304145615336,-0.0029311025586722,0.2041794411857515,0.1132193015129364,1.3426030949563257,-0.0727950748187774,0.6921118162770462,0.727911198234631,0.3096583707291344,-0.5187847844818827,0.0130394682028871,-2.14604492489646,0.6521739130434783,0.3557000493633157,0.9907047133240516,0.8712406015037594,1.0,0.2002302473482948,-0.1038764057173392,-0.1038764057173392,-0.0941014819950214,718.0,14.0,nearest_listed_proxy,0.0,0.0,8,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
2007-01,2006-12,2006-12-28,2006-11-30,0.0092730662714717,0.3287671232876712,0.0249224188525005,0.0903922903288395,0.0013726426446687,-0.2981124080114141,1.9355761320639389,0.2846413685074913,0.2187958872329977,-0.9987226583067882,1.110108750285715,-0.3899633855368952,-0.3600726823744098,0.0138293592335777,-2.015767341284272,0.6521739130434783,0.2642087578550244,0.984414190574646,0.8964285714285715,1.0,0.1520562192790835,-0.054751290747531,-0.054751290747531,-0.0519091953030247,732.0,14.0,nearest_listed_proxy,0.0,0.0,9,-0.0,stage30_plus_reliability_shrinkage,,0.0,0.0
