target_month,bucket_signal_month,bucket_signal_date,wing_asym_near,wing_asym_next,wing_asym_equal_months,bucket_direction_near,bucket_direction_next,bucket_direction_equal_months
2004-07,2004-06,2004-06-30,0.07300000000000001,0.04500000000000004,0.059000000000000025,-0.07300000000000001,-0.04500000000000004,-0.059000000000000025
2004-08,2004-07,2004-07-30,0.07300000000000001,0.07600000000000001,0.07450000000000001,-0.07300000000000001,-0.07600000000000001,-0.07450000000000001
2004-09,2004-08,2004-08-31,0.05499999999999999,0.03,0.042499999999999996,-0.05499999999999999,-0.03,-0.042499999999999996
2004-10,2004-09,2004-09-30,0.07,0.064,0.067,-0.07,-0.064,-0.067
2004-11,2004-10,2004-10-29,0.06799999999999998,0.06799999999999998,0.06799999999999998,-0.06799999999999998,-0.06799999999999998,-0.06799999999999998
2004-12,2004-11,2004-11-30,0.05300000000000002,0.05700000000000002,0.05500000000000002,-0.05300000000000002,-0.05700000000000002,-0.05500000000000002
2005-01,2004-12,2004-12-30,0.026999999999999996,0.027999999999999997,0.027499999999999997,-0.026999999999999996,-0.027999999999999997,-0.027499999999999997
2005-02,2005-01,2005-01-31,0.04200000000000001,0.026999999999999996,0.0345,-0.04200000000000001,-0.026999999999999996,-0.0345
2005-03,2005-02,2005-02-28,0.057999999999999996,0.046999999999999986,0.05249999999999999,-0.057999999999999996,-0.046999999999999986,-0.05249999999999999
2005-04,2005-03,2005-03-31,0.027999999999999997,0.038000000000000006,0.033,-0.027999999999999997,-0.038000000000000006,-0.033
2005-05,2005-04,2005-04-29,0.037000000000000005,0.038000000000000006,0.037500000000000006,-0.037000000000000005,-0.038000000000000006,-0.037500000000000006
2005-06,2005-05,2005-05-31,0.022999999999999993,0.03,0.026499999999999996,-0.022999999999999993,-0.03,-0.026499999999999996
2005-07,2005-06,2005-06-30,0.031,0.026999999999999996,0.028999999999999998,-0.031,-0.026999999999999996,-0.028999999999999998
2005-08,2005-07,2005-07-29,0.05199999999999999,0.043999999999999984,0.04799999999999999,-0.05199999999999999,-0.043999999999999984,-0.04799999999999999
2005-09,2005-08,2005-08-31,0.069,0.06,0.0645,-0.069,-0.06,-0.0645
2005-10,2005-09,2005-09-30,0.057999999999999996,0.05400000000000002,0.05600000000000001,-0.057999999999999996,-0.05400000000000002,-0.05600000000000001
2005-11,2005-10,2005-10-31,0.038000000000000006,0.05400000000000002,0.04600000000000001,-0.038000000000000006,-0.05400000000000002,-0.04600000000000001
2005-12,2005-11,2005-11-30,0.05299999999999999,0.04100000000000001,0.047,-0.05299999999999999,-0.04100000000000001,-0.047
2006-01,2005-12,2005-12-29,0.035,0.04199999999999998,0.03849999999999999,-0.035,-0.04199999999999998,-0.03849999999999999
2006-02,2006-01,2006-01-31,0.055999999999999994,0.047000000000000014,0.051500000000000004,-0.055999999999999994,-0.047000000000000014,-0.051500000000000004
2006-03,2006-02,2006-02-28,0.05100000000000002,0.032,0.04150000000000001,-0.05100000000000002,-0.032,-0.04150000000000001
2006-04,2006-03,2006-03-31,0.034,0.032,0.033,-0.034,-0.032,-0.033
2006-05,2006-04,2006-04-28,0.013000000000000012,0.03,0.021500000000000005,-0.013000000000000012,-0.03,-0.021500000000000005
2006-06,2006-05,2006-05-30,0.066,0.08200000000000002,0.07400000000000001,-0.066,-0.08200000000000002,-0.07400000000000001
2006-07,2006-06,2006-06-30,0.05099999999999999,0.03799999999999998,0.044499999999999984,-0.05099999999999999,-0.03799999999999998,-0.044499999999999984
2006-08,2006-07,2006-07-31,0.06300000000000003,0.05000000000000002,0.05650000000000002,-0.06300000000000003,-0.05000000000000002,-0.05650000000000002
2006-09,2006-08,2006-08-31,0.021999999999999992,0.016999999999999987,0.01949999999999999,-0.021999999999999992,-0.016999999999999987,-0.01949999999999999
2006-10,2006-09,2006-09-29,0.01999999999999999,0.025999999999999995,0.022999999999999993,-0.01999999999999999,-0.025999999999999995,-0.022999999999999993
2006-11,2006-10,2006-10-31,0.016000000000000014,0.01200000000000001,0.014000000000000012,-0.016000000000000014,-0.01200000000000001,-0.014000000000000012
2006-12,2006-11,2006-11-30,0.028999999999999984,-0.008000000000000007,0.010499999999999989,-0.028999999999999984,0.008000000000000007,-0.010499999999999989
2007-01,2006-12,2006-12-28,0.029999999999999985,0.010000000000000009,0.019999999999999997,-0.029999999999999985,-0.010000000000000009,-0.019999999999999997
2007-02,2007-01,2007-01-31,0.04299999999999998,0.01999999999999999,0.031499999999999986,-0.04299999999999998,-0.01999999999999999,-0.031499999999999986
2007-03,2007-02,2007-02-28,0.067,0.047000000000000014,0.05700000000000001,-0.067,-0.047000000000000014,-0.05700000000000001
2007-04,2007-03,2007-03-30,0.07700000000000001,0.03899999999999998,0.057999999999999996,-0.07700000000000001,-0.03899999999999998,-0.057999999999999996
2007-05,2007-04,2007-04-30,0.045999999999999985,0.017000000000000015,0.0315,-0.045999999999999985,-0.017000000000000015,-0.0315
