decision_month,asset,target_log_ratio,realized_variance,base_predicted_variance,atr_state,credit_state,iv_state
2007-04,KODEX200,-0.13652090147126827,0.0011349324869265327,0.0013009490905515862,-0.417278373800113,0.3157894736842105,0.0
2007-04,BOND,-0.08698486715395813,6.822405292295119e-06,7.442426655108229e-06,-0.20472440944881892,0.3157894736842105,0.0
2007-04,GLD,-0.22195049023317728,0.00130225071144163,0.0016258724665500009,0.009482758620689702,0.3157894736842105,0.0
2007-04,USO,0.06459294938926903,0.003967007101861872,0.0037188667410719416,-0.2251082251082251,0.3157894736842105,0.0
2007-05,KODEX200,-0.5360247432274092,0.0008310003511170676,0.0014203448320782787,-0.4595424107142858,-0.2012987012987013,0.0
2007-05,BOND,-1.1256183217334503,3.1615922921671458e-06,9.744413167817244e-06,-0.4549878345498784,-0.2012987012987013,0.0
2007-05,GLD,1.8449992826207782,0.009875035302097452,0.0015605067418852606,-0.22249999999999998,-0.2012987012987013,0.0
2007-05,USO,0.8449873986368943,0.008518440617072546,0.0036592049582245692,-0.3067729083665339,-0.2012987012987013,0.0
2007-06,KODEX200,0.33630261098084,0.002450699417448381,0.0017507965386894528,-0.45394373965802537,0.019230769230769273,0.0
2007-06,BOND,0.4391418888976828,1.4182430327957227e-05,9.141843022815263e-06,-0.4739819004524887,0.019230769230769273,0.0
2007-06,GLD,0.25271640523691924,0.001843753725097456,0.0014320216057786312,-0.024919614147909996,0.019230769230769273,0.0
2007-06,USO,0.05076703663946707,0.003616061632695909,0.0034370668582663845,-0.1538461538461539,0.019230769230769273,0.0
2007-07,KODEX200,1.1392936698691802,0.005124741214648837,0.0016401477990997848,-0.25313693398799786,0.189873417721519,0.0
2007-07,BOND,0.26760260418763415,1.207364620302478e-05,9.238896696412229e-06,0.2786016949152542,0.189873417721519,0.0
2007-07,GLD,-0.5353597196623748,0.0008317009934734555,0.0014205973242768187,-0.192846034214619,0.189873417721519,0.0
2007-07,USO,0.2056766182196891,0.004519803687896483,0.0036795554483318735,-0.4098639455782313,0.189873417721519,0.0
2007-08,KODEX200,1.9712539323952398,0.013701844047780501,0.0019084215626539453,-0.028317152103559895,0.15000000000000002,0.0
2007-08,BOND,0.36360396242230913,1.400594552214038e-05,9.736463459327225e-06,0.3876739562624254,0.15000000000000002,0.0
2007-08,GLD,0.43285501271108145,0.0020620580326846222,0.0013375632874251513,-0.1950301204819277,0.15000000000000002,0.0
2007-08,USO,0.012840158040266971,0.004680875512281205,0.0046211565518663586,-0.3841269841269842,0.15000000000000002,0.0
2007-09,KODEX200,0.8058042607278844,0.004223897604089847,0.001886935423322655,0.14952025586353945,0.06172839506172845,0.0
2007-09,BOND,-0.35219410352066954,7.937179805426035e-06,1.1288134473632246e-05,0.32116104868913853,0.06172839506172845,0.0
2007-09,GLD,0.1880278036846965,0.0015396470860853321,0.001275738748747216,-0.25181950509461426,0.06172839506172845,0.0
2007-09,USO,-0.1771401224163056,0.003645305431098106,0.004351759642860404,-0.3387573964497042,0.06172839506172845,0.0
2007-10,KODEX200,1.093977315123467,0.005367531589940742,0.0017974892337755419,-0.050713153724247284,0.36585365853658536,0.0
2007-10,BOND,-0.0751376141811281,9.766203881682503e-06,1.0528285120023028e-05,-0.3324468085106383,0.36585365853658536,0.0
2007-10,GLD,0.8903055333723711,0.0035467324401582305,0.001456041142895532,-0.1267705382436261,0.36585365853658536,0.0
2007-10,USO,0.8500064317122398,0.010673443336574174,0.00456195971605394,-0.29131652661064433,0.36585365853658536,0.0
2007-11,KODEX200,1.586896725023114,0.008844442206781917,0.0018092140735815956,0.01096605744125323,0.32530120481927716,0.0
2007-11,BOND,1.8005360078911499,6.212812056353233e-05,1.0264206086250394e-05,-0.02352941176470591,0.32530120481927716,0.0
2007-11,GLD,1.5386372285993284,0.0068994314413112524,0.001481124771379641,0.009602194787380003,0.32530120481927716,0.0
2007-11,USO,0.41423628976645716,0.008572659453154123,0.005665197267109891,-0.003947368421052699,0.32530120481927716,0.0
2007-12,KODEX200,0.3636575846242733,0.003389407439066049,0.002356076003345865,0.2612287041817243,0.39880952380952384,0.0
2007-12,BOND,0.8490748049675338,2.890587103436941e-05,1.2366236790892932e-05,0.4992,0.39880952380952384,0.0
2007-12,GLD,1.2243564223210073,0.004612740329766579,0.001355900337912802,0.33666666666666667,0.39880952380952384,0.0
2007-12,USO,0.44331785014925823,0.008402700817352459,0.005393720086600758,0.31421446384039897,0.39880952380952384,0.0
2008-01,KODEX200,1.2547542012252422,0.007649920145073826,0.00218134357989576,0.05933503836317133,0.49411764705882355,0.0
2008-01,BOND,2.048794005573595,8.918787757957418e-05,1.149544791125754e-05,0.20045731707317072,0.49411764705882355,0.0
2008-01,GLD,0.933759262910928,0.004008652573569084,0.0015756941500499556,0.16038961038961042,0.49411764705882355,0.0
2008-01,USO,-0.14651412144744738,0.005177243350423254,0.005994167207586148,0.2446555819477435,0.49411764705882355,0.0
2008-02,KODEX200,0.6595886200540464,0.006118825248288467,0.0031638242612772515,0.33029843196762776,0.4476744186046512,0.0
2008-02,BOND,-0.6684368397511291,1.9369094835152447e-05,3.7792685772979256e-05,0.48908296943231444,0.4476744186046512,0.0
2008-02,GLD,0.41606622895263257,0.002915368778860992,0.0019230838965507895,0.19342604298356514,0.4476744186046512,0.0
2008-02,USO,0.20038933338060766,0.0072185553195869955,0.005907752699802013,0.07805429864253388,0.4476744186046512,0.0
2008-03,KODEX200,0.40579365833415887,0.004444753173793194,0.002962195392668122,0.03659147869674184,-0.3448275862068966,0.0
2008-03,BOND,0.5795928759248248,6.371579083864413e-05,3.568889406565419e-05,0.38477653631284914,-0.3448275862068966,0.0
2008-03,GLD,1.3576243973687905,0.007292539272228923,0.0018761605175818732,0.04069050554870535,-0.3448275862068966,0.0
2008-03,USO,1.0518836766098876,0.018346104681812487,0.006407912766374964,-0.1829004329004329,-0.3448275862068966,0.0
2008-04,KODEX200,-0.23783107142234125,0.0022398584110731694,0.0028412489480687054,-0.06820436507936511,-0.46590909090909094,0.0
2008-04,BOND,-0.8852816269830158,1.4338021085918553e-05,3.475058662086898e-05,0.431057563587684,-0.46590909090909094,0.0
2008-04,GLD,0.6494564114180874,0.004143342441323142,0.002164190532741277,0.40312876052948243,-0.46590909090909094,0.0
2008-04,USO,-0.4332232678033286,0.003882437158031962,0.005987574215651694,0.4865145228215768,-0.46590909090909094,0.0
2008-05,KODEX200,-0.10823085759149885,0.0028206355912838554,0.0031430482338235394,-0.3068237604320079,0.202247191011236,0.0
2008-05,BOND,0.440008632560359,5.297004592087354e-05,3.411434430408161e-05,0.09395109395109391,0.202247191011236,0.0
2008-05,GLD,0.925120538496414,0.005523359121675925,0.0021899214448308332,0.2778429073856975,0.202247191011236,0.0
2008-05,USO,0.44358018445436803,0.010167902558895239,0.006525096655958165,0.012896825396825351,0.202247191011236,0.0
2008-06,KODEX200,-0.12370937750891364,0.002696397857215851,0.003051478211818502,-0.2191147859922179,0.0888888888888889,0.0
2008-06,BOND,0.2685249772765354,5.400328715720065e-05,4.1285854725891676e-05,0.3409653465346535,0.0888888888888889,0.0
2008-06,GLD,1.268689284282599,0.007641428606604384,0.00214876936912098,0.21453089244851253,0.0888888888888889,0.0
2008-06,USO,1.1278275643142275,0.021112954270621882,0.006835018892504824,0.3028571428571428,0.0888888888888889,0.48501872659176026
2008-07,KODEX200,0.6558248085364833,0.006574769415447401,0.0034123960517396254,-0.11488439306358389,0.1208791208791209,0.0
2008-07,BOND,0.13462888652063307,4.8870731699722565e-05,4.271498506751253e-05,0.44570405727923623,0.1208791208791209,0.0
