Strategy,Period,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover
MSELogGrowthObjective_SLSQP100,full_2007_2026,2007-04,2026-07,232.0,0.08121806130710008,0.07645294444088428,1.062478006177378,1.9951177084062517,-0.13374718398394403,0.607250626800861,4.525400023713322,0.6206896551724138,0.0747130507805183
MSEObjective_SLSQP100,full_2007_2026,2007-04,2026-07,232.0,0.0812173001322396,0.07645281202266623,1.0624704561680909,1.995095722481331,-0.1337492216168642,0.6072356844430342,4.525338430614355,0.6206896551724138,0.07471650824980548
LogGrowthObjective_SLSQP100,full_2007_2026,2007-04,2026-07,232.0,0.08121808788501039,0.07645314346596371,1.0624757517849124,1.9951207957085877,-0.13374518927328904,0.607259882215673,4.5254021743713055,0.6206896551724138,0.07470996304744132
Stage10_SharpeCAGR_SLSQP100,full_2007_2026,2007-04,2026-07,232.0,0.06858522529638567,0.05099755771481719,1.3293257462723713,3.1414025885389174,-0.06878310909124863,0.9971230757452321,3.605597076646899,0.6982758620689655,0.03054744006822917
Stage10_SharpeOnly_SLSQP100,full_2007_2026,2007-04,2026-07,232.0,0.05025901227181895,0.036192708998910306,1.3755414249516476,2.8390040864182993,-0.06673679179393521,0.7530930229161285,2.580659622778988,0.6939655172413793,0.021102450486092928
Previous_StrictHard40_SLSQP60,full_2007_2026,2007-04,2026-07,232.0,0.09599958285278065,0.09166919759162681,1.048897626755269,1.9268332814239084,-0.11448602277520559,0.8385266648774826,5.8839302769096085,0.6853448275862069,0.06296897603065343
OriginalMultiObjective_SLSQP100,full_2007_2026,2007-04,2026-07,232.0,0.0768332908389191,0.06614207168189411,1.1552795250285737,2.2214674177078537,-0.09011462677985449,0.8526173118002138,4.183474775109726,0.6379310344827587,0.015041854347264022
Current_Robust_VKOSPI,full_2007_2026,2007-04,2026-07,232.0,0.15636553973863587,0.13715819260316825,1.1325286822772858,2.282422546924721,-0.12958799769553853,1.2066359733870573,16.58973285850312,0.6077586206896551,0.1515032477441487
MSELogGrowthObjective_SLSQP100,locked_2018_2026,2018-01,2026-07,103.0,0.0896156905852088,0.08562264147143953,1.0478863903190236,2.041611775308682,-0.13374718398394414,0.6700379620401341,2.0889573572622644,0.6019417475728155,0.06588403054899782
MSEObjective_SLSQP100,locked_2018_2026,2018-01,2026-07,103.0,0.08961337556969107,0.08562242913537041,1.0478638025186549,2.041556178711004,-0.13374922161686453,0.6700104455665232,2.088919262732886,0.6019417475728155,0.06588294258514227
LogGrowthObjective_SLSQP100,locked_2018_2026,2018-01,2026-07,103.0,0.08961709833573206,0.08562293295329929,1.0478982895833169,2.0416485261792734,-0.13374518927328916,0.6700584807772961,2.088980522674325,0.6019417475728155,0.06588522638305512
Stage10_SharpeCAGR_SLSQP100,locked_2018_2026,2018-01,2026-07,103.0,0.06985416990716597,0.05894664282892987,1.1773216422132005,2.8260734400469785,-0.06878310909124796,1.0155715673523442,1.7852649438971526,0.6407766990291263,0.03793336306008302
Stage10_SharpeOnly_SLSQP100,locked_2018_2026,2018-01,2026-07,103.0,0.05081022068489327,0.044531458869964735,1.1371430265839746,2.231234531309387,-0.06673679179393521,0.7613524611998311,1.5302068479110864,0.6601941747572816,0.027252441206583603
Previous_StrictHard40_SLSQP60,locked_2018_2026,2018-01,2026-07,103.0,0.101867830347389,0.08388831583765587,1.2023889742182199,2.146869841915416,-0.10742166318247637,0.9482987632983012,2.2993843655631685,0.7281553398058253,0.04648704165616914
OriginalMultiObjective_SLSQP100,locked_2018_2026,2018-01,2026-07,103.0,0.08774790338466731,0.07053960305507896,1.2309765025952741,2.6195156411003917,-0.07790855270708952,1.1262935882607203,2.0584209229469925,0.6213592233009708,0.013039979944552665
Current_Robust_VKOSPI,locked_2018_2026,2018-01,2026-07,103.0,0.20907823332988906,0.13357225120050709,1.4969186464577038,3.581010224776775,-0.09760421330851343,2.1421025408915666,5.101919757045714,0.6213592233009708,0.158863824661938
