month,KODEX200,BOND,GLD,GSG
2010-09,0.12691587449467953,0.43666288400046827,0.4364212415048521,0.0
2010-10,0.23811079619141046,0.38097977379788917,0.3809094300107004,0.0
2010-11,0.23544550159019326,0.3455058762215785,0.34550548855210794,0.07354313363612015
2010-12,0.25672233503427117,0.2982259946200219,0.2982259946188534,0.1468256757268534
2011-01,0.2886812156325885,0.2951271890957862,0.29512718903428764,0.12106440623733768
2011-02,0.22458583963433176,0.29838425084656756,0.29837715100513934,0.17865275851396129
2011-03,0.25310368623151186,0.26402499271389024,0.26402499271389024,0.21884632834070764
2011-04,0.1771267786039441,0.2810344151580024,0.2810344031411402,0.2608044030969133
2011-05,0.20983037938637367,0.2695603809424868,0.26956038094228124,0.25104885872885824
2011-06,0.19707092039929797,0.27758188446817533,0.27758188441193743,0.2477653107205893
2011-07,0.28856116462662457,0.28947625038539665,0.28947625038539665,0.13248633460258213
2011-08,0.33333308196610395,0.333333459016948,0.333333459016948,0.0
2011-09,0.31567410332092977,0.3421629483395351,0.3421629483395351,0.0
2011-10,0.18725624289272597,0.40637187855364726,0.4063718785536268,0.0
2011-11,0.3239328875344882,0.33803355623276427,0.33803355623274767,0.0
2011-12,0.3131722731024654,0.34341386421706827,0.34341386268046625,0.0
2012-01,0.2731709455867754,0.3634146244855404,0.3634144299276843,0.0
2012-02,0.31347746071176585,0.34327697547469666,0.34324556381353755,0.0
2012-03,0.33332144514590756,0.33333927742704733,0.33333927742704517,0.0
2012-04,0.33327317385571403,0.33336341790681684,0.3333634082374691,0.0
2012-05,0.32150848481930866,0.3216556961996231,0.32165084545227746,0.03518497352879073
2012-06,0.3268000350664889,0.32695767968010947,0.3269554476353195,0.019286837618082028
2012-07,0.31338716437398223,0.31441824557556847,0.31058728842686806,0.06160730162358129
2012-08,0.29869992388707445,0.2767630280465511,0.2087307265664647,0.21580632149990972
2012-09,0.351571976014405,0.1064338767089108,0.20090457666630498,0.3410895706103792
2012-10,0.2931840713467135,0.2223088200600144,0.2549733951169532,0.22953371347631882
2012-11,0.2996319780646026,0.28989606618628627,0.233348134286505,0.1771238214626061
2012-12,0.3663862215879972,0.2548053366646394,0.12089520661123906,0.25791323513612424
2013-01,0.555562601944494,0.0,0.0,0.44443739805550597
2013-02,0.314368202531925,0.2782221858174788,0.16521521398815145,0.24219439766244466
2013-03,0.40233452210061754,0.3001307795808188,0.0,0.2975346983185637
2013-04,0.3195244551971808,0.3214757698583116,0.17528702862637635,0.1837127463181313
2013-05,0.3740984470771,0.37758906988264057,0.10334888815454008,0.14496359488571942
2013-06,0.37685201452748057,0.3785598600544414,0.15194946569855347,0.09263865971952454
2013-07,0.4154316443038237,0.4201057531143333,0.05351052181094894,0.11095208077089404
2013-08,0.3256154653296533,0.3260875256829576,0.2738742949188227,0.07442271406856636
2013-09,0.3184433716328359,0.3185252178075216,0.3074363575588487,0.05559505300079377
2013-10,0.3474123728554362,0.3474869614621912,0.296284903977197,0.008815761705175517
2013-11,0.3416454453857671,0.3471681908247658,0.31118636378946724,0.0
2013-12,0.3460672801353033,0.34786825540329647,0.3060644644614003,0.0
2014-01,0.33648784285498357,0.3368999065587063,0.32661225058631016,0.0
2014-02,0.3336495018483775,0.3337297390777054,0.3326207590739171,0.0
2014-03,0.3326596470583722,0.3339221479933747,0.333418204948253,0.0
2014-04,0.31884654852285615,0.3456725417422174,0.33548090973492656,0.0
2014-05,0.2817919044779044,0.36670357130861697,0.3515045242134787,0.0
2014-06,0.32640518279672065,0.33935338745458576,0.3342414297486936,0.0
2014-07,0.3306306341103815,0.33481003349846894,0.3345593323911495,0.0
2014-08,0.3327868262493905,0.3337032534620273,0.33350992028858223,0.0
2014-09,0.3333333333671364,0.3333333333671475,0.33333333326571624,0.0
2014-10,0.33332792187463256,0.33346453229665063,0.3332075458287168,0.0
2014-11,0.33358953447166023,0.3336732933332181,0.3327371721951216,0.0
2014-12,0.3345270206896743,0.334528007830592,0.3309449714797336,0.0
2015-01,0.3333796178820945,0.3333799582067772,0.3332404239111282,0.0
2015-02,0.44029527081598385,0.44126308501743383,0.11844164416658237,0.0
2015-03,0.4346712407253494,0.2854210266668635,0.0,0.2799077326077871
2015-04,0.4974768025385923,0.5025231974614077,0.0,0.0
2015-05,0.4233863282530012,0.4063910070674989,0.0,0.1702226646794999
2015-06,0.4157846100924241,0.41464761263254024,0.0,0.16956777727503572
2015-07,0.47227266971375936,0.47777391774459727,0.0,0.049953412541643344
2015-08,0.4190308451747913,0.386280414696169,0.0,0.1946887401290397
2015-09,0.3699854819282321,0.33986765408625114,0.0,0.29014686398551676
2015-10,0.4066472408502452,0.4864808740459736,0.0,0.10687188510378122
2015-11,0.44309921751722336,0.49402379094573223,0.0,0.06287699153704442
2015-12,0.4978463704604726,0.5021536295395275,0.0,0.0
2016-01,0.4743698788834403,0.5256301211165597,0.0,0.0
2016-02,0.35804256439365956,0.3844346291841906,0.25752280642214986,0.0
2016-03,0.3312095661414781,0.3363824577130902,0.33240797614543166,0.0
2016-04,0.33179105819170013,0.3341080288956661,0.3341009129126338,0.0
2016-05,0.3332776988658165,0.3333619478481719,0.33336035328601166,0.0
2016-06,0.3332283267110838,0.3333858366444591,0.33338583664445703,0.0
2016-07,0.33188168846019644,0.3340591557705163,0.3340591557692873,0.0
2016-08,0.333325207549967,0.33333739622501657,0.33333739622501657,0.0
2016-09,0.3182191917524405,0.3411046035432178,0.3406762047043418,0.0
2016-10,0.32806549423378406,0.33596844127040704,0.33596606449580896,0.0
2016-11,0.05048829774418787,0.4747755011684679,0.4747362010873443,0.0
2016-12,0.0,0.4670528509191788,0.46328587724416376,0.06966127183665755
2017-01,0.0,0.3777859242880806,0.3612899166558785,0.2609241590560409
2017-02,0.0,0.39162567668358683,0.3656448365440015,0.24272948677241168
2017-03,0.0,0.0,0.28753147732624057,0.7124685226737594
2017-04,0.0,0.0,0.30911901800086133,0.6908809819991387
2017-05,0.0,0.0,0.009170500607838923,0.990829499392161
2017-06,0.28810270707208285,0.0,0.18388604060303285,0.5280112523248842
2017-07,0.3034654470663273,0.18079944913591706,0.199037125961197,0.3166979778365587
2017-08,0.2728854161038773,0.35216871686511075,0.2835647977181434,0.09138106931286835
2017-09,0.2654054423669555,0.3630783347928675,0.33013166750146744,0.041384555338709626
2017-10,0.33136860899671794,0.06048152187505109,0.21856959529379014,0.3895802738344408
2017-11,0.28298090583358987,0.29228255716759727,0.23834996764550792,0.18638656935330486
2017-12,0.29414851834502387,0.27979560989864444,0.19762626884040702,0.22842960291592468
2018-01,0.2958888186586363,0.3190711454293791,0.26913188702664864,0.11590814888533608
2018-02,0.31649996441310374,0.3212334559662583,0.30838250932205896,0.05388407029857899
2018-03,0.33333337414138475,0.3333333785443412,0.33333324731427394,0.0
2018-04,0.3332993827112565,0.33341380282636807,0.33328681446237546,0.0
2018-05,0.33333332518773456,0.333333341611596,0.3333333332006694,0.0
2018-06,0.33294973164956476,0.3337069569086912,0.3333433114417441,0.0
2018-07,0.3331418815727562,0.33342994306667145,0.33342817536057234,0.0
2018-08,0.332286508151513,0.33388130673058275,0.33383218511790436,0.0
2018-09,0.33317104113474094,0.3334161706183683,0.3334127882468907,0.0
2018-10,0.33264604066034403,0.3336874061453368,0.3336665531943191,0.0
2018-11,0.3234948282393856,0.3382633989235382,0.33824177283707624,0.0
2018-12,0.29480487196848937,0.3531577353052045,0.3520373927263062,0.0
2019-01,0.30438070014113844,0.3485968615780422,0.34702243828081936,0.0
2019-02,0.33337443477454803,0.3333875044269418,0.33323806079851015,0.0
2019-03,0.37045032318810067,0.37254098846691713,0.25700868834498225,0.0
2019-04,0.33416945332442116,0.3341694996834481,0.33166104699213067,0.0
2019-05,0.3822534012454675,0.38412729226107395,0.23361930649345855,0.0
2019-06,0.35684790517921566,0.36182398946465505,0.2813281053561293,0.0
2019-07,0.3775056904936939,0.38661550844950554,0.23587880105680045,0.0
2019-08,0.4278586553698741,0.4344296909926131,0.13771165363751284,0.0
2019-09,0.4627945148778992,0.5075737970938915,0.029631688028209296,0.0
2019-10,0.49241119533938943,0.5075888046606105,0.0,0.0
2019-11,0.6649425866850261,0.3350574133149738,0.0,0.0
2019-12,0.5727014983496226,0.4272985016503774,0.0,0.0
2020-01,0.48311800087375834,0.4886741645804619,0.02820783454577986,0.0
2020-02,0.33333346345261006,0.33333346678436004,0.3333330697630299,0.0
2020-03,0.33333271941162496,0.3333337037739048,0.33333357681447023,0.0
2020-04,0.3334593737504132,0.3335250688871066,0.3330155573624803,0.0
2020-05,0.6331572865889404,0.3668427134110596,0.0,0.0
2020-06,0.5534184939832568,0.0,0.0,0.4465815060167432
2020-07,0.541473043038792,0.10061601844457731,0.0,0.3579109385166307
2020-08,0.33737030986524674,0.3448320136518407,0.24136372993904043,0.07643394654387209
2020-09,0.3432257155801131,0.3456216936924457,0.3051838473162212,0.005968743411219963
2020-10,0.33333971826987313,0.3333409058642698,0.333319375865857,0.0
2020-11,0.3333461517755805,0.33335061475173156,0.3333032334726878,0.0
2020-12,0.33430884813875883,0.3344024984985812,0.33128865336266,0.0
2021-01,0.33153730979397195,0.3348582981175944,0.33360439208843357,0.0
2021-02,0.3330216774173593,0.33353639192237466,0.3334419306602662,0.0
2021-03,0.33308949295909235,0.33345595356538543,0.3334545534755222,0.0
2021-04,0.29296583737106296,0.35384453454891124,0.35318962808002585,0.0
2021-05,0.18635402510397972,0.0,0.20772652656731916,0.6059194483287011
2021-06,0.16929837153149743,0.0,0.2131081535340028,0.6175934749344998
2021-07,0.215789805502599,0.0,0.20752312553988106,0.57668706895752
2021-08,0.19074685839389877,0.0,0.1175228080600801,0.6917303335460211
2021-09,0.1373410026745932,0.0,0.19938882332677424,0.6632701739986325
2021-10,0.013900935265899597,0.0,0.32189181211698353,0.6642072526171169
2021-11,0.0,0.19295259724862382,0.36921610583295483,0.4378312969184214
2021-12,0.0,0.2453051304356637,0.34426621009583375,0.4104286594685026
2022-01,0.005009294702110221,0.3612581415146807,0.34096495036064073,0.2927676134225683
2022-02,0.0,0.3505294321446468,0.3414793830905015,0.30799118476485166
2022-03,0.0,0.3383551006481432,0.33739340465813544,0.3242514946937214
2022-04,0.0,0.335496297755444,0.3399255025510635,0.3245781996934924
2022-05,0.0,0.391439570163721,0.39067400760225673,0.21788642223402224
2022-06,0.0,0.3501833968351064,0.3483127857587505,0.3015038174061432
2022-07,0.0,0.4566283900360009,0.4560806718927398,0.08729093807125926
2022-08,0.0,0.5001939034523711,0.49980609654762886,0.0
2022-09,0.0023187437929405694,0.49896621701751015,0.4987150391895493,0.0
2022-10,0.0,0.5000128832472392,0.4999871167527607,0.0
2022-11,0.1221880379524137,0.4390429453043353,0.438769016743251,0.0
2022-12,0.23096500883121152,0.3847496385694834,0.3842853525993051,0.0
2023-01,0.26689226110486824,0.36659484551666277,0.36651289337846893,0.0
2023-02,0.30076621375625234,0.3500679669314722,0.3491658193122755,0.0
2023-03,0.32165470747524344,0.3392612267777059,0.3390840657470507,0.0
2023-04,0.3293861818346538,0.3353454340959503,0.3352683840693959,0.0
2023-05,0.3332039733679413,0.33341087163217814,0.33338515499988053,0.0
2023-06,0.3333458388530479,0.33335605407944197,0.33329810706751023,0.0
2023-07,0.3333953300907746,0.33339602760049364,0.33320864230873165,0.0
2023-08,0.3399674517809919,0.3400073585210714,0.3200251896979367,0.0
2023-09,0.3372388197928702,0.3372690695133396,0.3254921106937902,0.0
2023-10,0.3334002683195987,0.3334018617688871,0.3331978699115143,0.0
2023-11,0.33333336189166907,0.3333335214782375,0.3333331166300934,0.0
2023-12,0.3333344594123727,0.33333479600901017,0.33333074457861717,0.0
2024-01,0.3333489988141541,0.3333493158361538,0.3333016853496921,0.0
2024-02,0.3328765230593176,0.33381595567625755,0.3333075212644248,0.0
2024-03,0.3333513548529759,0.3333892315242284,0.33325941362279565,0.0
2024-04,0.33299261677538616,0.3335757637975845,0.3334316194270293,0.0
2024-05,0.3208350313820477,0.340684912696296,0.33848005592165614,0.0
2024-06,0.3135764863167537,0.3445247063208502,0.3418988073623961,0.0
2024-07,0.31139682985561973,0.3465124749796378,0.3420906951647424,0.0
2024-08,0.30883972260172465,0.34708402870387367,0.3440762486944017,0.0
2024-09,0.3264553369496829,0.3368411890251057,0.3367034740252115,0.0
2024-10,0.31504165423592084,0.34391304721381594,0.34104529855026317,0.0
2024-11,0.3278114833688856,0.3366649397682461,0.3355235768628683,0.0
2024-12,0.3330064898198742,0.3335802659440341,0.3334132442360917,0.0
2025-01,0.33333292697961603,0.33333354909938,0.33333352392100396,0.0
2025-02,0.3332454402711204,0.3336660928188596,0.3330884669100199,0.0
2025-03,0.3333333169338117,0.33333334153316785,0.3333333415330205,0.0
2025-04,0.3333328190973957,0.3333335904513029,0.33333359045130134,0.0
2025-05,0.3333333324349378,0.3333333337825311,0.3333333337825311,0.0
2025-06,0.33333331865772975,0.333333340770469,0.33333334057180125,0.0
2025-07,0.3332617459759145,0.3333692036068296,0.33336905041725595,0.0
2025-08,0.3332212968012287,0.33338937295478127,0.33338933024399003,0.0
2025-09,0.3333333332273058,0.3333333333864073,0.33333333338628685,0.0
2025-10,0.32608081448645054,0.33696224730542834,0.3369569382081211,0.0
2025-11,0.3333332455029454,0.33333337724852724,0.33333337724852724,0.0
2025-12,0.3304405687307327,0.3347797157285711,0.3347797155406962,0.0
2026-01,0.3170825419282827,0.33055274950313945,0.33055274448934757,0.021811964079230105
2026-02,0.25867764043208114,0.2940423063179014,0.2953942432542171,0.1518858099958004
2026-03,0.2871668235920303,0.29172412684497995,0.2918235633806687,0.1292854861823209
2026-04,0.20894097846983736,0.18093054213052076,0.30883196869542817,0.3012965107042137
2026-05,0.23358623981080487,0.0,0.35369746640511074,0.41271629378408425
2026-06,0.3464572090476318,0.0,0.2601233257663283,0.39341946518604
2026-07,0.4321631535786549,0.0,0.0,0.5678368464213451
