month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,arbitrage_sell_pressure_5d,non_arbitrage_sell_pressure_5d,arbitrage_stress_rank,non_arbitrage_stress_rank,program_stress_component,original_stress_score,original_recovery_score
2007-04,2007-03,2007-03,2007-03-30,0.41565575886525324,0.7776119402985074,0.01419184191440779,0.01585926836934119,1.0141918419144078,0.0,1.0,0.0015,0.00016742645493339955,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.36361543421832054,0.3015316559148804,0.3348529098667991,0.0,0.005653963901351785,0.0005003838914328215,0.06484526346762448,1.4156557588652532,0.00025019194571641076,0.00018770770632468102,0.0002657294954419224,0.001667427954940936,0.0034706145052525155,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.0034706145052525155,0.07748939732114232,-0.04853750645480942,0.0,0.05251060267885768,0.11146249354519058,0.36361543421832054,KODEX200,0,0.005981859489816315,0.004319868846811146,0.008036764827242006,-0.019417707978684137,2.6016746051152104e-08,4.287902293350599e-05,-0.0015761627175092034,0.0,-0.3127458046387896,-0.03519758086029526,0.17967542503863987,0.4625193199381762,0.32109737248840803,0.44154815101722783,0.8531976744186046
2007-05,2007-04,2007-04,2007-04-30,0.5379589442816839,0.0,0.06750846033656444,0.06839737513917252,1.0826583716479539,0.0,0.2962988112454379,0.0008888964337363137,1.8368871769286476e-08,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.676526687227543,4.821764514149315e-17,0.32347331277245694,0.0,0.008723013188530233,0.0010210806688393684,0.09854967424932658,1.537958944281684,0.0005105403344196842,0.0004342487988443236,0.0006678568242262053,0.0008889163298280683,0.006655699700056274,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,22,-0.006655699700056276,0.11069312546889451,-0.07611977776777401,0.0,0.019306874531105495,0.08388022223222599,0.676526687227543,KODEX200,1,0.010159779414038166,0.0038325053889095985,0.006029036487105609,-0.024329117534413212,-4.2996526970221216e-05,9.565347770299114e-05,-0.00022101615788780844,0.0,0.1692036261445551,0.05461680558425648,0.7319391634980988,0.6832699619771863,0.7076045627376426,0.4955475396676942,0.0
2007-06,2007-05,2007-05,2007-05-31,0.598927278805751,0.0,0.0059623002982625165,0.006443575963683277,1.089113505980147,0.0,0.13750733297736026,0.0004125219989320808,6.875366648868015e-05,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.8285740964234422,0.0,0.1714259035765578,0.0,0.014891728576456886,0.0014083333333334378,0.170250742917482,1.5989272788057511,0.0007041666666667189,0.00048478361114052303,0.0007751337401705419,0.00048127866543348736,0.012931149504186137,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.01293114950418614,0.13000000000000483,-0.08170792850698311,0.0,-4.829470157119431e-15,0.0782920714930169,0.8285740964234422,KODEX200,1,0.01633389739798579,0.003732169968408361,0.007043499592244383,-0.022812535123023548,-1.3265654684096702e-08,2.3138641341865927e-05,0.0008776795416839466,0.0,0.46095296712745704,-0.07097124514499563,0.9404940119760479,0.35142215568862273,0.6459580838323353,0.5871695775491049,0.0
2007-07,2007-06,2007-06,2007-06-29,0.4819482823626789,0.10028248587570622,0.08989617803412336,0.0900873666158294,1.1870206476131064,0.0,0.054625309058869136,0.00016387592717660742,2.7312654529434557e-05,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.8828664946447238,0.005866069026590885,0.11126743632868541,0.0,0.014631333875621834,0.0014083333366104024,0.16712600648779957,1.4819482823626788,0.0007041666683052012,0.00048530029085816056,0.0007191899324673595,0.00019119008186758415,0.013016787192981688,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.013016787192981688,0.13000000015124935,-0.0835019989116576,0.0,-1.5124934638066634e-10,0.0764980010883424,0.8828664946447238,KODEX200,1,0.01593987588440189,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,-7.189120227571259e-09,-6.65382003215459e-06,2.0403179504825217e-05,0.0,0.04085582940023326,-0.004602732557142012,0.5660029498525073,0.5291297935103245,0.5475663716814159,0.4727490475190912,0.18767123287671234
2007-08,2007-07,2007-07,2007-07-31,0.5866589390962871,0.08798882681564246,-0.014797745279999868,-0.014314088731971765,1.1694554184276271,-0.014797745279999885,0.1437319272652694,0.0004311957817958082,5.246076623229475e-05,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.850845034508366,0.14915496549163404,0.0,0.0,0.018633089745501506,0.0014083333526149402,0.2151470768303284,1.586658939096287,0.0007041666763074701,0.0003807102566437039,0.0006040573319093744,0.00048365804806217656,0.016841207689222485,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.016841207689222485,0.1300000008899203,-0.07388377737922358,0.0,-8.899203041146109e-10,0.08611622262077642,0.850845034508366,KODEX200,1,0.021237938761680175,0.003775575555098884,0.006240372031549492,-0.007970839241781132,0.0,-1.6817053178848865e-06,-0.00019502969902819128,0.0,0.17563493746150216,-0.22664077735655536,0.7316630355846042,0.10275962236746551,0.41721132897603486,0.6341131253053367,0.16124661246612465
2007-09,2007-08,2007-08,2007-08-31,0.5937564002302432,0.21662125340599456,0.03171156740671141,0.03172722046426534,1.2065406827582388,0.0,0.00521768585131054,1.565305755393162e-05,4.552082444358943e-21,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.8542234948160025,0.1457765051839975,9.104164888717886e-18,0.0,0.016593603748164307,0.0014083333333333324,0.1906732449779717,1.5937564002302431,0.0007041666666666662,0.0003735663556019676,0.0005953737701513228,1.565655784141537e-05,0.015278406753504904,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,3,-0.015278406753504904,0.12999999999999995,-0.07421420710479437,0.0,5.551115123125783e-17,0.08578579289520563,0.8542234948160025,KODEX200,1,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596839,0.0,-5.1791430695091834e-05,-2.4975745730764362e-05,0.0,-0.7388891388915554,-0.06431061082974314,0.004646175839885632,0.367047891350965,0.18584703359542531,0.676341430829936,0.05952380952380952
2007-10,2007-09,2007-09,2007-09-28,0.46479098538354985,0.45466666666666666,0.056035519115517275,0.056090317915874426,1.2741498162505873,0.0,0.018265595551924498,5.4796786655773496e-05,2.0137013770798433e-09,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.8766089332349803,0.12338703936226554,4.027402754141388e-06,2.7755575615628914e-17,0.01763956053188844,0.001408333333333382,0.20322472638266104,1.46479098538355,0.000704166666666691,0.00037315674123772455,0.0005465966307001209,5.4800545024821434e-05,0.01633399668949681,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,6,-0.01633399668949681,0.13000000000000225,-0.07640307888975073,0.0,-2.248201624865942e-15,0.08359692111024927,0.8766089332349803,KODEX200,1,0.01964864206481681,0.003370312922101818,0.01097708850210908,-0.004330054794991905,0.0,-4.12865087644895e-06,-0.0005831046747889091,0.0,-0.7796072259431809,-0.011352576098684048,0.0031779661016949155,0.5222457627118644,0.2627118644067797,0.5193018641774033,0.5427461139896373
2007-11,2007-10,2007-10,2007-10-30,0.7162646601225743,0.0,-0.06689491213644966,-0.06663051795369436,1.1889156762438307,-0.06689491213644982,0.07554119507294017,0.00022662358521882052,3.777059753647008e-05,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.8422354981577908,0.0822192720163176,0.07554522982589165,0.0,0.02007440682772925,0.0014083333396155355,0.2324428818950578,1.7162646601225742,0.0007041666698077677,0.00034353618613708087,0.0005895990157403625,0.00026439568280842884,0.01851624545937269,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.01851624545937269,0.1300000002899478,-0.07744639368885908,0.0,-2.89947788001399e-10,0.08255360631114092,0.8422354981577908,KODEX200,1,0.02224973240988005,0.0034170722214673277,0.013634121970384964,0.005240729763161041,-8.5434847583352e-09,-9.849566991361e-05,0.0004243251015354439,0.0,-0.2949758766234192,0.06292680381007158,0.19171885873347252,0.7164231036882394,0.45407098121085593,0.7818130798505039,0.0
2007-12,2007-11,2007-11,2007-11-30,0.6204756877423653,0.8294871794871795,0.025396629527973082,0.02633724729045675,1.2191101272133948,-0.04319718790931237,0.2687479321381907,0.0008062437964145721,0.00013437396606909535,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.6490005115985193,0.0,0.3509994884014806,0.0,0.015125949483625587,0.0014083333348343956,0.1730613937945007,1.6204756877423652,0.0007041666674171978,0.00038290727228338154,0.0006204919253949658,0.0009406192625000755,0.012860671628313348,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.01286067162831335,0.13000000006927978,-0.07541410540572119,0.0,-6.927977636017602e-11,0.08458589459427882,0.6490005115985193,KODEX200,1,0.016795507113575185,0.0030570845221652744,0.013610521919044563,0.002613805947482122,-0.0003887902157680206,-0.00032211873345313734,-0.000852720351611346,0.0,-0.29345467213547066,-0.039821817830098825,0.19143835616438357,0.4332191780821918,0.31232876712328766,0.6626775724585523,0.7723880597014925
2008-01,2007-12,2007-12,2007-12-28,0.49257887418093205,0.15162907268170425,-0.03831673299738643,-0.038316708542948004,1.1723978099745493,-0.07985874579133978,6.986982405920774e-06,2.0960947217762322e-08,3.4934912030159006e-09,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.6284712242813015,5.5286119477513026e-17,0.37152877571869847,5.5296131361966535e-17,0.016523932051714978,0.001261962931959504,0.19071540702882273,1.492578874180932,0.000630981465979752,0.0003516553351711747,0.0005248733242695103,2.770363451938847e-08,0.015368049557831196,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.015368049557831196,0.1230591531886761,-0.07271688622330667,0.0,0.006940846811323911,0.08728311377669333,0.6284712242813015,KODEX200,1,0.01582020318536925,0.003046356919003379,0.017639887350137957,0.009048293983437828,1.8671220641132556e-05,-2.8676344452495445e-05,4.287557939095734e-05,0.0,-0.5672037051327743,0.03185449057608276,0.040257104194857916,0.6383626522327469,0.33930987821380243,0.5132411542673639,0.015931372549019607
