month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,arbitrage_sell_pressure_5d,non_arbitrage_sell_pressure_5d,arbitrage_stress_rank,non_arbitrage_stress_rank,program_stress_component,original_stress_score,original_recovery_score
2007-04,2007-03,2007-03,2007-03-30,0.41565575886525324,0.7776119402985074,0.018068775798669702,0.01976193533079464,1.0180687757986697,0.0,0.9999999999999998,0.0014999999999999996,0.00019315953212494067,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.4377996079385673,0.17588132781155122,0.38631906424988094,3.67761376907083e-16,0.005882046779266884,0.0006949631291852559,0.06641478257609107,1.0,0.00034748156459262793,0.0002759478217396767,0.0002759478217396767,0.0016931610321335056,0.0035654563608010737,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.003565456360801073,0.09132117799406154,-0.05859676158602456,2.220446049250313e-16,0.03867882200593846,0.10140323841397544,0.4377996079385673,KODEX200,0,0.005981859489816315,0.004319868846811146,0.008036764827242006,-0.019417707978684137,2.6016746051152104e-08,4.287902293350599e-05,-0.0015761627175092034,0.0,-0.3127458046387896,-0.03519758086029526,0.17967542503863987,0.4625193199381762,0.32109737248840803,0.44154815101722783,0.8531976744186046
2007-05,2007-04,2007-04,2007-04-30,0.5379589442816839,0.0,0.06902040778805443,0.06977387404903354,1.0883362978605793,0.0,0.23986839966102141,0.0007196051989830643,3.3861061996038775e-05,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.6959176675511436,0.0,0.3040823324488564,0.0,0.008806564318508573,0.0010336308715636717,0.09947698659272083,1.0,0.0005168154357818359,0.00044288249550426134,0.00044288249550426134,0.0007534677610013523,0.0070933986262211235,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.0070933986262211235,0.1113713179358315,-0.07661676808282725,0.0,0.01862868206416851,0.08338323191717276,0.6959176675511436,KODEX200,1,0.010159779414038166,0.0038325053889095985,0.006029036487105609,-0.024329117534413212,-4.2996526970221216e-05,9.565347770299114e-05,-0.00022101615788780844,0.0,0.1692036261445551,0.05461680558425648,0.7319391634980988,0.6832699619771863,0.7076045627376426,0.4955475396676942,0.0
2007-06,2007-05,2007-05,2007-05-31,0.598927278805751,0.0,0.006028425949488502,0.006443575976363072,1.0948972526403722,0.0,0.11861429339273424,0.0003558428801782027,5.9307146696367124e-05,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.8285740967468552,2.57374842212852e-17,0.17142590325314486,8.093697990321197e-19,0.014891728579177668,0.001408333333922407,0.17025074294659756,1.0,0.0007041666669612035,0.00048478361135563297,0.00048478361135563297,0.00041515302688932353,0.013287625273971506,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.013287625273971506,0.13000000002718803,-0.08170792851971853,0.0,-2.7188029605440533e-11,0.07829207148028147,0.8285740967468552,KODEX200,1,0.01633389739798579,0.003732169968408361,0.007043499592244383,-0.022812535123023548,-1.3265654684096702e-08,2.3138641341865927e-05,0.0008776795416839466,0.0,0.46095296712745704,-0.07097124514499563,0.9404940119760479,0.35142215568862273,0.6459580838323353,0.5871695775491049,0.0
2007-07,2007-06,2007-06,2007-06-29,0.4819482823626789,0.10028248587570622,0.08989241500147377,0.09008246871522842,1.193320210858694,0.0,0.05430106107275463,0.0001629031832182639,2.7150530536377335e-05,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.8827404469867588,0.005667869013505515,0.11159168399973576,7.496241583200558e-18,0.014630201690723477,0.0014083333361654836,0.16711242027168882,1.0,0.0007041666680827418,0.00048530245039152205,0.00048530245039152205,0.00019005521392080352,0.013250677358328411,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.013250677358328411,0.1300000001307146,-0.08350860725899689,0.0,-1.307146058060482e-10,0.07649139274100311,0.8827404469867588,KODEX200,1,0.01593987588440189,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,-7.189120227571259e-09,-6.65382003215459e-06,2.0403179504825217e-05,0.0,0.04085582940023326,-0.004602732557142012,0.5660029498525073,0.5291297935103245,0.5475663716814159,0.4727490475190912,0.18767123287671234
2007-08,2007-07,2007-07,2007-07-31,0.5866589390962871,0.08798882681564246,-0.014798448020687378,-0.014314088737274565,1.1756609237462659,-0.014798448020687416,0.1439151344452124,0.00043174540333563717,5.2613880077175326e-05,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.8508450348795762,0.14915496512042373,6.089110597967743e-17,2.7755575615628914e-17,0.018633089751984338,0.0014083333538437914,0.2151470769007493,1.0,0.0007041666769218957,0.0003807102570067878,0.0003807102570067878,0.00048436078344691333,0.01706385203460874,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.01706385203460874,0.13000000094663652,-0.07388377741553154,0.0,-9.466365191723725e-10,0.08611622258446847,0.8508450348795762,KODEX200,1,0.021237938761680175,0.003775575555098884,0.006240372031549492,-0.007970839241781132,0.0,-1.6817053178848865e-06,-0.00019502969902819128,0.0,0.17563493746150216,-0.22664077735655536,0.7316630355846042,0.10275962236746551,0.41721132897603486,0.6341131253053367,0.16124661246612465
2007-09,2007-08,2007-08,2007-08-31,0.5937564002302432,0.21662125340599456,0.03171156740783634,0.03172722046426534,1.2129429743784046,0.0,0.005217685476335292,1.5653056429005878e-05,4.335520109319889e-20,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.8542234948160025,0.1457765051839975,3.7398247678410036e-18,0.0,0.016593603748164307,0.0014083333333333324,0.1906732449779717,1.0,0.0007041666666666662,0.0003735663556019676,0.0003735663556019676,1.5656556716489532e-05,0.015500214169179185,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.015500214169179185,0.12999999999999995,-0.07421420710479437,0.0,5.551115123125783e-17,0.08578579289520563,0.8542234948160025,KODEX200,1,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596839,0.0,-5.1791430695091834e-05,-2.4975745730764362e-05,0.0,-0.7388891388915554,-0.06431061082974314,0.004646175839885632,0.367047891350965,0.18584703359542531,0.676341430829936,0.05952380952380952
2007-10,2007-09,2007-09,2007-09-28,0.46479098538354985,0.45466666666666666,0.05603552978428204,0.05609032941482899,1.2809108765458213,0.0,0.018265820485299334,5.4797461455898006e-05,2.1690910543248265e-09,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.8766088473890007,0.1233868144288907,4.338182108651187e-06,2.350252050558922e-18,0.01763956131819991,0.0014083333333333953,0.20322473581839856,1.0,0.0007041666666666976,0.00037315674115729377,0.00037315674115729377,5.4801358157049766e-05,0.016507436552218868,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.016507436552218868,0.13000000000000286,-0.0764030886057116,0.0,-2.858824288409778e-15,0.0835969113942884,0.8766088473890007,KODEX200,1,0.01964864206481681,0.003370312922101818,0.01097708850210908,-0.004330054794991905,0.0,-4.12865087644895e-06,-0.0005831046747889091,0.0,-0.7796072259431809,-0.011352576098684048,0.0031779661016949155,0.5222457627118644,0.2627118644067797,0.5193018641774033,0.5427461139896373
2007-11,2007-10,2007-10,2007-10-30,0.7162646601225743,0.0,-0.0670029522175574,-0.06674683175409098,1.195086066289672,-0.06700295221755737,0.073177275276121,0.00021953182582836302,3.658863763806047e-05,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.8431478645024997,0.08367051412193396,0.07318162137556637,0.0,0.020066294120688704,0.0014083333367085416,0.2323455294280132,1.0,0.0007041666683542708,0.0003436538922610615,0.0003436538922610615,0.0002561219635213365,0.018762351596552033,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.018762351596552033,0.13000000015577884,-0.07739773842657521,0.0,-1.5577883427653205e-10,0.08260226157342479,0.8431478645024997,KODEX200,1,0.02224973240988005,0.0034170722214673277,0.013634121970384964,0.005240729763161041,-8.5434847583352e-09,-9.849566991361e-05,0.0004243251015354439,0.0,-0.2949758766234192,0.06292680381007158,0.19171885873347252,0.7164231036882394,0.45407098121085593,0.7818130798505039,0.0
2007-12,2007-11,2007-11,2007-11-30,0.6204756877423653,0.8294871794871795,0.02538765722183788,0.026337247235738197,1.225426501691229,-0.04331634297946996,0.27131143254294754,0.0008139342976288427,0.00013565571627147376,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.6490005121903126,2.344199646599935e-18,0.35099948780968737,2.21812685680491e-17,0.015125949485784992,0.0014083333359097832,0.17306139381396118,1.0,0.0007041666679548916,0.0003829072726931517,0.0003829072726931517,0.000949591513916517,0.013089284031220432,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.013089284031220432,0.13000000011891308,-0.07541410542089488,0.0,-1.1891307383216088e-10,0.08458589457910512,0.6490005121903126,KODEX200,1,0.016795507113575185,0.0030570845221652744,0.013610521919044563,0.002613805947482122,-0.0003887902157680206,-0.00032211873345313734,-0.000852720351611346,0.0,-0.29345467213547066,-0.039821817830098825,0.19143835616438357,0.4332191780821918,0.31232876712328766,0.6626775724585523,0.7723880597014925
2008-01,2007-12,2007-12,2007-12-28,0.49257887418093205,0.15162907268170425,-0.038317537008926365,-0.03831752474295363,1.178471176360956,-0.0799741044131892,3.504563639289441e-06,1.0513690917868324e-08,1.7522818196446843e-09,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.628474707306655,2.2847237174290085e-18,0.371525292693345,2.42821109709272e-17,0.016523925629404503,0.0012619677957285236,0.19071530077848292,1.0,0.0006309838978642618,0.00035165745569833607,0.00035165745569833607,1.575555123063721e-08,0.015541268520290676,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.015541268520290676,0.12305939033142609,-0.07271700024801764,0.0,0.006940609668573919,0.08728299975198237,0.628474707306655,KODEX200,1,0.01582020318536925,0.003046356919003379,0.017639887350137957,0.009048293983437828,1.8671220641132556e-05,-2.8676344452495445e-05,4.287557939095734e-05,0.0,-0.5672037051327743,0.03185449057608276,0.040257104194857916,0.6383626522327469,0.33930987821380243,0.5132411542673639,0.015931372549019607
