Strategy,UnderwaterStart,Trough,Recovery,EpisodeMDD,MonthsToTrough,NetReturnToTrough,TotalCostToTrough,KODEX200_Contribution,BOND_Contribution,GLD_Contribution,USO_Contribution,StockBondCorrelation,AverageCrashPressure,AveragePortfolioPressure
Stage14_StaticLambda,2012-10,2014-10,2019-08,-0.23192082950151394,25,-0.23192082950151438,0.0003587718709268562,-0.015444947834789802,0.0014635491997864324,-0.23688634694394692,2.6006476697264892e-18,0.05803526667676514,,
Stage14_StaticLambda,2026-06,2026-07,ongoing,-0.15897950027508956,2,-0.15897950027508956,0.00044413165016555015,-0.09524740295701214,-0.0005035238799878717,-0.06534128796746093,-2.7556655127719414e-18,-1.0,,
Stage14_StaticLambda,2008-07,2008-10,2008-12,-0.12091036584542936,4,-0.12091036584542936,0.002023521837873266,-0.022345006285381455,0.006098779146882836,-0.04225333776759761,-0.05797511389089201,-0.6504373097830235,,
Stage14_StaticLambda,2009-03,2009-04,2009-11,-0.11102562130058491,2,-0.11102562130058491,0.00020097886455934232,1.461426933309351e-07,0.010940841553359535,-0.1249580870018801,-1.264263916576361e-19,-1.0,,
Stage14_StaticLambda,2026-03,2026-03,2026-04,-0.097731321258133,1,-0.097731321258133,4.57107105602646e-05,-0.06623293777107928,-0.0006258288723248957,-0.03082684390416857,0.0,,,
Stage25_ConflictOnlyVeto,2012-10,2015-08,2017-08,-0.17791517984158745,35,-0.17791517984158767,0.0017477635598782484,-0.05691185159945068,0.02303775863181806,-0.15040673894365167,-1.5571864522187307e-17,0.02691462656668855,,
Stage25_ConflictOnlyVeto,2026-06,2026-07,ongoing,-0.11286566163682865,2,-0.11286566163682865,0.00027599303330365376,-0.053818638019253774,-0.0013357578590022798,-0.05856713065137646,-0.0010937529111868685,-1.0,,
Stage25_ConflictOnlyVeto,2008-07,2008-10,2008-12,-0.09207017803612427,4,-0.09207017803612405,0.0018826237050528737,-0.020022117984930914,0.010747382520023614,-0.03869409061075481,-0.04189105603627771,-0.6504373097830235,,
Stage25_ConflictOnlyVeto,2018-02,2018-10,2019-06,-0.07548379702767072,9,-0.07548379702767072,3.535517290482097e-08,-0.07622958316970702,0.00875601487338787,-0.010093579668055023,2.2791033163824168e-18,-0.1724107816006767,,
Stage25_ConflictOnlyVeto,2009-03,2009-04,2009-11,-0.07523698353718122,2,-0.07523698353718122,0.0001617147228833501,2.832171739865878e-18,0.013496395731624174,-0.0899946134973722,-2.5262527150166777e-19,-1.0,,
