Strategy,Period,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover,TotalCost
Stage36_Frozen,full_2007_2026,2007-04,2026-07,232.0,0.10499388753644401,0.09471746379382788,1.1049112900976705,2.2018564576729873,-0.12407087222855073,0.8462412301175328,6.891137718102493,0.6293103448275862,0.03697755168008389,0.02653545189962293
Stage36_Frozen,common_2010_2026,2010-01,2026-07,199.0,0.09231779291550102,0.08719344303034167,1.059236031302839,2.0494518521151313,-0.12407087222855073,0.7440730548379041,4.324684030251604,0.6331658291457286,0.02794656838177176,0.018091388767247366
Stage36_Frozen,locked_2018_2026,2018-01,2026-07,103.0,0.12625620430876783,0.1017821983608951,1.223505157307841,2.537784595262482,-0.11931111403506678,1.0582099189155154,2.7747206697022753,0.6310679611650486,0.026155145410928424,0.008688700886939259
Stage40_CausalCalmar,full_2007_2026,2007-04,2026-07,232.0,0.04404099264735439,0.03587005174758129,1.2215186469258696,2.156643657845826,-0.0684350458326144,0.6435444312417715,2.3007670586548,0.6982758620689655,0.012602757638561867,0.007843087250499646
Stage40_CausalCalmar,common_2010_2026,2010-01,2026-07,199.0,0.039412297826485254,0.03561328176874571,1.1049096877231022,1.8168486538901802,-0.0684350458326144,0.5759081088786582,1.8984472181316405,0.7035175879396985,0.0076222403630906545,0.004959702148478637
Stage40_CausalCalmar,locked_2018_2026,2018-01,2026-07,103.0,0.04244879059374185,0.04514343684304178,0.9448971106395906,1.4959574312155537,-0.06843504583261428,0.6202785440893488,1.4287944820734595,0.6893203883495146,0.010903035427335495,0.0036329277557807624
Stage40_CausalSortino,full_2007_2026,2007-04,2026-07,232.0,0.037295564175686025,0.03561654347386616,1.0474003920988488,1.7481227494035068,-0.09137149208877793,0.408175059015662,2.0297789005922486,0.6810344827586207,0.009985610009789612,0.005789871993048698
Stage40_CausalSortino,common_2010_2026,2010-01,2026-07,199.0,0.03223933244764088,0.035614565538058966,0.9098963853909773,1.4221382750769227,-0.09137149208877793,0.3528379772579029,1.6924857591682634,0.6834170854271356,0.0031161657373113736,0.0019550562525040213
Stage40_CausalSortino,locked_2018_2026,2018-01,2026-07,103.0,0.025198382645167605,0.04541102003538666,0.5711608473709658,0.8567530433825944,-0.09137149208877793,0.27577948076720116,1.2381347546881611,0.6019417475728155,0.004562032003255476,0.0014611320278051128
