Month,LargestAsset,LargestWeight,MacroExpectedMonthlyReturn,MacroPredicted12MReturn,OwnMomentum6M,OwnMomentum12M,RealizedAssetForward3M,RealizedAssetForward6M,RealizedAssetForward12M,MacroPredictionError12M,RealizedStrategyForward12M
2007-04,KODEX200,0.585419776228641,0.005981859489816315,0.07419169850158425,0.05699510988702161,0.06574100311703068,0.17458122839670298,0.3156075511831964,0.15517149694230348,-0.08097979844071923,0.2405344122947144
2007-05,KODEX200,0.9958179656370744,0.010159779414038166,0.1289660223569884,0.12376237623762387,0.08488567859664342,0.21460752903484193,0.31688025630756944,0.1951341609931927,-0.0661681386362043,0.1940056213476915
2007-06,KODEX200,0.8837438270499598,0.01633389739798579,0.21461021187600227,0.1776685393258426,0.28361987753179463,0.09462868675748815,0.10981147653777357,0.08669327095087409,0.12791694092512818,0.15624717398684695
2007-07,KODEX200,0.9253472067853322,0.01593987588440189,0.2089715524204674,0.18739920438662505,0.3199474124536872,0.12006519377037339,0.08869069177834166,-0.03277797899311785,0.24174953141358524,0.21898894880115094
2007-08,KODEX200,0.8569905639796112,0.021237938761680175,0.286836244318873,0.37164339419978565,0.4412236412236412,0.08420228331203927,-0.13316572559040474,-0.16704447100523379,0.4538807153241068,0.027808390508305525
2007-09,KODEX200,0.8610505240252416,0.01885089981116167,0.2512024902989469,0.31214603837906196,0.35799237466568035,0.013870264834059842,-0.11058498156218532,-0.2193680858196444,0.4705705761185913,0.01220543524610851
2007-10,KODEX200,0.8822286655747735,0.01964864206481681,0.26300928220487485,0.3156075511831964,0.39059074813107797,-0.028011317704122796,-0.12194826192400943,-0.24256265157639434,0.5055719337812692,0.054592562340332274
2007-11,KODEX200,0.80150192069559,0.02224973240988005,0.30221911661911594,0.31688025630756944,0.47986048604860554,-0.200486581008135,-0.09245039154565471,-0.4389112749942977,0.7411303916134137,-0.08723830767634755
2007-12,KODEX200,0.6582073324481327,0.016795507113575185,0.2212467543964427,0.10981147653777357,0.30699006050129607,-0.12275263484190924,-0.020830750154990252,-0.420293449059723,0.6415402034561657,0.09647901749835319
2008-01,KODEX200,0.6379176272120374,0.01582020318536925,0.20726372863118114,0.08869069177834166,0.29271046124072697,-0.09664407202561631,-0.11157316921029636,-0.3865762881024658,0.593840016733647,0.10467747802086858
2008-02,GLD,0.8656001105451923,0.022943910653148103,0.3128704011159573,0.423397384131708,0.43235857162692426,-0.024469540760789887,0.041686315782975214,0.4395256261857037,-0.12665522506974636,0.20966659964451018
2008-03,GLD,0.8760353796581754,0.0252154048534727,0.34828430507244534,0.47392904632884947,0.5406891624067747,-0.03074842377956155,-0.03900441548637201,0.5917967866721676,-0.24351248159972227,0.24808401912392197
2008-04,GLD,0.8123789503221438,0.02104190646651766,0.28387518738821527,0.30041911901763774,0.43274115502026045,0.11016821307321134,0.17691046260538124,0.4424687386005801,-0.15859355121236485,0.22117058627965425
2008-05,GLD,0.7257043273653204,0.018386007129377872,0.2443687053699004,0.1943019135123194,0.4184832669804266,0.06781526493325307,0.07443889035903184,0.2951134213013529,-0.050744715931452467,0.16696409517789257
2008-06,GLD,0.6607632555243832,0.02054872589478836,0.2764533228115853,0.23981476495050513,0.46655574834576896,-0.008517903823282102,0.2460633318544121,0.3487952049073648,-0.07234188209577952,0.15162828067463718
2008-07,GLD,0.6786486208299277,0.023380053410330143,0.3196032460541174,0.23600611086808532,0.6307594619226546,0.06011904209309993,0.1741572202909547,0.20353700292948584,0.11606624312463154,0.06336263186799806
2008-08,GLD,0.7558904381107994,0.018551969849995714,0.24680437146405398,0.041686315782975214,0.4827335769712833,0.006202969411748471,0.38191853379939644,0.263315442941807,-0.016511071477752992,0.1816931369064927
2008-09,GLD,0.519764107692951,0.015963356760182554,0.20930690281355657,-0.03900441548637201,0.416439305408407,0.2567683639063094,0.6564038506772076,0.3156505966455776,-0.10634369383202102,0.23739205161704047
2008-10,GLD,0.5714116949591891,0.023969019962595525,0.3287455034226301,0.17691046260538124,0.5304768669439306,0.10757110632849076,0.22564016926769437,0.11753018344276756,0.21121531997986254,0.17413665108421705
2008-11,GLD,0.5635286437055271,0.017149584298714694,0.22635981509533387,0.07443889035903184,0.2832044227078452,0.3733993794585009,0.20538583713084035,0.3479518550715599,-0.12159203997622603,0.28461943541908186
