Month,LargestAsset,LargestWeight,MacroExpectedMonthlyReturn,MacroPredicted12MReturn,OwnMomentum6M,OwnMomentum12M,RealizedAssetForward3M,RealizedAssetForward6M,RealizedAssetForward12M,MacroPredictionError12M,RealizedStrategyForward12M
2008-02,GLD,0.8656001105451923,0.022943910653148103,0.3128704011159573,0.423397384131708,0.43235857162692426,-0.024469540760789887,0.041686315782975214,0.4395256261857037,-0.12665522506974636,0.20966659964451018
2008-03,GLD,0.8760353796581754,0.0252154048534727,0.34828430507244534,0.47392904632884947,0.5406891624067747,-0.03074842377956155,-0.03900441548637201,0.5917967866721676,-0.24351248159972227,0.24808401912392197
2008-04,GLD,0.8123789503221438,0.02104190646651766,0.28387518738821527,0.30041911901763774,0.43274115502026045,0.11016821307321134,0.17691046260538124,0.4424687386005801,-0.15859355121236485,0.22117058627965425
2008-05,GLD,0.7257043273653204,0.018386007129377872,0.2443687053699004,0.1943019135123194,0.4184832669804266,0.06781526493325307,0.07443889035903184,0.2951134213013529,-0.050744715931452467,0.16696409517789257
2008-06,GLD,0.6607632555243832,0.02054872589478836,0.2764533228115853,0.23981476495050513,0.46655574834576896,-0.008517903823282102,0.2460633318544121,0.3487952049073648,-0.07234188209577952,0.15162828067463718
2008-07,GLD,0.6786486208299277,0.023380053410330143,0.3196032460541174,0.23600611086808532,0.6307594619226546,0.06011904209309993,0.1741572202909547,0.20353700292948584,0.11606624312463154,0.06336263186799806
2008-08,GLD,0.7558904381107994,0.018551969849995714,0.24680437146405398,0.041686315782975214,0.4827335769712833,0.006202969411748471,0.38191853379939644,0.263315442941807,-0.016511071477752992,0.1816931369064927
2008-09,GLD,0.519764107692951,0.015963356760182554,0.20930690281355657,-0.03900441548637201,0.416439305408407,0.2567683639063094,0.6564038506772076,0.3156505966455776,-0.10634369383202102,0.23739205161704047
2008-10,GLD,0.5714116949591891,0.023969019962595525,0.3287455034226301,0.17691046260538124,0.5304768669439306,0.10757110632849076,0.22564016926769437,0.11753018344276756,0.21121531997986254,0.17413665108421705
2008-11,GLD,0.5635286437055271,0.017149584298714694,0.22635981509533387,0.07443889035903184,0.2832044227078452,0.3733993794585009,0.20538583713084035,0.3479518550715599,-0.12159203997622603,0.28461943541908186
2009-07,GLD,0.5285955973203337,0.019210722430467692,0.2565153754074059,0.02502201760616929,0.20353700292948584,-0.01563888380847367,0.06759767664961891,0.2695520280754935,-0.013036652668087623,0.2251276378495033
2009-08,GLD,0.5067938164404657,0.01719355181124661,0.2269960968660254,-0.0858249512954331,0.263315442941807,0.07361401047921423,0.08546893246547294,0.19110932609520082,0.03588677077082458,0.15270559635774839
2009-09,GLD,0.5084644268309951,0.01738144610454444,0.2297186457613003,-0.20571870434394113,0.3156505966455776,0.14658004342971798,0.07812400430686894,0.2569614271480991,-0.02724278138679881,0.18500501681477455
2009-11,GLD,0.5383447854330792,0.018884332459691223,0.2516952638360819,0.11827417707185517,0.3479518550715599,0.011042070865829423,0.054054464280827164,0.2097265300709914,0.04196873376509047,0.18053466651259886
2009-12,GLD,0.557330450724203,0.021232448068416038,0.2867532225599101,0.10887810528910302,0.20029972233823412,-0.0597045444102442,0.09284836009971031,0.17887873813362964,0.10787448442628045,0.16510414990319666
2010-01,GLD,0.5259083617374889,0.018776809241192283,0.2501110814864158,0.06759767664961891,0.09431112451105128,-0.005885327520144701,0.18916709528598474,0.25155191497677554,-0.0014408334903597275,0.17800442281719575
2010-02,GLD,0.5397077021845517,0.01918942538629846,0.25620034353834154,0.08546893246547294,-0.007691385796081751,0.04254263462860952,0.0973223557764864,0.1770024738144247,0.07919786972391685,0.1620002907706466
2010-03,GLD,0.5527865664837444,0.019464265609714104,0.26027142476350296,0.07812400430686894,-0.1436662689812419,0.1622393297798861,0.1658783424975363,0.2361626571248321,0.02410876763867087,0.1805693192297082
2010-04,GLD,0.5799611306785899,0.018137716639394445,0.24073294118350597,0.07817598359532463,-0.016926635612163565,0.19620716624125856,0.1765856621287789,0.23276065027591053,0.007972290907595436,0.1868093614969879
2010-05,GLD,0.595451384893501,0.01887657685473146,0.2515809358722383,0.054054464280827164,0.17872188863255745,0.05254434622464266,0.14768882545018958,0.25271137930038656,-0.0011304434281482756,0.1992780614115286
2010-06,GLD,0.5630255596621907,0.02292348450194251,0.31255585079775283,0.09284836009971031,0.2118356189156705,0.003131035600334897,0.07872123999533698,0.09975284589247324,0.2128030049052796,0.11821929920676788
2010-07,GLD,0.5496836210516786,0.02291469245363868,0.3124204798641066,0.18916709528598474,0.2695520280754935,-0.01640309861554734,0.05246093668256746,0.045333726338473435,0.26708675352563316,0.08000000392951168
2010-08,GLD,0.5449719830811044,0.019844475172738314,0.2659232326895882,0.0973223557764864,0.19110932609520082,0.09039474637512357,0.07261322766139622,0.2208577169868784,0.04506551570270978,0.169867686791229
2010-09,GLD,0.550633814909057,0.02134000413589071,0.28838041307742524,0.1658783424975363,0.2569614271480991,0.07535426750081964,0.06028443283090157,0.29061689380537126,-0.002236480727946022,0.17207894156222858
2010-10,GLD,0.5512655316461149,0.020577823803418722,0.27689012250084444,0.1765856621287789,0.2685664035498525,0.0700124565268414,0.04774406994344549,0.3152169822450095,-0.038326859744165054,0.15113212694886835
