Strategy,UnderwaterStart,Trough,Recovery,EpisodeMDD,MonthsToTrough,NetReturnToTrough,TotalCostToTrough,KODEX200_Contribution,BOND_Contribution,GLD_Contribution,USO_Contribution,StockBondCorrelation,AverageCrashPressure,AveragePortfolioPressure
Stage14_StaticLambda,2012-10,2014-10,2019-08,-0.23192082950151394,25,-0.23192082950151438,0.0003587718709268562,-0.015444947834789802,0.0014635491997864324,-0.23688634694394692,2.6006476697264892e-18,0.05803526667676514,,
Stage14_StaticLambda,2026-06,2026-07,ongoing,-0.15897950027508956,2,-0.15897950027508956,0.00044413165016555015,-0.09524740295701214,-0.0005035238799878717,-0.06534128796746093,-2.7556655127719414e-18,-1.0,,
Stage14_StaticLambda,2008-07,2008-10,2008-12,-0.12091036584542936,4,-0.12091036584542936,0.002023521837873266,-0.022345006285381455,0.006098779146882836,-0.04225333776759761,-0.05797511389089201,-0.6504373097830235,,
Stage14_StaticLambda,2009-03,2009-04,2009-11,-0.11102562130058491,2,-0.11102562130058491,0.00020097886455934232,1.461426933309351e-07,0.010940841553359535,-0.1249580870018801,-1.264263916576361e-19,-1.0,,
Stage14_StaticLambda,2026-03,2026-03,2026-04,-0.097731321258133,1,-0.097731321258133,4.57107105602646e-05,-0.06623293777107928,-0.0006258288723248957,-0.03082684390416857,0.0,,,
Stage19_AssetTrendConfidence,2026-06,2026-07,ongoing,-0.15897945442058614,2,-0.15897945442058614,0.00044413133332805467,-0.09524743218484485,-0.0005035241118883436,-0.06534124961961232,3.7479991060774094e-08,-1.0,,
Stage19_AssetTrendConfidence,2008-07,2008-10,2009-01,-0.1484118332688661,4,-0.1484118332688662,0.0032158019838999163,-1.2322881799261565e-18,0.008105695943905446,-0.08121332668477041,-0.07765017592341661,-0.6504373097830235,,
Stage19_AssetTrendConfidence,2012-10,2013-06,2019-08,-0.11224212615713602,9,-0.11224212615713591,0.0008077930170434781,-0.03410738426528912,0.0026699259474027796,-0.08395575212518777,-1.5947655133889025e-19,0.15268877599730127,,
Stage19_AssetTrendConfidence,2009-03,2009-04,2010-04,-0.11102562130049731,2,-0.11102562130049731,0.00020097886455868252,1.4614282553201238e-07,0.010940841553345052,-0.1249580870019047,-2.652563718627843e-18,-1.0,,
Stage19_AssetTrendConfidence,2007-11,2008-04,2008-06,-0.11100519235113104,6,-0.11100519235113082,0.0029955854957539768,-0.14120944948568004,0.00042595640391971344,0.03239669423389108,-1.4167352499085469e-18,-0.3403293517421489,,
