month,KODEX200,BOND,GLD,GSG
2007-08,0.38521050080200836,0.523212142086541,0.09157735711145068,0.0
2007-09,0.3731110275008614,0.4936549921874953,0.13323398031164332,0.0
2007-10,0.3594904813513394,0.45891240981277165,0.18159710883588895,0.0
2007-11,0.3489104996800624,0.4324021291594055,0.2011689899606533,0.017518381199878797
2007-12,0.2880367479339907,0.4423841902142276,0.25061048499936106,0.018968576852420652
2008-01,0.25352928031623545,0.4169417202492422,0.26762017504824553,0.0619088243862768
2008-02,0.1633351017452852,0.4180017871051425,0.35689354526139233,0.06176956588817996
2008-03,0.0,0.35227975569953995,0.3520908353846352,0.2956294089158249
2008-04,0.0,0.3501662125756685,0.3477932873207893,0.3020405001035422
2008-05,0.21627528175443064,0.26695855648137956,0.2568132374677093,0.2599529242964805
2008-06,0.181537886984103,0.20711556614191695,0.2987425817413913,0.31260396513258887
2008-07,0.0,0.32016076454986847,0.3381446996750023,0.3416945357751293
2008-08,0.0,0.46078550532277285,0.3939043252490912,0.14531016942813604
2008-09,0.0,1.0,0.0,0.0
2008-10,0.0,0.4269277106745221,0.44558047598036,0.1274918133451179
2008-11,0.0,0.5216716588209991,0.47832834117900097,0.0
2008-12,0.0,0.5017060425679106,0.4982939574320894,0.0
2009-01,0.03789054039416062,0.48407005986648266,0.4780393997393567,0.0
2009-02,0.15899669242529113,0.42248144147189637,0.4185218661028125,0.0
2009-03,0.0,0.5005164011622897,0.49948359883771026,0.0
2009-04,0.23073634641631877,0.3849826109486751,0.38428104263500623,0.0
2009-05,0.3163968869668285,0.34222896270105896,0.3413741503321126,0.0
2009-06,0.3285348933472724,0.33526305775694626,0.3362020488957814,0.0
2009-07,0.3354438683931545,0.3236283112866307,0.34092782032021485,0.0
2009-08,0.3502023128714683,0.3044876166819496,0.345310070446582,0.0
2009-09,0.3530520543340359,0.2960555460769048,0.35089239958905927,0.0
2009-10,0.3420808469364004,0.3096139330648968,0.34194043187857365,0.006364788120129046
2009-11,0.3035452618820145,0.25557082342704845,0.30739228824388976,0.1334916264470472
2009-12,0.2864321126511215,0.23734988460036113,0.3090554835263134,0.1671625192222039
2010-01,0.2848105464219962,0.251247310028511,0.29180400260849065,0.17213814094100216
2010-02,0.03505680824536839,0.3240008265271988,0.39415438487239035,0.24678798035504246
2010-03,0.0,0.3326252307425369,0.3802395002075088,0.28713526904995423
2010-04,0.0,0.3278247435182268,0.3859762525295297,0.2861990039522435
2010-05,0.014476055417322484,0.31278546762467496,0.38475110597163753,0.2879873709863649
2010-06,0.0,0.32939149702964554,0.4627751224715101,0.20783338049884428
2010-07,0.0,0.3413015753052347,0.46945610360478457,0.1892423210899807
2010-08,0.0,0.35677411501827894,0.41582373002923667,0.22740215495248442
