month,KODEX200,BOND,GLD,GSG
2021-07,0.0,0.40930849965567734,0.39513444150999427,0.19555705883432845
2021-08,0.0,0.38384523003351945,0.3769599763459112,0.23919479362056922
2021-09,0.0,0.4092717604207141,0.4006883178524533,0.1900399217268327
2021-10,0.0,0.37762229266214475,0.38201764659530707,0.24036006074254818
2021-11,0.0,0.34500241020647504,0.38633747684886205,0.2686601129446629
2021-12,0.0,0.42370178203370656,0.4166431377418998,0.1596550802243937
2022-01,0.0,0.43316772349763255,0.4233768984329851,0.14345537806938233
2022-02,0.0,0.3757799366883412,0.3830250813086193,0.24119498200303952
2022-03,0.0,0.3281948682624705,0.3688497971600019,0.3029553345775275
2022-04,0.0,0.2051123861860096,0.4213005996500997,0.3735870141638906
2022-05,0.0,0.37184224208034583,0.37554841281413137,0.25260934510552274
2022-06,0.0,0.21180748716155756,0.4144405370326144,0.3737519758058281
2022-07,0.0,0.3926493385446272,0.39567517218065207,0.21167548927472066
2022-08,0.0,0.4350775557629992,0.43040660965273747,0.13451583458426322
2022-09,0.0,0.5021859564827001,0.4978140435172999,0.0
2022-10,0.0,0.46163568848451714,0.4618130331515442,0.0765512783639385
2022-11,0.0,0.5026439223665435,0.49735607763345646,0.0
2022-12,0.1217141862412229,0.4436873778979287,0.4345984358608484,0.0
2023-01,0.09838009917193236,0.4546054806775631,0.4470144201505045,0.0
2023-02,0.2454179220202098,0.3861857902552474,0.3683962877245428,0.0
2023-03,0.29040613537484555,0.35707181230283097,0.3525220523223235,0.0
2023-04,0.3129041313801409,0.34587715571343797,0.3412187129064212,0.0
2023-05,0.32922731480209877,0.33644830733838854,0.33432437785951263,0.0
2023-06,0.3332396004139783,0.3338729579116888,0.33288744167433293,0.0
2023-07,0.33336024849876905,0.33336158210052064,0.33327816940071037,0.0
2023-08,0.33637765188446817,0.33643815452369424,0.3271841935918375,0.0
2023-09,0.3352011956780771,0.33524647810844294,0.32955232621347996,0.0
2023-10,0.3334606494403803,0.33349549578140514,0.3330438547782146,0.0
2023-11,0.3333326615802303,0.3333337252156025,0.3333336132041672,0.0
2023-12,0.3333333332258803,0.3333333337021986,0.3333333330719211,0.0
2024-01,0.3333335325863319,0.33333355071594417,0.33333291669772386,0.0
2024-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-03,0.33333333314349123,0.33333333342825433,0.33333333342825433,0.0
2024-04,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-05,0.26307514986605435,0.263075155247384,0.263075155247384,0.21077453963917772
2024-06,0.2736481858555656,0.2736765281493489,0.2736765281493489,0.17899875784573657
2024-07,0.30680352616116957,0.3085214726497065,0.3085214726497065,0.0761535285394176
2024-08,0.26966076270772715,0.3142598384747377,0.31425983843364474,0.10181956038389034
2024-09,0.29916224205123004,0.35041887952144973,0.3504188784273202,0.0
2024-10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2024-11,0.33333333299721746,0.33333333352236644,0.3333333334804161,0.0
2024-12,0.33333339288672265,0.3333335434567095,0.33333306365656784,0.0
2025-01,0.333332230663407,0.3333338846723634,0.33333388466422953,0.0
2025-02,0.32499682228321575,0.33769520573993567,0.33730797197684853,0.0
2025-03,0.3285482883473185,0.33572707874151286,0.33572463291116866,0.0
2025-04,0.3332395241132147,0.33338023800391364,0.33338023788287163,0.0
2025-05,0.33327974068598415,0.3333601303939188,0.333360128920097,0.0
2025-06,0.33333032801985507,0.33333789812877584,0.33333177385136903,0.0
2025-07,0.3333333454894877,0.33333334659090225,0.33333330791961,0.0
2025-08,0.33333333344759636,0.3333333334996258,0.33333333305277785,0.0
2025-09,0.3333340904138652,0.3333342568199871,0.33333165276614773,0.0
2025-10,0.333333333331834,0.33333333333408294,0.33333333333408294,0.0
2025-11,0.3333333333267339,0.3333333333366331,0.33333333333663306,0.0
2025-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2026-01,0.31036812578621026,0.31036812578621026,0.31036812578621026,0.06889562264136916
2026-02,0.2530576454158629,0.25305839267886104,0.25305839267964575,0.24082556922563034
2026-03,0.25332261472961853,0.2533227778321822,0.25332277848958357,0.24003182894861577
2026-04,0.2425285378951513,0.2533604183928289,0.25338939886273615,0.2507216448492836
2026-05,0.14654857020854523,0.2887738050723497,0.2906494261394753,0.27402819857962973
2026-06,0.2065052485344764,0.20978993657683523,0.30409937242378055,0.2796054424649078
2026-07,0.2002996982882278,0.0,0.42219591125083206,0.37750439046094014
