month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_HYG,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,requested_annual_volatility_cap,effective_annual_volatility_cap,minimum_feasible_annual_volatility,volatility_cap_relaxed,historical_cdar,sum_error,volatility_slack,requested_volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_HYG,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_HYG,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-04,2008-03,2008-03,2008-03-31,0.5274413701575932,0.5959715639810427,0.038210244475110816,0.04016187987035098,1.038210244475111,0.0,1.0,0.0015,0.0004516353952401654,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.09672920951966929,0.0728278107286527,0.5420076816124438,0.2884352981392342,0.03362950641212467,0.0014083333333430174,0.3951040769454379,1.527441370157593,0.0007041666666715087,8.78367428893871e-05,0.00013416547490914565,0.0019516353952624779,0.030839538875281538,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.030839538875281538,0.13000000000044695,0.13,0.13,0.05681321578313461,False,-0.021670401969020592,0.0,-4.469480341384724e-13,-4.469480341384724e-13,0.1383295980309794,0.5420076816124438,GLD,1,0.011837647925084634,0.006108764443355323,0.03182830883875058,0.043036536284911345,0.0045147547225876114,-0.005181944745494144,0.0009841635980306106,0.006179496422874729
2008-05,2008-04,2008-04,2008-04-29,0.4680286725621713,0.6616279069767442,0.07674745564329258,0.07708672867523644,1.1178902391613763,0.0,0.11309062368292719,0.0003392718710487816,1.1608950940059094e-09,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.10220495666267862,0.12322878389761223,0.3932330532552159,0.38133320618449335,0.038106606407425324,0.0014083333342675363,0.4488292768834986,1.4680286725621712,0.0007041666671337681,9.381440297228986e-05,0.0001377222334626233,0.0003392734443676622,0.03692544406246127,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,24,-0.03692544406246126,0.13000000004311704,0.13,0.13,0.05789569695847948,False,-0.023173130207609416,2.220446049250313e-16,-4.3117037717976814e-11,-4.3117037717976814e-11,0.1368268697923906,0.3932330532552159,GLD,0,0.019313171309655444,0.010061032846370851,0.02658842499662869,0.05203649300521966,0.011198118130522848,-0.002478632941474861,-9.785627872703941e-05,0.009948311544742334
2008-06,2008-05,2008-05,2008-05-30,0.5104176318429294,0.7745995423340961,0.09200358607037266,0.09251311264850183,1.2207401499972896,0.0,0.1541483882737035,0.0004624451648211105,4.708141330806506e-05,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,5.844304989906018e-17,0.23572177995904886,0.32516691114714547,0.4391113088938057,0.04522229429220137,0.0014083333337432627,0.5342175315039568,1.5104176318429294,0.0007041666668716314,0.00015265065496075325,0.00023056624076509306,0.0005095265781806646,0.04377803480638398,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.043778034806383974,0.13000000001891981,0.13,0.13,0.05539851297793286,False,-0.03812248910120575,0.0,-1.8919810162998374e-11,-1.8919810162998374e-11,0.12187751089879426,0.4391113088938057,USO,0,0.016856621023508166,0.01015292871602573,0.028949035262904658,0.05992259182719604,0.004799311560528805,-0.0024399207256063093,0.00043601425369656254,0.017162930337818936
2008-07,2008-06,2008-06,2008-06-30,0.6831293231709922,0.0,-0.09697962943413457,-0.09669668116429092,1.1023532226151826,-0.09697962943413452,0.09431608994788389,0.00028294826984365164,1.3877787807814457e-20,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.0,0.19821779896028188,0.4166540084708511,0.38512819256886693,0.03301023780218055,0.0014083333342313198,0.38767285362077863,1.6831293231709923,0.0007041666671156599,0.00012218221543448961,0.00020564846956778486,0.0002829502699209849,0.03181747239557612,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.03181747239557613,0.13000000004144552,0.13,0.13,0.05466992060366883,False,-0.03457241868233085,0.0,-4.1445513687676794e-11,-4.1445513687676794e-11,0.12542758131766915,0.4166540084708511,GLD,0,0.008127734995228678,0.007524537865647653,0.03292661336887196,0.06750717450141806,-0.002492888966858676,0.0036057952715490235,-0.0013519413554525556,-0.021682707879615633
2008-08,2008-07,2008-07,2008-07-31,0.5052696849588909,0.09581497797356828,0.022388728520598946,0.022974934765594878,1.1270335096501214,-0.0767621515089647,0.1932097684904696,0.0005796293054714088,6.576939524521624e-06,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.013153879049043388,0.3081996589817034,0.5171139029620258,0.16153255900722752,0.019056905521765522,0.001408333334080799,0.2202328662567015,1.505269684958891,0.0007041666670403995,0.00036186672910806176,0.0005447070173215965,0.0005862062450925302,0.017221825592310995,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,15,-0.017221825592310995,0.1300000000344984,0.13,0.13,0.07823172240163258,False,-0.04860340691938203,0.0,-3.449840413338734e-11,-3.449840413338734e-11,0.11139659308061797,0.5171139029620258,GLD,1,0.0031313947920688155,0.005107937787752443,0.025243037224409,0.049266019394045714,0.0016792390503110838,0.0006489768227707964,-0.0022179597150527664,-0.016376302038676502
2008-09,2008-08,2008-08,2008-08-29,0.6021767779138312,0.9181222707423581,0.008367778339228605,0.009054826039996626,1.1364642762397565,-0.06903670183840538,0.22704047396120236,0.0006811214218836071,5.926278884414188e-06,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,0.0,0.4427500550812545,0.27996953958785836,0.27728040533088716,0.03780742620835077,0.0014083333501410586,0.4452391143993629,1.6021767779138312,0.0007041666750705293,0.0004159188550189257,0.0006663755310078323,0.0006870477008691793,0.035749836301403236,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.035749836301403236,0.13000000077574117,0.13,0.13,0.07971665794576194,False,-0.056089310561847516,0.0,-7.757411657483004e-10,-7.757411657483004e-10,0.10391068943815249,0.4427500550812545,HYG,0,-0.002984153751638977,0.014265577122610488,0.02137159167468663,0.04301751677301423,0.0007207896202751118,-0.003870158651148177,0.007775431319708707,0.04730468060524664
2008-10,2008-09,2008-09,2008-09-30,0.6080814217442396,0.788961038961039,-0.12251092246080736,-0.12184719060466168,0.9972349894138701,-0.183089874273338,0.2212439520485624,0.0006637318561456872,5.551115123125783e-20,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,0.0,0.29483435498149657,0.542534158966579,0.1626314860519245,0.03337524813544585,0.001408333340387504,0.39205297758302515,1.6080814217442396,0.000704166670193752,0.00033397047352694,0.0005370517138897986,0.000663733856162729,0.03147029589519957,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.03147029589519957,0.13000000032557713,0.13,0.13,0.07762679322431564,False,-0.05973629035787509,0.0,-3.2557712081882073e-10,-3.2557712081882073e-10,0.10026370964212492,0.542534158966579,GLD,1,-0.002112134672964433,0.00893061877320752,0.03165636792671023,0.03861101948826839,0.00014362914430994945,-0.0060247860248748165,0.01346011255620957,0.010833754167103063
2008-11,2008-10,2008-10,2008-10-31,0.8504830122889445,0.0,0.1190582129813736,0.11974008100461259,1.1159640051759845,-0.08583001453793238,0.2272893410796592,0.0006818680232389777,4.163336342344337e-20,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,2.516869155952175e-17,0.5453723664457436,0.4546276335542564,0.0,0.013681835418882857,0.0014083333334330202,0.15573202502599617,1.8504830122889446,0.0007041666667165101,0.0005042581311073746,0.000933121105422768,0.000681870023255908,0.011362677623487671,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,6,-0.011362677623487671,0.13000000000460094,0.13,0.13,0.12250375005115566,False,-0.061429941915707,0.0,-4.6009307475003425e-12,-4.6009307475003425e-12,0.098570058084293,0.5453723664457436,HYG,1,-0.014969177457950403,0.004711384827707135,0.022378682503084432,0.01595424539025866,-0.004945356345958146,0.004435387218763943,-0.0032565745163915106,-0.013867953388550108
2008-12,2008-11,2008-11,2008-11-28,0.587662425438711,0.9307036247334755,0.057570739648192294,0.05862373310020946,1.1802108783747252,-0.033200572310703835,0.32072980234867915,0.0009621894070460375,9.080404497112888e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.18160808994225783,0.6423803178619217,0.17601159219582044,9.741136364824808e-17,-0.00037793360562876995,0.0014263411046036446,-0.013093249895167108,1.5876624254387108,0.0007131705523018223,0.0005430103224903841,0.0008621170856433398,0.001052994952030402,-0.003006216195604334,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,17,0.003006216195604334,0.13082848793456162,0.13,0.13082848793454915,0.13082748793454915,True,-0.07633363517381925,0.0,-1.2462253451417382e-14,-0.0008284879345616114,0.08366636482618076,0.6423803178619217,HYG,1,-0.016825754818843703,0.006639559954021614,0.03695766117411689,0.004300380387493617,-4.0855074051125327e-05,-0.012273684687773713,-0.0011393951183875097,0.002667993740077744
2009-01,2008-12,2008-12,2008-12-30,0.7572844152837244,0.0,0.039660399617282266,0.039968086234021566,1.2270185134437304,0.0,0.0898013593116572,0.00026940407793497157,3.8282538804324755e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,0.10385347444579451,0.6366703091122985,0.2064552001016479,0.053021016340259214,0.015153040909287385,0.001408333333439227,0.17338649091081326,1.7572844152837244,0.0007041666667196135,0.000541612215497073,0.0009517667054202964,0.0003076866168435562,0.013189420920303918,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.013189420920303918,0.1300000000048874,0.13,0.13,0.12984470733058512,False,-0.06262928547895967,0.0,-4.8873960434292485e-12,-4.8873960434292485e-12,0.09737071452104033,0.6366703091122985,HYG,1,-0.010308285491365254,0.011019027694624057,0.0353472349357995,-0.010983492916656333,-0.0036114799306368097,0.0019034203681624964,0.0097572265702238,-0.006759145407272197
