month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,stress_direction_rank,fast_slow_confirmation,direction_tail_confirmation,macro_vulnerability,crash_evidence,crash_pressure,normalization_state,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-02,2008-01,2008-01,2008-01-31,0.6374043030072718,0.8841463414634146,0.19963592233009708,0.48947768688442034,0.15983002389122467,0.548243318679785,0.3991836764851433,0.0,True,0.053151846997642305,0.054716712896116085,1.2986318397909584,-0.02820622313988208,0.4471045424210798,0.0013413136272632394,0.00022355227121053986,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.13439988945480766,3.268533963923207e-17,0.8656001105451923,3.366812649622266e-17,0.021576302884418717,0.0014083333333333333,0.2504656346130246,1.0,0.0007041666666666666,0.00028042730733595994,0.00028042730733595994,0.0015648688984776934,0.0190268400119384,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.019026840011938398,0.13,-0.07325365252303843,0.0,0.0,0.08674634747696157,0.8656001105451923,GLD,1,0.007627285474422043,0.0043170842370760035,0.022943910653148103,0.004970461675198238,-6.144217526168083e-05,-9.37024502723042e-05,0.0008077665138406277,2.3992698355054124e-05
2008-03,2008-02,2008-02,2008-02-29,0.587668445200261,0.0,0.42899761336515513,0.29492528672176027,0.5330041447608694,0.5565465650109351,0.4614919988311883,0.0,True,-0.0448174236006773,-0.04480121092239954,1.2404305065257202,-0.07175951648992407,0.004632193793645488,1.3896581380936463e-05,2.3160968968227548e-06,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.12396462034254134,7.004485164890708e-20,0.8760353796574587,4.887280806464823e-19,0.024033415030983107,0.0014083333362283038,0.27995098035442745,1.0,0.0007041666681141519,0.00027136746144187056,0.00027136746144187056,1.6215678655549868e-05,0.023041665222771537,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,3,-0.023041665222771537,0.130000000133614,-0.07350761011341522,0.0,-1.3361400874600804e-10,0.08649238988658478,0.8760353796574587,GLD,1,0.007666033091850297,0.00446777958586272,0.0252154048534727,0.011924191750122548,-0.0002069403713840613,-2.354106316400838e-05,0.0011633830019065236,-0.0004860280228167338
2008-04,2008-03,2008-03,2008-03-31,0.5274413701575932,0.5959715639810427,0.13957597173144876,0.49961002474325766,0.07710648703668456,0.43943954012469855,0.33871868396821353,0.0,True,-0.00461938000145812,-0.0044275898349984966,1.2347004866506768,-0.0760474120159943,0.054797190417035256,0.00016439157125110578,2.7398595208517592e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.1876210496778565,0.0,0.8123789503221436,4.8751834226265484e-17,0.01873792063635249,0.0014083333333333877,0.21640504763622956,1.0,0.0007041666666666938,0.00031009108194773107,0.00031009108194773107,0.00019179316649155925,0.017531869721246506,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,7,-0.017531869721246506,0.1300000000000025,-0.07196280562164903,0.0,-2.4980018054066022e-15,0.08803719437835097,0.8123789503221436,GLD,1,0.008196843639625617,0.004189854162963797,0.02104190646651766,0.013466485058172864,6.427323186324387e-05,-1.6603577044038534e-06,0.00011565948296505608,0.0003662463890127329
2008-05,2008-04,2008-04,2008-04-29,0.4680286725621713,0.6616279069767442,0.16299303944315546,0.32202042137996184,0.20116203298570692,0.4483553933775172,0.32384594924772864,0.0,False,0.05533798330459177,0.05571687247737267,1.3030263215671232,-0.024917739127901073,0.11785111721629192,0.00035355335164887576,2.5335821132026205e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.15644457041105347,2.960888370422132e-17,0.7257043123726546,0.11785111721629188,0.0178033626516319,0.0014083333355871298,0.20519035180606002,1.0,0.0007041666677935649,0.00031498174639259626,0.00031498174639259626,0.00037889067281816495,0.016405323564627573,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,11,-0.01640532356462757,0.13000000010402138,-0.08707690197226747,0.0,-1.040213748471075e-10,0.07292309802773253,0.7257043123726546,GLD,1,0.013084881721956949,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.0004304611000669528,3.295280731431302e-05,-0.0002925756460190906,0.001088214475798732
2008-06,2008-05,2008-05,2008-05-30,0.5104176318429294,0.7745995423340961,0.3882554161915621,0.3256027040234566,0.339252424649069,0.33997356026918657,0.33494289631390406,0.0,True,0.06483280130056737,0.06503850002016796,1.3875051681626938,0.0,0.06441636796413953,0.0001932491038924186,1.2449615708176029e-05,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.1719513330590062,0.0,0.6607632533017762,0.1672854136392176,0.0208791233619802,0.0014083333338474728,0.24209948034067752,1.0,0.0007041666669237364,0.00030868198208634654,0.00030868198208634654,0.0002057002196713786,0.019660574493298735,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,8,-0.019660574493298735,0.13000000002372952,-0.09506864544807687,0.0,-2.3729518350279477e-11,0.06493135455192313,0.6607632533017762,GLD,1,0.011755909718599558,0.0037887240870438975,0.02054872589478836,0.028142308536521547,0.0003037640499307046,-9.462426317444695e-06,1.1118458858917035e-05,0.003063381339040618
2008-07,2008-06,2008-06,2008-06-30,0.6831293231709922,0.0,0.8019079685746352,0.5288132758289105,0.7469361271444604,0.572208655541989,0.61598601950512,0.23197203901024,False,-0.07948398066665983,-0.0793909909130866,1.2772207342015596,-0.07948398066665985,0.027565535011557278,8.269660503467184e-05,1.0293148538562045e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.16617893546728918,1.1365011630225371e-17,0.6788910643676436,0.1549300001650673,0.021665630103100887,0.0014083333336968545,0.2515375612350295,1.23197203901024,0.0007041666668484273,0.0002958597726554672,0.000364490967379462,9.299125375647935e-05,0.02050398121511652,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.02050398121511652,0.13000000001677792,-0.09318150035477313,0.0,-1.677791239274029e-11,0.06681849964522688,0.6788910643676436,GLD,1,0.006558095846262355,0.003465571666625571,0.023380053410330143,0.033694688641074534,-5.927164571140709e-05,2.5970068590799412e-05,0.00035094706640142933,-0.004811333327454052
2008-08,2008-07,2008-07,2008-07-31,0.5052696849588909,0.09581497797356828,0.49944812362030905,0.49967559846177334,0.4272762023150941,0.6159812409812411,0.5143110139193695,0.0,True,-0.029373629238499004,-0.028916884309163976,1.2397041258993995,-0.1065228769266564,0.14002371837476124,0.00042007115512428375,3.6673774210745514e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.17075956342135273,0.07334733626814925,0.7558931003104981,0.0,0.01432596966823752,0.0014083333343621047,0.1634616360126776,1.0,0.0007041666671810524,0.00034780599984477134,0.00034780599984477134,0.0004567461445205101,0.012817250856691187,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,14,-0.012817250856691187,0.13000000004748175,-0.06530846245967177,0.0,-4.748174076141254e-11,0.09469153754032823,0.7558931003104981,GLD,1,0.00326984617009036,0.0035509080945560286,0.018551969849995714,0.022799741002331925,5.9634041430391736e-05,3.1392334101123713e-05,-0.0006993437561727303,-0.0063527113959646955
2008-09,2008-08,2008-08,2008-08-29,0.6021767779138312,0.9181222707423581,0.4314472252448313,0.4727709042861382,0.2711889805877836,0.7298798188320261,0.491279901235316,0.0,True,0.07571544804609562,0.07696330218979443,1.3335688792364657,-0.038872856234221764,0.40480004265821434,0.001214400127974643,3.3454015724158434e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,1.8973707425085778e-16,0.30443220512719715,0.5197641562704425,0.1758036386023602,0.01608898347167284,0.0014083333333722188,0.18461780165984076,1.0,0.0007041666666861094,0.0003243373501884996,0.0003243373501884996,0.0012478541437177964,0.013812625311080436,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,14,-0.013812625311080436,0.1300000000017947,-0.07717282669595749,0.0,-1.7947032748821812e-12,0.08282717330404252,0.5197641562704425,GLD,1,-0.0009529837047232942,0.003328907015775271,0.015963356760182554,0.01916293129126197,0.00018441808727770874,-3.214480547780465e-05,0.0020266187879041907,0.013457544972633647
2008-10,2008-09,2008-09,2008-09-30,0.6080814217442396,0.788961038961039,0.023118279569892472,0.3784414352251164,0.02359122534644356,0.6033722826991577,0.33513498109023915,0.0,True,-0.08533344131017116,-0.08510770660599101,1.21977085754707,-0.12088914294837116,0.06628801824277145,0.00019886405472831434,2.687064945183384e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,4.235080032976775e-17,0.3379542124157234,0.5714116920666134,0.09063409551766315,0.020269315888454303,0.001408333335107271,0.234781790650808,1.0,0.0007041666675536355,0.00023468488720740802,0.00023468488720740802,0.00022573620426984654,0.01910472812942341,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.019104728129423414,0.13000000008187404,-0.06226422706174217,1.1102230246251565e-16,-8.187403532922133e-11,0.09773577293825783,0.5714116920666134,GLD,1,-0.0006088266230391774,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.00010809306642667572,-1.6369396800106734e-05,0.005934999564766064,0.004840565056342258
2008-11,2008-10,2008-10,2008-10-31,0.8504830122889445,0.0,0.993048128342246,0.6811916350017221,0.9864176811923996,0.825383793986923,0.8309977033936815,0.661995406787363,False,0.1270803111263174,0.12732619701974646,1.3747797176269667,-0.009171461719726604,0.07160862253399736,0.00021482586760199207,3.1060025827060946e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,4.6493491431341285e-18,0.4364713562944728,0.5635286437055271,1.976116285415707e-17,0.010898040279084364,0.0014083333333333328,0.12232648334901236,1.661995406787363,0.0007041666666666664,0.0002494887748489043,0.00041464919784388554,0.0002458873935346669,0.009533337021039145,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,5,-0.009533337021039145,0.12999999999999998,-0.04689318776007248,0.0,2.7755575615628914e-17,0.11310681223992752,0.5635286437055271,GLD,1,-0.00979997050781307,0.003967222159650353,0.017149584298714694,0.000611909297873448,-0.0016202673163451943,-2.2597091444333733e-06,-0.0008816485991660229,-0.0008104510031646164
2008-12,2008-11,2008-11,2008-11-28,0.587662425438711,0.9307036247334755,0.005813953488372093,0.07571950522761174,0.004747144988139779,0.9471559142611774,0.342540854825643,0.0,True,0.032705966832575754,0.033247932290870835,1.419743217473772,0.0,0.15484727379859442,0.00046454182139578327,7.742363689929725e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.0,0.5432604182283437,0.45673958177165624,0.0,0.01561077649880041,0.0014083333432000976,0.17887931792640432,1.0,0.0007041666716000488,0.0001454246115120051,0.0001454246115120051,0.0005419684583063819,0.014219216757381973,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,6,-0.014219216757381976,0.13000000045538912,-0.035539516786666336,0.0,-4.553891153058487e-10,0.12446048321333367,0.5432604182283437,BOND,1,-0.01121806640766855,0.003966846747690854,0.028404096621999508,-0.008060676531069589,-9.977346416865898e-05,1.4594117541159796e-06,0.001054600132005344,0.00010980086522708338
2009-01,2008-12,2008-12,2008-12-30,0.7572844152837244,0.0,0.9619791666666667,0.5725375107944732,0.9224403605354059,0.9436513459757966,0.8128764057685586,0.6257528115371171,False,0.05065812830006048,0.050744995921167546,1.491664751537699,0.0,0.024819320316304325,7.445796094891298e-05,1.2409660158152176e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,5.9005063456597686e-18,0.524071201820169,0.475928798179831,0.0,0.020015107153866906,0.0014083333334174223,0.23173128584589833,1.6257528115371171,0.0007041666667087111,0.00015601925411544017,0.0002536487410321008,8.687062117757472e-05,0.018970421124948518,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,4,-0.018970421124948518,0.130000000003881,-0.03758258614001253,0.0,-3.88100662718216e-12,0.12241741385998747,0.524071201820169,BOND,1,-0.006216268034619903,0.006056405111751431,0.027147188234438856,-0.01920050039056666,-0.0007523250680973277,-0.0005313718192180268,0.00882373090646128,-0.002490184814327958
2009-02,2009-01,2009-01,2009-01-30,0.6729198918663233,0.18530020703933747,0.2910677618069815,0.5192992786923756,0.39298025475435905,0.9852236504078344,0.6325010612848564,0.0,True,0.08659856388104878,0.08660812824781973,1.6208407768128452,0.0,0.0027326762202715443,8.198028660814633e-06,1.3663381101357842e-06,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,1.3505389322030996e-17,0.5045003432634717,0.4954996567365283,0.0,0.02054267979131492,0.0014083333333334853,0.23806215749577814,1.0,0.0007041666666667426,0.00016705527189162962,0.00016705527189162962,9.567367411348245e-06,0.0196618904853452,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,3,-0.0196618904853452,0.130000000000007,-0.039664981623706796,0.0,-6.994405055138486e-15,0.1203350183762932,0.5045003432634717,BOND,1,-0.003979228144538881,0.0059678787382613325,0.030011093266821796,-0.022582473178858736,-0.00015103146943708308,-0.00022401335070630965,0.005599219458412942,-0.0013476178253549204
2009-03,2009-02,2009-02,2009-02-27,0.6184779580046844,0.9521384928716904,0.27001013171225935,0.1635824692780338,0.15390627553354902,0.9600273486404687,0.4258386978173505,0.0,True,-0.0654147886258733,-0.06523053392336163,1.5148138200014365,-0.06541478862587335,0.052644200717616586,0.00015793260215284975,2.6322100358808276e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.0,0.5172467490964427,0.48275325090355736,0.0,0.021794824358267285,0.0014083333376883197,0.2530878922730775,1.0,0.0007041666688441598,0.00015231023392415206,0.00015231023392415206,0.00018425770254490003,0.02075408975295407,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,5,-0.02075408975295407,0.13000000020099936,-0.03830887739604685,0.0,-2.0099935604811492e-10,0.12169112260395315,0.5172467490964427,BOND,1,-0.00708080206425275,0.005605129515970982,0.03554781095544253,-0.019022077791436564,-0.00014050276664305192,0.0006356039749268763,0.002912469142872716,-0.0002180143290288583
2009-04,2009-03,2009-03,2009-03-31,0.6603465368737922,0.0,0.6282435129740519,0.32816120489904005,0.7033968309656754,0.9724035114660114,0.6679871824435756,0.33597436488715116,False,-0.0488033121401267,-0.04878658781553766,1.4408858883097286,-0.11102564241811119,0.00477837845401383,1.4335135362041489e-05,2.389189227006927e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,8.308065356307051e-07,0.5622718032570949,0.4377273659363694,0.0,0.01760130298085017,0.001408333333333494,0.20276563577020107,1.3359743648871512,0.000704166666666747,0.0002112313963378846,0.00028219973056673147,1.6726528883673265e-05,0.016598210054733015,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,7,-0.016598210054733015,0.13000000000000742,-0.041643688162596365,0.0,-7.41073868937292e-15,0.11835631183740364,0.5622718032570949,BOND,1,-0.0001895006003226527,0.00571885090027043,0.02858301421152883,-0.020190435828637325,-0.0009347559634939985,-0.0003788464527533261,0.004768270448397335,-0.0007317008066345679
2009-05,2009-04,2009-04,2009-04-30,0.5987435409586312,0.637,0.44274432379072065,0.4078625704738207,0.3284448534474232,0.9476458694396303,0.5613177644536247,0.0,True,0.04146911652337816,0.04159177803907607,1.5006381531089361,-0.07416066119725262,0.03591424303111339,0.00010774272909334017,1.4918786604571438e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.006077663397025447,0.5626168357430628,0.4313055008599118,0.0,0.012836148786180154,0.0014083333333765038,0.14558378543390282,1.0,0.0007041666666882519,0.00025921968120519136,0.00025921968120519136,0.00012266301587573236,0.01175009942241098,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.01175009942241098,0.1300000000019925,-0.05888767917134052,0.0,-1.992489506719153e-12,0.10111232082865948,0.5626168357430628,BOND,1,0.005716847827040987,0.005829623752052969,0.021919361098023588,-0.019156984736969997,8.908390087277408e-05,0.00014563853823012756,-3.44579235480152e-05,2.4825670362162096e-05
