month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,bond_mu_adjustment,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_BOND
2007-04,2007-03,2007-03-30,4.76,4.8,4.93,-0.0033942945898262464,-0.0018942842391897973,0.9966057054101738,-0.003394294589826208,1.0,0.0015,1.0350636448920923e-08,5.609064680807136e-16,0.9999792987271017,2.070127289778809e-05,5.3756464241915325e-17,0.0031041184560753115,9.639054969457109e-06,0.03719158714308699,1.0,0.0015000133989152586,0.0015992847224716314,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,13,-0.0015992847224716314,0.010754936523917067,-4.920986769219038e-05,0.0,0.11924506347608294,0.1599507901323078,-0.0006166111111111008,-0.000841055555555555,0.0002244444444444542,-0.0006166111111111008,1.0,1.0,0.0,0.0,0.003104109616004824
2007-05,2007-04,2007-04-30,5.05,5.06,5.15,0.014538354042201485,0.01747842017788529,1.0110947119959048,0.0,0.8400188959096586,0.002520056687728976,0.0004200094479548293,1.0950850635209055e-17,0.1599607483100165,0.8400392516899835,0.0,0.005730839584468436,0.0014083333333333326,0.06032007501362124,1.0,0.0029400691356858875,0.0017400028462522857,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,8,-0.0017400028462522857,0.12999999999999998,-0.06752915730381231,0.0,2.7755575615628914e-17,0.09247084269618769,-0.0029543311403508743,-0.0006758223684210536,-0.0022785087719298207,-0.0029543311403508743,1.0,1.0,0.0,0.0,0.0002633600553453399
2007-06,2007-05,2007-05-31,5.17,5.21,5.32,-0.021278315103110082,-0.021186651035297974,0.9895803201149677,-0.021278315103110068,0.026189733660602878,7.856920098180863e-05,1.3094866830301422e-05,0.0,0.1837606286580971,0.8162393713419029,0.0,0.005452079539921326,0.0014083333333333333,0.056974954479055914,1.0,9.166706787893011e-05,0.004355026014903019,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,4,-0.004355026014903018,0.13,-0.06486009210992799,0.0,0.0,0.09513990789007201,-0.008728463203463205,-0.00047954545454545385,-0.00824891774891775,-0.008728463203463205,1.0,1.0,0.0,0.0,-0.005489852767558828
2007-07,2007-06,2007-06-29,5.26,5.38,5.51,0.025089815277444374,0.02529132007868275,1.0144087075488464,0.0,0.05757280035382186,0.0001727184010614656,2.8786400176910904e-05,3.0244622030861454e-17,0.13023645745332887,0.869763542546671,7.350772608060247e-17,0.002727342168839073,0.0014083333333333298,0.024278106026068898,1.0,0.00020150780126877265,0.0014622822881071589,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,5,-0.0014622822881071589,0.12999999999999984,-0.07085838474122697,0.0,1.6653345369377348e-16,0.08914161525877304,-0.010641559829059826,-0.00016506410256410253,-0.010476495726495724,-0.010641559829059826,1.0,1.0,0.0,0.0,-0.007573312524018236
2007-08,2007-07,2007-07-31,5.22,5.28,5.37,0.02245628762791935,0.022543135870335067,1.037188561257829,0.0,0.024813783547347344,7.444135064204203e-05,1.2406891773673702e-05,5.095622841090237e-17,0.10319568571000712,0.8968043142899929,5.915805158566122e-17,0.005786018967119746,0.0014083333333334616,0.06098222760543619,1.0,8.6851242486241e-05,0.004633934443264057,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,6,-0.004633934443264057,0.13000000000000592,-0.07388295360614472,0.0,-5.9119376061289586e-15,0.08611704639385528,-0.006048523206751061,-0.0003713080168776363,-0.0056772151898734245,-0.006048523206751061,1.0,1.0,0.0,0.0,-0.0007877708852267951
2007-09,2007-08,2007-08-31,5.43,5.47,5.57,0.06740745009847969,0.0675499505037234,1.1071027974435301,0.0,0.04071440149820336,0.0001221432044946101,2.0357200749101623e-05,2.9627609678337645e-17,0.05998826636545736,0.9400117336345426,3.8172492680080706e-17,0.006845666649903115,0.001408333333333499,0.07369799979883639,1.0,0.000142503405286694,0.005621214601186883,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.005621214601186883,0.13000000000000764,-0.07870768458735417,0.0,-7.632783294297951e-15,0.08129231541264584,-0.004189583333333331,-0.0002500000000000002,-0.003939583333333331,-0.004189583333333331,1.0,1.0,0.0,0.0,0.00040589514161980836
2007-10,2007-09,2007-09-28,5.46,5.52,5.6,0.049085627523831867,0.04945261734143481,1.1614456329894356,0.0,0.10485423360084047,0.00031456270080252143,5.242711680042019e-05,1.9810061331599055e-18,0.16118946964178293,0.8388105303582172,2.8754121581323327e-19,0.007776358788219177,0.001408333333333335,0.08486630545863012,1.0,0.0003669928176196314,0.006429356655091408,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,4,-0.006429356655091408,0.13000000000000006,-0.0673914347512497,0.0,-5.551115123125783e-17,0.0926085652487503,-0.002721193415637858,-0.00016358024691358157,-0.0025576131687242766,-0.002721193415637858,1.0,1.0,0.0,0.0,0.004013487402423868
2007-11,2007-10,2007-10-31,5.43,5.49,5.56,0.011988089286925034,0.012175248014377702,1.1753691469396221,0.0,0.053473922129333676,0.00016042176638800102,2.673696106466683e-05,0.0,0.20781743404695538,0.7921825659530446,4.523155938337964e-19,0.014521501706326321,0.001408333333339603,0.16580802047587823,1.0,0.0001871617274853941,0.013400837133213505,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,3,-0.013400837133213505,0.13000000000028938,-0.062159151799575096,0.0,-2.8937963136854705e-13,0.0978408482004249,-0.004546341463414635,-0.00018658536585365766,-0.004359756097560978,-0.004546341463414635,1.0,1.0,0.0,0.0,0.005253407568103895
2007-12,2007-11,2007-11-30,5.77,5.84,5.69,0.06526698835010182,0.06542435564305764,1.2520819513599994,0.0,0.04496208370166046,0.00013488625110498137,2.2481041850830212e-05,4.8549505370040155e-18,0.24960850117672082,0.7503914988232792,1.2773205056732696e-17,0.008993958313918518,0.0014083333333528493,0.09947749976690512,1.0,0.00015737029299473326,0.007940084366378086,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,3,-0.007940084366378086,0.13000000000090073,-0.05745981860569771,0.0,-9.007239398783895e-13,0.1025401813943023,-0.008345732931726909,0.00012816265060241073,-0.008473895582329319,-0.008345732931726909,1.0,1.0,0.0,0.0,-0.0010491189579179502
2008-01,2007-12,2007-12-31,5.74,5.78,5.7,0.08629670779620069,0.08640995874380107,1.36013250165341,0.0,0.03235741360010778,9.707224080032333e-05,1.6178706800053892e-05,3.4136297579314084e-17,0.26723102503639606,0.7327689749636038,2.7755575615628914e-17,0.013082056639753304,0.0014083333333532054,0.1485346796769204,1.0,0.00011325394765446061,0.012091251876079833,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,4,-0.012091251876079833,0.13000000000091716,-0.050805175397785875,0.0,-9.171552406428418e-13,0.10919482460221414,-0.006358878968253968,1.4136904761905683e-05,-0.006373015873015872,-0.006358878968253968,1.0,1.0,0.0,0.0,0.0016326799138494826
