Strategy,Period,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover,TotalCost
Stage36_Frozen,full_2007_2026,2007-04,2026-07,232.0,0.10499388753644401,0.09471746379382788,1.1049112900976705,2.2018564576729873,-0.12407087222855073,0.8462412301175328,6.891137718102493,0.6293103448275862,0.03697755168008389,0.02653545189962293
Stage36_Frozen,common_2010_2026,2010-01,2026-07,199.0,0.09231779291550102,0.08719344303034167,1.059236031302839,2.0494518521151313,-0.12407087222855073,0.7440730548379041,4.324684030251604,0.6331658291457286,0.02794656838177176,0.018091388767247366
Stage36_Frozen,locked_2018_2026,2018-01,2026-07,103.0,0.12625620430876783,0.1017821983608951,1.223505157307841,2.537784595262482,-0.11931111403506678,1.0582099189155154,2.7747206697022753,0.6310679611650486,0.026155145410928424,0.008688700886939259
Stage37_NoBondAlphaReproduction,full_2007_2026,2007-04,2026-07,232.0,0.10499388753644423,0.09471746379382799,1.1049112900976705,2.2018564576729864,-0.12407087222855062,0.8462412301175354,6.891137718102522,0.6293103448275862,0.036977551680083924,0.026535451899626472
Stage37_NoBondAlphaReproduction,common_2010_2026,2010-01,2026-07,199.0,0.09231779291550124,0.08719344303034178,1.059236031302839,2.0494518521151317,-0.12407087222855073,0.7440730548379059,4.324684030251619,0.6331658291457286,0.027946568381771782,0.018091388767249975
Stage37_NoBondAlphaReproduction,locked_2018_2026,2018-01,2026-07,103.0,0.12625620430876805,0.10178219836089519,1.2235051573078415,2.5377845952624813,-0.11931111403506689,1.0582099189155163,2.7747206697022793,0.6310679611650486,0.026155145410928442,0.008688700886940497
Stage37_CarryRollOnly,full_2007_2026,2007-04,2026-07,232.0,0.10487571005238605,0.09661603438998176,1.0839395707645172,2.146812582452282,-0.1343935185899453,0.7803628564289437,6.876903067190395,0.625,0.044383137664220536,0.03202210605219511
Stage37_CarryRollOnly,common_2010_2026,2010-01,2026-07,199.0,0.0906338100928501,0.08921983798869004,1.0197344609092494,1.9552888421842114,-0.1343935185899453,0.6743912284147228,4.215437953446506,0.628140703517588,0.03696226380512319,0.02380974221520545
Stage37_CarryRollOnly,locked_2018_2026,2018-01,2026-07,103.0,0.1297747241821956,0.10267852852585417,1.2443286891624668,2.63789324816265,-0.11767153151589282,1.102855741829689,2.8500123979229257,0.6407766990291263,0.03295728298277303,0.011019362441332467
Stage37_RateMomentumOnly,full_2007_2026,2007-04,2026-07,232.0,0.08792458445320128,0.09349200755826367,0.9503992442539533,1.8290194244969027,-0.12152071275319787,0.7235357862965424,5.100075712695368,0.6163793103448276,0.10275513042873455,0.07693766555705535
Stage37_RateMomentumOnly,common_2010_2026,2010-01,2026-07,199.0,0.07515138968401236,0.08543658231802775,0.892597763094697,1.6747601290450043,-0.12152071275319776,0.6184245301180954,3.3256091644582924,0.6180904522613065,0.0945403879243156,0.061713689416371766
Stage37_RateMomentumOnly,locked_2018_2026,2018-01,2026-07,103.0,0.11160002178640505,0.10308445352662449,1.0810108687431708,2.2022802572453934,-0.12152071275319809,0.9183621397371046,2.4796574616441056,0.5922330097087378,0.09713353131404259,0.03300185209949865
Stage37_BondCurveAlpha,full_2007_2026,2007-04,2026-07,232.0,0.09320738427448805,0.09652962325651757,0.9739907180202818,1.8785830944761766,-0.12941091404724725,0.720243612841329,5.600791773048892,0.5948275862068966,0.08778422720542711,0.06566541390705499
Stage37_BondCurveAlpha,common_2010_2026,2010-01,2026-07,199.0,0.0810791339917738,0.08929138571502393,0.9197390216777889,1.7361469797334128,-0.1294109140472478,0.6265246991623279,3.6430905070174,0.592964824120603,0.07784735462104063,0.05093681305840328
Stage37_BondCurveAlpha,locked_2018_2026,2018-01,2026-07,103.0,0.12355580510347641,0.10569424957490098,1.1589955406031307,2.3929416564208723,-0.12616904842742205,0.9792877622799153,2.7181331569841025,0.5922330097087378,0.07738276183887743,0.026375958414506673
