target_month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,carry_5y_monthly,roll_down_5y_to_3y_monthly,rate_momentum_5y_monthly,curve_slope_10y_minus_3y_pctpt,carry_roll_proxy,curve_total_return_proxy,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,carry_5y_monthly_z,roll_down_5y_to_3y_monthly_z,rate_momentum_5y_monthly_z,curve_slope_10y_minus_3y_pctpt_z,curve_total_return_proxy_z,future_1m_bond_return,future_3m_bond_return,future_6m_bond_return,recent_1m_bond_return,bond_realized_vol_21d,macro_fragility,vix6_stress_score
2007-04,2007-03,2007-03-30,4.76,4.8,4.93,0.004,8.333333333333341e-05,0.0023333333333333426,0.16999999999999993,0.004083333333333334,0.006416666666666676,-0.000841055555555555,0.0002244444444444542,-0.0006166111111111008,-0.3913441098721629,-1.2658747391910332,0.01992208408404351,-1.5055207657428566,-0.05571610217227962,-0.0018939393939393367,0.0007575757575757347,0.008901515151515271,0.005235602094240788,0.007112601758816788,0.5844202898550726,0.44154815101722783
2007-05,2007-04,2007-04-30,5.05,5.06,5.15,0.004216666666666666,2.083333333333289e-05,-0.0001666666666666631,0.10000000000000053,0.004237499999999999,0.004070833333333336,-0.0006758223684210536,-0.0022785087719298207,-0.0029543311403508743,-0.105927024304936,-1.3905791668445027,-0.20360584258564257,-1.6846935059502548,-0.2687412510925027,0.002277039848197271,0.010436432637571214,0.0157495256166984,-0.0018939393939393367,0.007274245577345492,0.484187090336912,0.4955475396676942
2007-06,2007-05,2007-05-31,5.17,5.21,5.32,0.004341666666666666,8.333333333333341e-05,-0.006166666666666668,0.15000000000000036,0.004425,-0.0017416666666666683,-0.00047954545454545385,-0.00824891774891775,-0.008728463203463205,0.05879709569645726,-1.2190798623840324,-0.7418126491668976,-1.4944344107082341,-0.7988823426132023,0.00037864445285884507,0.005963650132525533,0.010128739113971719,0.002277039848197271,0.00440096562259083,0.5403711811654051,0.5871695775491049
2007-07,2007-06,2007-06-29,5.26,5.38,5.51,0.004483333333333333,0.0002500000000000002,-0.008499999999999997,0.25,0.004733333333333333,-0.003766666666666664,-0.00016506410256410253,-0.010476495726495724,-0.010641559829059826,0.24554422243337412,-0.8134981674165891,-0.9449422525638285,-1.1681370771346726,-0.9763290024375675,0.007759273277819778,0.008137774413323084,0.012301286903860786,0.00037864445285884507,0.01063112248802218,0.5053424251537459,0.4727490475190912
2007-08,2007-07,2007-07-31,5.22,5.28,5.37,0.0044,0.00012500000000000103,-0.0038333333333333405,0.15000000000000036,0.004525000000000001,0.0006916666666666607,-0.0003713080168776363,-0.0056772151898734245,-0.006048523206751061,0.13316979005622706,-1.0953761901079855,-0.5124534446750191,-1.4458663696378706,-0.5551420707108746,-0.0021596244131455444,0.005258215962441248,0.029201877934272202,0.007759273277819778,0.011586899795397227,0.5635901967596106,0.6341131253053367
2007-09,2007-08,2007-08-31,5.43,5.47,5.57,0.0045583333333333335,8.333333333333341e-05,-0.002166666666666665,0.14000000000000057,0.004641666666666667,0.0024750000000000024,-0.0002500000000000002,-0.003939583333333331,-0.004189583333333331,0.3440595867253004,-1.1771026379131502,-0.357285051743218,-1.4475812309237803,-0.3862302439652088,0.0025406982215112617,0.00414039710172176,0.0383927731250584,-0.0021596244131455444,0.009072198241837942,0.533153460094663,0.676341430829936
2007-10,2007-09,2007-09-28,5.46,5.52,5.6,0.0046,0.0001249999999999992,-0.0008333333333333304,0.13999999999999968,0.004724999999999999,0.0038916666666666687,-0.00016358024691358157,-0.0025576131687242766,-0.002721193415637858,0.3977313707200846,-1.0634423716864503,-0.233230096284331,-1.4202468454683814,-0.25220965606834783,0.004880795945184868,0.004129904261310546,0.03585507790501219,0.0025406982215112617,0.00772005684494782,0.5417626728110598,0.5193018641774033
2007-11,2007-10,2007-10-31,5.43,5.49,5.56,0.004575,0.00012500000000000103,-0.002666666666666669,0.1299999999999999,0.004700000000000001,0.002033333333333332,-0.00018658536585365766,-0.004359756097560978,-0.004546341463414635,0.3611499294336269,-1.0497149437071283,-0.3999112683135816,-1.423349755944743,-0.42382969322042496,-0.0032691948440127794,0.023818419577806837,0.040257799364842306,0.004880795945184868,0.009943205696824513,0.3443009566617651,0.7818130798505039
2007-12,2007-11,2007-11-30,5.77,5.84,5.69,0.004866666666666667,0.00014583333333333391,-0.006833333333333335,-0.07999999999999918,0.0050125000000000005,-0.001820833333333335,0.00012816265060241073,-0.008473895582329319,-0.008345732931726909,0.7550767681682086,-0.9883386231214729,-0.7813143633272508,-2.001751986412848,-0.7819572106226601,0.0025302220972731604,0.03411114234842083,0.03523568550276446,-0.0032691948440127794,0.026693143861461845,0.44455432567709263,0.6626775724585523
2008-01,2007-12,2007-12-31,5.74,5.78,5.7,0.004816666666666667,8.333333333333341e-05,-0.004833333333333334,-0.040000000000000036,0.004900000000000001,6.666666666666713e-05,1.4136904761905683e-05,-0.006373015873015872,-0.006358878968253968,0.6799298827430437,-1.1213154136313601,-0.5890177063870212,-1.8305153674599373,-0.59722379717718,0.02458403439895296,0.031594690596372876,0.02832305103757715,0.0025302220972731604,0.010224075830568745,0.5239532125125346,0.5132411542673639
