date,k_ratio,k_score,atr,natr,atr_percentile,price_rsi,volume_rsi,price_strength,volume_strength,technical_direction
2000-01-04,,,,,,,,,,
2000-01-05,,,,,,,,,,
2000-01-06,,,,,,,,,,
2000-01-07,,,,,,,,,,
2000-01-10,,,,,,,,,,
2000-01-11,,,,,,,,,,
2000-01-12,,,,,,,,,,
2000-01-13,,,,,,,,,,
2000-01-14,,,,,,,,,,
2000-01-17,,,,,,,,,,
2000-01-18,,,,,,,,,,
2000-01-19,,,,,,,,,,
2000-01-20,,,,,,,,,,
2000-01-21,,,,,,,,,,
2000-01-24,,,381.771733952915,0.04352040380887357,0.5,29.13186535054416,28.785673284818714,-0.41736269298911677,-0.42428653430362573,-0.42082461364637125
2000-01-25,,,379.5830000010307,0.04507513353847942,0.75,25.829895216558196,26.8327011749325,-0.4834020956688361,-0.46334597650135,-0.47337403608509304
2000-01-26,,,370.91946607256153,0.04436186506428196,0.5,25.30305415105164,24.97972834883332,-0.4939389169789672,-0.5004054330233336,-0.4971721750011504
2000-01-27,,,367.25986345993573,0.042853604921393694,0.125,30.618043709989117,32.27056364575606,-0.38763912580021764,-0.35458872708487876,-0.3711139264425482
2000-01-28,,,366.5355070484443,0.04116865961485222,0.1,38.174337584864105,38.36686355045506,-0.2365132483027179,-0.23266272899089885,-0.23458798864680835
2000-01-31,,,357.7878754167858,0.04013214466755659,0.08333333333333333,38.43396356490851,43.40643008935604,-0.23132072870182982,-0.13187139821287913,-0.18159606345735446
2000-02-01,,,358.22138186241847,0.040982664564799216,0.21428571428571427,36.05922204584194,39.803793723146974,-0.27881555908316114,-0.20392412553706052,-0.24136984231011083
2000-02-02,,,350.8697701198315,0.039608953409171255,0.0625,38.80306504121104,45.14799952483342,-0.22393869917577916,-0.09704000950333153,-0.16048935433955536
2000-02-03,,,343.882842740844,0.03859838401911816,0.05555555555555555,40.00394061484825,49.34560337782555,-0.19992118770303505,-0.013087932443489053,-0.10650456007326205
2000-02-07,,,342.26138134963605,0.03744409866116086,0.05,45.260520332493044,53.03157653263361,-0.09478959335013912,0.060631530652672155,-0.01707903134873348
2000-02-08,,,331.77161602044737,0.036687137104558495,0.045454545454545456,43.53244318575703,49.62404604369456,-0.12935113628485936,-0.00751907912610875,-0.06843510770548406
2000-02-09,,,323.9562887737966,0.03519930667928035,0.041666666666666664,47.11220514280082,53.11815581155563,-0.057755897143983645,0.062363116231112625,0.00230360954356449
