month,KODEX200,BOND,GLD,GSG
2010-08,0.13784692901426956,0.5838883398693553,0.2782647311163751,0.0
2010-09,0.1297567543891822,0.5833543658562875,0.2868888797545303,0.0
2010-10,0.14188906154917375,0.5840809054457509,0.2740300330050754,0.0
2010-11,0.1449151110841697,0.5739950833399788,0.28108980557585145,0.0
2010-12,0.14728046240387216,0.566449370536646,0.28627016705948183,0.0
2011-01,0.1675701347649884,0.5537788893504807,0.27865097588453097,0.0
2011-02,0.1749822249327034,0.5533130509949794,0.2684068345735583,0.0032978894987589213
2011-03,0.153224285806887,0.5565174276240936,0.27916814874336615,0.011090137825653266
2011-04,0.16887582826049966,0.5539327602940408,0.26502754029573816,0.012163871149721365
2011-05,0.17423360561773257,0.5415491880633968,0.2705946976630301,0.013622508655840516
2011-06,0.2915065897113966,0.5730904071613403,0.13516736577343172,0.00023563735383142035
2011-07,0.3611894716233122,0.5228484040559588,0.115962124320729,0.0
2011-08,0.3309112223282207,0.5440193236102664,0.12506945406151299,0.0
2011-09,0.15334866889467502,0.6758509622066725,0.1708003688986524,0.0
2011-10,0.0,0.800901450780446,0.19909854921955403,0.0
2011-11,0.31464662781582,0.5553404773532987,0.13001289483088127,0.0
2011-12,0.3561310557062075,0.5177773722289234,0.12609157206486915,0.0
2012-01,0.33482320303077423,0.5431247446918549,0.1220520522773709,0.0
2012-02,0.4182164318505851,0.47008493911757365,0.11169862903184127,0.0
2012-03,0.4445740382213281,0.45095208320846913,0.10447387857020284,0.0
2012-04,0.43006387287163983,0.46618551896016097,0.10375060816819906,0.0
2012-05,0.4466620501997913,0.4513011458455935,0.1020368039546152,0.0
2012-06,0.41219029234853144,0.48052032883835266,0.10728937881311577,0.0
2012-07,0.4330766897008148,0.46577623127958445,0.1011470790196007,0.0
2012-08,0.4273750935538552,0.465380603335863,0.1072443031102818,0.0
2012-09,0.4048815932921352,0.48261141903902505,0.11250698766883978,0.0
2012-10,0.42053560742682317,0.47237864875312857,0.10708574382004823,0.0
2012-11,0.4156879933698297,0.47864844162110215,0.10566356500906818,0.0
2012-12,0.4506657601061029,0.4495159968089686,0.09981824308492854,0.0
2013-01,0.47822028794711496,0.422381232435536,0.09939847961734906,0.0
2013-02,0.3501030833356994,0.47520854874516427,0.1017951721281564,0.07289319579097989
2013-03,0.4443085185007843,0.46547472021352976,0.09021676128568602,0.0
2013-04,0.44512397601696396,0.4649460504675707,0.08992997351546535,0.0
2013-05,0.4240037896020232,0.49015621728153097,0.08583999311644583,0.0
2013-06,0.4405224723995709,0.4749747496602856,0.08450277794014355,0.0
2013-07,0.5036841511327356,0.3865826610116597,0.10973318785560478,0.0
2013-08,0.3936961654533714,0.43998107181337387,0.09848152775444934,0.06784123497880541
2013-09,0.4389990892853644,0.4482524624809249,0.08602771333072524,0.026720734902985488
2013-10,0.44059899577778533,0.4890751097335135,0.07032589448870133,0.0
2013-11,0.4417064239259034,0.4891053204464489,0.06918825562764767,0.0
2013-12,0.4567989628714962,0.4801807680746514,0.06302026905385251,0.0
2014-01,0.4508344927063634,0.48682335613419625,0.0623421511594404,0.0
2014-02,0.3866789294861446,0.5780354898042553,0.0,0.03528558070960007
2014-03,0.2682536692455339,0.5808409566033658,0.1509053741511004,0.0
2014-04,0.44935236781016125,0.5506476321898387,0.0,0.0
2014-05,0.3492355312417641,0.5525817559269405,0.0981827128312954,0.0
2014-06,0.4639145518933571,0.4957150590901459,0.024336321949234185,0.01603406706726294
2014-07,0.2819895552280678,0.4908532771205862,0.22715716765134605,0.0
2014-08,0.39182552596578896,0.5123154273124816,0.09585904672172942,0.0
2014-09,0.46641524458377165,0.5335847554162283,0.0,0.0
2014-10,0.4448108060560502,0.5551891939439497,0.0,0.0
2014-11,0.44957426623953456,0.5504257337604654,0.0,0.0
2014-12,0.4438574043369901,0.5561425956630099,0.0,0.0
2015-01,0.418411438449287,0.581588561550713,0.0,0.0
2015-02,0.34145135243286506,0.5118882372176512,0.14666041034948374,0.0
2015-03,0.42547397910489576,0.5622077751446424,0.012318245750461929,0.0
2015-04,0.4567471914146086,0.5432528085853914,0.0,0.0
2015-05,0.49065617963868857,0.5093438203613114,0.0,0.0
2015-06,0.4501464983380666,0.5498535016619334,0.0,0.0
2015-07,0.4672621363474615,0.5327378636525385,0.0,0.0
2015-08,0.3385638596643243,0.6614361403356757,0.0,0.0
2015-09,0.30502244724280964,0.6949775527571904,0.0,0.0
2015-10,0.39317865631409976,0.6068213436859002,0.0,0.0
2015-11,0.4047802107147615,0.5597070071230145,0.03551278216222399,0.0
2015-12,0.41074203317358715,0.5892579668264128,0.0,0.0
2016-01,0.3931595825063928,0.6068404174936072,0.0,0.0
2016-02,0.37393505814038114,0.5966347481890523,0.029430193670566644,0.0
2016-03,0.3144295419248028,0.4813925179934315,0.20417794008176565,0.0
2016-04,0.32086367678531225,0.5085325960306176,0.1706037271840702,0.0
2016-05,0.34684361028724575,0.45998778571912463,0.19316860399362962,0.0
2016-06,0.34422542018224894,0.40723759825908273,0.2485369815586684,0.0
2016-07,0.2922869569412053,0.4202776839478826,0.28743535911091206,0.0
2016-08,0.30281895455925323,0.40149116792154393,0.29568987751920295,0.0
2016-09,0.27691498013133364,0.4522577021514534,0.270827317717213,0.0
2016-10,0.28394793312906247,0.4362307830346844,0.2798212838362531,0.0
2016-11,0.34689896316283414,0.4163878074341272,0.23671322940303868,0.0
2016-12,0.5068109457702428,0.31350077439227225,0.17968827983748495,0.0
2017-01,0.303677038279811,0.4738063706356543,0.22251659108453467,0.0
2017-02,0.30604832589978104,0.44209921549274367,0.2518524586074753,0.0
2017-03,0.17980784922161278,0.48710767436394603,0.33308447641444117,0.0
2017-04,0.22436860408977985,0.46364600442730897,0.31198539148291116,0.0
2017-05,0.14058463780479408,0.49154947500008606,0.3678658871951199,0.0
2017-06,0.26094951855720155,0.414771445701438,0.3242790357413606,0.0
2017-07,0.295697986321298,0.43613843984415523,0.26816357383454675,0.0
2017-08,0.3058638321812383,0.4029134755077197,0.291222692311042,0.0
2017-09,0.22188473704593356,0.43045431098863535,0.3476609519654311,0.0
2017-10,0.28221387596313674,0.4079842884226365,0.3098018356142268,0.0
2017-11,0.3348797708252712,0.3972641984264499,0.2678560307482789,0.0
2017-12,0.3320228849668675,0.3703847048120911,0.2975924102210415,0.0
2018-01,0.3592997185461997,0.39199798277261916,0.24870229868118104,0.0
2018-02,0.3002353786378109,0.41688100223275104,0.282883619129438,0.0
2018-03,0.35040932260881935,0.45869378466677535,0.19089689272440524,0.0
2018-04,0.31219847346326773,0.3622612386094393,0.32554028792729295,0.0
2018-05,0.3561499003883514,0.38794598716876283,0.2559041124428858,0.0
2018-06,0.2494905852073253,0.4347909861461761,0.3157184286464986,0.0
2018-07,0.33478171313896765,0.4805067191534226,0.18471156770760977,0.0
2018-08,0.3060098695632716,0.5043505687003152,0.1896395617364132,0.0
2018-09,0.37122351125544467,0.526022836061288,0.10275365268326739,0.0
2018-10,0.3091353247731914,0.5258882554352533,0.1649764197915553,0.0
2018-11,0.06502525160157162,0.6108891085245557,0.32408563987387273,0.0
2018-12,0.27099040313717765,0.5186211908138225,0.2103884060489998,0.0
2019-01,0.09171313654577189,0.6243725639628341,0.283914299491394,0.0
2019-02,0.10206675112253574,0.604326120902816,0.2936071279746482,0.0
2019-03,0.3331197267283708,0.5126680587683468,0.1542122145032824,0.0
2019-04,0.38551450159304457,0.4999657438419813,0.11451975456497412,0.0
2019-05,0.17853451774444545,0.659804023364183,0.16166145889137154,0.0
2019-06,0.3296613876209134,0.45678708410370317,0.21355152827538343,0.0
2019-07,0.30528274935281546,0.45842909089848194,0.2362881597487025,0.0
2019-08,0.25222254335637845,0.47100642287520483,0.2767710337684166,0.0
2019-09,0.33323139557843057,0.39675041867254085,0.2700181857490286,0.0
2019-10,0.3683388329372315,0.43911270958813176,0.1925484574746368,0.0
2019-11,0.4278003908701222,0.3202680147265239,0.2519315944033539,0.0
2019-12,0.4380728146943127,0.2626220546070898,0.2993051306985975,0.0
2020-01,0.3722860941314261,0.3347155694826025,0.29299833638597145,0.0
2020-02,0.2875037668338033,0.4138972711452039,0.29859896202099284,0.0
2020-03,0.28869489886101335,0.48301628065043073,0.22828882048855598,0.0
2020-04,0.05598176236104008,0.778968920951668,0.16504931668729186,0.0
2020-05,0.0,0.6739638342596606,0.32603616574033945,0.0
2020-06,0.3305492194418124,0.42894713618673785,0.24050364437144972,0.0
2020-07,0.37365179478656746,0.3986902493885165,0.22765795582491608,0.0
2020-08,0.35212718279291566,0.361165137253978,0.2867076799531064,0.0
2020-09,0.35625656113553106,0.3634118478798281,0.2803315909846409,0.0
2020-10,0.34633847010931085,0.3740149132744053,0.27964661661628376,0.0
2020-11,0.3627686549552955,0.37398734264179123,0.26324400240291324,0.0
2020-12,0.4081720817917053,0.371624466932768,0.2202034512755266,0.0
2021-01,0.3890459750676875,0.3551846037146753,0.25576942121763724,0.0
2021-02,0.4092625571791981,0.34174546918704585,0.248991973633756,0.0
2021-03,0.4646996829764187,0.33020090158698934,0.20509941543659183,0.0
2021-04,0.47459267832937935,0.2414806686329077,0.283926653037713,0.0
2021-05,0.4321191542282133,0.08947611154237357,0.4784047342294131,0.0
2021-06,0.3159880830153745,0.12289292616809128,0.5611189908165342,0.0
2021-07,0.3091473383463764,0.22140993622784744,0.46944272542577614,0.0
2021-08,0.0,0.45453404298367384,0.5454659570163262,0.0
2021-09,0.17890341734852683,0.45970706166056685,0.3613895209909063,0.0
2021-10,0.0,0.4260942332886274,0.5739057667113726,0.0
2021-11,0.0,0.0,1.0,0.0
2021-12,0.0,0.2755704214586212,0.7244295785413788,0.0
2022-01,0.0,0.5186218525806153,0.48137814741938467,0.0
2022-02,0.15669880765838612,0.427501065059719,0.41580012728189486,0.0
2022-03,0.0,0.18697251444798846,0.763512764550437,0.04951472100157456
2022-04,0.0,0.0,0.799237058424216,0.20076294157578406
2022-05,0.0,0.03652472222560733,0.8059104867525423,0.1575647910218504
2022-06,0.0,0.0,0.6985181016866183,0.3014818983133817
2022-07,0.0,0.23553628585980566,0.7333516421584235,0.031112071981770857
2022-08,0.0,0.5540269646975385,0.44597303530246146,0.0
2022-09,0.0,0.6174106147902493,0.3825893852097507,0.0
2022-10,0.0,0.4246846233863788,0.5753153766136212,0.0
2022-11,0.0,0.5063777773527978,0.49362222264720224,0.0
2022-12,0.0,0.5921228780117282,0.40787712198827175,0.0
2023-01,0.06795727562831305,0.5703239077702087,0.36171881660147825,0.0
2023-02,0.2917066425701846,0.403684098435691,0.3046092589941244,0.0
2023-03,0.29296844706780767,0.3885872414315506,0.3184443115006417,0.0
2023-04,0.20634715262815226,0.43488099672785824,0.3587718506439896,0.0
2023-05,0.21083952604469033,0.4296990906568909,0.3594613832984187,0.0
2023-06,0.2733702169934572,0.37178023814011213,0.35484954486643067,0.0
2023-07,0.28833430827869194,0.36258303855245233,0.3490826531688558,0.0
2023-08,0.34834189720746017,0.34467761807832636,0.30698048471421346,0.0
2023-09,0.36229950482733164,0.3353953859207812,0.3023051092518872,0.0
2023-10,0.29088395687404967,0.38581315118637655,0.3233028919395739,0.0
2023-11,0.3181340377195241,0.3438675775011011,0.3379983847793748,0.0
2023-12,0.341373077193121,0.3309011289466643,0.3277257938602147,0.0
2024-01,0.3478937723811903,0.3208062476973837,0.3312999799214259,0.0
2024-02,0.28512222823450156,0.353575597659575,0.36130217410592347,0.0
2024-03,0.3356890763892562,0.3436192200421937,0.32069170356855015,0.0
2024-04,0.3338552972660874,0.33834976966751557,0.327794933066397,0.0
2024-05,0.3391407354119052,0.3426180708405217,0.3182411937475731,0.0
2024-06,0.300658172291758,0.3538570939779917,0.3454847337302503,0.0
2024-07,0.2712054375792337,0.367319377189141,0.3614751852316254,0.0
2024-08,0.298161933741272,0.3571593274861253,0.34467873877260286,0.0
2024-09,0.24648886726910105,0.38421140121904146,0.3692997315118576,0.0
2024-10,0.32432273159365554,0.3594071897206473,0.3162700786856972,0.0
2024-11,0.14555828307097768,0.46239891810287986,0.3920427988261424,0.0
2024-12,0.2269154684906969,0.41608462582569034,0.35699990568361273,0.0
2025-01,0.25994807498281053,0.3812488502288739,0.3588030747883155,0.0
2025-02,0.20111364317780264,0.4068063104957544,0.392080046326443,0.0
2025-03,0.062304963285711376,0.4755187366962719,0.4621763000180167,0.0
2025-04,0.2981161760510475,0.35272850274931905,0.34915532119963344,0.0
2025-05,0.32774103545512434,0.3553176921515449,0.3169412723933308,0.0
2025-06,0.34797899907097635,0.35235534430489546,0.2996656566241282,0.0
2025-07,0.3454785854296941,0.3455281789153556,0.30899323565495035,0.0
2025-08,0.15087956559573837,0.4251500588892746,0.4239703755149871,0.0
2025-09,0.3347696799822374,0.3343933695606014,0.33083695045716116,0.0
2025-10,0.33595544496778346,0.3388215718010582,0.32522298323115834,0.0
2025-11,0.34369820795377415,0.3448241433622118,0.311477648684014,0.0
2025-12,0.3078403693711046,0.34753916032986204,0.3446204702990334,0.0
2026-01,0.3376350851081812,0.32968534190480037,0.3326795729870184,0.0
2026-02,0.3127589307098305,0.3008309054360647,0.3288104435562497,0.05759972029785504
2026-03,0.3142309563197711,0.24371247007198632,0.30514049789428493,0.13691607571395759
2026-04,0.2756621082594195,0.22266168603114653,0.2705571209995774,0.23111908470985654
2026-05,0.2860310574594343,0.21743585092483442,0.265810732127231,0.2307223594885003
2026-06,0.31106979650029143,0.1552383858773453,0.2936765566607589,0.24001526096160436
2026-07,0.48987296802776664,0.0,0.34754604747419154,0.1625809844980417
