month,KODEX200,BOND,GLD,GSG
2006-07,0.006035616110911857,0.008070866141732358,0.021547464409565675,0.03131464621167779
2006-08,0.043837243837243856,0.005565319273579394,-0.005887945048192678,-0.06492911043701988
2006-09,0.012405394639503742,0.007573550830177744,-0.050896774355273844,-0.12032607017000807
2006-10,-0.0008431229273228036,0.0014455044810639528,0.016525459436415257,-0.027648611814221957
2006-11,0.0414041404140415,0.0007698229407235857,0.038584696652085526,0.03059476078307455
2006-12,0.0048617113223854425,0.0010576923076923705,-0.011452001030497816,-0.07985023930163937
2007-01,-0.049080744006021026,0.003746037844587491,0.04289981683990085,-0.0010037188670058983
2007-02,0.0281530894906441,0.0052631578947368585,-0.012869907061651475,0.01432422536537814
2007-03,0.033980315610051104,0.005235602094240788,0.01677937735774382,0.05723874671072582
2007-04,0.06227067269343256,-0.0018939393939393367,-0.01855210588422962,-0.036721719484762105
2007-05,0.09135963155786953,0.002277039848197271,0.020373075597843515,0.02482303303593736
2007-06,0.013164533736984563,0.00037864445285884507,-0.02604166341920977,0.019143564266101754
2007-07,0.09846975733429919,0.007759273277819778,0.027916529754136388,0.06597806394410033
2007-08,-0.016444792482380732,-0.0021596244131455444,0.02538569387966172,-0.028678235519993156
2007-09,0.036708012068387585,0.0025406982215112617,0.0716986139752378,0.07059029182223231
2007-10,0.06329830234438183,0.004880795945184868,0.05801773185992043,0.07730353562380898
2007-11,-0.08024785220101893,-0.0032691948440127794,0.01622687023261493,-0.002168685630001277
2007-12,-0.006116966315354411,0.0025302220972731604,0.08634531547774382,0.08593405544865607
2008-01,-0.12537946521395593,0.02458403439895296,0.10895704479819779,-0.01727889337357147
2008-02,0.009176492963103966,0.006751208831310862,0.06178764605587439,0.13763535340401623
2008-03,0.023462897526501658,9.062075215227061e-05,-0.054461019742220285,0.005446558499958121
2008-04,0.09901947244855691,0.00915186661834011,-0.02831896024044145,0.09889648251016059
2008-05,-0.007665242523247073,-0.008081170871868548,0.05495357915696775,0.11154005280674939
2008-06,-0.09822295386433677,-0.004164026432515566,0.08300811250381623,0.14236064734212506
2008-07,-0.05401610185358541,0.004726843014271287,-0.06538861887495995,-0.1777963773460628
2008-08,-0.07822859970311724,-0.001266624445851794,-0.02046016723963706,-0.013771422793839805
2008-09,0.0059047721294753774,0.005435274934323608,0.1579810943978619,-0.031558560881827624
2008-10,-0.21233790490421034,0.01342463284980644,-0.11292155918896929,-0.23642897325730594
2008-11,-0.04972899728997304,0.003200568990042729,0.22346555359402998,-0.04023186723879135
2008-12,0.05168971909311293,0.0439560439560438,0.020511367618518905,-0.17393018555784068
2009-01,0.009151921903599813,0.00602716468590847,0.09998624303183012,-0.06388810507137643
2009-02,-0.09028617492946411,0.0006750485191122646,0.17410217114253035,0.03465596309279606
2009-03,0.16688819967508506,0.007504848638165029,-0.14316297685112922,-0.06366163078201892
