month,KODEX200,BOND,GLD,GSG
2021-08,0.0,0.45453404298367384,0.5454659570163262,0.0
2021-09,0.17890341734852683,0.45970706166056685,0.3613895209909063,0.0
2021-10,0.0,0.4260942332886274,0.5739057667113726,0.0
2021-11,0.0,0.0,1.0,0.0
2021-12,0.0,0.2755704214586212,0.7244295785413788,0.0
2022-01,0.0,0.5186218525806153,0.48137814741938467,0.0
2022-02,0.15669880765838612,0.427501065059719,0.41580012728189486,0.0
2022-03,0.0,0.18697251444798846,0.763512764550437,0.04951472100157456
2022-04,0.0,0.0,0.799237058424216,0.20076294157578406
2022-05,0.0,0.03652472222560733,0.8059104867525423,0.1575647910218504
2022-06,0.0,0.0,0.6985181016866183,0.3014818983133817
2022-07,0.0,0.23553628585980566,0.7333516421584235,0.031112071981770857
2022-08,0.0,0.5540269646975385,0.44597303530246146,0.0
2022-09,0.0,0.6174106147902493,0.3825893852097507,0.0
2022-10,0.0,0.4246846233863788,0.5753153766136212,0.0
2022-11,0.0,0.5063777773527978,0.49362222264720224,0.0
2022-12,0.0,0.5921228780117282,0.40787712198827175,0.0
2023-01,0.06795727562831305,0.5703239077702087,0.36171881660147825,0.0
2023-02,0.2917066425701846,0.403684098435691,0.3046092589941244,0.0
2023-03,0.29296844706780767,0.3885872414315506,0.3184443115006417,0.0
2023-04,0.20634715262815226,0.43488099672785824,0.3587718506439896,0.0
2023-05,0.21083952604469033,0.4296990906568909,0.3594613832984187,0.0
2023-06,0.2733702169934572,0.37178023814011213,0.35484954486643067,0.0
2023-07,0.28833430827869194,0.36258303855245233,0.3490826531688558,0.0
2023-08,0.34834189720746017,0.34467761807832636,0.30698048471421346,0.0
2023-09,0.36229950482733164,0.3353953859207812,0.3023051092518872,0.0
2023-10,0.29088395687404967,0.38581315118637655,0.3233028919395739,0.0
2023-11,0.3181340377195241,0.3438675775011011,0.3379983847793748,0.0
2023-12,0.341373077193121,0.3309011289466643,0.3277257938602147,0.0
2024-01,0.3478937723811903,0.3208062476973837,0.3312999799214259,0.0
2024-02,0.28512222823450156,0.353575597659575,0.36130217410592347,0.0
2024-03,0.3356890763892562,0.3436192200421937,0.32069170356855015,0.0
2024-04,0.3338552972660874,0.33834976966751557,0.327794933066397,0.0
2024-05,0.3391407354119052,0.3426180708405217,0.3182411937475731,0.0
2024-06,0.300658172291758,0.3538570939779917,0.3454847337302503,0.0
2024-07,0.2712054375792337,0.367319377189141,0.3614751852316254,0.0
2024-08,0.298161933741272,0.3571593274861253,0.34467873877260286,0.0
2024-09,0.24648886726910105,0.38421140121904146,0.3692997315118576,0.0
2024-10,0.32432273159365554,0.3594071897206473,0.3162700786856972,0.0
2024-11,0.14555828307097768,0.46239891810287986,0.3920427988261424,0.0
2024-12,0.2269154684906969,0.41608462582569034,0.35699990568361273,0.0
2025-01,0.25994807498281053,0.3812488502288739,0.3588030747883155,0.0
2025-02,0.20111364317780264,0.4068063104957544,0.392080046326443,0.0
2025-03,0.062304963285711376,0.4755187366962719,0.4621763000180167,0.0
2025-04,0.2981161760510475,0.35272850274931905,0.34915532119963344,0.0
2025-05,0.32774103545512434,0.3553176921515449,0.3169412723933308,0.0
2025-06,0.34797899907097635,0.35235534430489546,0.2996656566241282,0.0
2025-07,0.3454785854296941,0.3455281789153556,0.30899323565495035,0.0
2025-08,0.15087956559573837,0.4251500588892746,0.4239703755149871,0.0
2025-09,0.3347696799822374,0.3343933695606014,0.33083695045716116,0.0
2025-10,0.33595544496778346,0.3388215718010582,0.32522298323115834,0.0
2025-11,0.34369820795377415,0.3448241433622118,0.311477648684014,0.0
2025-12,0.3078403693711046,0.34753916032986204,0.3446204702990334,0.0
2026-01,0.3376350851081812,0.32968534190480037,0.3326795729870184,0.0
2026-02,0.3127589307098305,0.3008309054360647,0.3288104435562497,0.05759972029785504
2026-03,0.3142309563197711,0.24371247007198632,0.30514049789428493,0.13691607571395759
2026-04,0.2756621082594195,0.22266168603114653,0.2705571209995774,0.23111908470985654
2026-05,0.2860310574594343,0.21743585092483442,0.265810732127231,0.2307223594885003
2026-06,0.31106979650029143,0.1552383858773453,0.2936765566607589,0.24001526096160436
2026-07,0.48987296802776664,0.0,0.34754604747419154,0.1625809844980417
