month,asset,feature,feature_name,regime_beta,standardized_regime_beta,regime_intercept,standardized_regime_intercept,feature_mean,feature_std,expected_return,predictive_std,training_observations,last_training_month,used_mean_fallback
2007-09,GSG,p_Overheating,Overheating,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,gsg_ovx_causal_rank,gsg_ovx_causal_rank,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,gsg_return_momentum_3m,gsg_return_momentum_3m,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,gsg_return_momentum_12m,gsg_return_momentum_12m,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-09,GSG,gsg_return_volatility_3m_rank,gsg_return_volatility_3m_rank,0.0,0.0,-0.008267190376975335,-0.008267190376975335,,,-0.008267190376975335,0.053911330451806835,14,2007-08,True
2007-10,KODEX200,p_Overheating,Overheating,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.027085430626668697,0.027085430626668697,,,0.027085430626668697,0.03865069965299694,15,2007-09,True
2007-10,BOND,p_Overheating,Overheating,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_carry_5y_monthly_z,bond_carry_5y_monthly_z,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_roll_down_5y_to_3y_monthly_z,bond_roll_down_5y_to_3y_monthly_z,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_rate_momentum_5y_monthly_z,bond_rate_momentum_5y_monthly_z,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_curve_slope_10y_minus_3y_pctpt_z,bond_curve_slope_10y_minus_3y_pctpt_z,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_curve_total_return_proxy_z,bond_curve_total_return_proxy_z,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_k_score,bond_k_score,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,BOND,bond_atr_percentile,bond_atr_percentile,0.0,0.0,0.0031753097201224546,0.0031753097201224546,,,0.0031753097201224546,0.0033318610479472076,15,2007-09,True
2007-10,GLD,p_Overheating,Overheating,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,p_Slowdown,Slowdown,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,p_Stagflation,Stagflation,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_real_yield_support,gld_real_yield_support,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_fx_support,gld_fx_support,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_gold_trend_support,gld_gold_trend_support,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_gold_composite_state,gld_gold_composite_state,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_gvz_causal_rank,gld_gvz_causal_rank,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_k_score,gld_k_score,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GLD,gld_atr_percentile,gld_atr_percentile,0.0,0.0,0.01040068874023569,0.01040068874023569,,,0.01040068874023569,0.031224178502417488,15,2007-09,True
2007-10,GSG,p_Overheating,Overheating,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,p_Slowdown,Slowdown,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,p_Stagflation,Stagflation,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,gsg_ovx_causal_rank,gsg_ovx_causal_rank,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,gsg_return_momentum_3m,gsg_return_momentum_3m,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,gsg_return_momentum_12m,gsg_return_momentum_12m,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-10,GSG,gsg_return_volatility_3m_rank,gsg_return_volatility_3m_rank,0.0,0.0,-0.0030100248970281593,-0.0030100248970281593,,,-0.0030100248970281593,0.055797814748324036,15,2007-09,True
2007-11,KODEX200,p_Overheating,Overheating,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.02934873510902577,0.02934873510902577,,,0.02934873510902577,0.038421941209411684,16,2007-10,True
2007-11,BOND,p_Overheating,Overheating,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_carry_5y_monthly_z,bond_carry_5y_monthly_z,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_roll_down_5y_to_3y_monthly_z,bond_roll_down_5y_to_3y_monthly_z,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_rate_momentum_5y_monthly_z,bond_rate_momentum_5y_monthly_z,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_curve_slope_10y_minus_3y_pctpt_z,bond_curve_slope_10y_minus_3y_pctpt_z,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_curve_total_return_proxy_z,bond_curve_total_return_proxy_z,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_k_score,bond_k_score,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,BOND,bond_atr_percentile,bond_atr_percentile,0.0,0.0,0.0032819026091888553,0.0032819026091888553,,,0.0032819026091888553,0.0032469992624932476,16,2007-10,True
2007-11,GLD,p_Overheating,Overheating,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,p_Slowdown,Slowdown,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,p_Stagflation,Stagflation,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_real_yield_support,gld_real_yield_support,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_fx_support,gld_fx_support,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_gold_trend_support,gld_gold_trend_support,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_gold_composite_state,gld_gold_composite_state,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_gvz_causal_rank,gld_gvz_causal_rank,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_k_score,gld_k_score,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GLD,gld_atr_percentile,gld_atr_percentile,0.0,0.0,0.013376753935215986,0.013376753935215986,,,0.013376753935215986,0.03242937135258424,16,2007-10,True
2007-11,GSG,p_Overheating,Overheating,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-11,GSG,p_Slowdown,Slowdown,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-11,GSG,p_Stagflation,Stagflation,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-11,GSG,gsg_ovx_causal_rank,gsg_ovx_causal_rank,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-11,GSG,gsg_return_momentum_3m,gsg_return_momentum_3m,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-11,GSG,gsg_return_momentum_12m,gsg_return_momentum_12m,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-11,GSG,gsg_return_volatility_3m_rank,gsg_return_volatility_3m_rank,0.0,0.0,0.002009572635524162,0.002009572635524162,,,0.002009572635524162,0.057523718054931804,16,2007-10,True
2007-12,KODEX200,p_Overheating,Overheating,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.022901877031964314,0.022901877031964314,,,0.022901877031964314,0.045722356266097025,17,2007-11,True
2007-12,BOND,p_Overheating,Overheating,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,p_Slowdown,Slowdown,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,p_Stagflation,Stagflation,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_carry_5y_monthly_z,bond_carry_5y_monthly_z,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_roll_down_5y_to_3y_monthly_z,bond_roll_down_5y_to_3y_monthly_z,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_rate_momentum_5y_monthly_z,bond_rate_momentum_5y_monthly_z,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_curve_slope_10y_minus_3y_pctpt_z,bond_curve_slope_10y_minus_3y_pctpt_z,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_curve_total_return_proxy_z,bond_curve_total_return_proxy_z,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_k_score,bond_k_score,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,BOND,bond_atr_percentile,bond_atr_percentile,0.0,0.0,0.002896543935471112,0.002896543935471112,,,0.002896543935471112,0.00352258267091472,17,2007-11,True
2007-12,GLD,p_Overheating,Overheating,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,p_Slowdown,Slowdown,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,p_Stagflation,Stagflation,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_real_yield_support,gld_real_yield_support,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_fx_support,gld_fx_support,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_gold_trend_support,gld_gold_trend_support,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_gold_composite_state,gld_gold_composite_state,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_gvz_causal_rank,gld_gvz_causal_rank,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_k_score,gld_k_score,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GLD,gld_atr_percentile,gld_atr_percentile,0.0,0.0,0.013544407835062984,0.013544407835062984,,,0.013544407835062984,0.03140721177597352,17,2007-11,True
2007-12,GSG,p_Overheating,Overheating,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2007-12,GSG,p_Slowdown,Slowdown,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2007-12,GSG,p_Stagflation,Stagflation,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2007-12,GSG,gsg_ovx_causal_rank,gsg_ovx_causal_rank,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2007-12,GSG,gsg_return_momentum_3m,gsg_return_momentum_3m,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2007-12,GSG,gsg_return_momentum_12m,gsg_return_momentum_12m,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2007-12,GSG,gsg_return_volatility_3m_rank,gsg_return_volatility_3m_rank,0.0,0.0,0.0017637927375520775,0.0017637927375520775,,,0.0017637927375520775,0.055706318645863985,17,2007-11,True
2008-01,KODEX200,p_Overheating,Overheating,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_eps_revision_z,kospi_eps_revision_z,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_valuation_gap_z,kospi_valuation_gap_z,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_credit_widening_z,kospi_credit_widening_z,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_k_score,kospi_k_score,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_option_direction_score,kospi_option_direction_score,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_abnormal_bear_pressure_fast,kospi_abnormal_bear_pressure_fast,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,KODEX200,kospi_abnormal_bear_pressure_slow,kospi_abnormal_bear_pressure_slow,0.0,0.0,0.021289719068224387,0.021289719068224387,,,0.021289719068224387,0.044881446520542746,18,2007-12,True
2008-01,BOND,p_Overheating,Overheating,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,p_Slowdown,Slowdown,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,p_Stagflation,Stagflation,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_carry_5y_monthly_z,bond_carry_5y_monthly_z,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_roll_down_5y_to_3y_monthly_z,bond_roll_down_5y_to_3y_monthly_z,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_rate_momentum_5y_monthly_z,bond_rate_momentum_5y_monthly_z,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_curve_slope_10y_minus_3y_pctpt_z,bond_curve_slope_10y_minus_3y_pctpt_z,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_curve_total_return_proxy_z,bond_curve_total_return_proxy_z,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_k_score,bond_k_score,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,BOND,bond_atr_percentile,bond_atr_percentile,0.0,0.0,0.0028761927222378924,0.0028761927222378924,,,0.0028761927222378924,0.0034184977382587093,18,2007-12,True
2008-01,GLD,p_Overheating,Overheating,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,p_Slowdown,Slowdown,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,p_Stagflation,Stagflation,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_real_yield_support,gld_real_yield_support,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_fx_support,gld_fx_support,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_gold_trend_support,gld_gold_trend_support,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_gold_composite_state,gld_gold_composite_state,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_gvz_causal_rank,gld_gvz_causal_rank,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_k_score,gld_k_score,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GLD,gld_atr_percentile,gld_atr_percentile,0.0,0.0,0.01758890270410081,0.01758890270410081,,,0.01758890270410081,0.03496900853178225,18,2007-12,True
2008-01,GSG,p_Overheating,Overheating,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-01,GSG,p_Slowdown,Slowdown,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-01,GSG,p_Stagflation,Stagflation,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-01,GSG,gsg_ovx_causal_rank,gsg_ovx_causal_rank,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-01,GSG,gsg_return_momentum_3m,gsg_return_momentum_3m,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-01,GSG,gsg_return_momentum_12m,gsg_return_momentum_12m,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-01,GSG,gsg_return_volatility_3m_rank,gsg_return_volatility_3m_rank,0.0,0.0,0.006439918443724522,0.006439918443724522,,,0.006439918443724522,0.0575694697422627,18,2007-12,True
2008-02,KODEX200,p_Overheating,Overheating,0.0,0.0,0.013570288316530685,0.013570288316530685,,,0.013570288316530685,0.05508755612493635,19,2008-01,True
2008-02,KODEX200,p_Slowdown,Slowdown,0.0,0.0,0.013570288316530685,0.013570288316530685,,,0.013570288316530685,0.05508755612493635,19,2008-01,True
2008-02,KODEX200,p_Stagflation,Stagflation,0.0,0.0,0.013570288316530685,0.013570288316530685,,,0.013570288316530685,0.05508755612493635,19,2008-01,True
